ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT21,NE1,214.0,1096
DT21,NE10,5.0,405
DT21,NE11,1.0,271
DT21,NE12,71.0,993
DT21,NE13,11.0,486
DT21,NE14,21.0,497
DT21,NE15,11.0,445
DT21,NE16-STC,26.0,538
DT21,NE17-PTC,16.0,497
DT21,NE4,578.0,1189
DT21,NE5,26.0,517
DT21,NE7,25.0,1024
DT21,NE8,17.0,517
DT21,NE9,5.0,456
DT21,NS10,3.0,425
DT21,NS11,3.0,343
DT21,NS13,6.0,404
DT21,NS14,3.0,425
DT21,NS15,2.0,364
DT21,NS16,4.0,446
DT21,NS17,17.0,870
DT21,NS18,1.0,230
DT21,NS19,2.0,374
DT21,NS2,4.0,456
DT21,NS20,1.0,334
DT21,NS21,0.0,73
DT21,NS22,18.0,454
DT21,NS23,8.0,445
DT21,NS27,5.0,559
DT21,NS28,2.0,238
DT21,NS3,4.0,436
DT21,NS4,1.0,281
DT21,NS5,3.0,384
DT21,NS7,0.0,124
DT21,NS8,0.0,146
DT21,NS9,3.0,437
DT21,PE1,2.0,229
DT21,PE2,1.0,312
DT21,PE3,2.0,249
DT21,PE4,1.0,229
DT21,PE5,2.0,250
DT21,PE6,2.0,303
DT21,PE7,1.0,176
DT21,PW1,0.0,21
DT21,PW3,0.0,52
DT21,PW4,0.0,10
DT21,PW5,1.0,93
DT21,PW6,0.0,93
DT21,PW7,1.0,219
DT21,SE1,2.0,270
DT21,SE2,1.0,249
DT21,SE3,1.0,281
DT21,SE4,2.0,270
DT21,SE5,1.0,219
DT21,SW1,0.0,125
DT21,SW2,1.0,229
DT21,SW3,0.0,62
DT21,SW4,0.0,94
DT21,SW5,2.0,302
DT21,SW6,2.0,271
DT21,SW7,1.0,156
DT21,SW8,0.0,93
DT22,BP10,0.0,63
DT22,BP13,0.0,21
DT22,BP2,0.0,21
DT22,BP3,0.0,21
DT22,BP4,0.0,42
DT22,BP6,0.0,10
DT22,BP8,0.0,63
DT22,CC1-NE6-NS24,15.0,496
DT22,CC10,233.0,1219
DT22,CC11,151.0,620
DT22,CC12,15.0,517
DT22,CC14,6.0,507
DT22,CC16,6.0,487
DT22,CC17,1.0,373
DT22,CC19,11.0,880
DT22,CC2,1.0,281
DT22,CC20,2.0,405
DT22,CC21,3.0,476
DT22,CC23,5.0,396
DT22,CC24,7.0,518
DT22,CC25,9.0,465
DT22,CC26,5.0,445
DT22,CC27,14.0,435
DT22,CC28,6.0,508
DT22,CC3,7.0,487
DT22,CC4-DT15,37.0,569
DT22,CC5,6.0,528
DT22,CC6,11.0,548
DT22,CC7,10.0,569
DT22,CC8,18.0,558
DT22,CE1,205.0,1199
DT22,CG1,191.0,1138
DT22,CG2,215.0,589
DT22,DT1,44.0,610
DT22,DT10,4.0,506
DT22,DT11,75.0,579
DT22,DT13,4.0,425
DT22,DT17,197.0,620
DT22,DT18,259.0,599
DT22,DT2,2.0,291
DT22,DT20,211.0,620
DT22,DT21,137.0,599
DT22,DT23,169.0,620
DT22,DT24,346.0,610
DT22,DT25,181.0,610
DT22,DT27,528.0,620
DT22,DT28,927.0,620
DT22,DT29,227.0,610
DT22,DT3,6.0,527
DT22,DT30,228.0,620
DT22,DT31,216.0,620
DT22,DT32,528.0,620
DT22,DT33,539.0,620
DT22,DT34,138.0,610
DT22,DT5,13.0,558
DT22,DT6,5.0,507
DT22,DT7,2.0,406
DT22,DT8,2.0,372
DT22,EW1,3.0,375
DT22,EW10,4.0,475
DT22,EW11,5.0,507
DT22,EW12,51.0,1075
DT22,EW13-NS25,8.0,507
DT22,EW14-NS26,12.0,496
DT22,EW15,8.0,548
DT22,EW16,49.0,920
DT22,EW17,9.0,507
DT22,EW18,4.0,487
DT22,EW19,3.0,477
DT22,EW2,0.0,176
DT22,EW20,5.0,518
DT22,EW21,5.0,779
DT22,EW22,4.0,457
DT22,EW23,12.0,538
DT22,EW24-NS1,20.0,579
DT22,EW25,3.0,423
DT22,EW26,7.0,508
DT22,EW27,13.0,548
DT22,EW28,6.0,496
DT22,EW29,3.0,435
DT22,EW3,3.0,456
DT22,EW30,0.0,102
DT22,EW31,1.0,176
DT22,EW32,2.0,332
DT22,EW33,2.0,362
DT22,EW4,7.0,548
DT22,EW5,14.0,558
DT22,EW6,7.0,538
DT22,EW7,6.0,506
DT22,EW8,72.0,1147
DT22,EW9,11.0,538
DT22,NE1,174.0,1158
DT22,NE10,4.0,456
DT22,NE11,1.0,240
DT22,NE12,53.0,1086
DT22,NE13,8.0,527
DT22,NE14,12.0,517
DT22,NE15,4.0,465
DT22,NE16-STC,14.0,537
DT22,NE17-PTC,11.0,476
DT22,NE4,499.0,1199
DT22,NE5,21.0,496
DT22,NE7,10.0,972
DT22,NE8,12.0,548
DT22,NE9,5.0,539
DT22,NS10,5.0,528
DT22,NS11,6.0,507
DT22,NS13,9.0,507
DT22,NS14,4.0,476
DT22,NS15,4.0,456
DT22,NS16,9.0,569
DT22,NS17,23.0,973
DT22,NS18,1.0,333
DT22,NS19,3.0,426
DT22,NS2,2.0,405
DT22,NS20,1.0,270
DT22,NS21,0.0,73
DT22,NS22,17.0,486
DT22,NS23,6.0,456
DT22,NS27,5.0,632
DT22,NS28,2.0,291
DT22,NS3,1.0,321
DT22,NS4,1.0,322
DT22,NS5,1.0,291
DT22,NS7,2.0,373
DT22,NS8,2.0,393
DT22,NS9,6.0,486
DT22,PE1,1.0,209
DT22,PE2,1.0,238
DT22,PE3,2.0,382
DT22,PE4,0.0,115
DT22,PE5,1.0,218
DT22,PE6,1.0,260
DT22,PE7,1.0,165
DT22,PW3,0.0,21
DT22,PW5,1.0,196
DT22,PW6,0.0,73
DT22,PW7,0.0,155
DT22,SE1,1.0,166
DT22,SE2,2.0,312
DT22,SE3,0.0,156
DT22,SE4,1.0,259
DT22,SE5,1.0,156
DT22,SW1,0.0,83
DT22,SW2,0.0,187
DT22,SW3,0.0,103
DT22,SW4,0.0,73
DT22,SW5,1.0,271
DT22,SW6,1.0,185
DT22,SW7,0.0,135
DT22,SW8,0.0,114
DT23,BP10,0.0,21
DT23,BP11,0.0,42
DT23,BP12,0.0,84
DT23,BP13,0.0,21
DT23,BP2,0.0,84
DT23,BP3,0.0,63
DT23,BP4,0.0,42
DT23,BP7,0.0,42
DT23,BP9,0.0,21
DT23,CC1-NE6-NS24,9.0,455
DT23,CC10,115.0,1169
DT23,CC11,47.0,569
DT23,CC12,12.0,498
DT23,CC14,10.0,425
DT23,CC16,16.0,517
DT23,CC17,1.0,219
DT23,CC19,10.0,705
DT23,CC2,0.0,83
DT23,CC20,3.0,364
DT23,CC21,5.0,414
DT23,CC23,2.0,334
DT23,CC24,7.0,415
DT23,CC25,5.0,414
DT23,CC26,3.0,376
DT23,CC27,2.0,324
DT23,CC28,7.0,405
DT23,CC3,3.0,394
DT23,CC4-DT15,41.0,507
DT23,CC5,2.0,300
DT23,CC6,16.0,507
DT23,CC7,7.0,548
DT23,CC8,9.0,497
DT23,CE1,102.0,1117
DT23,CG1,107.0,902
DT23,CG2,80.0,589
DT23,DT1,90.0,568
DT23,DT10,4.0,373
DT23,DT11,47.0,558
DT23,DT13,5.0,405
DT23,DT17,135.0,569
DT23,DT18,160.0,579
DT23,DT2,3.0,313
DT23,DT20,121.0,579
DT23,DT21,185.0,579
DT23,DT22,153.0,558
DT23,DT24,63.0,579
DT23,DT25,71.0,548
DT23,DT27,126.0,610
DT23,DT28,177.0,599
DT23,DT29,108.0,589
DT23,DT3,11.0,435
DT23,DT30,149.0,589
DT23,DT31,146.0,589
DT23,DT32,392.0,589
DT23,DT33,271.0,620
DT23,DT34,51.0,589
DT23,DT5,23.0,506
DT23,DT6,8.0,435
DT23,DT7,4.0,417
DT23,DT8,3.0,383
DT23,EW1,3.0,313
DT23,EW10,0.0,188
DT23,EW11,1.0,229
DT23,EW12,39.0,890
DT23,EW13-NS25,4.0,362
DT23,EW14-NS26,4.0,436
DT23,EW15,3.0,394
DT23,EW16,17.0,644
DT23,EW17,8.0,426
DT23,EW18,5.0,343
DT23,EW19,3.0,281
DT23,EW2,0.0,177
DT23,EW20,3.0,301
DT23,EW21,4.0,552
DT23,EW22,3.0,240
DT23,EW23,10.0,446
DT23,EW24-NS1,11.0,487
DT23,EW25,1.0,272
DT23,EW26,5.0,416
DT23,EW27,10.0,487
DT23,EW28,6.0,425
DT23,EW29,2.0,302
DT23,EW3,3.0,312
DT23,EW31,0.0,42
DT23,EW32,0.0,114
DT23,EW33,0.0,83
DT23,EW4,4.0,507
DT23,EW5,9.0,466
DT23,EW6,3.0,393
DT23,EW7,4.0,404
DT23,EW8,40.0,1034
DT23,EW9,3.0,393
DT23,NE1,81.0,1045
DT23,NE10,1.0,219
DT23,NE11,0.0,146
DT23,NE12,104.0,993
DT23,NE13,10.0,466
DT23,NE14,19.0,497
DT23,NE15,7.0,394
DT23,NE16-STC,20.0,466
DT23,NE17-PTC,15.0,507
DT23,NE4,257.0,1116
DT23,NE5,13.0,487
DT23,NE7,8.0,806
DT23,NE8,4.0,426
DT23,NE9,1.0,291
DT23,NS10,21.0,529
DT23,NS11,29.0,497
DT23,NS13,35.0,527
DT23,NS14,21.0,506
DT23,NS15,7.0,425
DT23,NS16,29.0,517
DT23,NS17,76.0,1046
DT23,NS18,4.0,394
DT23,NS19,3.0,365
DT23,NS2,3.0,302
DT23,NS20,2.0,250
DT23,NS21,0.0,105
DT23,NS22,9.0,414
DT23,NS23,6.0,404
DT23,NS27,2.0,395
DT23,NS28,1.0,72
DT23,NS3,2.0,238
DT23,NS4,1.0,283
DT23,NS5,2.0,322
DT23,NS7,2.0,363
DT23,NS8,5.0,445
DT23,NS9,24.0,538
DT23,PE1,3.0,270
DT23,PE2,2.0,208
DT23,PE3,2.0,218
DT23,PE4,0.0,42
DT23,PE5,1.0,281
DT23,PE6,1.0,250
DT23,PE7,1.0,187
DT23,PW1,0.0,21
DT23,PW3,1.0,114
DT23,PW5,1.0,198
DT23,PW6,0.0,41
DT23,PW7,0.0,136
DT23,SE1,1.0,198
DT23,SE2,2.0,292
DT23,SE3,1.0,229
DT23,SE4,1.0,177
DT23,SE5,0.0,124
DT23,SW1,0.0,42
DT23,SW2,1.0,217
DT23,SW3,0.0,167
DT23,SW4,0.0,42
DT23,SW5,2.0,280
DT23,SW6,1.0,146
DT23,SW7,0.0,115
DT23,SW8,0.0,146
DT24,BP10,0.0,42
DT24,BP11,0.0,21
DT24,BP12,0.0,42
DT24,BP2,0.0,42
DT24,BP3,0.0,21
DT24,BP4,0.0,42
DT24,BP5,0.0,21
DT24,BP9,0.0,21
DT24,CC1-NE6-NS24,12.0,527
DT24,CC10,148.0,1209
DT24,CC11,126.0,600
DT24,CC12,20.0,559
DT24,CC14,10.0,497
DT24,CC16,22.0,548
DT24,CC17,4.0,374
DT24,CC19,5.0,683
DT24,CC2,0.0,146
DT24,CC20,3.0,384
DT24,CC21,12.0,528
DT24,CC23,14.0,404
DT24,CC24,21.0,537
DT24,CC25,14.0,528
DT24,CC26,8.0,455
DT24,CC27,13.0,456
DT24,CC28,9.0,475
DT24,CC3,10.0,486
DT24,CC4-DT15,66.0,599
DT24,CC5,4.0,465
DT24,CC6,36.0,537
DT24,CC7,18.0,548
DT24,CC8,32.0,568
DT24,CE1,141.0,1148
DT24,CG1,174.0,795
DT24,CG2,105.0,589
DT24,DT1,58.0,610
DT24,DT10,6.0,486
DT24,DT11,31.0,569
DT24,DT13,5.0,497
DT24,DT17,165.0,579
DT24,DT18,243.0,568
DT24,DT2,2.0,291
DT24,DT20,124.0,579
DT24,DT21,220.0,599
DT24,DT22,310.0,599
DT24,DT23,72.0,569
DT24,DT25,114.0,620
DT24,DT27,197.0,620
DT24,DT28,178.0,620
DT24,DT29,86.0,620
DT24,DT3,6.0,548
DT24,DT30,120.0,620
DT24,DT31,107.0,620
DT24,DT32,361.0,610
DT24,DT33,201.0,620
DT24,DT34,39.0,599
DT24,DT5,20.0,558
DT24,DT6,6.0,466
DT24,DT7,6.0,518
DT24,DT8,4.0,414
DT24,EW1,3.0,408
DT24,EW10,2.0,289
DT24,EW11,1.0,313
DT24,EW12,39.0,1076
DT24,EW13-NS25,4.0,436
DT24,EW14-NS26,2.0,333
DT24,EW15,9.0,467
DT24,EW16,52.0,786
DT24,EW17,15.0,527
DT24,EW18,9.0,486
DT24,EW19,3.0,404
DT24,EW2,0.0,178
DT24,EW20,9.0,477
DT24,EW21,17.0,881
DT24,EW22,5.0,354
DT24,EW23,13.0,548
DT24,EW24-NS1,25.0,569
DT24,EW25,2.0,331
DT24,EW26,9.0,497
DT24,EW27,17.0,569
DT24,EW28,9.0,528
DT24,EW29,13.0,457
DT24,EW3,2.0,374
DT24,EW30,2.0,145
DT24,EW31,1.0,125
DT24,EW32,1.0,188
DT24,EW33,1.0,208
DT24,EW4,8.0,497
DT24,EW5,19.0,559
DT24,EW6,6.0,476
DT24,EW7,7.0,558
DT24,EW8,120.0,1147
DT24,EW9,11.0,538
DT24,NE1,137.0,1137
DT24,NE10,1.0,270
DT24,NE11,0.0,135
DT24,NE12,64.0,1045
DT24,NE13,6.0,538
DT24,NE14,8.0,507
DT24,NE15,4.0,445
DT24,NE16-STC,12.0,528
DT24,NE17-PTC,9.0,528
DT24,NE4,357.0,1168
DT24,NE5,10.0,507
DT24,NE7,12.0,1035
DT24,NE8,9.0,507
DT24,NE9,1.0,375
DT24,NS10,12.0,559
DT24,NS11,21.0,589
DT24,NS13,22.0,579
DT24,NS14,8.0,559
DT24,NS15,10.0,528
DT24,NS16,28.0,579
DT24,NS17,52.0,1086
DT24,NS18,3.0,372
DT24,NS19,3.0,393
DT24,NS2,3.0,456
DT24,NS20,4.0,446
DT24,NS21,0.0,103
DT24,NS22,10.0,466
DT24,NS23,7.0,465
DT24,NS27,1.0,332
DT24,NS28,0.0,145
DT24,NS3,2.0,311
DT24,NS4,4.0,591
DT24,NS5,3.0,434
DT24,NS7,8.0,549
DT24,NS8,4.0,424
DT24,NS9,14.0,590
DT24,PE1,1.0,250
DT24,PE2,0.0,156
DT24,PE3,2.0,240
DT24,PE4,0.0,52
DT24,PE5,1.0,271
DT24,PE6,1.0,175
DT24,PE7,0.0,155
DT24,PW1,0.0,31
DT24,PW3,0.0,82
DT24,PW5,2.0,321
DT24,PW6,0.0,94
DT24,PW7,0.0,104
DT24,SE1,1.0,165
DT24,SE2,1.0,229
DT24,SE3,0.0,115
DT24,SE4,0.0,155
DT24,SE5,0.0,113
DT24,SW1,1.0,145
DT24,SW2,0.0,177
DT24,SW3,0.0,135
DT24,SW4,0.0,42
DT24,SW5,3.0,269
DT24,SW6,0.0,187
DT24,SW7,1.0,165
DT24,SW8,0.0,104
DT25,BP10,0.0,21
DT25,BP11,0.0,63
DT25,BP2,0.0,73
DT25,BP3,0.0,21
DT25,BP4,0.0,52
DT25,BP8,0.0,21
DT25,BP9,0.0,21
DT25,CC1-NE6-NS24,8.0,465
DT25,CC10,41.0,1169
DT25,CC11,32.0,569
DT25,CC12,7.0,478
DT25,CC14,3.0,406
DT25,CC16,11.0,538
DT25,CC17,2.0,343
DT25,CC19,5.0,655
DT25,CC2,1.0,175
DT25,CC20,3.0,405
DT25,CC21,4.0,497
DT25,CC23,7.0,385
DT25,CC24,11.0,456
DT25,CC25,8.0,477
DT25,CC26,5.0,364
DT25,CC27,11.0,364
DT25,CC28,8.0,488
DT25,CC3,9.0,434
DT25,CC4-DT15,33.0,507
DT25,CC5,3.0,435
DT25,CC6,19.0,538
DT25,CC7,15.0,506
DT25,CC8,15.0,537
DT25,CE1,95.0,1137
DT25,CG1,102.0,723
DT25,CG2,50.0,579
DT25,DT1,47.0,579
DT25,DT10,2.0,363
DT25,DT11,27.0,579
DT25,DT13,4.0,435
DT25,DT17,136.0,569
DT25,DT18,151.0,600
DT25,DT2,3.0,363
DT25,DT20,96.0,579
DT25,DT21,165.0,589
DT25,DT22,220.0,589
DT25,DT23,72.0,589
DT25,DT24,109.0,589
DT25,DT27,72.0,610
DT25,DT28,166.0,610
DT25,DT29,91.0,610
DT25,DT3,6.0,507
DT25,DT30,119.0,610
DT25,DT31,121.0,610
DT25,DT32,330.0,620
DT25,DT33,233.0,620
DT25,DT34,44.0,589
DT25,DT5,13.0,569
DT25,DT6,3.0,446
DT25,DT7,2.0,372
DT25,DT8,1.0,230
DT25,EW1,3.0,457
DT25,EW10,2.0,395
DT25,EW11,2.0,435
DT25,EW12,32.0,1035
DT25,EW13-NS25,5.0,424
DT25,EW14-NS26,3.0,457
DT25,EW15,8.0,498
DT25,EW16,37.0,797
DT25,EW17,9.0,507
DT25,EW18,3.0,455
DT25,EW19,3.0,250
DT25,EW2,0.0,157
DT25,EW20,2.0,383
DT25,EW21,7.0,725
DT25,EW22,1.0,241
DT25,EW23,7.0,507
DT25,EW24-NS1,9.0,538
DT25,EW25,2.0,375
DT25,EW26,5.0,497
DT25,EW27,10.0,548
DT25,EW28,3.0,415
DT25,EW29,2.0,343
DT25,EW3,3.0,467
DT25,EW30,0.0,42
DT25,EW31,0.0,52
DT25,EW32,0.0,94
DT25,EW33,2.0,186
DT25,EW4,4.0,457
DT25,EW5,15.0,548
DT25,EW6,4.0,404
DT25,EW7,7.0,486
DT25,EW8,58.0,1096
DT25,EW9,4.0,497
DT25,NE1,97.0,1137
DT25,NE10,2.0,373
DT25,NE11,0.0,83
DT25,NE12,58.0,1086
DT25,NE13,9.0,528
DT25,NE14,13.0,548
DT25,NE15,5.0,455
DT25,NE16-STC,16.0,558
DT25,NE17-PTC,11.0,486
DT25,NE4,276.0,1178
DT25,NE5,12.0,508
DT25,NE7,11.0,974
DT25,NE8,7.0,486
DT25,NE9,2.0,323
DT25,NS10,19.0,589
DT25,NS11,24.0,548
DT25,NS13,30.0,579
DT25,NS14,15.0,569
DT25,NS15,8.0,508
DT25,NS16,18.0,537
DT25,NS17,42.0,1024
DT25,NS18,3.0,352
DT25,NS19,5.0,558
DT25,NS2,1.0,281
DT25,NS20,5.0,466
DT25,NS21,0.0,167
DT25,NS22,8.0,506
DT25,NS23,5.0,446
DT25,NS27,1.0,270
DT25,NS28,0.0,125
DT25,NS3,1.0,230
DT25,NS4,2.0,342
DT25,NS5,4.0,456
DT25,NS7,3.0,467
DT25,NS8,3.0,374
DT25,NS9,22.0,568
DT25,PE1,1.0,217
DT25,PE2,2.0,218
DT25,PE3,1.0,187
DT25,PE4,0.0,10
DT25,PE5,0.0,105
DT25,PE6,0.0,125
DT25,PE7,1.0,187
DT25,PW3,0.0,21
DT25,PW5,1.0,240
DT25,PW6,0.0,31
DT25,PW7,1.0,145
DT25,SE1,1.0,165
DT25,SE2,1.0,270
DT25,SE3,1.0,178
DT25,SE4,1.0,176
DT25,SE5,0.0,134
DT25,SW1,1.0,73
DT25,SW2,1.0,197
DT25,SW3,1.0,189
DT25,SW4,0.0,93
DT25,SW5,1.0,239
DT25,SW6,1.0,146
DT25,SW7,0.0,146
DT25,SW8,0.0,114
DT27,BP10,0.0,84
DT27,BP11,0.0,84
DT27,BP12,0.0,21
DT27,BP13,0.0,21
DT27,BP2,0.0,136
DT27,BP3,0.0,84
DT27,BP4,1.0,126
DT27,BP6,0.0,10
DT27,BP8,0.0,42
DT27,BP9,0.0,21
DT27,CC1-NE6-NS24,28.0,517
DT27,CC10,97.0,1116
DT27,CC11,76.0,579
DT27,CC12,15.0,548
DT27,CC14,11.0,528
DT27,CC16,33.0,579
DT27,CC17,5.0,415
DT27,CC19,11.0,744
DT27,CC2,5.0,466
DT27,CC20,5.0,426
DT27,CC21,19.0,568
DT27,CC23,23.0,507
DT27,CC24,49.0,517
DT27,CC25,16.0,537
DT27,CC26,16.0,507
DT27,CC27,18.0,446
DT27,CC28,15.0,497
DT27,CC3,48.0,579
DT27,CC4-DT15,72.0,548
DT27,CC5,21.0,516
DT27,CC6,39.0,569
DT27,CC7,37.0,568
DT27,CC8,50.0,579
DT27,CE1,156.0,1147
DT27,CG1,157.0,1005
DT27,CG2,67.0,579
DT27,DT1,108.0,589
DT27,DT10,5.0,476
DT27,DT11,29.0,548
DT27,DT13,10.0,476
DT27,DT17,150.0,589
DT27,DT18,174.0,569
DT27,DT2,4.0,467
DT27,DT20,110.0,589
DT27,DT21,227.0,589
DT27,DT22,603.0,589
DT27,DT23,149.0,579
DT27,DT24,185.0,579
DT27,DT25,66.0,579
DT27,DT28,223.0,620
DT27,DT29,132.0,600
DT27,DT3,11.0,579
DT27,DT30,160.0,610
DT27,DT31,189.0,610
DT27,DT32,663.0,620
DT27,DT33,354.0,620
DT27,DT34,57.0,589
DT27,DT5,33.0,579
DT27,DT6,11.0,527
DT27,DT7,8.0,507
DT27,DT8,6.0,507
DT27,EW1,6.0,416
DT27,EW10,9.0,475
DT27,EW11,14.0,507
DT27,EW12,99.0,1127
DT27,EW13-NS25,22.0,497
DT27,EW14-NS26,11.0,487
DT27,EW15,18.0,487
DT27,EW16,80.0,984
DT27,EW17,21.0,527
DT27,EW18,16.0,538
DT27,EW19,8.0,487
DT27,EW2,1.0,187
DT27,EW20,7.0,497
DT27,EW21,29.0,943
DT27,EW22,9.0,467
DT27,EW23,35.0,579
DT27,EW24-NS1,50.0,589
DT27,EW25,6.0,382
DT27,EW26,21.0,589
DT27,EW27,38.0,558
DT27,EW28,19.0,579
DT27,EW29,10.0,548
DT27,EW3,2.0,354
DT27,EW30,1.0,176
DT27,EW31,1.0,218
DT27,EW32,2.0,384
DT27,EW33,3.0,467
DT27,EW4,6.0,497
DT27,EW5,17.0,517
DT27,EW6,5.0,465
DT27,EW7,6.0,518
DT27,EW8,171.0,1158
DT27,EW9,34.0,548
DT27,NE1,159.0,1137
DT27,NE10,13.0,559
DT27,NE11,2.0,466
DT27,NE12,191.0,1116
DT27,NE13,21.0,537
DT27,NE14,35.0,548
DT27,NE15,24.0,558
DT27,NE16-STC,63.0,589
DT27,NE17-PTC,62.0,558
DT27,NE4,388.0,1147
DT27,NE5,22.0,538
DT27,NE7,32.0,1074
DT27,NE8,25.0,527
DT27,NE9,11.0,538
DT27,NS10,58.0,589
DT27,NS11,68.0,589
DT27,NS13,95.0,589
DT27,NS14,37.0,569
DT27,NS15,22.0,569
DT27,NS16,63.0,589
DT27,NS17,109.0,1147
DT27,NS18,13.0,538
DT27,NS19,21.0,528
DT27,NS2,8.0,477
DT27,NS20,16.0,487
DT27,NS21,2.0,331
DT27,NS22,43.0,548
DT27,NS23,23.0,538
DT27,NS27,2.0,395
DT27,NS28,1.0,280
DT27,NS3,8.0,507
DT27,NS4,15.0,672
DT27,NS5,17.0,558
DT27,NS7,28.0,589
DT27,NS8,26.0,579
DT27,NS9,70.0,589
DT27,PE1,4.0,333
DT27,PE2,5.0,415
DT27,PE3,7.0,466
DT27,PE4,1.0,229
DT27,PE5,8.0,508
DT27,PE6,7.0,384
DT27,PE7,3.0,320
DT27,PW1,0.0,72
DT27,PW3,1.0,311
DT27,PW4,1.0,238
DT27,PW5,12.0,548
DT27,PW6,1.0,146
DT27,PW7,4.0,353
DT27,SE1,7.0,352
DT27,SE2,6.0,435
DT27,SE3,3.0,250
DT27,SE4,2.0,248
DT27,SE5,2.0,375
DT27,SW1,1.0,343
DT27,SW2,3.0,427
DT27,SW3,3.0,280
DT27,SW4,1.0,198
DT27,SW5,8.0,478
DT27,SW6,3.0,374
DT27,SW7,4.0,457
DT27,SW8,1.0,250
DT28,BP10,0.0,52
DT28,BP11,0.0,73
DT28,BP12,0.0,21
DT28,BP13,0.0,21
DT28,BP2,0.0,84
DT28,BP3,0.0,94
DT28,BP4,0.0,52
DT28,BP5,0.0,42
DT28,BP6,0.0,31
DT28,BP7,0.0,21
DT28,BP8,0.0,21
DT28,BP9,0.0,21
DT28,CC1-NE6-NS24,40.0,537
DT28,CC10,203.0,1178
DT28,CC11,109.0,589
DT28,CC12,19.0,548
DT28,CC14,23.0,548
DT28,CC16,53.0,548
DT28,CC17,9.0,487
DT28,CC19,21.0,952
DT28,CC2,7.0,403
DT28,CC20,17.0,548
DT28,CC21,21.0,548
DT28,CC23,44.0,476
DT28,CC24,98.0,569
DT28,CC25,27.0,548
DT28,CC26,20.0,467
DT28,CC27,30.0,434
DT28,CC28,13.0,528
DT28,CC3,75.0,569
DT28,CC4-DT15,135.0,579
DT28,CC5,42.0,589
DT28,CC6,62.0,558
DT28,CC7,60.0,568
DT28,CC8,37.0,558
DT28,CE1,184.0,1147
DT28,CG1,331.0,1096
DT28,CG2,170.0,589
DT28,DT1,126.0,589
DT28,DT10,8.0,517
DT28,DT11,42.0,569
DT28,DT13,10.0,466
DT28,DT17,223.0,589
DT28,DT18,311.0,568
DT28,DT2,5.0,426
DT28,DT20,185.0,589
DT28,DT21,376.0,589
DT28,DT22,915.0,589
DT28,DT23,197.0,579
DT28,DT24,162.0,589
DT28,DT25,179.0,589
DT28,DT27,230.0,589
DT28,DT29,92.0,589
DT28,DT3,13.0,579
DT28,DT30,188.0,589
DT28,DT31,196.0,610
DT28,DT32,856.0,620
DT28,DT33,447.0,620
DT28,DT34,121.0,620
DT28,DT5,41.0,589
DT28,DT6,17.0,569
DT28,DT7,11.0,527
DT28,DT8,5.0,435
DT28,EW1,4.0,395
DT28,EW10,19.0,568
DT28,EW11,23.0,558
DT28,EW12,141.0,1158
DT28,EW13-NS25,50.0,517
DT28,EW14-NS26,21.0,507
DT28,EW15,41.0,517
DT28,EW16,121.0,1107
DT28,EW17,34.0,569
DT28,EW18,25.0,548
DT28,EW19,15.0,528
DT28,EW2,0.0,145
DT28,EW20,15.0,508
DT28,EW21,54.0,1066
DT28,EW22,9.0,456
DT28,EW23,54.0,579
DT28,EW24-NS1,87.0,589
DT28,EW25,10.0,548
DT28,EW26,38.0,589
DT28,EW27,64.0,589
DT28,EW28,38.0,589
DT28,EW29,29.0,579
DT28,EW3,2.0,353
DT28,EW30,4.0,436
DT28,EW31,3.0,354
DT28,EW32,7.0,436
DT28,EW33,11.0,568
DT28,EW4,5.0,528
DT28,EW5,7.0,487
DT28,EW6,5.0,507
DT28,EW7,8.0,528
DT28,EW8,277.0,1137
DT28,EW9,65.0,568
DT28,NE1,183.0,1126
DT28,NE10,18.0,548
DT28,NE11,4.0,374
DT28,NE12,210.0,1158
DT28,NE13,24.0,589
DT28,NE14,33.0,579
DT28,NE15,14.0,496
DT28,NE16-STC,60.0,589
DT28,NE17-PTC,57.0,558
DT28,NE4,454.0,1178
DT28,NE5,29.0,569
DT28,NE7,40.0,1055
DT28,NE8,38.0,558
DT28,NE9,13.0,569
DT28,NS10,77.0,589
DT28,NS11,85.0,589
DT28,NS13,149.0,589
DT28,NS14,52.0,558
DT28,NS15,39.0,558
DT28,NS16,96.0,579
DT28,NS17,147.0,1178
DT28,NS18,14.0,528
DT28,NS19,25.0,568
DT28,NS2,13.0,569
DT28,NS20,23.0,579
DT28,NS21,3.0,394
DT28,NS22,44.0,538
DT28,NS23,39.0,538
DT28,NS27,5.0,496
DT28,NS28,4.0,404
DT28,NS3,8.0,519
DT28,NS4,11.0,621
DT28,NS5,28.0,589
DT28,NS7,55.0,589
DT28,NS8,33.0,589
DT28,NS9,105.0,589
DT28,PE1,2.0,302
DT28,PE2,2.0,260
DT28,PE3,7.0,343
DT28,PE4,2.0,280
DT28,PE5,7.0,506
DT28,PE6,8.0,477
DT28,PE7,6.0,466
DT28,PW1,0.0,146
DT28,PW3,7.0,331
DT28,PW4,2.0,207
DT28,PW5,11.0,559
DT28,PW6,1.0,220
DT28,PW7,1.0,196
DT28,SE1,3.0,322
DT28,SE2,4.0,354
DT28,SE3,2.0,301
DT28,SE4,2.0,301
DT28,SE5,1.0,270
DT28,SW1,2.0,313
DT28,SW2,3.0,321
DT28,SW3,3.0,344
