ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC19,PW5,2.0,372
CC19,PW6,0.0,135
CC19,PW7,1.0,217
CC19,SE1,4.0,571
CC19,SE2,3.0,530
CC19,SE3,2.0,384
CC19,SE4,2.0,384
CC19,SE5,1.0,259
CC19,SW1,1.0,300
CC19,SW2,3.0,393
CC19,SW3,1.0,280
CC19,SW4,1.0,176
CC19,SW5,5.0,549
CC19,SW6,4.0,485
CC19,SW7,2.0,395
CC19,SW8,1.0,155
CC2,BP10,0.0,52
CC2,BP11,0.0,21
CC2,BP2,0.0,21
CC2,BP3,0.0,42
CC2,BP4,0.0,21
CC2,BP6,0.0,21
CC2,CC1-NE6-NS24,384.0,568
CC2,CC10,27.0,870
CC2,CC11,62.0,599
CC2,CC12,18.0,486
CC2,CC14,39.0,506
CC2,CC16,16.0,528
CC2,CC17,1.0,332
CC2,CC19,10.0,757
CC2,CC20,4.0,374
CC2,CC21,4.0,404
CC2,CC23,5.0,427
CC2,CC24,9.0,477
CC2,CC25,8.0,528
CC2,CC26,6.0,435
CC2,CC27,6.0,383
CC2,CC28,5.0,456
CC2,CC3,204.0,558
CC2,CC4-DT15,128.0,579
CC2,CC5,46.0,558
CC2,CC6,138.0,589
CC2,CC7,79.0,579
CC2,CC8,56.0,579
CC2,CE1,107.0,1054
CC2,CG1,6.0,715
CC2,CG2,23.0,569
CC2,DT1,51.0,538
CC2,DT10,3.0,405
CC2,DT11,4.0,426
CC2,DT13,4.0,383
CC2,DT17,16.0,498
CC2,DT18,8.0,436
CC2,DT2,3.0,363
CC2,DT20,3.0,342
CC2,DT21,0.0,156
CC2,DT22,1.0,176
CC2,DT23,1.0,105
CC2,DT24,0.0,177
CC2,DT25,2.0,311
CC2,DT27,4.0,427
CC2,DT28,5.0,466
CC2,DT29,2.0,363
CC2,DT3,13.0,434
CC2,DT30,4.0,404
CC2,DT31,3.0,384
CC2,DT32,9.0,496
CC2,DT33,9.0,466
CC2,DT34,1.0,238
CC2,DT5,29.0,486
CC2,DT6,9.0,497
CC2,DT7,4.0,435
CC2,DT8,4.0,383
CC2,EW1,31.0,527
CC2,EW10,4.0,435
CC2,EW11,4.0,384
CC2,EW12,20.0,858
CC2,EW13-NS25,16.0,497
CC2,EW14-NS26,40.0,569
CC2,EW15,17.0,507
CC2,EW16,16.0,652
CC2,EW17,12.0,527
CC2,EW18,6.0,435
CC2,EW19,4.0,435
CC2,EW2,15.0,487
CC2,EW20,4.0,455
CC2,EW21,6.0,767
CC2,EW22,2.0,395
CC2,EW23,13.0,466
CC2,EW24-NS1,21.0,559
CC2,EW25,3.0,363
CC2,EW26,10.0,434
CC2,EW27,22.0,486
CC2,EW28,8.0,475
CC2,EW29,1.0,323
CC2,EW3,17.0,528
CC2,EW30,0.0,21
CC2,EW32,0.0,63
CC2,EW33,0.0,135
CC2,EW4,17.0,475
CC2,EW5,45.0,548
CC2,EW6,19.0,507
CC2,EW7,17.0,517
CC2,EW8,133.0,1189
CC2,EW9,10.0,476
CC2,NE1,123.0,1023
CC2,NE10,42.0,548
CC2,NE11,10.0,508
CC2,NE12,263.0,1127
CC2,NE13,77.0,548
CC2,NE14,131.0,568
CC2,NE15,65.0,496
CC2,NE16-STC,148.0,558
CC2,NE17-PTC,111.0,527
CC2,NE4,65.0,849
CC2,NE5,31.0,517
CC2,NE7,37.0,828
CC2,NE8,75.0,558
CC2,NE9,52.0,558
CC2,NS10,48.0,538
CC2,NS11,54.0,538
CC2,NS13,103.0,589
CC2,NS14,59.0,548
CC2,NS15,26.0,548
CC2,NS16,107.0,548
CC2,NS17,114.0,1137
CC2,NS18,34.0,538
CC2,NS19,99.0,558
CC2,NS2,7.0,424
CC2,NS20,43.0,527
CC2,NS21,23.0,528
CC2,NS22,185.0,558
CC2,NS23,110.0,558
CC2,NS27,10.0,704
CC2,NS28,1.0,270
CC2,NS3,3.0,374
CC2,NS4,3.0,488
CC2,NS5,8.0,457
CC2,NS7,4.0,478
CC2,NS8,13.0,477
CC2,NS9,55.0,579
CC2,PE1,8.0,414
CC2,PE2,11.0,393
CC2,PE3,11.0,476
CC2,PE4,3.0,383
CC2,PE5,13.0,538
CC2,PE6,14.0,475
CC2,PE7,11.0,475
CC2,PW1,1.0,219
CC2,PW3,2.0,229
CC2,PW4,0.0,83
CC2,PW5,2.0,207
CC2,PW6,2.0,269
CC2,PW7,3.0,363
CC2,SE1,13.0,404
CC2,SE2,15.0,465
CC2,SE3,7.0,404
CC2,SE4,10.0,414
CC2,SE5,5.0,363
CC2,SW1,3.0,343
CC2,SW2,6.0,393
CC2,SW3,4.0,436
CC2,SW4,1.0,301
CC2,SW5,15.0,444
CC2,SW6,10.0,435
CC2,SW7,4.0,426
CC2,SW8,3.0,343
CC20,BP10,0.0,42
CC20,BP11,0.0,21
CC20,BP13,0.0,21
CC20,BP2,0.0,73
CC20,BP3,0.0,104
CC20,BP4,0.0,84
CC20,BP6,0.0,42
CC20,BP7,0.0,31
CC20,BP8,0.0,42
CC20,CC1-NE6-NS24,12.0,476
CC20,CC10,39.0,640
CC20,CC11,79.0,610
CC20,CC12,28.0,558
CC20,CC14,86.0,579
CC20,CC16,120.0,579
CC20,CC17,79.0,579
CC20,CC19,128.0,1075
CC20,CC2,2.0,374
CC20,CC21,394.0,610
CC20,CC23,192.0,590
CC20,CC24,184.0,589
CC20,CC25,78.0,589
CC20,CC26,32.0,589
CC20,CC27,38.0,517
CC20,CC28,18.0,548
CC20,CC3,11.0,497
CC20,CC4-DT15,55.0,507
CC20,CC5,14.0,527
CC20,CC6,28.0,527
CC20,CC7,15.0,589
CC20,CC8,19.0,568
CC20,CE1,43.0,1065
CC20,CG1,19.0,653
CC20,CG2,33.0,589
CC20,DT1,98.0,610
CC20,DT10,18.0,558
CC20,DT11,159.0,579
CC20,DT13,39.0,548
CC20,DT17,108.0,445
CC20,DT18,47.0,507
CC20,DT2,10.0,528
CC20,DT20,7.0,476
CC20,DT21,2.0,227
CC20,DT22,1.0,270
CC20,DT23,3.0,270
CC20,DT24,4.0,436
CC20,DT25,3.0,342
CC20,DT27,8.0,507
CC20,DT28,14.0,569
CC20,DT29,5.0,496
CC20,DT3,33.0,568
CC20,DT30,8.0,507
CC20,DT31,8.0,486
CC20,DT32,23.0,558
CC20,DT33,15.0,558
CC20,DT34,6.0,437
CC20,DT5,43.0,548
CC20,DT6,14.0,518
CC20,DT7,12.0,538
CC20,DT8,9.0,517
CC20,EW1,10.0,569
CC20,EW10,13.0,548
CC20,EW11,21.0,527
CC20,EW12,83.0,1065
CC20,EW13-NS25,17.0,486
CC20,EW14-NS26,40.0,517
CC20,EW15,66.0,559
CC20,EW16,23.0,1015
CC20,EW17,30.0,538
CC20,EW18,17.0,579
CC20,EW19,14.0,537
CC20,EW2,7.0,496
CC20,EW20,21.0,527
CC20,EW21,318.0,1086
CC20,EW22,34.0,527
CC20,EW23,102.0,579
CC20,EW24-NS1,131.0,589
CC20,EW25,18.0,579
CC20,EW26,40.0,568
CC20,EW27,70.0,579
CC20,EW28,22.0,589
CC20,EW29,20.0,538
CC20,EW3,9.0,538
CC20,EW30,1.0,250
CC20,EW31,1.0,218
CC20,EW32,2.0,311
CC20,EW33,3.0,330
CC20,EW4,7.0,548
CC20,EW5,19.0,548
CC20,EW6,13.0,559
CC20,EW7,12.0,548
CC20,EW8,89.0,1169
CC20,EW9,16.0,548
CC20,NE1,142.0,1158
CC20,NE10,17.0,538
CC20,NE11,19.0,507
CC20,NE12,282.0,1199
CC20,NE13,28.0,547
CC20,NE14,41.0,579
CC20,NE15,19.0,558
CC20,NE16-STC,44.0,558
CC20,NE17-PTC,36.0,558
CC20,NE4,37.0,839
CC20,NE5,14.0,527
CC20,NE7,59.0,1096
CC20,NE8,50.0,558
CC20,NE9,23.0,496
CC20,NS10,31.0,589
CC20,NS11,46.0,579
CC20,NS13,107.0,589
CC20,NS14,51.0,579
CC20,NS15,58.0,579
CC20,NS16,98.0,589
CC20,NS17,352.0,1209
CC20,NS18,7.0,528
CC20,NS19,25.0,579
CC20,NS2,12.0,527
CC20,NS20,25.0,579
CC20,NS21,1.0,228
CC20,NS22,10.0,455
CC20,NS23,5.0,465
CC20,NS27,2.0,261
CC20,NS28,0.0,63
CC20,NS3,13.0,537
CC20,NS4,14.0,663
CC20,NS5,13.0,548
CC20,NS7,11.0,527
CC20,NS8,9.0,538
CC20,NS9,33.0,610
CC20,PE1,2.0,302
CC20,PE2,3.0,416
CC20,PE3,6.0,466
CC20,PE4,1.0,240
CC20,PE5,3.0,404
CC20,PE6,3.0,394
CC20,PE7,2.0,363
CC20,PW1,0.0,63
CC20,PW3,0.0,135
CC20,PW4,0.0,73
CC20,PW5,2.0,291
CC20,PW6,1.0,197
CC20,PW7,1.0,239
CC20,SE1,2.0,436
CC20,SE2,5.0,456
CC20,SE3,3.0,332
CC20,SE4,3.0,457
CC20,SE5,1.0,332
CC20,SW1,3.0,260
CC20,SW2,3.0,341
CC20,SW3,0.0,156
CC20,SW4,0.0,115
CC20,SW5,3.0,476
CC20,SW6,2.0,290
CC20,SW7,3.0,414
CC20,SW8,1.0,230
CC21,BP10,1.0,115
CC21,BP11,0.0,177
CC21,BP12,0.0,146
CC21,BP13,0.0,125
CC21,BP2,3.0,362
CC21,BP3,2.0,301
CC21,BP4,2.0,345
CC21,BP5,0.0,104
CC21,BP6,0.0,157
CC21,BP7,0.0,73
CC21,BP8,0.0,21
CC21,BP9,0.0,126
CC21,CC1-NE6-NS24,19.0,538
CC21,CC10,58.0,932
CC21,CC11,103.0,589
CC21,CC12,39.0,610
CC21,CC14,90.0,610
CC21,CC16,155.0,600
CC21,CC17,123.0,620
CC21,CC19,238.0,1199
CC21,CC2,2.0,332
CC21,CC20,405.0,620
CC21,CC23,519.0,620
CC21,CC24,417.0,589
CC21,CC25,172.0,620
CC21,CC26,78.0,589
CC21,CC27,72.0,559
CC21,CC28,54.0,558
CC21,CC3,7.0,486
CC21,CC4-DT15,57.0,589
CC21,CC5,15.0,569
CC21,CC6,44.0,589
CC21,CC7,31.0,568
CC21,CC8,34.0,589
CC21,CE1,53.0,1168
CC21,CG1,18.0,849
CC21,CG2,36.0,558
CC21,DT1,191.0,610
CC21,DT10,42.0,558
CC21,DT11,204.0,589
CC21,DT13,55.0,558
CC21,DT17,67.0,549
CC21,DT18,36.0,548
CC21,DT2,17.0,558
CC21,DT20,8.0,527
CC21,DT21,2.0,364
CC21,DT22,2.0,363
CC21,DT23,3.0,466
CC21,DT24,9.0,517
CC21,DT25,4.0,435
CC21,DT27,17.0,559
CC21,DT28,19.0,579
CC21,DT29,8.0,517
CC21,DT3,58.0,589
CC21,DT30,16.0,527
CC21,DT31,16.0,548
CC21,DT32,28.0,589
CC21,DT33,26.0,589
CC21,DT34,10.0,589
CC21,DT5,64.0,610
CC21,DT6,33.0,568
CC21,DT7,26.0,548
CC21,DT8,50.0,579
CC21,EW1,25.0,569
CC21,EW10,13.0,527
CC21,EW11,17.0,558
CC21,EW12,105.0,1158
CC21,EW13-NS25,31.0,548
CC21,EW14-NS26,58.0,579
CC21,EW15,70.0,579
CC21,EW16,30.0,1117
CC21,EW17,71.0,589
CC21,EW18,38.0,558
CC21,EW19,43.0,548
CC21,EW2,11.0,558
CC21,EW20,27.0,579
CC21,EW21,552.0,1198
CC21,EW22,27.0,538
CC21,EW23,133.0,610
CC21,EW24-NS1,206.0,610
CC21,EW25,37.0,568
CC21,EW26,95.0,620
CC21,EW27,140.0,600
CC21,EW28,47.0,579
CC21,EW29,14.0,569
CC21,EW3,15.0,579
CC21,EW30,2.0,187
CC21,EW31,1.0,125
CC21,EW32,2.0,218
CC21,EW33,3.0,342
CC21,EW4,19.0,579
CC21,EW5,39.0,558
CC21,EW6,22.0,579
CC21,EW7,16.0,548
CC21,EW8,132.0,1168
CC21,EW9,19.0,568
CC21,NE1,305.0,1147
CC21,NE10,25.0,558
CC21,NE11,11.0,518
CC21,NE12,318.0,1199
CC21,NE13,53.0,558
CC21,NE14,58.0,568
CC21,NE15,29.0,589
CC21,NE16-STC,69.0,589
CC21,NE17-PTC,49.0,558
CC21,NE4,56.0,963
CC21,NE5,25.0,527
CC21,NE7,72.0,1147
CC21,NE8,46.0,589
CC21,NE9,32.0,589
CC21,NS10,49.0,589
CC21,NS11,55.0,589
CC21,NS13,131.0,620
CC21,NS14,67.0,600
CC21,NS15,73.0,589
CC21,NS16,135.0,599
CC21,NS17,307.0,1240
CC21,NS18,20.0,558
CC21,NS19,69.0,579
CC21,NS2,49.0,589
CC21,NS20,39.0,579
CC21,NS21,2.0,363
CC21,NS22,21.0,528
CC21,NS23,11.0,528
CC21,NS27,3.0,384
CC21,NS28,1.0,154
CC21,NS3,33.0,579
CC21,NS4,54.0,869
CC21,NS5,47.0,568
CC21,NS7,42.0,610
CC21,NS8,24.0,579
CC21,NS9,57.0,610
CC21,PE1,4.0,434
CC21,PE2,4.0,466
CC21,PE3,10.0,527
CC21,PE4,3.0,415
CC21,PE5,6.0,529
CC21,PE6,5.0,486
CC21,PE7,3.0,364
CC21,PW1,0.0,72
CC21,PW3,1.0,124
CC21,PW4,0.0,21
CC21,PW5,5.0,382
CC21,PW6,1.0,166
CC21,PW7,2.0,301
CC21,SE1,7.0,392
CC21,SE2,9.0,445
CC21,SE3,4.0,444
CC21,SE4,4.0,404
CC21,SE5,2.0,301
CC21,SW1,2.0,364
CC21,SW2,2.0,361
CC21,SW3,1.0,291
CC21,SW4,1.0,301
CC21,SW5,9.0,526
CC21,SW6,3.0,373
CC21,SW7,3.0,446
CC21,SW8,2.0,312
CC23,BP10,1.0,218
CC23,BP11,1.0,199
CC23,BP12,1.0,157
CC23,BP13,0.0,84
CC23,BP2,6.0,333
CC23,BP3,11.0,396
CC23,BP4,3.0,293
CC23,BP5,0.0,178
CC23,BP6,1.0,198
CC23,BP7,0.0,84
CC23,BP8,0.0,83
CC23,BP9,0.0,105
CC23,CC1-NE6-NS24,82.0,538
CC23,CC10,51.0,787
CC23,CC11,51.0,558
CC23,CC12,62.0,579
CC23,CC14,79.0,558
CC23,CC16,182.0,569
CC23,CC17,173.0,589
CC23,CC19,143.0,1025
CC23,CC2,9.0,395
CC23,CC20,205.0,589
CC23,CC21,650.0,600
CC23,CC24,509.0,600
CC23,CC25,316.0,599
CC23,CC26,101.0,600
CC23,CC27,91.0,579
CC23,CC28,108.0,569
CC23,CC3,9.0,343
CC23,CC4-DT15,42.0,497
CC23,CC5,9.0,478
CC23,CC6,32.0,528
CC23,CC7,28.0,517
CC23,CC8,56.0,569
CC23,CE1,28.0,1004
CC23,CG1,11.0,690
CC23,CG2,32.0,548
CC23,DT1,333.0,579
CC23,DT10,47.0,559
CC23,DT11,264.0,568
CC23,DT13,64.0,517
CC23,DT17,24.0,437
CC23,DT18,22.0,448
CC23,DT2,18.0,437
CC23,DT20,14.0,447
CC23,DT21,3.0,344
CC23,DT22,4.0,301
CC23,DT23,5.0,293
CC23,DT24,11.0,478
CC23,DT25,6.0,416
CC23,DT27,17.0,518
CC23,DT28,33.0,538
CC23,DT29,29.0,466
CC23,DT3,96.0,589
CC23,DT30,34.0,476
CC23,DT31,43.0,517
CC23,DT32,88.0,538
CC23,DT33,85.0,558
CC23,DT34,18.0,436
CC23,DT5,112.0,548
CC23,DT6,31.0,518
CC23,DT7,26.0,497
CC23,DT8,24.0,497
CC23,EW1,87.0,517
CC23,EW10,30.0,559
CC23,EW11,38.0,569
CC23,EW12,135.0,1034
CC23,EW13-NS25,86.0,518
CC23,EW14-NS26,80.0,527
CC23,EW15,126.0,579
CC23,EW16,75.0,1026
CC23,EW17,181.0,527
CC23,EW18,106.0,527
CC23,EW19,136.0,548
CC23,EW2,39.0,508
CC23,EW20,106.0,579
CC23,EW21,760.0,1127
CC23,EW22,50.0,620
CC23,EW23,421.0,610
CC23,EW24-NS1,444.0,589
CC23,EW25,68.0,527
CC23,EW26,208.0,569
CC23,EW27,327.0,610
CC23,EW28,117.0,589
CC23,EW29,17.0,507
CC23,EW3,55.0,507
CC23,EW30,1.0,241
CC23,EW31,2.0,314
CC23,EW32,2.0,291
CC23,EW33,3.0,374
CC23,EW4,42.0,517
CC23,EW5,104.0,569
CC23,EW6,46.0,539
CC23,EW7,37.0,559
CC23,EW8,188.0,1116
CC23,EW9,53.0,579
CC23,NE1,449.0,1158
CC23,NE10,35.0,518
CC23,NE11,7.0,425
CC23,NE12,526.0,1138
CC23,NE13,85.0,548
CC23,NE14,147.0,568
CC23,NE15,98.0,579
CC23,NE16-STC,196.0,558
CC23,NE17-PTC,156.0,558
CC23,NE4,126.0,985
CC23,NE5,54.0,559
CC23,NE7,90.0,1034
CC23,NE8,97.0,589
CC23,NE9,66.0,538
CC23,NS10,117.0,579
CC23,NS11,159.0,589
CC23,NS13,265.0,589
CC23,NS14,139.0,568
CC23,NS15,70.0,548
CC23,NS16,204.0,579
CC23,NS17,436.0,1159
CC23,NS18,26.0,456
CC23,NS19,74.0,517
CC23,NS2,175.0,527
CC23,NS20,35.0,486
CC23,NS21,2.0,355
CC23,NS22,38.0,507
CC23,NS23,35.0,467
CC23,NS27,3.0,397
CC23,NS28,0.0,136
CC23,NS3,114.0,548
CC23,NS4,194.0,892
CC23,NS5,125.0,558
CC23,NS7,90.0,579
CC23,NS8,80.0,559
CC23,NS9,173.0,537
CC23,PE1,13.0,384
CC23,PE2,17.0,458
CC23,PE3,24.0,457
CC23,PE4,4.0,313
CC23,PE5,16.0,385
CC23,PE6,13.0,363
CC23,PE7,9.0,322
CC23,PW1,1.0,168
CC23,PW3,0.0,63
CC23,PW4,0.0,73
CC23,PW5,9.0,384
CC23,PW6,3.0,209
CC23,PW7,6.0,260
CC23,SE1,15.0,373
CC23,SE2,22.0,436
CC23,SE3,11.0,324
CC23,SE4,8.0,353
CC23,SE5,5.0,291
CC23,SW1,4.0,315
CC23,SW2,11.0,364
CC23,SW3,4.0,342
CC23,SW4,1.0,178
CC23,SW5,19.0,415
CC23,SW6,13.0,332
CC23,SW7,8.0,312
CC23,SW8,3.0,230
CC24,BP10,2.0,302
CC24,BP11,2.0,302
CC24,BP12,1.0,304
CC24,BP13,1.0,219
CC24,BP2,10.0,456
CC24,BP3,10.0,487
CC24,BP4,4.0,436
CC24,BP5,1.0,209
CC24,BP6,2.0,323
CC24,BP7,0.0,178
CC24,BP8,1.0,262
CC24,BP9,1.0,281
CC24,CC1-NE6-NS24,128.0,496
CC24,CC10,73.0,921
CC24,CC11,66.0,589
CC24,CC12,56.0,610
CC24,CC14,74.0,548
CC24,CC16,224.0,600
CC24,CC17,178.0,579
CC24,CC19,131.0,1098
CC24,CC2,15.0,456
CC24,CC20,194.0,579
CC24,CC21,511.0,599
CC24,CC23,517.0,579
CC24,CC25,328.0,620
CC24,CC26,103.0,610
CC24,CC27,79.0,579
CC24,CC28,184.0,569
CC24,CC3,16.0,455
CC24,CC4-DT15,56.0,517
CC24,CC5,11.0,486
CC24,CC6,38.0,569
CC24,CC7,30.0,507
CC24,CC8,49.0,558
CC24,CE1,47.0,1004
CC24,CG1,13.0,790
CC24,CG2,78.0,558
CC24,DT1,482.0,589
CC24,DT10,35.0,548
CC24,DT11,241.0,579
CC24,DT13,66.0,527
CC24,DT17,27.0,395
CC24,DT18,22.0,466
CC24,DT2,22.0,518
CC24,DT20,13.0,477
CC24,DT21,8.0,415
CC24,DT22,7.0,384
CC24,DT23,6.0,396
CC24,DT24,15.0,507
CC24,DT25,8.0,487
CC24,DT27,27.0,517
CC24,DT28,71.0,589
CC24,DT29,29.0,538
CC24,DT3,110.0,558
CC24,DT30,38.0,538
CC24,DT31,48.0,548
CC24,DT32,125.0,559
CC24,DT33,100.0,548
CC24,DT34,14.0,508
CC24,DT5,118.0,537
CC24,DT6,30.0,507
CC24,DT7,23.0,507
CC24,DT8,18.0,508
CC24,EW1,100.0,527
CC24,EW10,45.0,507
CC24,EW11,55.0,538
CC24,EW12,180.0,1055
CC24,EW13-NS25,102.0,528
CC24,EW14-NS26,79.0,476
CC24,EW15,115.0,579
CC24,EW16,116.0,1117
CC24,EW17,169.0,558
CC24,EW18,111.0,569
CC24,EW19,149.0,579
CC24,EW2,44.0,558
CC24,EW20,169.0,558
CC24,EW21,766.0,1178
CC24,EW22,73.0,569
CC24,EW23,553.0,569
CC24,EW24-NS1,574.0,579
CC24,EW25,62.0,558
CC24,EW26,279.0,599
CC24,EW27,568.0,620
CC24,EW28,183.0,578
CC24,EW29,29.0,517
CC24,EW3,58.0,538
CC24,EW30,2.0,395
CC24,EW31,5.0,448
CC24,EW32,7.0,488
CC24,EW33,17.0,486
CC24,EW4,45.0,579
CC24,EW5,123.0,568
CC24,EW6,50.0,538
CC24,EW7,48.0,548
CC24,EW8,232.0,1085
CC24,EW9,73.0,548
CC24,NE1,742.0,1117
CC24,NE10,47.0,548
CC24,NE11,7.0,437
CC24,NE12,684.0,1168
CC24,NE13,97.0,527
CC24,NE14,181.0,548
CC24,NE15,89.0,537
CC24,NE16-STC,212.0,569
CC24,NE17-PTC,153.0,579
CC24,NE4,238.0,954
CC24,NE5,76.0,538
CC24,NE7,143.0,1117
CC24,NE8,164.0,579
CC24,NE9,81.0,569
CC24,NS10,148.0,579
CC24,NS11,171.0,589
CC24,NS13,359.0,589
CC24,NS14,168.0,579
CC24,NS15,82.0,548
CC24,NS16,269.0,568
CC24,NS17,556.0,1178
CC24,NS18,28.0,527
CC24,NS19,105.0,548
CC24,NS2,203.0,568
CC24,NS20,59.0,548
CC24,NS21,2.0,343
CC24,NS22,74.0,527
CC24,NS23,61.0,476
CC24,NS27,3.0,416
CC24,NS28,1.0,293
CC24,NS3,159.0,558
CC24,NS4,340.0,994
CC24,NS5,215.0,568
CC24,NS7,83.0,589
CC24,NS8,97.0,568
CC24,NS9,221.0,558
CC24,PE1,11.0,434
CC24,PE2,22.0,497
CC24,PE3,19.0,486
CC24,PE4,3.0,364
CC24,PE5,13.0,456
CC24,PE6,20.0,467
CC24,PE7,10.0,384
CC24,PW1,1.0,177
CC24,PW3,0.0,94
CC24,PW4,0.0,63
CC24,PW5,24.0,475
CC24,PW6,2.0,209
CC24,PW7,5.0,405
CC24,SE1,15.0,497
CC24,SE2,20.0,486
CC24,SE3,11.0,373
CC24,SE4,15.0,508
CC24,SE5,4.0,344
CC24,SW1,5.0,427
CC24,SW2,10.0,395
CC24,SW3,6.0,395
CC24,SW4,4.0,366
CC24,SW5,18.0,507
CC24,SW6,13.0,445
CC24,SW7,8.0,446
CC24,SW8,3.0,374
CC25,BP10,0.0,52
CC25,BP11,1.0,157
CC25,BP12,0.0,105
CC25,BP13,0.0,73
CC25,BP2,1.0,114
CC25,BP3,2.0,249
CC25,BP4,1.0,167
CC25,BP6,0.0,156
CC25,BP7,0.0,31
CC25,BP8,0.0,21
CC25,BP9,0.0,83
CC25,CC1-NE6-NS24,94.0,558
CC25,CC10,51.0,891
CC25,CC11,83.0,589
CC25,CC12,21.0,589
CC25,CC14,32.0,610
CC25,CC16,104.0,620
CC25,CC17,88.0,589
CC25,CC19,83.0,1086
CC25,CC2,12.0,445
CC25,CC20,84.0,568
CC25,CC21,161.0,568
CC25,CC23,329.0,569
CC25,CC24,401.0,620
CC25,CC26,40.0,610
CC25,CC27,34.0,538
CC25,CC28,33.0,547
CC25,CC3,13.0,475
CC25,CC4-DT15,39.0,527
CC25,CC5,5.0,476
CC25,CC6,24.0,497
CC25,CC7,9.0,516
CC25,CC8,13.0,559
CC25,CE1,45.0,1096
CC25,CG1,9.0,821
CC25,CG2,33.0,558
CC25,DT1,103.0,589
CC25,DT10,14.0,569
CC25,DT11,91.0,558
CC25,DT13,23.0,516
CC25,DT17,55.0,476
CC25,DT18,31.0,528
CC25,DT2,3.0,301
CC25,DT20,12.0,486
CC25,DT21,10.0,518
CC25,DT22,6.0,405
CC25,DT23,9.0,404
CC25,DT24,13.0,538
CC25,DT25,7.0,508
CC25,DT27,15.0,568
CC25,DT28,25.0,569
CC25,DT29,15.0,518
CC25,DT3,18.0,589
CC25,DT30,14.0,486
CC25,DT31,25.0,579
CC25,DT32,49.0,589
CC25,DT33,39.0,589
CC25,DT34,5.0,467
CC25,DT5,24.0,548
CC25,DT6,7.0,455
CC25,DT7,7.0,477
CC25,DT8,12.0,497
CC25,EW1,25.0,579
CC25,EW10,16.0,568
CC25,EW11,18.0,506
CC25,EW12,70.0,1055
CC25,EW13-NS25,46.0,486
CC25,EW14-NS26,33.0,538
CC25,EW15,40.0,486
CC25,EW16,73.0,992
CC25,EW17,43.0,589
CC25,EW18,21.0,589
CC25,EW19,21.0,559
CC25,EW2,15.0,579
CC25,EW20,33.0,579
CC25,EW21,188.0,1179
CC25,EW22,13.0,497
CC25,EW23,43.0,579
CC25,EW24-NS1,89.0,589
CC25,EW25,21.0,589
CC25,EW26,41.0,589
CC25,EW27,83.0,579
CC25,EW28,34.0,589
CC25,EW29,8.0,506
CC25,EW3,15.0,507
CC25,EW30,0.0,198
CC25,EW31,1.0,167
CC25,EW32,1.0,250
CC25,EW33,4.0,353
CC25,EW4,10.0,569
CC25,EW5,33.0,569
CC25,EW6,13.0,538
CC25,EW7,12.0,589
CC25,EW8,78.0,1116
CC25,EW9,28.0,579
CC25,NE1,631.0,1178
CC25,NE10,33.0,579
CC25,NE11,6.0,456
CC25,NE12,263.0,1209
CC25,NE13,43.0,589
CC25,NE14,92.0,568
CC25,NE15,40.0,579
CC25,NE16-STC,114.0,589
CC25,NE17-PTC,79.0,579
CC25,NE4,217.0,942
CC25,NE5,82.0,579
CC25,NE7,152.0,1096
CC25,NE8,144.0,589
CC25,NE9,69.0,589
CC25,NS10,44.0,589
CC25,NS11,67.0,589
CC25,NS13,132.0,589
CC25,NS14,63.0,579
CC25,NS15,45.0,569
CC25,NS16,129.0,589
CC25,NS17,223.0,1199
CC25,NS18,16.0,558
CC25,NS19,58.0,579
CC25,NS2,22.0,589
CC25,NS20,34.0,558
CC25,NS21,1.0,323
CC25,NS22,58.0,538
CC25,NS23,41.0,496
CC25,NS27,2.0,438
CC25,NS28,1.0,373
CC25,NS3,23.0,589
CC25,NS4,40.0,797
CC25,NS5,28.0,589
CC25,NS7,36.0,589
CC25,NS8,33.0,558
CC25,NS9,48.0,589
CC25,PE1,5.0,404
CC25,PE2,9.0,528
CC25,PE3,10.0,477
CC25,PE4,2.0,291
CC25,PE5,9.0,487
CC25,PE6,8.0,486
CC25,PE7,4.0,322
CC25,PW1,0.0,115
CC25,PW3,0.0,104
CC25,PW4,0.0,72
CC25,PW5,4.0,341
CC25,PW6,2.0,208
CC25,PW7,5.0,446
CC25,SE1,8.0,444
CC25,SE2,9.0,465
CC25,SE3,5.0,456
CC25,SE4,8.0,517
CC25,SE5,3.0,383
CC25,SW1,3.0,332
CC25,SW2,4.0,352
CC25,SW3,4.0,415
CC25,SW4,2.0,271
CC25,SW5,14.0,477
CC25,SW6,6.0,404
CC25,SW7,3.0,290
CC25,SW8,2.0,346
CC26,BP10,0.0,73
CC26,BP11,0.0,73
CC26,BP12,0.0,63
CC26,BP13,0.0,73
CC26,BP2,2.0,292
CC26,BP3,3.0,249
CC26,BP4,1.0,229
CC26,BP5,0.0,73
CC26,BP6,1.0,187
CC26,BP7,0.0,62
CC26,BP8,0.0,84
CC26,BP9,0.0,83
CC26,CC1-NE6-NS24,40.0,527
CC26,CC10,35.0,964
CC26,CC11,21.0,517
CC26,CC12,29.0,568
CC26,CC14,12.0,549
CC26,CC16,48.0,579
CC26,CC17,61.0,579
CC26,CC19,31.0,933
CC26,CC2,7.0,415
CC26,CC20,32.0,579
CC26,CC21,80.0,579
CC26,CC23,100.0,559
CC26,CC24,102.0,558
CC26,CC25,30.0,589
