DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW32,BP5,3.0,22
WEEKDAY,EW32,BP6,9.0,22
WEEKDAY,EW32,BP7,4.0,22
WEEKDAY,EW32,BP8,3.0,22
WEEKDAY,EW32,BP9,5.0,22
WEEKDAY,EW32,CC1-NE6-NS24,9.0,22
WEEKDAY,EW32,CC10,7.0,22
WEEKDAY,EW32,CC11,9.0,22
WEEKDAY,EW32,CC12,1.0,22
WEEKDAY,EW32,CC14,2.0,22
WEEKDAY,EW32,CC16,3.0,22
WEEKDAY,EW32,CC17,7.0,22
WEEKDAY,EW32,CC19,4.0,22
WEEKDAY,EW32,CC2,1.0,22
WEEKDAY,EW32,CC20,1.0,22
WEEKDAY,EW32,CC21,4.0,22
WEEKDAY,EW32,CC23,3.0,22
WEEKDAY,EW32,CC24,6.0,22
WEEKDAY,EW32,CC25,1.0,22
WEEKDAY,EW32,CC26,4.0,22
WEEKDAY,EW32,CC27,3.0,22
WEEKDAY,EW32,CC28,5.0,22
WEEKDAY,EW32,CC4-DT15,1.0,22
WEEKDAY,EW32,CC5,0.0,22
WEEKDAY,EW32,CC6,3.0,22
WEEKDAY,EW32,CC7,1.0,22
WEEKDAY,EW32,CC8,2.0,22
WEEKDAY,EW32,CE1,11.0,22
WEEKDAY,EW32,CG1,2.0,22
WEEKDAY,EW32,CG2,25.0,22
WEEKDAY,EW32,DT1,0.0,22
WEEKDAY,EW32,DT10,1.0,22
WEEKDAY,EW32,DT11,4.0,22
WEEKDAY,EW32,DT13,3.0,22
WEEKDAY,EW32,DT17,0.0,22
WEEKDAY,EW32,DT18,0.0,22
WEEKDAY,EW32,DT20,1.0,22
WEEKDAY,EW32,DT21,0.0,22
WEEKDAY,EW32,DT22,1.0,22
WEEKDAY,EW32,DT23,0.0,22
WEEKDAY,EW32,DT24,1.0,22
WEEKDAY,EW32,DT25,0.0,22
WEEKDAY,EW32,DT27,3.0,22
WEEKDAY,EW32,DT28,6.0,22
WEEKDAY,EW32,DT29,0.0,22
WEEKDAY,EW32,DT3,0.0,22
WEEKDAY,EW32,DT30,0.0,22
WEEKDAY,EW32,DT31,1.0,22
WEEKDAY,EW32,DT33,1.0,22
WEEKDAY,EW32,DT34,0.0,22
WEEKDAY,EW32,DT5,0.0,22
WEEKDAY,EW32,DT6,0.0,22
WEEKDAY,EW32,DT7,1.0,22
WEEKDAY,EW32,DT8,0.0,22
WEEKDAY,EW32,EW1,10.0,22
WEEKDAY,EW32,EW10,20.0,22
WEEKDAY,EW32,EW11,20.0,22
WEEKDAY,EW32,EW12,29.0,22
WEEKDAY,EW32,EW13-NS25,19.0,22
WEEKDAY,EW32,EW14-NS26,11.0,22
WEEKDAY,EW32,EW15,23.0,22
WEEKDAY,EW32,EW16,17.0,22
WEEKDAY,EW32,EW17,35.0,22
WEEKDAY,EW32,EW18,20.0,22
WEEKDAY,EW32,EW19,14.0,22
WEEKDAY,EW32,EW2,22.0,22
WEEKDAY,EW32,EW20,20.0,22
WEEKDAY,EW32,EW21,18.0,22
WEEKDAY,EW32,EW22,12.0,22
WEEKDAY,EW32,EW23,109.0,22
WEEKDAY,EW32,EW24-NS1,270.0,22
WEEKDAY,EW32,EW25,76.0,22
WEEKDAY,EW32,EW26,252.0,22
WEEKDAY,EW32,EW27,672.0,22
WEEKDAY,EW32,EW28,358.0,22
WEEKDAY,EW32,EW29,138.0,22
WEEKDAY,EW32,EW3,7.0,22
WEEKDAY,EW32,EW30,13.0,22
WEEKDAY,EW32,EW31,18.0,22
WEEKDAY,EW32,EW33,43.0,22
WEEKDAY,EW32,EW4,5.0,22
WEEKDAY,EW32,EW5,18.0,22
WEEKDAY,EW32,EW6,7.0,22
WEEKDAY,EW32,EW7,19.0,22
WEEKDAY,EW32,EW8,20.0,22
WEEKDAY,EW32,EW9,40.0,22
WEEKDAY,EW32,NE1,14.0,22
WEEKDAY,EW32,NE10,11.0,22
WEEKDAY,EW32,NE11,2.0,22
WEEKDAY,EW32,NE12,24.0,22
WEEKDAY,EW32,NE13,7.0,22
WEEKDAY,EW32,NE14,6.0,22
WEEKDAY,EW32,NE15,6.0,22
WEEKDAY,EW32,NE16-STC,9.0,22
WEEKDAY,EW32,NE17-PTC,8.0,22
WEEKDAY,EW32,NE4,18.0,22
WEEKDAY,EW32,NE5,3.0,22
WEEKDAY,EW32,NE7,64.0,22
WEEKDAY,EW32,NE8,44.0,22
WEEKDAY,EW32,NE9,11.0,22
WEEKDAY,EW32,NS10,48.0,22
WEEKDAY,EW32,NS11,39.0,22
WEEKDAY,EW32,NS13,47.0,22
WEEKDAY,EW32,NS14,15.0,22
WEEKDAY,EW32,NS15,7.0,22
WEEKDAY,EW32,NS16,24.0,22
WEEKDAY,EW32,NS17,18.0,22
WEEKDAY,EW32,NS18,2.0,22
WEEKDAY,EW32,NS19,6.0,22
WEEKDAY,EW32,NS2,107.0,22
WEEKDAY,EW32,NS20,4.0,22
WEEKDAY,EW32,NS21,1.0,22
WEEKDAY,EW32,NS22,12.0,22
WEEKDAY,EW32,NS23,8.0,22
WEEKDAY,EW32,NS27,4.0,22
WEEKDAY,EW32,NS28,0.0,22
WEEKDAY,EW32,NS3,60.0,22
WEEKDAY,EW32,NS4,110.0,22
WEEKDAY,EW32,NS5,62.0,22
WEEKDAY,EW32,NS7,54.0,22
WEEKDAY,EW32,NS8,48.0,22
WEEKDAY,EW32,NS9,64.0,22
WEEKDAY,EW32,PE1,1.0,22
WEEKDAY,EW32,PE2,0.0,22
WEEKDAY,EW32,PE3,0.0,22
WEEKDAY,EW32,PE4,1.0,22
WEEKDAY,EW32,PE5,1.0,22
WEEKDAY,EW32,PE6,1.0,22
WEEKDAY,EW32,PE7,1.0,22
WEEKDAY,EW32,PW3,1.0,22
WEEKDAY,EW32,PW4,0.0,22
WEEKDAY,EW32,PW5,1.0,22
WEEKDAY,EW32,PW6,1.0,22
WEEKDAY,EW32,PW7,0.0,22
WEEKDAY,EW32,SE1,1.0,22
WEEKDAY,EW32,SE2,1.0,22
WEEKDAY,EW32,SE3,0.0,22
WEEKDAY,EW32,SE4,1.0,22
WEEKDAY,EW32,SW1,0.0,22
WEEKDAY,EW32,SW2,1.0,22
WEEKDAY,EW32,SW4,0.0,22
WEEKDAY,EW32,SW5,1.0,22
WEEKDAY,EW32,SW6,1.0,22
WEEKDAY,EW32,SW7,0.0,22
WEEKDAY,EW32,SW8,0.0,22
WEEKDAY,EW33,BP10,5.0,22
WEEKDAY,EW33,BP11,3.0,22
WEEKDAY,EW33,BP12,4.0,22
WEEKDAY,EW33,BP13,1.0,22
WEEKDAY,EW33,BP2,4.0,22
WEEKDAY,EW33,BP3,2.0,22
WEEKDAY,EW33,BP4,2.0,22
WEEKDAY,EW33,BP5,2.0,22
WEEKDAY,EW33,BP6,9.0,22
WEEKDAY,EW33,BP7,2.0,22
WEEKDAY,EW33,BP8,2.0,22
WEEKDAY,EW33,BP9,3.0,22
WEEKDAY,EW33,CC1-NE6-NS24,12.0,22
WEEKDAY,EW33,CC10,7.0,22
WEEKDAY,EW33,CC11,12.0,22
WEEKDAY,EW33,CC12,9.0,22
WEEKDAY,EW33,CC14,3.0,22
WEEKDAY,EW33,CC16,10.0,22
WEEKDAY,EW33,CC17,7.0,22
WEEKDAY,EW33,CC19,4.0,22
WEEKDAY,EW33,CC2,0.0,22
WEEKDAY,EW33,CC20,2.0,22
WEEKDAY,EW33,CC21,2.0,22
WEEKDAY,EW33,CC23,5.0,22
WEEKDAY,EW33,CC24,25.0,22
WEEKDAY,EW33,CC25,4.0,22
WEEKDAY,EW33,CC26,7.0,22
WEEKDAY,EW33,CC27,2.0,22
WEEKDAY,EW33,CC28,3.0,22
WEEKDAY,EW33,CC3,0.0,22
WEEKDAY,EW33,CC4-DT15,2.0,22
WEEKDAY,EW33,CC5,0.0,22
WEEKDAY,EW33,CC6,1.0,22
WEEKDAY,EW33,CC7,3.0,22
WEEKDAY,EW33,CC8,1.0,22
WEEKDAY,EW33,CE1,8.0,22
WEEKDAY,EW33,CG1,3.0,22
WEEKDAY,EW33,CG2,38.0,22
WEEKDAY,EW33,DT1,0.0,22
WEEKDAY,EW33,DT10,1.0,22
WEEKDAY,EW33,DT11,8.0,22
WEEKDAY,EW33,DT13,2.0,22
WEEKDAY,EW33,DT17,0.0,22
WEEKDAY,EW33,DT18,0.0,22
WEEKDAY,EW33,DT2,0.0,22
WEEKDAY,EW33,DT20,1.0,22
WEEKDAY,EW33,DT21,0.0,22
WEEKDAY,EW33,DT22,1.0,22
WEEKDAY,EW33,DT23,0.0,22
WEEKDAY,EW33,DT24,1.0,22
WEEKDAY,EW33,DT25,1.0,22
WEEKDAY,EW33,DT27,6.0,22
WEEKDAY,EW33,DT28,8.0,22
WEEKDAY,EW33,DT29,2.0,22
WEEKDAY,EW33,DT3,0.0,22
WEEKDAY,EW33,DT30,0.0,22
WEEKDAY,EW33,DT31,2.0,22
WEEKDAY,EW33,DT32,0.0,22
WEEKDAY,EW33,DT33,1.0,22
WEEKDAY,EW33,DT34,0.0,22
WEEKDAY,EW33,DT5,1.0,22
WEEKDAY,EW33,DT6,0.0,22
WEEKDAY,EW33,DT7,1.0,22
WEEKDAY,EW33,DT8,1.0,22
WEEKDAY,EW33,EW1,15.0,22
WEEKDAY,EW33,EW10,29.0,22
WEEKDAY,EW33,EW11,28.0,22
WEEKDAY,EW33,EW12,38.0,22
WEEKDAY,EW33,EW13-NS25,25.0,22
WEEKDAY,EW33,EW14-NS26,18.0,22
WEEKDAY,EW33,EW15,34.0,22
WEEKDAY,EW33,EW16,33.0,22
WEEKDAY,EW33,EW17,29.0,22
WEEKDAY,EW33,EW18,23.0,22
WEEKDAY,EW33,EW19,13.0,22
WEEKDAY,EW33,EW2,22.0,22
WEEKDAY,EW33,EW20,27.0,22
WEEKDAY,EW33,EW21,21.0,22
WEEKDAY,EW33,EW22,10.0,22
WEEKDAY,EW33,EW23,99.0,22
WEEKDAY,EW33,EW24-NS1,194.0,22
WEEKDAY,EW33,EW25,44.0,22
WEEKDAY,EW33,EW26,147.0,22
WEEKDAY,EW33,EW27,572.0,22
WEEKDAY,EW33,EW28,227.0,22
WEEKDAY,EW33,EW29,184.0,22
WEEKDAY,EW33,EW3,10.0,22
WEEKDAY,EW33,EW30,35.0,22
WEEKDAY,EW33,EW31,62.0,22
WEEKDAY,EW33,EW32,26.0,22
WEEKDAY,EW33,EW4,14.0,22
WEEKDAY,EW33,EW5,20.0,22
WEEKDAY,EW33,EW6,16.0,22
WEEKDAY,EW33,EW7,23.0,22
WEEKDAY,EW33,EW8,33.0,22
WEEKDAY,EW33,EW9,50.0,22
WEEKDAY,EW33,NE1,22.0,22
WEEKDAY,EW33,NE10,22.0,22
WEEKDAY,EW33,NE11,1.0,22
WEEKDAY,EW33,NE12,30.0,22
WEEKDAY,EW33,NE13,11.0,22
WEEKDAY,EW33,NE14,10.0,22
WEEKDAY,EW33,NE15,5.0,22
WEEKDAY,EW33,NE16-STC,9.0,22
WEEKDAY,EW33,NE17-PTC,7.0,22
WEEKDAY,EW33,NE4,31.0,22
WEEKDAY,EW33,NE5,4.0,22
WEEKDAY,EW33,NE7,63.0,22
WEEKDAY,EW33,NE8,50.0,22
WEEKDAY,EW33,NE9,8.0,22
WEEKDAY,EW33,NS10,35.0,22
WEEKDAY,EW33,NS11,32.0,22
WEEKDAY,EW33,NS13,46.0,22
WEEKDAY,EW33,NS14,18.0,22
WEEKDAY,EW33,NS15,8.0,22
WEEKDAY,EW33,NS16,22.0,22
WEEKDAY,EW33,NS17,13.0,22
WEEKDAY,EW33,NS18,5.0,22
WEEKDAY,EW33,NS19,8.0,22
WEEKDAY,EW33,NS2,64.0,22
WEEKDAY,EW33,NS20,15.0,22
WEEKDAY,EW33,NS21,1.0,22
WEEKDAY,EW33,NS22,12.0,22
WEEKDAY,EW33,NS23,9.0,22
WEEKDAY,EW33,NS27,4.0,22
WEEKDAY,EW33,NS28,1.0,22
WEEKDAY,EW33,NS3,51.0,22
WEEKDAY,EW33,NS4,84.0,22
WEEKDAY,EW33,NS5,47.0,22
WEEKDAY,EW33,NS7,48.0,22
WEEKDAY,EW33,NS8,37.0,22
WEEKDAY,EW33,NS9,56.0,22
WEEKDAY,EW33,PE1,0.0,22
WEEKDAY,EW33,PE2,0.0,22
WEEKDAY,EW33,PE3,1.0,22
WEEKDAY,EW33,PE4,0.0,22
WEEKDAY,EW33,PE5,0.0,22
WEEKDAY,EW33,PE6,0.0,22
WEEKDAY,EW33,PE7,0.0,22
WEEKDAY,EW33,PW3,0.0,22
WEEKDAY,EW33,PW4,0.0,22
WEEKDAY,EW33,PW5,3.0,22
WEEKDAY,EW33,PW6,0.0,22
WEEKDAY,EW33,PW7,0.0,22
WEEKDAY,EW33,SE1,0.0,22
WEEKDAY,EW33,SE2,1.0,22
WEEKDAY,EW33,SE3,0.0,22
WEEKDAY,EW33,SE4,0.0,22
WEEKDAY,EW33,SE5,0.0,22
WEEKDAY,EW33,SW1,0.0,22
WEEKDAY,EW33,SW2,0.0,22
WEEKDAY,EW33,SW3,0.0,22
WEEKDAY,EW33,SW4,1.0,22
WEEKDAY,EW33,SW5,1.0,22
WEEKDAY,EW33,SW6,1.0,22
WEEKDAY,EW33,SW7,1.0,22
WEEKDAY,EW33,SW8,0.0,22
WEEKDAY,EW4,BP10,0.0,22
WEEKDAY,EW4,BP11,0.0,22
WEEKDAY,EW4,BP12,1.0,22
WEEKDAY,EW4,BP13,0.0,22
WEEKDAY,EW4,BP2,1.0,22
WEEKDAY,EW4,BP3,2.0,22
WEEKDAY,EW4,BP4,3.0,22
WEEKDAY,EW4,BP5,0.0,22
WEEKDAY,EW4,BP6,0.0,22
WEEKDAY,EW4,BP7,0.0,22
WEEKDAY,EW4,BP8,0.0,22
WEEKDAY,EW4,CC1-NE6-NS24,167.0,22
WEEKDAY,EW4,CC10,91.0,22
WEEKDAY,EW4,CC11,139.0,22
WEEKDAY,EW4,CC12,25.0,22
WEEKDAY,EW4,CC14,25.0,22
WEEKDAY,EW4,CC16,71.0,22
WEEKDAY,EW4,CC17,25.0,22
WEEKDAY,EW4,CC19,21.0,22
WEEKDAY,EW4,CC2,53.0,22
WEEKDAY,EW4,CC20,8.0,22
WEEKDAY,EW4,CC21,22.0,22
WEEKDAY,EW4,CC23,100.0,22
WEEKDAY,EW4,CC24,121.0,22
WEEKDAY,EW4,CC25,15.0,22
WEEKDAY,EW4,CC26,15.0,22
WEEKDAY,EW4,CC27,58.0,22
WEEKDAY,EW4,CC28,13.0,22
WEEKDAY,EW4,CC3,37.0,22
WEEKDAY,EW4,CC4-DT15,164.0,22
WEEKDAY,EW4,CC5,40.0,22
WEEKDAY,EW4,CC6,66.0,22
WEEKDAY,EW4,CC7,62.0,22
WEEKDAY,EW4,CC8,55.0,22
WEEKDAY,EW4,CE1,99.0,22
WEEKDAY,EW4,CG1,527.0,22
WEEKDAY,EW4,CG2,920.0,22
WEEKDAY,EW4,DT1,184.0,22
WEEKDAY,EW4,DT10,21.0,22
WEEKDAY,EW4,DT11,33.0,22
WEEKDAY,EW4,DT13,42.0,22
WEEKDAY,EW4,DT17,154.0,22
WEEKDAY,EW4,DT18,23.0,22
WEEKDAY,EW4,DT2,11.0,22
WEEKDAY,EW4,DT20,13.0,22
WEEKDAY,EW4,DT21,6.0,22
WEEKDAY,EW4,DT22,8.0,22
WEEKDAY,EW4,DT23,6.0,22
WEEKDAY,EW4,DT24,9.0,22
WEEKDAY,EW4,DT25,8.0,22
WEEKDAY,EW4,DT27,11.0,22
WEEKDAY,EW4,DT28,8.0,22
WEEKDAY,EW4,DT29,1.0,22
WEEKDAY,EW4,DT3,21.0,22
WEEKDAY,EW4,DT30,1.0,22
WEEKDAY,EW4,DT31,4.0,22
WEEKDAY,EW4,DT32,2.0,22
WEEKDAY,EW4,DT33,12.0,22
WEEKDAY,EW4,DT34,4.0,22
WEEKDAY,EW4,DT5,48.0,22
WEEKDAY,EW4,DT6,50.0,22
WEEKDAY,EW4,DT7,34.0,22
WEEKDAY,EW4,DT8,34.0,22
WEEKDAY,EW4,EW1,1419.0,22
WEEKDAY,EW4,EW10,296.0,22
WEEKDAY,EW4,EW11,461.0,22
WEEKDAY,EW4,EW12,796.0,22
WEEKDAY,EW4,EW13-NS25,536.0,22
WEEKDAY,EW4,EW14-NS26,1029.0,22
WEEKDAY,EW4,EW15,688.0,22
WEEKDAY,EW4,EW16,242.0,22
WEEKDAY,EW4,EW17,331.0,22
WEEKDAY,EW4,EW18,182.0,22
WEEKDAY,EW4,EW19,105.0,22
WEEKDAY,EW4,EW2,1878.0,22
WEEKDAY,EW4,EW20,106.0,22
WEEKDAY,EW4,EW21,154.0,22
WEEKDAY,EW4,EW22,155.0,22
WEEKDAY,EW4,EW23,291.0,22
WEEKDAY,EW4,EW24-NS1,333.0,22
WEEKDAY,EW4,EW25,45.0,22
WEEKDAY,EW4,EW26,132.0,22
WEEKDAY,EW4,EW27,271.0,22
WEEKDAY,EW4,EW28,103.0,22
WEEKDAY,EW4,EW29,57.0,22
WEEKDAY,EW4,EW3,585.0,22
WEEKDAY,EW4,EW30,6.0,22
WEEKDAY,EW4,EW31,14.0,22
WEEKDAY,EW4,EW32,9.0,22
WEEKDAY,EW4,EW33,19.0,22
WEEKDAY,EW4,EW5,870.0,22
WEEKDAY,EW4,EW6,233.0,22
WEEKDAY,EW4,EW7,482.0,22
WEEKDAY,EW4,EW8,648.0,22
WEEKDAY,EW4,EW9,577.0,22
WEEKDAY,EW4,NE1,197.0,22
WEEKDAY,EW4,NE10,32.0,22
WEEKDAY,EW4,NE11,8.0,22
WEEKDAY,EW4,NE12,291.0,22
WEEKDAY,EW4,NE13,43.0,22
WEEKDAY,EW4,NE14,64.0,22
WEEKDAY,EW4,NE15,27.0,22
WEEKDAY,EW4,NE16-STC,54.0,22
WEEKDAY,EW4,NE17-PTC,40.0,22
WEEKDAY,EW4,NE4,130.0,22
WEEKDAY,EW4,NE5,36.0,22
WEEKDAY,EW4,NE7,76.0,22
WEEKDAY,EW4,NE8,48.0,22
WEEKDAY,EW4,NE9,12.0,22
WEEKDAY,EW4,NS10,92.0,22
WEEKDAY,EW4,NS11,119.0,22
WEEKDAY,EW4,NS13,131.0,22
WEEKDAY,EW4,NS14,53.0,22
WEEKDAY,EW4,NS15,92.0,22
WEEKDAY,EW4,NS16,130.0,22
WEEKDAY,EW4,NS17,212.0,22
WEEKDAY,EW4,NS18,45.0,22
WEEKDAY,EW4,NS19,106.0,22
WEEKDAY,EW4,NS2,78.0,22
WEEKDAY,EW4,NS20,195.0,22
WEEKDAY,EW4,NS21,44.0,22
WEEKDAY,EW4,NS22,416.0,22
WEEKDAY,EW4,NS23,283.0,22
WEEKDAY,EW4,NS27,70.0,22
WEEKDAY,EW4,NS28,10.0,22
WEEKDAY,EW4,NS3,46.0,22
WEEKDAY,EW4,NS4,77.0,22
WEEKDAY,EW4,NS5,63.0,22
WEEKDAY,EW4,NS7,54.0,22
WEEKDAY,EW4,NS8,26.0,22
WEEKDAY,EW4,NS9,97.0,22
WEEKDAY,EW4,PE1,2.0,22
WEEKDAY,EW4,PE2,2.0,22
WEEKDAY,EW4,PE3,5.0,22
WEEKDAY,EW4,PE4,0.0,22
WEEKDAY,EW4,PE5,4.0,22
WEEKDAY,EW4,PE6,4.0,22
WEEKDAY,EW4,PE7,5.0,22
WEEKDAY,EW4,PW1,0.0,22
WEEKDAY,EW4,PW3,2.0,22
WEEKDAY,EW4,PW4,1.0,22
WEEKDAY,EW4,PW5,7.0,22
WEEKDAY,EW4,PW6,1.0,22
WEEKDAY,EW4,PW7,2.0,22
WEEKDAY,EW4,SE1,2.0,22
WEEKDAY,EW4,SE2,2.0,22
WEEKDAY,EW4,SE3,1.0,22
WEEKDAY,EW4,SE4,2.0,22
WEEKDAY,EW4,SE5,1.0,22
WEEKDAY,EW4,SW1,2.0,22
WEEKDAY,EW4,SW2,2.0,22
WEEKDAY,EW4,SW3,1.0,22
WEEKDAY,EW4,SW4,1.0,22
WEEKDAY,EW4,SW5,9.0,22
WEEKDAY,EW4,SW6,6.0,22
WEEKDAY,EW4,SW7,2.0,22
WEEKDAY,EW4,SW8,4.0,22
WEEKDAY,EW5,BP10,1.0,22
WEEKDAY,EW5,BP11,1.0,22
WEEKDAY,EW5,BP12,0.0,22
WEEKDAY,EW5,BP13,0.0,22
WEEKDAY,EW5,BP2,2.0,22
WEEKDAY,EW5,BP3,3.0,22
WEEKDAY,EW5,BP4,5.0,22
WEEKDAY,EW5,BP5,0.0,22
WEEKDAY,EW5,BP6,1.0,22
WEEKDAY,EW5,BP7,0.0,22
WEEKDAY,EW5,BP8,1.0,22
WEEKDAY,EW5,BP9,1.0,22
WEEKDAY,EW5,CC1-NE6-NS24,316.0,22
WEEKDAY,EW5,CC10,243.0,22
WEEKDAY,EW5,CC11,336.0,22
WEEKDAY,EW5,CC12,47.0,22
WEEKDAY,EW5,CC14,59.0,22
WEEKDAY,EW5,CC16,141.0,22
WEEKDAY,EW5,CC17,30.0,22
WEEKDAY,EW5,CC19,35.0,22
WEEKDAY,EW5,CC2,75.0,22
WEEKDAY,EW5,CC20,16.0,22
WEEKDAY,EW5,CC21,38.0,22
WEEKDAY,EW5,CC23,166.0,22
WEEKDAY,EW5,CC24,200.0,22
WEEKDAY,EW5,CC25,34.0,22
WEEKDAY,EW5,CC26,22.0,22
WEEKDAY,EW5,CC27,68.0,22
WEEKDAY,EW5,CC28,22.0,22
WEEKDAY,EW5,CC3,95.0,22
WEEKDAY,EW5,CC4-DT15,323.0,22
WEEKDAY,EW5,CC5,89.0,22
WEEKDAY,EW5,CC6,164.0,22
WEEKDAY,EW5,CC7,141.0,22
WEEKDAY,EW5,CC8,94.0,22
WEEKDAY,EW5,CE1,285.0,22
WEEKDAY,EW5,CG1,668.0,22
WEEKDAY,EW5,CG2,885.0,22
WEEKDAY,EW5,DT1,241.0,22
WEEKDAY,EW5,DT10,30.0,22
WEEKDAY,EW5,DT11,59.0,22
WEEKDAY,EW5,DT13,78.0,22
WEEKDAY,EW5,DT17,147.0,22
WEEKDAY,EW5,DT18,49.0,22
WEEKDAY,EW5,DT2,23.0,22
WEEKDAY,EW5,DT20,26.0,22
WEEKDAY,EW5,DT21,8.0,22
WEEKDAY,EW5,DT22,15.0,22
WEEKDAY,EW5,DT23,8.0,22
WEEKDAY,EW5,DT24,21.0,22
WEEKDAY,EW5,DT25,23.0,22
WEEKDAY,EW5,DT27,16.0,22
WEEKDAY,EW5,DT28,9.0,22
WEEKDAY,EW5,DT29,2.0,22
WEEKDAY,EW5,DT3,35.0,22
WEEKDAY,EW5,DT30,1.0,22
WEEKDAY,EW5,DT31,2.0,22
WEEKDAY,EW5,DT32,2.0,22
WEEKDAY,EW5,DT33,11.0,22
WEEKDAY,EW5,DT34,8.0,22
WEEKDAY,EW5,DT5,67.0,22
WEEKDAY,EW5,DT6,71.0,22
WEEKDAY,EW5,DT7,60.0,22
WEEKDAY,EW5,DT8,44.0,22
WEEKDAY,EW5,EW1,2587.0,22
WEEKDAY,EW5,EW10,638.0,22
WEEKDAY,EW5,EW11,938.0,22
WEEKDAY,EW5,EW12,2031.0,22
WEEKDAY,EW5,EW13-NS25,1110.0,22
WEEKDAY,EW5,EW14-NS26,1531.0,22
WEEKDAY,EW5,EW15,1295.0,22
WEEKDAY,EW5,EW16,613.0,22
WEEKDAY,EW5,EW17,641.0,22
WEEKDAY,EW5,EW18,425.0,22
WEEKDAY,EW5,EW19,196.0,22
WEEKDAY,EW5,EW2,2644.0,22
WEEKDAY,EW5,EW20,210.0,22
WEEKDAY,EW5,EW21,271.0,22
WEEKDAY,EW5,EW22,295.0,22
WEEKDAY,EW5,EW23,494.0,22
WEEKDAY,EW5,EW24-NS1,595.0,22
WEEKDAY,EW5,EW25,52.0,22
WEEKDAY,EW5,EW26,223.0,22
WEEKDAY,EW5,EW27,417.0,22
WEEKDAY,EW5,EW28,166.0,22
WEEKDAY,EW5,EW29,127.0,22
WEEKDAY,EW5,EW3,1250.0,22
WEEKDAY,EW5,EW30,15.0,22
WEEKDAY,EW5,EW31,20.0,22
WEEKDAY,EW5,EW32,20.0,22
WEEKDAY,EW5,EW33,16.0,22
WEEKDAY,EW5,EW4,609.0,22
WEEKDAY,EW5,EW6,1285.0,22
WEEKDAY,EW5,EW7,914.0,22
WEEKDAY,EW5,EW8,1519.0,22
WEEKDAY,EW5,EW9,1224.0,22
WEEKDAY,EW5,NE1,361.0,22
WEEKDAY,EW5,NE10,53.0,22
WEEKDAY,EW5,NE11,10.0,22
WEEKDAY,EW5,NE12,541.0,22
WEEKDAY,EW5,NE13,68.0,22
WEEKDAY,EW5,NE14,121.0,22
WEEKDAY,EW5,NE15,73.0,22
WEEKDAY,EW5,NE16-STC,175.0,22
WEEKDAY,EW5,NE17-PTC,165.0,22
WEEKDAY,EW5,NE4,323.0,22
WEEKDAY,EW5,NE5,68.0,22
WEEKDAY,EW5,NE7,118.0,22
WEEKDAY,EW5,NE8,92.0,22
WEEKDAY,EW5,NE9,35.0,22
WEEKDAY,EW5,NS10,187.0,22
WEEKDAY,EW5,NS11,223.0,22
WEEKDAY,EW5,NS13,310.0,22
WEEKDAY,EW5,NS14,124.0,22
WEEKDAY,EW5,NS15,199.0,22
WEEKDAY,EW5,NS16,273.0,22
WEEKDAY,EW5,NS17,378.0,22
WEEKDAY,EW5,NS18,91.0,22
WEEKDAY,EW5,NS19,220.0,22
WEEKDAY,EW5,NS2,121.0,22
WEEKDAY,EW5,NS20,400.0,22
WEEKDAY,EW5,NS21,94.0,22
WEEKDAY,EW5,NS22,1008.0,22
WEEKDAY,EW5,NS23,645.0,22
WEEKDAY,EW5,NS27,87.0,22
WEEKDAY,EW5,NS28,33.0,22
WEEKDAY,EW5,NS3,64.0,22
WEEKDAY,EW5,NS4,122.0,22
WEEKDAY,EW5,NS5,96.0,22
WEEKDAY,EW5,NS7,65.0,22
WEEKDAY,EW5,NS8,49.0,22
WEEKDAY,EW5,NS9,211.0,22
WEEKDAY,EW5,PE1,9.0,22
WEEKDAY,EW5,PE2,7.0,22
WEEKDAY,EW5,PE3,14.0,22
WEEKDAY,EW5,PE4,4.0,22
WEEKDAY,EW5,PE5,18.0,22
WEEKDAY,EW5,PE6,22.0,22
WEEKDAY,EW5,PE7,11.0,22
WEEKDAY,EW5,PW1,1.0,22
WEEKDAY,EW5,PW3,4.0,22
WEEKDAY,EW5,PW4,2.0,22
WEEKDAY,EW5,PW5,26.0,22
WEEKDAY,EW5,PW6,3.0,22
WEEKDAY,EW5,PW7,5.0,22
WEEKDAY,EW5,SE1,7.0,22
WEEKDAY,EW5,SE2,12.0,22
WEEKDAY,EW5,SE3,12.0,22
WEEKDAY,EW5,SE4,8.0,22
WEEKDAY,EW5,SE5,2.0,22
WEEKDAY,EW5,SW1,6.0,22
WEEKDAY,EW5,SW2,10.0,22
WEEKDAY,EW5,SW3,8.0,22
WEEKDAY,EW5,SW4,1.0,22
WEEKDAY,EW5,SW5,20.0,22
WEEKDAY,EW5,SW6,10.0,22
WEEKDAY,EW5,SW7,8.0,22
WEEKDAY,EW5,SW8,5.0,22
WEEKDAY,EW6,BP10,0.0,22
WEEKDAY,EW6,BP11,0.0,22
WEEKDAY,EW6,BP12,0.0,22
WEEKDAY,EW6,BP2,0.0,22
WEEKDAY,EW6,BP3,0.0,22
WEEKDAY,EW6,BP4,1.0,22
WEEKDAY,EW6,BP6,0.0,22
WEEKDAY,EW6,BP8,0.0,22
WEEKDAY,EW6,BP9,0.0,22
WEEKDAY,EW6,CC1-NE6-NS24,127.0,22
