ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT20,CC23,15.0,504
DT20,CC24,15.0,509
DT20,CC25,11.0,531
DT20,CC26,7.0,486
DT20,CC27,16.0,411
DT20,CC28,10.0,549
DT20,CC3,18.0,527
DT20,CC4-DT15,162.0,580
DT20,CC5,17.0,518
DT20,CC6,31.0,527
DT20,CC7,21.0,536
DT20,CC8,24.0,558
DT20,CE1,348.0,1169
DT20,CG1,87.0,788
DT20,CG2,103.0,589
DT20,DT1,185.0,611
DT20,DT10,20.0,602
DT20,DT11,255.0,611
DT20,DT13,27.0,602
DT20,DT17,699.0,611
DT20,DT18,493.0,611
DT20,DT2,10.0,509
DT20,DT21,258.0,598
DT20,DT22,236.0,611
DT20,DT23,113.0,602
DT20,DT24,100.0,611
DT20,DT25,85.0,611
DT20,DT27,94.0,611
DT20,DT28,135.0,611
DT20,DT29,119.0,598
DT20,DT3,37.0,611
DT20,DT30,147.0,611
DT20,DT31,113.0,589
DT20,DT32,327.0,611
DT20,DT33,233.0,611
DT20,DT34,53.0,589
DT20,DT5,68.0,611
DT20,DT6,30.0,571
DT20,DT7,25.0,589
DT20,DT8,15.0,558
DT20,EW1,3.0,398
DT20,EW10,10.0,474
DT20,EW11,11.0,562
DT20,EW12,215.0,1147
DT20,EW13-NS25,16.0,531
DT20,EW14-NS26,10.0,496
DT20,EW15,27.0,558
DT20,EW16,39.0,906
DT20,EW17,11.0,514
DT20,EW18,5.0,500
DT20,EW19,5.0,505
DT20,EW2,1.0,195
DT20,EW20,11.0,487
DT20,EW21,14.0,1053
DT20,EW22,4.0,424
DT20,EW23,26.0,549
DT20,EW24-NS1,38.0,562
DT20,EW25,7.0,518
DT20,EW26,24.0,549
DT20,EW27,37.0,580
DT20,EW28,17.0,562
DT20,EW29,3.0,486
DT20,EW3,4.0,487
DT20,EW30,0.0,159
DT20,EW31,0.0,190
DT20,EW32,1.0,274
DT20,EW33,2.0,340
DT20,EW4,14.0,593
DT20,EW5,25.0,549
DT20,EW6,19.0,483
DT20,EW7,18.0,549
DT20,EW8,75.0,1142
DT20,EW9,23.0,558
DT20,NE1,206.0,1160
DT20,NE10,27.0,540
DT20,NE11,9.0,522
DT20,NE12,116.0,1160
DT20,NE13,39.0,589
DT20,NE14,70.0,580
DT20,NE15,32.0,505
DT20,NE16-STC,72.0,558
DT20,NE17-PTC,54.0,558
DT20,NE4,616.0,1169
DT20,NE5,9.0,491
DT20,NE7,102.0,1173
DT20,NE8,57.0,580
DT20,NE9,24.0,540
DT20,NS10,7.0,434
DT20,NS11,6.0,491
DT20,NS13,11.0,531
DT20,NS14,10.0,531
DT20,NS15,4.0,416
DT20,NS16,13.0,549
DT20,NS17,25.0,890
DT20,NS18,1.0,274
DT20,NS19,5.0,491
DT20,NS2,9.0,522
DT20,NS20,4.0,429
DT20,NS21,1.0,225
DT20,NS22,38.0,549
DT20,NS23,19.0,500
DT20,NS27,6.0,602
DT20,NS28,3.0,318
DT20,NS3,5.0,350
DT20,NS4,2.0,477
DT20,NS5,4.0,367
DT20,NS7,1.0,362
DT20,NS8,2.0,323
DT20,NS9,7.0,522
DT20,PE1,4.0,358
DT20,PE2,4.0,354
DT20,PE3,5.0,389
DT20,PE4,1.0,177
DT20,PE5,5.0,385
DT20,PE6,5.0,389
DT20,PE7,4.0,367
DT20,PW1,0.0,62
DT20,PW3,0.0,31
DT20,PW4,0.0,9
DT20,PW5,3.0,407
DT20,PW6,1.0,194
DT20,PW7,2.0,252
DT20,SE1,4.0,376
DT20,SE2,9.0,438
DT20,SE3,5.0,332
DT20,SE4,4.0,438
DT20,SE5,3.0,337
DT20,SW1,1.0,190
DT20,SW2,3.0,283
DT20,SW3,3.0,234
DT20,SW4,0.0,194
DT20,SW5,8.0,473
DT20,SW6,3.0,411
DT20,SW7,2.0,296
DT20,SW8,2.0,243
DT21,BP10,0.0,75
DT21,BP12,0.0,75
DT21,BP13,0.0,53
DT21,BP2,0.0,154
DT21,BP3,0.0,97
DT21,BP4,0.0,110
DT21,BP5,0.0,22
DT21,BP6,0.0,22
DT21,BP7,0.0,40
DT21,BP8,0.0,9
DT21,BP9,0.0,31
DT21,CC1-NE6-NS24,12.0,482
DT21,CC10,157.0,1178
DT21,CC11,34.0,580
DT21,CC12,19.0,553
DT21,CC14,12.0,469
DT21,CC16,3.0,420
DT21,CC17,1.0,203
DT21,CC19,24.0,911
DT21,CC2,0.0,181
DT21,CC20,3.0,372
DT21,CC21,4.0,398
DT21,CC23,3.0,313
DT21,CC24,15.0,509
DT21,CC25,8.0,513
DT21,CC26,3.0,477
DT21,CC27,8.0,358
DT21,CC28,9.0,482
DT21,CC3,5.0,416
DT21,CC4-DT15,39.0,571
DT21,CC5,2.0,393
DT21,CC6,7.0,461
DT21,CC7,3.0,460
DT21,CC8,4.0,376
DT21,CE1,280.0,1129
DT21,CG1,102.0,934
DT21,CG2,221.0,589
DT21,DT1,86.0,580
DT21,DT10,23.0,540
DT21,DT11,94.0,602
DT21,DT13,9.0,478
DT21,DT17,255.0,580
DT21,DT18,351.0,602
DT21,DT2,6.0,473
DT21,DT20,254.0,589
DT21,DT22,239.0,611
DT21,DT23,183.0,589
DT21,DT24,246.0,611
DT21,DT25,153.0,589
DT21,DT27,176.0,611
DT21,DT28,300.0,620
DT21,DT29,262.0,589
DT21,DT3,20.0,509
DT21,DT30,346.0,589
DT21,DT31,340.0,620
DT21,DT32,853.0,620
DT21,DT33,723.0,611
DT21,DT34,109.0,589
DT21,DT5,40.0,571
DT21,DT6,19.0,509
DT21,DT7,8.0,473
DT21,DT8,9.0,522
DT21,EW1,7.0,438
DT21,EW10,2.0,226
DT21,EW11,5.0,486
DT21,EW12,87.0,1045
DT21,EW13-NS25,6.0,372
DT21,EW14-NS26,10.0,478
DT21,EW15,6.0,469
DT21,EW16,28.0,831
DT21,EW17,12.0,518
DT21,EW18,6.0,469
DT21,EW19,6.0,469
DT21,EW2,1.0,203
DT21,EW20,3.0,371
DT21,EW21,7.0,769
DT21,EW22,3.0,406
DT21,EW23,15.0,478
DT21,EW24-NS1,24.0,540
DT21,EW25,3.0,327
DT21,EW26,13.0,478
DT21,EW27,23.0,580
DT21,EW28,10.0,473
DT21,EW29,1.0,313
DT21,EW3,3.0,398
DT21,EW31,0.0,44
DT21,EW32,0.0,119
DT21,EW33,0.0,88
DT21,EW4,4.0,460
DT21,EW5,8.0,487
DT21,EW6,6.0,460
DT21,EW7,6.0,438
DT21,EW8,31.0,1036
DT21,EW9,4.0,474
DT21,NE1,251.0,1138
DT21,NE10,5.0,482
DT21,NE11,1.0,278
DT21,NE12,64.0,1018
DT21,NE13,11.0,496
DT21,NE14,18.0,478
DT21,NE15,8.0,438
DT21,NE16-STC,23.0,496
DT21,NE17-PTC,15.0,531
DT21,NE4,696.0,1178
DT21,NE5,27.0,518
DT21,NE7,28.0,956
DT21,NE8,17.0,558
DT21,NE9,5.0,443
DT21,NS10,2.0,340
DT21,NS11,4.0,389
DT21,NS13,4.0,420
DT21,NS14,3.0,420
DT21,NS15,1.0,322
DT21,NS16,4.0,465
DT21,NS17,17.0,845
DT21,NS18,1.0,238
DT21,NS19,1.0,327
DT21,NS2,4.0,460
DT21,NS20,2.0,380
DT21,NS21,0.0,31
DT21,NS22,20.0,434
DT21,NS23,9.0,407
DT21,NS27,6.0,579
DT21,NS28,2.0,212
DT21,NS3,4.0,349
DT21,NS4,1.0,340
DT21,NS5,2.0,318
DT21,NS7,0.0,88
DT21,NS8,0.0,62
DT21,NS9,2.0,371
DT21,PE1,2.0,349
DT21,PE2,2.0,292
DT21,PE3,2.0,283
DT21,PE4,0.0,110
DT21,PE5,1.0,256
DT21,PE6,1.0,203
DT21,PE7,0.0,150
DT21,PW1,0.0,44
DT21,PW3,0.0,22
DT21,PW5,1.0,159
DT21,PW6,0.0,44
DT21,PW7,1.0,194
DT21,SE1,1.0,300
DT21,SE2,1.0,269
DT21,SE3,1.0,269
DT21,SE4,1.0,203
DT21,SE5,1.0,194
DT21,SW1,0.0,84
DT21,SW2,1.0,199
DT21,SW3,1.0,194
DT21,SW4,0.0,119
DT21,SW5,3.0,366
DT21,SW6,2.0,385
DT21,SW7,1.0,159
DT21,SW8,0.0,141
DT22,BP3,0.0,9
DT22,BP7,0.0,31
DT22,CC1-NE6-NS24,14.0,483
DT22,CC10,244.0,1200
DT22,CC11,142.0,611
DT22,CC12,18.0,558
DT22,CC14,5.0,500
DT22,CC16,5.0,522
DT22,CC17,1.0,278
DT22,CC19,9.0,751
DT22,CC2,1.0,234
DT22,CC20,1.0,353
DT22,CC21,3.0,420
DT22,CC23,4.0,371
DT22,CC24,8.0,482
DT22,CC25,8.0,513
DT22,CC26,6.0,442
DT22,CC27,11.0,375
DT22,CC28,5.0,491
DT22,CC3,6.0,442
DT22,CC4-DT15,33.0,540
DT22,CC5,5.0,540
DT22,CC6,15.0,536
DT22,CC7,11.0,562
DT22,CC8,19.0,567
DT22,CE1,187.0,1178
DT22,CG1,204.0,1098
DT22,CG2,222.0,589
DT22,DT1,45.0,611
DT22,DT10,3.0,473
DT22,DT11,75.0,602
DT22,DT13,5.0,443
DT22,DT17,202.0,611
DT22,DT18,256.0,611
DT22,DT2,2.0,358
DT22,DT20,223.0,620
DT22,DT21,143.0,602
DT22,DT23,165.0,611
DT22,DT24,336.0,611
DT22,DT25,182.0,620
DT22,DT27,556.0,620
DT22,DT28,990.0,620
DT22,DT29,221.0,620
DT22,DT3,5.0,518
DT22,DT30,231.0,589
DT22,DT31,221.0,602
DT22,DT32,527.0,620
DT22,DT33,535.0,620
DT22,DT34,131.0,611
DT22,DT5,12.0,580
DT22,DT6,4.0,473
DT22,DT7,3.0,544
DT22,DT8,2.0,406
DT22,EW1,2.0,442
DT22,EW10,3.0,434
DT22,EW11,3.0,509
DT22,EW12,53.0,1027
DT22,EW13-NS25,6.0,451
DT22,EW14-NS26,12.0,491
DT22,EW15,7.0,500
DT22,EW16,49.0,867
DT22,EW17,10.0,527
DT22,EW18,3.0,469
DT22,EW19,5.0,509
DT22,EW2,0.0,168
DT22,EW20,3.0,380
DT22,EW21,4.0,862
DT22,EW22,4.0,397
DT22,EW23,12.0,558
DT22,EW24-NS1,17.0,545
DT22,EW25,2.0,407
DT22,EW26,7.0,571
DT22,EW27,13.0,536
DT22,EW28,5.0,500
DT22,EW29,4.0,531
DT22,EW3,2.0,416
DT22,EW30,0.0,88
DT22,EW31,0.0,198
DT22,EW32,1.0,221
DT22,EW33,2.0,376
DT22,EW4,10.0,558
DT22,EW5,15.0,558
DT22,EW6,8.0,496
DT22,EW7,6.0,540
DT22,EW8,68.0,1182
DT22,EW9,10.0,531
DT22,NE1,199.0,1160
DT22,NE10,2.0,319
DT22,NE11,0.0,150
DT22,NE12,52.0,1098
DT22,NE13,7.0,509
DT22,NE14,12.0,496
DT22,NE15,5.0,469
DT22,NE16-STC,12.0,509
DT22,NE17-PTC,12.0,496
DT22,NE4,550.0,1240
DT22,NE5,20.0,549
DT22,NE7,11.0,942
DT22,NE8,10.0,518
DT22,NE9,5.0,549
DT22,NS10,5.0,460
DT22,NS11,5.0,465
DT22,NS13,8.0,527
DT22,NS14,5.0,460
DT22,NS15,5.0,477
DT22,NS16,9.0,536
DT22,NS17,24.0,1040
DT22,NS18,2.0,410
DT22,NS19,3.0,477
DT22,NS2,2.0,402
DT22,NS20,1.0,221
DT22,NS21,0.0,106
DT22,NS22,18.0,562
DT22,NS23,7.0,421
DT22,NS27,7.0,655
DT22,NS28,1.0,221
DT22,NS3,2.0,407
DT22,NS4,1.0,398
DT22,NS5,1.0,265
DT22,NS7,3.0,390
DT22,NS8,1.0,385
DT22,NS9,5.0,531
DT22,PE1,1.0,137
DT22,PE2,1.0,287
DT22,PE3,2.0,296
DT22,PE4,0.0,44
DT22,PE5,1.0,309
DT22,PE6,1.0,207
DT22,PE7,1.0,216
DT22,PW1,0.0,22
DT22,PW3,0.0,62
DT22,PW5,1.0,239
DT22,PW6,0.0,106
DT22,PW7,0.0,106
DT22,SE1,1.0,208
DT22,SE2,2.0,362
DT22,SE3,0.0,141
DT22,SE4,1.0,234
DT22,SE5,1.0,128
DT22,SW1,0.0,75
DT22,SW2,0.0,163
DT22,SW3,0.0,146
DT22,SW4,0.0,75
DT22,SW5,2.0,331
DT22,SW6,0.0,207
DT22,SW7,1.0,176
DT22,SW8,0.0,62
DT23,BP10,0.0,22
DT23,BP11,0.0,22
DT23,BP12,0.0,44
DT23,BP2,0.0,53
DT23,BP6,0.0,66
DT23,CC1-NE6-NS24,9.0,394
DT23,CC10,111.0,1178
DT23,CC11,44.0,580
DT23,CC12,15.0,504
DT23,CC14,11.0,473
DT23,CC16,16.0,522
DT23,CC17,2.0,287
DT23,CC19,8.0,646
DT23,CC2,0.0,141
DT23,CC20,3.0,340
DT23,CC21,5.0,420
DT23,CC23,3.0,304
DT23,CC24,7.0,433
DT23,CC25,6.0,464
DT23,CC26,4.0,397
DT23,CC27,3.0,335
DT23,CC28,6.0,406
DT23,CC3,3.0,403
DT23,CC4-DT15,40.0,558
DT23,CC5,2.0,367
DT23,CC6,20.0,549
DT23,CC7,7.0,477
DT23,CC8,8.0,469
DT23,CE1,88.0,1098
DT23,CG1,100.0,823
DT23,CG2,88.0,589
DT23,DT1,89.0,531
DT23,DT10,6.0,438
DT23,DT11,39.0,540
DT23,DT13,4.0,420
DT23,DT17,137.0,589
DT23,DT18,151.0,580
DT23,DT2,3.0,353
DT23,DT20,123.0,589
DT23,DT21,193.0,580
DT23,DT22,148.0,602
DT23,DT24,65.0,589
DT23,DT25,71.0,580
DT23,DT27,142.0,580
DT23,DT28,180.0,602
DT23,DT29,115.0,580
DT23,DT3,11.0,443
DT23,DT30,156.0,589
DT23,DT31,146.0,589
DT23,DT32,399.0,611
DT23,DT33,285.0,620
DT23,DT34,51.0,580
DT23,DT5,22.0,571
DT23,DT6,8.0,446
DT23,DT7,5.0,416
DT23,DT8,2.0,437
DT23,EW1,1.0,265
DT23,EW10,1.0,234
DT23,EW11,1.0,150
DT23,EW12,38.0,1009
DT23,EW13-NS25,3.0,363
DT23,EW14-NS26,5.0,385
DT23,EW15,3.0,389
DT23,EW16,17.0,702
DT23,EW17,9.0,460
DT23,EW18,3.0,362
DT23,EW19,4.0,340
DT23,EW2,0.0,106
DT23,EW20,3.0,353
DT23,EW21,5.0,636
DT23,EW22,2.0,322
DT23,EW23,8.0,411
DT23,EW24-NS1,10.0,500
DT23,EW25,2.0,296
DT23,EW26,3.0,371
DT23,EW27,9.0,469
DT23,EW28,5.0,428
DT23,EW29,1.0,318
DT23,EW3,2.0,318
DT23,EW30,0.0,22
DT23,EW31,0.0,22
DT23,EW32,0.0,124
DT23,EW33,0.0,137
DT23,EW4,4.0,411
DT23,EW5,8.0,429
DT23,EW6,3.0,393
DT23,EW7,5.0,420
DT23,EW8,37.0,1027
DT23,EW9,2.0,433
DT23,NE1,83.0,1071
DT23,NE10,1.0,269
DT23,NE11,0.0,119
DT23,NE12,109.0,1049
DT23,NE13,8.0,460
DT23,NE14,16.0,460
DT23,NE15,6.0,416
DT23,NE16-STC,16.0,491
DT23,NE17-PTC,16.0,478
DT23,NE4,298.0,1151
DT23,NE5,11.0,491
DT23,NE7,8.0,827
DT23,NE8,3.0,420
DT23,NE9,1.0,340
DT23,NS10,19.0,531
DT23,NS11,25.0,443
DT23,NS13,35.0,531
DT23,NS14,19.0,500
DT23,NS15,8.0,424
DT23,NS16,31.0,487
DT23,NS17,72.0,876
DT23,NS18,5.0,420
DT23,NS19,3.0,393
DT23,NS2,3.0,314
DT23,NS20,2.0,274
DT23,NS21,0.0,62
DT23,NS22,9.0,394
DT23,NS23,5.0,354
DT23,NS27,3.0,437
DT23,NS28,0.0,119
DT23,NS3,2.0,221
DT23,NS4,1.0,199
DT23,NS5,2.0,336
DT23,NS7,2.0,318
DT23,NS8,4.0,406
DT23,NS9,23.0,518
DT23,PE1,3.0,252
DT23,PE2,1.0,199
DT23,PE3,2.0,243
DT23,PE4,0.0,62
DT23,PE5,1.0,212
DT23,PE6,1.0,265
DT23,PE7,1.0,221
DT23,PW1,0.0,44
DT23,PW4,0.0,9
DT23,PW5,0.0,93
DT23,PW6,0.0,22
DT23,PW7,0.0,53
DT23,SE1,2.0,150
DT23,SE2,2.0,278
DT23,SE3,1.0,212
DT23,SE4,1.0,137
DT23,SE5,1.0,163
DT23,SW1,0.0,97
DT23,SW2,0.0,128
DT23,SW3,0.0,132
DT23,SW4,0.0,88
DT23,SW5,2.0,326
DT23,SW6,1.0,163
DT23,SW7,1.0,225
DT23,SW8,0.0,88
DT24,BP12,0.0,22
DT24,BP13,0.0,9
DT24,BP2,0.0,44
DT24,BP5,0.0,22
DT24,BP8,0.0,22
DT24,CC1-NE6-NS24,12.0,531
DT24,CC10,155.0,1191
DT24,CC11,115.0,593
DT24,CC12,25.0,571
DT24,CC14,11.0,531
DT24,CC16,19.0,549
DT24,CC17,2.0,327
DT24,CC19,5.0,743
DT24,CC2,0.0,141
DT24,CC20,5.0,393
DT24,CC21,11.0,518
DT24,CC23,14.0,460
DT24,CC24,23.0,478
DT24,CC25,12.0,518
DT24,CC26,7.0,473
DT24,CC27,15.0,460
DT24,CC28,12.0,500
DT24,CC3,8.0,522
DT24,CC4-DT15,59.0,589
DT24,CC5,3.0,411
DT24,CC6,36.0,496
DT24,CC7,19.0,580
DT24,CC8,35.0,580
DT24,CE1,132.0,1129
DT24,CG1,165.0,846
DT24,CG2,91.0,589
DT24,DT1,58.0,580
DT24,DT10,5.0,438
DT24,DT11,31.0,589
DT24,DT13,6.0,500
DT24,DT17,174.0,580
DT24,DT18,231.0,571
DT24,DT2,2.0,340
DT24,DT20,127.0,580
DT24,DT21,210.0,580
DT24,DT22,290.0,611
DT24,DT23,75.0,580
DT24,DT25,119.0,589
DT24,DT27,201.0,620
DT24,DT28,181.0,620
DT24,DT29,86.0,580
DT24,DT3,6.0,491
DT24,DT30,117.0,620
DT24,DT31,110.0,611
DT24,DT32,362.0,620
DT24,DT33,196.0,620
DT24,DT34,39.0,620
DT24,DT5,23.0,558
DT24,DT6,9.0,460
DT24,DT7,8.0,491
DT24,DT8,5.0,433
DT24,EW1,2.0,411
DT24,EW10,1.0,318
DT24,EW11,1.0,283
DT24,EW12,43.0,1040
DT24,EW13-NS25,4.0,460
DT24,EW14-NS26,2.0,291
DT24,EW15,7.0,398
DT24,EW16,56.0,836
DT24,EW17,12.0,509
DT24,EW18,9.0,500
DT24,EW19,5.0,437
DT24,EW2,0.0,106
DT24,EW20,8.0,473
DT24,EW21,17.0,911
DT24,EW22,13.0,482
DT24,EW23,13.0,558
DT24,EW24-NS1,22.0,558
DT24,EW25,2.0,314
DT24,EW26,9.0,553
DT24,EW27,17.0,571
DT24,EW28,8.0,509
DT24,EW29,7.0,433
DT24,EW3,3.0,362
DT24,EW30,1.0,84
DT24,EW31,1.0,62
DT24,EW32,1.0,203
DT24,EW33,1.0,296
DT24,EW4,6.0,473
DT24,EW5,20.0,549
DT24,EW6,6.0,465
DT24,EW7,6.0,531
DT24,EW8,111.0,1129
DT24,EW9,9.0,531
DT24,NE1,127.0,1151
DT24,NE10,1.0,243
DT24,NE11,0.0,207
DT24,NE12,66.0,1080
DT24,NE13,4.0,500
DT24,NE14,8.0,571
DT24,NE15,3.0,398
DT24,NE16-STC,11.0,531
DT24,NE17-PTC,11.0,558
DT24,NE4,428.0,1169
DT24,NE5,12.0,518
DT24,NE7,15.0,982
DT24,NE8,6.0,518
DT24,NE9,1.0,341
DT24,NS10,12.0,553
DT24,NS11,16.0,536
DT24,NS13,19.0,562
DT24,NS14,10.0,522
DT24,NS15,20.0,531
DT24,NS16,25.0,571
DT24,NS17,48.0,1071
DT24,NS18,2.0,367
DT24,NS19,3.0,447
DT24,NS2,3.0,429
DT24,NS20,3.0,362
DT24,NS21,0.0,40
DT24,NS22,10.0,496
DT24,NS23,7.0,456
DT24,NS27,1.0,275
DT24,NS28,1.0,181
DT24,NS3,2.0,216
DT24,NS4,3.0,362
DT24,NS5,3.0,447
DT24,NS7,5.0,518
DT24,NS8,3.0,473
DT24,NS9,16.0,580
DT24,PE1,1.0,190
DT24,PE2,0.0,141
DT24,PE3,2.0,279
DT24,PE4,0.0,84
DT24,PE5,1.0,269
DT24,PE6,1.0,190
DT24,PE7,0.0,49
DT24,PW1,0.0,9
DT24,PW3,0.0,53
DT24,PW4,0.0,44
DT24,PW5,2.0,248
DT24,PW7,0.0,22
DT24,SE1,1.0,141
DT24,SE2,1.0,243
DT24,SE3,0.0,88
DT24,SE4,0.0,110
DT24,SE5,0.0,75
DT24,SW1,1.0,124
DT24,SW2,0.0,176
DT24,SW3,1.0,265
DT24,SW5,1.0,207
DT24,SW6,0.0,132
DT24,SW7,0.0,93
DT24,SW8,0.0,128
DT25,BP11,0.0,31
DT25,BP13,0.0,22
DT25,BP2,0.0,22
DT25,BP3,0.0,9
DT25,BP4,0.0,66
DT25,CC1-NE6-NS24,9.0,478
DT25,CC10,39.0,1173
DT25,CC11,25.0,540
DT25,CC12,8.0,487
DT25,CC14,5.0,513
DT25,CC16,10.0,540
DT25,CC17,2.0,345
DT25,CC19,5.0,619
DT25,CC2,1.0,287
DT25,CC20,3.0,432
DT25,CC21,5.0,420
DT25,CC23,7.0,419
DT25,CC24,9.0,402
DT25,CC25,6.0,438
DT25,CC26,6.0,310
DT25,CC27,10.0,292
DT25,CC28,6.0,482
DT25,CC3,9.0,443
DT25,CC4-DT15,29.0,518
DT25,CC5,3.0,500
DT25,CC6,14.0,518
DT25,CC7,18.0,540
DT25,CC8,15.0,540
DT25,CE1,81.0,1054
DT25,CG1,98.0,840
DT25,CG2,46.0,589
DT25,DT1,52.0,589
DT25,DT10,3.0,415
DT25,DT11,24.0,558
DT25,DT13,4.0,527
DT25,DT17,141.0,540
DT25,DT18,147.0,558
DT25,DT2,2.0,331
DT25,DT20,97.0,589
DT25,DT21,152.0,580
DT25,DT22,220.0,589
DT25,DT23,74.0,580
DT25,DT24,112.0,611
DT25,DT27,69.0,580
DT25,DT28,180.0,611
DT25,DT29,90.0,589
DT25,DT3,5.0,478
DT25,DT30,123.0,620
DT25,DT31,134.0,620
DT25,DT32,353.0,620
DT25,DT33,237.0,620
DT25,DT34,42.0,611
DT25,DT5,13.0,589
DT25,DT6,4.0,522
DT25,DT7,3.0,367
DT25,DT8,1.0,278
DT25,EW1,2.0,398
DT25,EW10,1.0,230
DT25,EW11,2.0,375
DT25,EW12,37.0,1014
DT25,EW13-NS25,4.0,425
DT25,EW14-NS26,3.0,371
DT25,EW15,7.0,420
DT25,EW16,42.0,854
DT25,EW17,11.0,500
DT25,EW18,3.0,398
DT25,EW19,2.0,300
DT25,EW2,0.0,163
DT25,EW20,2.0,375
DT25,EW21,6.0,703
DT25,EW22,3.0,375
DT25,EW23,8.0,571
DT25,EW24-NS1,9.0,531
DT25,EW25,1.0,283
DT25,EW26,4.0,478
DT25,EW27,10.0,540
DT25,EW28,3.0,460
DT25,EW29,1.0,301
DT25,EW3,3.0,389
DT25,EW30,0.0,75
DT25,EW31,0.0,62
DT25,EW32,0.0,110
DT25,EW33,2.0,221
DT25,EW4,4.0,407
DT25,EW5,16.0,580
DT25,EW6,6.0,495
DT25,EW7,6.0,499
DT25,EW8,51.0,1111
DT25,EW9,3.0,487
DT25,NE1,97.0,1125
DT25,NE10,3.0,362
DT25,NE11,1.0,203
DT25,NE12,54.0,1067
DT25,NE13,10.0,491
DT25,NE14,13.0,562
DT25,NE15,4.0,416
DT25,NE16-STC,14.0,558
DT25,NE17-PTC,13.0,536
DT25,NE4,336.0,1147
DT25,NE5,12.0,522
DT25,NE7,9.0,885
DT25,NE8,5.0,469
DT25,NE9,2.0,362
DT25,NS10,19.0,553
DT25,NS11,19.0,558
DT25,NS13,20.0,549
DT25,NS14,13.0,549
DT25,NS15,10.0,495
DT25,NS16,17.0,562
DT25,NS17,36.0,978
DT25,NS18,4.0,385
DT25,NS19,3.0,442
DT25,NS2,2.0,384
DT25,NS20,5.0,460
DT25,NS21,0.0,88
DT25,NS22,9.0,500
DT25,NS23,5.0,469
DT25,NS27,2.0,393
DT25,NS28,0.0,177
DT25,NS3,1.0,336
DT25,NS4,1.0,384
DT25,NS5,4.0,491
DT25,NS7,4.0,473
DT25,NS8,3.0,328
DT25,NS9,23.0,549
DT25,PE1,1.0,212
DT25,PE2,1.0,296
DT25,PE3,2.0,199
DT25,PE4,0.0,66
DT25,PE5,0.0,203
DT25,PE6,0.0,154
DT25,PE7,1.0,252
DT25,PW1,0.0,9
DT25,PW3,0.0,44
DT25,PW4,0.0,18
DT25,PW5,1.0,283
DT25,PW6,0.0,31
DT25,PW7,1.0,186
DT25,SE1,1.0,238
DT25,SE2,2.0,225
DT25,SE3,1.0,181
DT25,SE4,0.0,150
DT25,SE5,1.0,256
DT25,SW1,1.0,97
DT25,SW2,1.0,234
DT25,SW3,0.0,97
DT25,SW4,0.0,53
DT25,SW5,1.0,287
DT25,SW6,1.0,159
DT25,SW7,0.0,221
DT25,SW8,0.0,84
DT27,BP10,0.0,66
DT27,BP12,0.0,22
DT27,BP2,0.0,44
DT27,BP3,0.0,22
DT27,BP4,0.0,88
DT27,BP6,0.0,22
DT27,BP8,0.0,22
DT27,CC1-NE6-NS24,30.0,540
DT27,CC10,102.0,1138
DT27,CC11,73.0,589
DT27,CC12,17.0,571
DT27,CC14,10.0,513
DT27,CC16,33.0,580
DT27,CC17,5.0,464
DT27,CC19,12.0,862
DT27,CC2,3.0,442
DT27,CC20,5.0,522
DT27,CC21,18.0,531
DT27,CC23,25.0,429
DT27,CC24,45.0,522
DT27,CC25,18.0,589
DT27,CC26,12.0,522
DT27,CC27,20.0,407
DT27,CC28,15.0,478
DT27,CC3,38.0,571
DT27,CC4-DT15,66.0,540
DT27,CC5,23.0,549
DT27,CC6,39.0,527
DT27,CC7,43.0,558
DT27,CC8,51.0,567
DT27,CE1,142.0,1138
DT27,CG1,148.0,921
DT27,CG2,66.0,589
DT27,DT1,108.0,580
DT27,DT10,5.0,464
DT27,DT11,29.0,571
DT27,DT13,11.0,531
DT27,DT17,153.0,571
DT27,DT18,164.0,558
DT27,DT2,4.0,420
DT27,DT20,110.0,589
DT27,DT21,217.0,589
DT27,DT22,628.0,589
DT27,DT23,152.0,580
DT27,DT24,190.0,589
DT27,DT25,68.0,580
DT27,DT28,242.0,611
DT27,DT29,143.0,611
DT27,DT3,10.0,562
DT27,DT30,168.0,602
DT27,DT31,207.0,620
DT27,DT32,695.0,620
DT27,DT33,378.0,620
DT27,DT34,65.0,620
DT27,DT5,33.0,589
DT27,DT6,17.0,536
DT27,DT7,10.0,500
DT27,DT8,6.0,491
DT27,EW1,3.0,482
DT27,EW10,9.0,487
DT27,EW11,12.0,487
DT27,EW12,110.0,1098
DT27,EW13-NS25,20.0,465
DT27,EW14-NS26,11.0,429
DT27,EW15,17.0,491
DT27,EW16,79.0,995
DT27,EW17,22.0,527
DT27,EW18,18.0,571
DT27,EW19,7.0,474
DT27,EW2,1.0,274
DT27,EW20,7.0,531
DT27,EW21,35.0,956
DT27,EW22,11.0,473
DT27,EW23,32.0,580
DT27,EW24-NS1,50.0,580
DT27,EW25,6.0,465
DT27,EW26,23.0,558
DT27,EW27,38.0,571
DT27,EW28,16.0,562
DT27,EW29,9.0,540
DT27,EW3,2.0,424
DT27,EW30,1.0,212
DT27,EW31,0.0,195
DT27,EW32,1.0,385
DT27,EW33,4.0,540
DT27,EW4,5.0,500
DT27,EW5,18.0,531
DT27,EW6,5.0,442
DT27,EW7,5.0,549
DT27,EW8,164.0,1116
DT27,EW9,33.0,580
