DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,DT27,NE12,197.0,21
WEEKDAY,DT27,NE13,23.0,21
WEEKDAY,DT27,NE14,41.0,21
WEEKDAY,DT27,NE15,22.0,21
WEEKDAY,DT27,NE16-STC,67.0,21
WEEKDAY,DT27,NE17-PTC,65.0,21
WEEKDAY,DT27,NE4,421.0,21
WEEKDAY,DT27,NE5,27.0,21
WEEKDAY,DT27,NE7,30.0,21
WEEKDAY,DT27,NE8,22.0,21
WEEKDAY,DT27,NE9,11.0,21
WEEKDAY,DT27,NS10,58.0,21
WEEKDAY,DT27,NS11,63.0,21
WEEKDAY,DT27,NS13,108.0,21
WEEKDAY,DT27,NS14,41.0,21
WEEKDAY,DT27,NS15,44.0,21
WEEKDAY,DT27,NS16,60.0,21
WEEKDAY,DT27,NS17,120.0,21
WEEKDAY,DT27,NS18,15.0,21
WEEKDAY,DT27,NS19,23.0,21
WEEKDAY,DT27,NS2,8.0,21
WEEKDAY,DT27,NS20,17.0,21
WEEKDAY,DT27,NS21,2.0,21
WEEKDAY,DT27,NS22,42.0,21
WEEKDAY,DT27,NS23,28.0,21
WEEKDAY,DT27,NS27,3.0,21
WEEKDAY,DT27,NS28,1.0,21
WEEKDAY,DT27,NS3,9.0,21
WEEKDAY,DT27,NS4,14.0,21
WEEKDAY,DT27,NS5,16.0,21
WEEKDAY,DT27,NS7,29.0,21
WEEKDAY,DT27,NS8,23.0,21
WEEKDAY,DT27,NS9,95.0,21
WEEKDAY,DT27,PE1,4.0,21
WEEKDAY,DT27,PE2,4.0,21
WEEKDAY,DT27,PE3,6.0,21
WEEKDAY,DT27,PE4,1.0,21
WEEKDAY,DT27,PE5,4.0,21
WEEKDAY,DT27,PE6,7.0,21
WEEKDAY,DT27,PE7,4.0,21
WEEKDAY,DT27,PW1,0.0,21
WEEKDAY,DT27,PW3,2.0,21
WEEKDAY,DT27,PW4,1.0,21
WEEKDAY,DT27,PW5,8.0,21
WEEKDAY,DT27,PW6,1.0,21
WEEKDAY,DT27,PW7,5.0,21
WEEKDAY,DT27,SE1,6.0,21
WEEKDAY,DT27,SE2,6.0,21
WEEKDAY,DT27,SE3,3.0,21
WEEKDAY,DT27,SE4,2.0,21
WEEKDAY,DT27,SE5,3.0,21
WEEKDAY,DT27,SW1,2.0,21
WEEKDAY,DT27,SW2,4.0,21
WEEKDAY,DT27,SW3,3.0,21
WEEKDAY,DT27,SW4,2.0,21
WEEKDAY,DT27,SW5,9.0,21
WEEKDAY,DT27,SW6,4.0,21
WEEKDAY,DT27,SW7,5.0,21
WEEKDAY,DT27,SW8,1.0,21
WEEKDAY,DT28,BP11,0.0,21
WEEKDAY,DT28,BP12,0.0,21
WEEKDAY,DT28,BP2,0.0,21
WEEKDAY,DT28,BP3,0.0,21
WEEKDAY,DT28,BP4,0.0,21
WEEKDAY,DT28,BP5,0.0,21
WEEKDAY,DT28,BP6,0.0,21
WEEKDAY,DT28,BP7,0.0,21
WEEKDAY,DT28,BP9,0.0,21
WEEKDAY,DT28,CC1-NE6-NS24,49.0,21
WEEKDAY,DT28,CC10,239.0,21
WEEKDAY,DT28,CC11,127.0,21
WEEKDAY,DT28,CC12,17.0,21
WEEKDAY,DT28,CC14,25.0,21
WEEKDAY,DT28,CC16,51.0,21
WEEKDAY,DT28,CC17,7.0,21
WEEKDAY,DT28,CC19,18.0,21
WEEKDAY,DT28,CC2,6.0,21
WEEKDAY,DT28,CC20,20.0,21
WEEKDAY,DT28,CC21,25.0,21
WEEKDAY,DT28,CC23,60.0,21
WEEKDAY,DT28,CC24,121.0,21
WEEKDAY,DT28,CC25,28.0,21
WEEKDAY,DT28,CC26,24.0,21
WEEKDAY,DT28,CC27,37.0,21
WEEKDAY,DT28,CC28,20.0,21
WEEKDAY,DT28,CC3,76.0,21
WEEKDAY,DT28,CC4-DT15,127.0,21
WEEKDAY,DT28,CC5,40.0,21
WEEKDAY,DT28,CC6,63.0,21
WEEKDAY,DT28,CC7,61.0,21
WEEKDAY,DT28,CC8,33.0,21
WEEKDAY,DT28,CE1,140.0,21
WEEKDAY,DT28,CG1,384.0,21
WEEKDAY,DT28,CG2,190.0,21
WEEKDAY,DT28,DT1,146.0,21
WEEKDAY,DT28,DT10,6.0,21
WEEKDAY,DT28,DT11,44.0,21
WEEKDAY,DT28,DT13,12.0,21
WEEKDAY,DT28,DT17,295.0,21
WEEKDAY,DT28,DT18,389.0,21
WEEKDAY,DT28,DT2,8.0,21
WEEKDAY,DT28,DT20,199.0,21
WEEKDAY,DT28,DT21,394.0,21
WEEKDAY,DT28,DT22,649.0,21
WEEKDAY,DT28,DT23,225.0,21
WEEKDAY,DT28,DT24,170.0,21
WEEKDAY,DT28,DT25,224.0,21
WEEKDAY,DT28,DT27,235.0,21
WEEKDAY,DT28,DT29,99.0,21
WEEKDAY,DT28,DT3,11.0,21
WEEKDAY,DT28,DT30,173.0,21
WEEKDAY,DT28,DT31,226.0,21
WEEKDAY,DT28,DT32,940.0,21
WEEKDAY,DT28,DT33,483.0,21
WEEKDAY,DT28,DT34,148.0,21
WEEKDAY,DT28,DT5,39.0,21
WEEKDAY,DT28,DT6,23.0,21
WEEKDAY,DT28,DT7,21.0,21
WEEKDAY,DT28,DT8,7.0,21
WEEKDAY,DT28,EW1,1.0,21
WEEKDAY,DT28,EW10,15.0,21
WEEKDAY,DT28,EW11,27.0,21
WEEKDAY,DT28,EW12,144.0,21
WEEKDAY,DT28,EW13-NS25,46.0,21
WEEKDAY,DT28,EW14-NS26,27.0,21
WEEKDAY,DT28,EW15,55.0,21
WEEKDAY,DT28,EW16,167.0,21
WEEKDAY,DT28,EW17,38.0,21
WEEKDAY,DT28,EW18,30.0,21
WEEKDAY,DT28,EW19,18.0,21
WEEKDAY,DT28,EW2,1.0,21
WEEKDAY,DT28,EW20,17.0,21
WEEKDAY,DT28,EW21,71.0,21
WEEKDAY,DT28,EW22,46.0,21
WEEKDAY,DT28,EW23,59.0,21
WEEKDAY,DT28,EW24-NS1,91.0,21
WEEKDAY,DT28,EW25,9.0,21
WEEKDAY,DT28,EW26,41.0,21
WEEKDAY,DT28,EW27,79.0,21
WEEKDAY,DT28,EW28,35.0,21
WEEKDAY,DT28,EW29,26.0,21
WEEKDAY,DT28,EW3,0.0,21
WEEKDAY,DT28,EW30,7.0,21
WEEKDAY,DT28,EW31,4.0,21
WEEKDAY,DT28,EW32,12.0,21
WEEKDAY,DT28,EW33,7.0,21
WEEKDAY,DT28,EW4,6.0,21
WEEKDAY,DT28,EW5,8.0,21
WEEKDAY,DT28,EW6,10.0,21
WEEKDAY,DT28,EW7,7.0,21
WEEKDAY,DT28,EW8,296.0,21
WEEKDAY,DT28,EW9,61.0,21
WEEKDAY,DT28,NE1,190.0,21
WEEKDAY,DT28,NE10,21.0,21
WEEKDAY,DT28,NE11,7.0,21
WEEKDAY,DT28,NE12,258.0,21
WEEKDAY,DT28,NE13,25.0,21
WEEKDAY,DT28,NE14,33.0,21
WEEKDAY,DT28,NE15,18.0,21
WEEKDAY,DT28,NE16-STC,65.0,21
WEEKDAY,DT28,NE17-PTC,71.0,21
WEEKDAY,DT28,NE4,488.0,21
WEEKDAY,DT28,NE5,35.0,21
WEEKDAY,DT28,NE7,39.0,21
WEEKDAY,DT28,NE8,37.0,21
WEEKDAY,DT28,NE9,13.0,21
WEEKDAY,DT28,NS10,80.0,21
WEEKDAY,DT28,NS11,105.0,21
WEEKDAY,DT28,NS13,148.0,21
WEEKDAY,DT28,NS14,59.0,21
WEEKDAY,DT28,NS15,74.0,21
WEEKDAY,DT28,NS16,111.0,21
WEEKDAY,DT28,NS17,153.0,21
WEEKDAY,DT28,NS18,15.0,21
WEEKDAY,DT28,NS19,25.0,21
WEEKDAY,DT28,NS2,14.0,21
WEEKDAY,DT28,NS20,21.0,21
WEEKDAY,DT28,NS21,3.0,21
WEEKDAY,DT28,NS22,41.0,21
WEEKDAY,DT28,NS23,43.0,21
WEEKDAY,DT28,NS27,11.0,21
WEEKDAY,DT28,NS28,6.0,21
WEEKDAY,DT28,NS3,6.0,21
WEEKDAY,DT28,NS4,13.0,21
WEEKDAY,DT28,NS5,33.0,21
WEEKDAY,DT28,NS7,40.0,21
WEEKDAY,DT28,NS8,36.0,21
WEEKDAY,DT28,NS9,131.0,21
WEEKDAY,DT28,PE1,4.0,21
WEEKDAY,DT28,PE2,3.0,21
WEEKDAY,DT28,PE3,7.0,21
WEEKDAY,DT28,PE4,1.0,21
WEEKDAY,DT28,PE5,8.0,21
WEEKDAY,DT28,PE6,8.0,21
WEEKDAY,DT28,PE7,6.0,21
WEEKDAY,DT28,PW1,1.0,21
WEEKDAY,DT28,PW3,2.0,21
WEEKDAY,DT28,PW4,1.0,21
WEEKDAY,DT28,PW5,9.0,21
WEEKDAY,DT28,PW6,0.0,21
WEEKDAY,DT28,PW7,1.0,21
WEEKDAY,DT28,SE1,4.0,21
WEEKDAY,DT28,SE2,4.0,21
WEEKDAY,DT28,SE3,3.0,21
WEEKDAY,DT28,SE4,3.0,21
WEEKDAY,DT28,SE5,2.0,21
WEEKDAY,DT28,SW1,3.0,21
WEEKDAY,DT28,SW2,2.0,21
WEEKDAY,DT28,SW3,5.0,21
WEEKDAY,DT28,SW4,2.0,21
WEEKDAY,DT28,SW5,12.0,21
WEEKDAY,DT28,SW6,5.0,21
WEEKDAY,DT28,SW7,6.0,21
WEEKDAY,DT28,SW8,2.0,21
WEEKDAY,DT29,BP11,0.0,21
WEEKDAY,DT29,BP2,0.0,21
WEEKDAY,DT29,BP3,0.0,21
WEEKDAY,DT29,BP4,0.0,21
WEEKDAY,DT29,BP6,0.0,21
WEEKDAY,DT29,CC1-NE6-NS24,23.0,21
WEEKDAY,DT29,CC10,179.0,21
WEEKDAY,DT29,CC11,171.0,21
WEEKDAY,DT29,CC12,13.0,21
WEEKDAY,DT29,CC14,21.0,21
WEEKDAY,DT29,CC16,37.0,21
WEEKDAY,DT29,CC17,6.0,21
WEEKDAY,DT29,CC19,15.0,21
WEEKDAY,DT29,CC2,3.0,21
WEEKDAY,DT29,CC20,8.0,21
WEEKDAY,DT29,CC21,14.0,21
WEEKDAY,DT29,CC23,51.0,21
WEEKDAY,DT29,CC24,73.0,21
WEEKDAY,DT29,CC25,19.0,21
WEEKDAY,DT29,CC26,19.0,21
WEEKDAY,DT29,CC27,35.0,21
WEEKDAY,DT29,CC28,19.0,21
WEEKDAY,DT29,CC3,49.0,21
WEEKDAY,DT29,CC4-DT15,106.0,21
WEEKDAY,DT29,CC5,35.0,21
WEEKDAY,DT29,CC6,47.0,21
WEEKDAY,DT29,CC7,36.0,21
WEEKDAY,DT29,CC8,18.0,21
WEEKDAY,DT29,CE1,104.0,21
WEEKDAY,DT29,CG1,386.0,21
WEEKDAY,DT29,CG2,122.0,21
WEEKDAY,DT29,DT1,56.0,21
WEEKDAY,DT29,DT10,6.0,21
WEEKDAY,DT29,DT11,41.0,21
WEEKDAY,DT29,DT13,9.0,21
WEEKDAY,DT29,DT17,296.0,21
WEEKDAY,DT29,DT18,332.0,21
WEEKDAY,DT29,DT2,3.0,21
WEEKDAY,DT29,DT20,148.0,21
WEEKDAY,DT29,DT21,293.0,21
WEEKDAY,DT29,DT22,223.0,21
WEEKDAY,DT29,DT23,139.0,21
WEEKDAY,DT29,DT24,95.0,21
WEEKDAY,DT29,DT25,127.0,21
WEEKDAY,DT29,DT27,155.0,21
WEEKDAY,DT29,DT28,112.0,21
WEEKDAY,DT29,DT3,6.0,21
WEEKDAY,DT29,DT30,161.0,21
WEEKDAY,DT29,DT31,189.0,21
WEEKDAY,DT29,DT32,739.0,21
WEEKDAY,DT29,DT33,365.0,21
WEEKDAY,DT29,DT34,93.0,21
WEEKDAY,DT29,DT5,24.0,21
WEEKDAY,DT29,DT6,16.0,21
WEEKDAY,DT29,DT7,15.0,21
WEEKDAY,DT29,DT8,8.0,21
WEEKDAY,DT29,EW1,1.0,21
WEEKDAY,DT29,EW10,2.0,21
WEEKDAY,DT29,EW11,10.0,21
WEEKDAY,DT29,EW12,80.0,21
WEEKDAY,DT29,EW13-NS25,12.0,21
WEEKDAY,DT29,EW14-NS26,20.0,21
WEEKDAY,DT29,EW15,22.0,21
WEEKDAY,DT29,EW16,110.0,21
WEEKDAY,DT29,EW17,16.0,21
WEEKDAY,DT29,EW18,15.0,21
WEEKDAY,DT29,EW19,5.0,21
WEEKDAY,DT29,EW2,0.0,21
WEEKDAY,DT29,EW20,13.0,21
WEEKDAY,DT29,EW21,51.0,21
WEEKDAY,DT29,EW22,30.0,21
WEEKDAY,DT29,EW23,16.0,21
WEEKDAY,DT29,EW24-NS1,29.0,21
WEEKDAY,DT29,EW25,1.0,21
WEEKDAY,DT29,EW26,8.0,21
WEEKDAY,DT29,EW27,19.0,21
WEEKDAY,DT29,EW28,9.0,21
WEEKDAY,DT29,EW29,8.0,21
WEEKDAY,DT29,EW3,1.0,21
WEEKDAY,DT29,EW30,2.0,21
WEEKDAY,DT29,EW31,0.0,21
WEEKDAY,DT29,EW32,0.0,21
WEEKDAY,DT29,EW33,1.0,21
WEEKDAY,DT29,EW4,2.0,21
WEEKDAY,DT29,EW5,2.0,21
WEEKDAY,DT29,EW6,1.0,21
WEEKDAY,DT29,EW7,3.0,21
WEEKDAY,DT29,EW8,118.0,21
WEEKDAY,DT29,EW9,14.0,21
WEEKDAY,DT29,NE1,172.0,21
WEEKDAY,DT29,NE10,7.0,21
WEEKDAY,DT29,NE11,3.0,21
WEEKDAY,DT29,NE12,118.0,21
WEEKDAY,DT29,NE13,21.0,21
WEEKDAY,DT29,NE14,23.0,21
WEEKDAY,DT29,NE15,13.0,21
WEEKDAY,DT29,NE16-STC,38.0,21
WEEKDAY,DT29,NE17-PTC,35.0,21
WEEKDAY,DT29,NE4,361.0,21
WEEKDAY,DT29,NE5,30.0,21
WEEKDAY,DT29,NE7,27.0,21
WEEKDAY,DT29,NE8,14.0,21
WEEKDAY,DT29,NE9,4.0,21
WEEKDAY,DT29,NS10,35.0,21
WEEKDAY,DT29,NS11,35.0,21
WEEKDAY,DT29,NS13,67.0,21
WEEKDAY,DT29,NS14,21.0,21
WEEKDAY,DT29,NS15,78.0,21
WEEKDAY,DT29,NS16,45.0,21
WEEKDAY,DT29,NS17,96.0,21
WEEKDAY,DT29,NS18,17.0,21
WEEKDAY,DT29,NS19,19.0,21
WEEKDAY,DT29,NS2,2.0,21
WEEKDAY,DT29,NS20,26.0,21
WEEKDAY,DT29,NS21,1.0,21
WEEKDAY,DT29,NS22,23.0,21
WEEKDAY,DT29,NS23,17.0,21
WEEKDAY,DT29,NS27,2.0,21
WEEKDAY,DT29,NS28,2.0,21
WEEKDAY,DT29,NS3,1.0,21
WEEKDAY,DT29,NS4,3.0,21
WEEKDAY,DT29,NS5,4.0,21
WEEKDAY,DT29,NS7,9.0,21
WEEKDAY,DT29,NS8,8.0,21
WEEKDAY,DT29,NS9,53.0,21
WEEKDAY,DT29,PE1,2.0,21
WEEKDAY,DT29,PE2,1.0,21
WEEKDAY,DT29,PE3,2.0,21
WEEKDAY,DT29,PE4,0.0,21
WEEKDAY,DT29,PE5,3.0,21
WEEKDAY,DT29,PE6,4.0,21
WEEKDAY,DT29,PE7,3.0,21
WEEKDAY,DT29,PW1,1.0,21
WEEKDAY,DT29,PW3,2.0,21
WEEKDAY,DT29,PW4,1.0,21
WEEKDAY,DT29,PW5,2.0,21
WEEKDAY,DT29,PW6,1.0,21
WEEKDAY,DT29,PW7,1.0,21
WEEKDAY,DT29,SE1,1.0,21
WEEKDAY,DT29,SE2,2.0,21
WEEKDAY,DT29,SE3,1.0,21
WEEKDAY,DT29,SE4,2.0,21
WEEKDAY,DT29,SE5,1.0,21
WEEKDAY,DT29,SW1,3.0,21
WEEKDAY,DT29,SW2,3.0,21
WEEKDAY,DT29,SW3,1.0,21
WEEKDAY,DT29,SW4,1.0,21
WEEKDAY,DT29,SW5,6.0,21
WEEKDAY,DT29,SW6,3.0,21
WEEKDAY,DT29,SW7,4.0,21
WEEKDAY,DT29,SW8,1.0,21
WEEKDAY,DT3,BP10,0.0,21
WEEKDAY,DT3,BP11,0.0,21
WEEKDAY,DT3,BP12,0.0,21
WEEKDAY,DT3,BP13,0.0,21
WEEKDAY,DT3,BP2,0.0,21
WEEKDAY,DT3,BP3,0.0,21
WEEKDAY,DT3,BP4,0.0,21
WEEKDAY,DT3,BP5,0.0,21
WEEKDAY,DT3,BP6,1.0,21
WEEKDAY,DT3,BP8,0.0,21
WEEKDAY,DT3,CC1-NE6-NS24,59.0,21
WEEKDAY,DT3,CC10,38.0,21
WEEKDAY,DT3,CC11,85.0,21
WEEKDAY,DT3,CC12,8.0,21
WEEKDAY,DT3,CC14,28.0,21
WEEKDAY,DT3,CC16,52.0,21
WEEKDAY,DT3,CC17,24.0,21
WEEKDAY,DT3,CC19,99.0,21
WEEKDAY,DT3,CC2,56.0,21
WEEKDAY,DT3,CC20,49.0,21
WEEKDAY,DT3,CC21,54.0,21
WEEKDAY,DT3,CC23,181.0,21
WEEKDAY,DT3,CC24,139.0,21
WEEKDAY,DT3,CC25,30.0,21
WEEKDAY,DT3,CC26,29.0,21
WEEKDAY,DT3,CC27,47.0,21
WEEKDAY,DT3,CC28,11.0,21
WEEKDAY,DT3,CC3,36.0,21
WEEKDAY,DT3,CC4-DT15,217.0,21
WEEKDAY,DT3,CC5,19.0,21
WEEKDAY,DT3,CC6,33.0,21
WEEKDAY,DT3,CC7,19.0,21
WEEKDAY,DT3,CC8,14.0,21
WEEKDAY,DT3,CE1,118.0,21
WEEKDAY,DT3,CG1,55.0,21
WEEKDAY,DT3,CG2,50.0,21
WEEKDAY,DT3,DT1,565.0,21
WEEKDAY,DT3,DT10,84.0,21
WEEKDAY,DT3,DT11,1272.0,21
WEEKDAY,DT3,DT13,195.0,21
WEEKDAY,DT3,DT17,482.0,21
WEEKDAY,DT3,DT18,367.0,21
WEEKDAY,DT3,DT2,41.0,21
WEEKDAY,DT3,DT20,38.0,21
WEEKDAY,DT3,DT21,18.0,21
WEEKDAY,DT3,DT22,3.0,21
WEEKDAY,DT3,DT23,10.0,21
WEEKDAY,DT3,DT24,8.0,21
WEEKDAY,DT3,DT25,6.0,21
WEEKDAY,DT3,DT27,16.0,21
WEEKDAY,DT3,DT28,9.0,21
WEEKDAY,DT3,DT29,5.0,21
WEEKDAY,DT3,DT30,7.0,21
WEEKDAY,DT3,DT31,10.0,21
WEEKDAY,DT3,DT32,34.0,21
WEEKDAY,DT3,DT33,19.0,21
WEEKDAY,DT3,DT34,13.0,21
WEEKDAY,DT3,DT5,475.0,21
WEEKDAY,DT3,DT6,187.0,21
WEEKDAY,DT3,DT7,162.0,21
WEEKDAY,DT3,DT8,164.0,21
WEEKDAY,DT3,EW1,19.0,21
WEEKDAY,DT3,EW10,16.0,21
WEEKDAY,DT3,EW11,60.0,21
WEEKDAY,DT3,EW12,422.0,21
WEEKDAY,DT3,EW13-NS25,58.0,21
WEEKDAY,DT3,EW14-NS26,88.0,21
WEEKDAY,DT3,EW15,149.0,21
WEEKDAY,DT3,EW16,98.0,21
WEEKDAY,DT3,EW17,17.0,21
WEEKDAY,DT3,EW18,12.0,21
WEEKDAY,DT3,EW19,6.0,21
WEEKDAY,DT3,EW2,17.0,21
WEEKDAY,DT3,EW20,10.0,21
WEEKDAY,DT3,EW21,166.0,21
WEEKDAY,DT3,EW22,12.0,21
WEEKDAY,DT3,EW23,4.0,21
WEEKDAY,DT3,EW24-NS1,6.0,21
WEEKDAY,DT3,EW25,1.0,21
WEEKDAY,DT3,EW26,2.0,21
WEEKDAY,DT3,EW27,4.0,21
WEEKDAY,DT3,EW28,1.0,21
WEEKDAY,DT3,EW29,0.0,21
WEEKDAY,DT3,EW3,11.0,21
WEEKDAY,DT3,EW32,0.0,21
WEEKDAY,DT3,EW33,0.0,21
WEEKDAY,DT3,EW4,26.0,21
WEEKDAY,DT3,EW5,33.0,21
WEEKDAY,DT3,EW6,16.0,21
WEEKDAY,DT3,EW7,14.0,21
WEEKDAY,DT3,EW8,62.0,21
WEEKDAY,DT3,EW9,43.0,21
WEEKDAY,DT3,NE1,112.0,21
WEEKDAY,DT3,NE10,27.0,21
WEEKDAY,DT3,NE11,12.0,21
WEEKDAY,DT3,NE12,79.0,21
WEEKDAY,DT3,NE13,32.0,21
WEEKDAY,DT3,NE14,34.0,21
WEEKDAY,DT3,NE15,12.0,21
WEEKDAY,DT3,NE16-STC,26.0,21
WEEKDAY,DT3,NE17-PTC,22.0,21
WEEKDAY,DT3,NE4,201.0,21
WEEKDAY,DT3,NE5,88.0,21
WEEKDAY,DT3,NE7,236.0,21
WEEKDAY,DT3,NE8,85.0,21
WEEKDAY,DT3,NE9,43.0,21
WEEKDAY,DT3,NS10,0.0,21
WEEKDAY,DT3,NS11,1.0,21
WEEKDAY,DT3,NS13,3.0,21
WEEKDAY,DT3,NS14,2.0,21
WEEKDAY,DT3,NS15,18.0,21
WEEKDAY,DT3,NS16,13.0,21
WEEKDAY,DT3,NS17,72.0,21
WEEKDAY,DT3,NS18,0.0,21
WEEKDAY,DT3,NS19,1.0,21
WEEKDAY,DT3,NS2,1.0,21
WEEKDAY,DT3,NS20,1.0,21
WEEKDAY,DT3,NS21,0.0,21
WEEKDAY,DT3,NS22,2.0,21
WEEKDAY,DT3,NS23,1.0,21
WEEKDAY,DT3,NS27,2.0,21
WEEKDAY,DT3,NS28,1.0,21
WEEKDAY,DT3,NS4,0.0,21
WEEKDAY,DT3,NS5,0.0,21
WEEKDAY,DT3,NS8,0.0,21
WEEKDAY,DT3,NS9,0.0,21
WEEKDAY,DT3,PE1,2.0,21
WEEKDAY,DT3,PE2,1.0,21
WEEKDAY,DT3,PE3,7.0,21
WEEKDAY,DT3,PE4,1.0,21
WEEKDAY,DT3,PE5,1.0,21
WEEKDAY,DT3,PE6,2.0,21
WEEKDAY,DT3,PE7,2.0,21
WEEKDAY,DT3,PW1,1.0,21
WEEKDAY,DT3,PW3,0.0,21
WEEKDAY,DT3,PW4,0.0,21
WEEKDAY,DT3,PW5,9.0,21
WEEKDAY,DT3,PW6,1.0,21
WEEKDAY,DT3,PW7,0.0,21
WEEKDAY,DT3,SE1,1.0,21
WEEKDAY,DT3,SE2,2.0,21
WEEKDAY,DT3,SE3,1.0,21
WEEKDAY,DT3,SE4,1.0,21
WEEKDAY,DT3,SE5,1.0,21
WEEKDAY,DT3,SW1,2.0,21
WEEKDAY,DT3,SW2,2.0,21
WEEKDAY,DT3,SW3,1.0,21
WEEKDAY,DT3,SW4,0.0,21
WEEKDAY,DT3,SW5,2.0,21
WEEKDAY,DT3,SW6,1.0,21
WEEKDAY,DT3,SW7,1.0,21
WEEKDAY,DT3,SW8,1.0,21
WEEKDAY,DT30,BP10,0.0,21
WEEKDAY,DT30,BP4,0.0,21
WEEKDAY,DT30,BP6,0.0,21
WEEKDAY,DT30,CC1-NE6-NS24,24.0,21
WEEKDAY,DT30,CC10,212.0,21
WEEKDAY,DT30,CC11,192.0,21
WEEKDAY,DT30,CC12,14.0,21
WEEKDAY,DT30,CC14,20.0,21
WEEKDAY,DT30,CC16,41.0,21
WEEKDAY,DT30,CC17,9.0,21
WEEKDAY,DT30,CC19,26.0,21
WEEKDAY,DT30,CC2,4.0,21
WEEKDAY,DT30,CC20,9.0,21
WEEKDAY,DT30,CC21,12.0,21
WEEKDAY,DT30,CC23,59.0,21
WEEKDAY,DT30,CC24,99.0,21
WEEKDAY,DT30,CC25,25.0,21
WEEKDAY,DT30,CC26,14.0,21
WEEKDAY,DT30,CC27,50.0,21
WEEKDAY,DT30,CC28,20.0,21
WEEKDAY,DT30,CC3,54.0,21
WEEKDAY,DT30,CC4-DT15,125.0,21
WEEKDAY,DT30,CC5,32.0,21
WEEKDAY,DT30,CC6,35.0,21
WEEKDAY,DT30,CC7,38.0,21
WEEKDAY,DT30,CC8,28.0,21
WEEKDAY,DT30,CE1,110.0,21
WEEKDAY,DT30,CG1,476.0,21
WEEKDAY,DT30,CG2,104.0,21
WEEKDAY,DT30,DT1,60.0,21
WEEKDAY,DT30,DT10,9.0,21
WEEKDAY,DT30,DT11,46.0,21
WEEKDAY,DT30,DT13,12.0,21
WEEKDAY,DT30,DT17,438.0,21
WEEKDAY,DT30,DT18,443.0,21
WEEKDAY,DT30,DT2,6.0,21
WEEKDAY,DT30,DT20,166.0,21
WEEKDAY,DT30,DT21,355.0,21
WEEKDAY,DT30,DT22,227.0,21
WEEKDAY,DT30,DT23,188.0,21
WEEKDAY,DT30,DT24,139.0,21
WEEKDAY,DT30,DT25,154.0,21
WEEKDAY,DT30,DT27,213.0,21
WEEKDAY,DT30,DT28,232.0,21
WEEKDAY,DT30,DT29,149.0,21
WEEKDAY,DT30,DT3,6.0,21
WEEKDAY,DT30,DT31,93.0,21
WEEKDAY,DT30,DT32,663.0,21
WEEKDAY,DT30,DT33,275.0,21
WEEKDAY,DT30,DT34,78.0,21
WEEKDAY,DT30,DT5,18.0,21
WEEKDAY,DT30,DT6,27.0,21
WEEKDAY,DT30,DT7,16.0,21
WEEKDAY,DT30,DT8,16.0,21
WEEKDAY,DT30,EW1,0.0,21
WEEKDAY,DT30,EW10,1.0,21
WEEKDAY,DT30,EW11,7.0,21
WEEKDAY,DT30,EW12,83.0,21
WEEKDAY,DT30,EW13-NS25,12.0,21
WEEKDAY,DT30,EW14-NS26,15.0,21
WEEKDAY,DT30,EW15,26.0,21
WEEKDAY,DT30,EW16,106.0,21
WEEKDAY,DT30,EW17,11.0,21
WEEKDAY,DT30,EW18,8.0,21
WEEKDAY,DT30,EW19,3.0,21
WEEKDAY,DT30,EW2,0.0,21
WEEKDAY,DT30,EW20,4.0,21
WEEKDAY,DT30,EW21,70.0,21
WEEKDAY,DT30,EW22,30.0,21
WEEKDAY,DT30,EW23,13.0,21
WEEKDAY,DT30,EW24-NS1,19.0,21
WEEKDAY,DT30,EW25,0.0,21
WEEKDAY,DT30,EW26,5.0,21
WEEKDAY,DT30,EW27,13.0,21
WEEKDAY,DT30,EW28,10.0,21
WEEKDAY,DT30,EW29,6.0,21
WEEKDAY,DT30,EW3,0.0,21
WEEKDAY,DT30,EW30,0.0,21
WEEKDAY,DT30,EW31,0.0,21
WEEKDAY,DT30,EW32,0.0,21
WEEKDAY,DT30,EW33,2.0,21
WEEKDAY,DT30,EW4,1.0,21
WEEKDAY,DT30,EW5,1.0,21
WEEKDAY,DT30,EW6,1.0,21
WEEKDAY,DT30,EW7,2.0,21
WEEKDAY,DT30,EW8,107.0,21
WEEKDAY,DT30,EW9,9.0,21
WEEKDAY,DT30,NE1,185.0,21
WEEKDAY,DT30,NE10,11.0,21
WEEKDAY,DT30,NE11,3.0,21
WEEKDAY,DT30,NE12,109.0,21
WEEKDAY,DT30,NE13,17.0,21
WEEKDAY,DT30,NE14,20.0,21
WEEKDAY,DT30,NE15,9.0,21
WEEKDAY,DT30,NE16-STC,26.0,21
WEEKDAY,DT30,NE17-PTC,15.0,21
WEEKDAY,DT30,NE4,440.0,21
WEEKDAY,DT30,NE5,37.0,21
WEEKDAY,DT30,NE7,38.0,21
WEEKDAY,DT30,NE8,22.0,21
WEEKDAY,DT30,NE9,5.0,21
WEEKDAY,DT30,NS10,16.0,21
WEEKDAY,DT30,NS11,31.0,21
WEEKDAY,DT30,NS13,36.0,21
WEEKDAY,DT30,NS14,10.0,21
WEEKDAY,DT30,NS15,76.0,21
WEEKDAY,DT30,NS16,38.0,21
WEEKDAY,DT30,NS17,83.0,21
WEEKDAY,DT30,NS18,15.0,21
WEEKDAY,DT30,NS19,20.0,21
