ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT18,NS22,33.0,448
DT18,NS23,31.0,476
DT18,NS27,3.0,432
DT18,NS28,2.0,268
DT18,NS3,5.0,380
DT18,NS4,2.0,338
DT18,NS5,4.0,288
DT18,NS7,1.0,210
DT18,NS8,1.0,172
DT18,NS9,3.0,324
DT18,PE1,18.0,370
DT18,PE2,35.0,372
DT18,PE3,34.0,386
DT18,PE4,7.0,236
DT18,PE5,31.0,360
DT18,PE6,29.0,388
DT18,PE7,26.0,390
DT18,PW1,1.0,126
DT18,PW3,1.0,92
DT18,PW4,0.0,72
DT18,PW5,5.0,312
DT18,PW6,6.0,180
DT18,PW7,11.0,292
DT18,SE1,26.0,436
DT18,SE2,32.0,380
DT18,SE3,22.0,378
DT18,SE4,17.0,408
DT18,SE5,15.0,322
DT18,SW1,7.0,300
DT18,SW2,14.0,302
DT18,SW3,9.0,322
DT18,SW4,3.0,254
DT18,SW5,48.0,474
DT18,SW6,24.0,424
DT18,SW7,15.0,364
DT18,SW8,7.0,282
DT2,BP10,0.0,108
DT2,BP11,0.0,64
DT2,BP12,0.0,64
DT2,BP2,0.0,54
DT2,BP3,0.0,100
DT2,BP4,0.0,72
DT2,BP5,0.0,28
DT2,BP6,0.0,36
DT2,BP8,0.0,28
DT2,BP9,0.0,82
DT2,CC1-NE6-NS24,20.0,476
DT2,CC10,9.0,568
DT2,CC11,10.0,392
DT2,CC12,5.0,382
DT2,CC14,5.0,418
DT2,CC16,23.0,494
DT2,CC17,10.0,434
DT2,CC19,31.0,940
DT2,CC2,13.0,362
DT2,CC20,12.0,512
DT2,CC21,20.0,466
DT2,CC23,30.0,426
DT2,CC24,36.0,474
DT2,CC25,6.0,378
DT2,CC26,5.0,428
DT2,CC27,8.0,304
DT2,CC28,5.0,330
DT2,CC3,8.0,438
DT2,CC4-DT15,54.0,504
DT2,CC5,5.0,354
DT2,CC6,8.0,400
DT2,CC7,6.0,398
DT2,CC8,5.0,382
DT2,CE1,23.0,942
DT2,CG1,10.0,554
DT2,CG2,11.0,522
DT2,DT1,557.0,532
DT2,DT10,31.0,474
DT2,DT11,322.0,532
DT2,DT13,45.0,532
DT2,DT17,86.0,456
DT2,DT18,72.0,494
DT2,DT20,10.0,440
DT2,DT21,5.0,370
DT2,DT22,1.0,194
DT2,DT23,5.0,240
DT2,DT24,2.0,314
DT2,DT25,1.0,182
DT2,DT27,3.0,362
DT2,DT28,4.0,396
DT2,DT29,3.0,392
DT2,DT3,28.0,504
DT2,DT30,5.0,376
DT2,DT31,6.0,380
DT2,DT32,12.0,494
DT2,DT33,9.0,456
DT2,DT34,4.0,416
DT2,DT5,124.0,532
DT2,DT6,50.0,504
DT2,DT7,41.0,504
DT2,DT8,60.0,504
DT2,EW1,14.0,466
DT2,EW10,8.0,456
DT2,EW11,15.0,494
DT2,EW12,96.0,996
DT2,EW13-NS25,20.0,428
DT2,EW14-NS26,20.0,408
DT2,EW15,30.0,412
DT2,EW16,30.0,630
DT2,EW17,9.0,472
DT2,EW18,5.0,402
DT2,EW19,6.0,400
DT2,EW2,8.0,438
DT2,EW20,5.0,408
DT2,EW21,37.0,724
DT2,EW22,3.0,266
DT2,EW23,2.0,318
DT2,EW24-NS1,1.0,238
DT2,EW25,0.0,18
DT2,EW26,0.0,92
DT2,EW27,1.0,268
DT2,EW28,0.0,82
DT2,EW29,0.0,82
DT2,EW3,8.0,380
DT2,EW32,0.0,28
DT2,EW33,0.0,18
DT2,EW4,8.0,426
DT2,EW5,15.0,456
DT2,EW6,5.0,408
DT2,EW7,6.0,420
DT2,EW8,20.0,876
DT2,EW9,12.0,456
DT2,NE1,31.0,886
DT2,NE10,9.0,454
DT2,NE11,4.0,334
DT2,NE12,42.0,986
DT2,NE13,9.0,438
DT2,NE14,22.0,504
DT2,NE15,9.0,474
DT2,NE16-STC,20.0,484
DT2,NE17-PTC,13.0,466
DT2,NE4,57.0,1008
DT2,NE5,24.0,484
DT2,NE7,56.0,1044
DT2,NE8,20.0,476
DT2,NE9,16.0,486
DT2,NS10,0.0,136
DT2,NS11,1.0,210
DT2,NS13,2.0,256
DT2,NS14,2.0,278
DT2,NS15,3.0,332
DT2,NS16,6.0,380
DT2,NS17,33.0,956
DT2,NS18,0.0,72
DT2,NS19,1.0,166
DT2,NS2,0.0,18
DT2,NS20,1.0,210
DT2,NS22,1.0,248
DT2,NS23,0.0,166
DT2,NS27,1.0,100
DT2,NS28,0.0,18
DT2,NS3,0.0,54
DT2,NS4,0.0,156
DT2,NS7,0.0,18
DT2,NS8,0.0,18
DT2,NS9,0.0,126
DT2,PE1,0.0,148
DT2,PE2,2.0,268
DT2,PE3,3.0,360
DT2,PE4,0.0,82
DT2,PE5,2.0,258
DT2,PE6,1.0,220
DT2,PE7,1.0,130
DT2,PW1,0.0,18
DT2,PW3,0.0,46
DT2,PW4,0.0,92
DT2,PW5,0.0,84
DT2,PW7,0.0,74
DT2,SE1,1.0,170
DT2,SE2,2.0,240
DT2,SE3,1.0,268
DT2,SE4,2.0,264
DT2,SE5,1.0,146
DT2,SW1,2.0,138
DT2,SW2,1.0,146
DT2,SW3,0.0,126
DT2,SW4,0.0,90
DT2,SW5,1.0,256
DT2,SW6,1.0,142
DT2,SW7,0.0,118
DT2,SW8,1.0,190
DT20,BP10,0.0,18
DT20,BP11,0.0,10
DT20,BP12,0.0,36
DT20,BP2,0.0,36
DT20,BP3,0.0,36
DT20,BP4,0.0,36
DT20,BP6,0.0,18
DT20,BP7,0.0,36
DT20,CC1-NE6-NS24,42.0,476
DT20,CC10,98.0,1072
DT20,CC11,49.0,512
DT20,CC12,13.0,446
DT20,CC14,16.0,474
DT20,CC16,8.0,474
DT20,CC17,2.0,314
DT20,CC19,48.0,986
DT20,CC2,1.0,242
DT20,CC20,9.0,420
DT20,CC21,10.0,474
DT20,CC23,13.0,388
DT20,CC24,13.0,484
DT20,CC25,11.0,494
DT20,CC26,6.0,454
DT20,CC27,15.0,410
DT20,CC28,11.0,458
DT20,CC3,18.0,448
DT20,CC4-DT15,166.0,522
DT20,CC5,19.0,494
DT20,CC6,26.0,504
DT20,CC7,19.0,486
DT20,CC8,21.0,494
DT20,CE1,394.0,1026
DT20,CG1,76.0,730
DT20,CG2,107.0,532
DT20,DT1,155.0,560
DT20,DT10,18.0,512
DT20,DT11,233.0,550
DT20,DT13,22.0,486
DT20,DT17,650.0,532
DT20,DT18,463.0,532
DT20,DT2,9.0,456
DT20,DT21,242.0,550
DT20,DT22,211.0,560
DT20,DT23,100.0,550
DT20,DT24,91.0,550
DT20,DT25,75.0,532
DT20,DT27,88.0,532
DT20,DT28,126.0,542
DT20,DT29,110.0,532
DT20,DT3,36.0,514
DT20,DT30,138.0,550
DT20,DT31,106.0,532
DT20,DT32,295.0,532
DT20,DT33,213.0,560
DT20,DT34,49.0,542
DT20,DT5,57.0,532
DT20,DT6,26.0,522
DT20,DT7,24.0,522
DT20,DT8,18.0,504
DT20,EW1,3.0,382
DT20,EW10,8.0,428
DT20,EW11,11.0,476
DT20,EW12,185.0,1044
DT20,EW13-NS25,12.0,438
DT20,EW14-NS26,12.0,438
DT20,EW15,24.0,484
DT20,EW16,37.0,754
DT20,EW17,11.0,484
DT20,EW18,5.0,370
DT20,EW19,5.0,364
DT20,EW2,0.0,130
DT20,EW20,9.0,410
DT20,EW21,14.0,930
DT20,EW22,4.0,336
DT20,EW23,21.0,504
DT20,EW24-NS1,30.0,504
DT20,EW25,6.0,428
DT20,EW26,17.0,494
DT20,EW27,32.0,504
DT20,EW28,13.0,446
DT20,EW29,2.0,268
DT20,EW3,3.0,396
DT20,EW30,0.0,46
DT20,EW31,0.0,100
DT20,EW32,0.0,92
DT20,EW33,0.0,138
DT20,EW4,12.0,486
DT20,EW5,21.0,476
DT20,EW6,17.0,458
DT20,EW7,16.0,456
DT20,EW8,64.0,1008
DT20,EW9,23.0,476
DT20,NE1,205.0,1008
DT20,NE10,23.0,512
DT20,NE11,9.0,416
DT20,NE12,99.0,998
DT20,NE13,33.0,494
DT20,NE14,60.0,514
DT20,NE15,28.0,448
DT20,NE16-STC,62.0,494
DT20,NE17-PTC,47.0,492
DT20,NE4,573.0,1064
DT20,NE5,9.0,446
DT20,NE7,69.0,1016
DT20,NE8,43.0,494
DT20,NE9,20.0,492
DT20,NS10,7.0,410
DT20,NS11,5.0,342
DT20,NS13,8.0,482
DT20,NS14,7.0,456
DT20,NS15,3.0,314
DT20,NS16,10.0,428
DT20,NS17,22.0,846
DT20,NS18,2.0,316
DT20,NS19,4.0,380
DT20,NS2,9.0,446
DT20,NS20,4.0,390
DT20,NS21,1.0,178
DT20,NS22,36.0,438
DT20,NS23,16.0,466
DT20,NS27,5.0,390
DT20,NS28,2.0,296
DT20,NS3,4.0,308
DT20,NS4,2.0,330
DT20,NS5,4.0,368
DT20,NS7,2.0,266
DT20,NS8,1.0,276
DT20,NS9,6.0,408
DT20,PE1,4.0,322
DT20,PE2,3.0,362
DT20,PE3,4.0,342
DT20,PE4,1.0,194
DT20,PE5,3.0,306
DT20,PE6,5.0,334
DT20,PE7,4.0,324
DT20,PW1,0.0,82
DT20,PW3,0.0,18
DT20,PW4,0.0,18
DT20,PW5,3.0,296
DT20,PW6,1.0,128
DT20,PW7,2.0,222
DT20,SE1,4.0,316
DT20,SE2,6.0,308
DT20,SE3,4.0,352
DT20,SE4,4.0,288
DT20,SE5,2.0,258
DT20,SW1,0.0,140
DT20,SW2,2.0,248
DT20,SW3,3.0,184
DT20,SW4,0.0,112
DT20,SW5,7.0,372
DT20,SW6,3.0,286
DT20,SW7,2.0,166
DT20,SW8,1.0,174
DT21,BP10,0.0,28
DT21,BP11,0.0,28
DT21,BP12,0.0,36
DT21,BP13,0.0,36
DT21,BP2,0.0,128
DT21,BP3,0.0,46
DT21,BP4,0.0,72
DT21,BP5,0.0,18
DT21,BP7,0.0,18
DT21,BP8,0.0,18
DT21,BP9,0.0,18
DT21,CC1-NE6-NS24,10.0,364
DT21,CC10,145.0,1062
DT21,CC11,34.0,522
DT21,CC12,19.0,504
DT21,CC14,13.0,410
DT21,CC16,3.0,410
DT21,CC17,1.0,132
DT21,CC19,26.0,862
DT21,CC2,0.0,128
DT21,CC20,3.0,344
DT21,CC21,3.0,380
DT21,CC23,2.0,310
DT21,CC24,11.0,456
DT21,CC25,8.0,436
DT21,CC26,4.0,390
DT21,CC27,8.0,352
DT21,CC28,8.0,436
DT21,CC3,6.0,408
DT21,CC4-DT15,46.0,476
DT21,CC5,2.0,308
DT21,CC6,4.0,306
DT21,CC7,3.0,390
DT21,CC8,5.0,362
DT21,CE1,320.0,1044
DT21,CG1,100.0,692
DT21,CG2,214.0,532
DT21,DT1,82.0,532
DT21,DT10,6.0,408
DT21,DT11,90.0,530
DT21,DT13,9.0,454
DT21,DT17,224.0,540
DT21,DT18,330.0,522
DT21,DT2,6.0,362
DT21,DT20,237.0,532
DT21,DT22,226.0,532
DT21,DT23,151.0,532
DT21,DT24,229.0,550
DT21,DT25,152.0,550
DT21,DT27,170.0,550
DT21,DT28,289.0,560
DT21,DT29,247.0,532
DT21,DT3,19.0,458
DT21,DT30,327.0,532
DT21,DT31,313.0,550
DT21,DT32,780.0,542
DT21,DT33,669.0,550
DT21,DT34,115.0,532
DT21,DT5,36.0,514
DT21,DT6,19.0,466
DT21,DT7,8.0,456
DT21,DT8,8.0,466
DT21,EW1,8.0,420
DT21,EW10,2.0,286
DT21,EW11,4.0,398
DT21,EW12,74.0,838
DT21,EW13-NS25,5.0,372
DT21,EW14-NS26,13.0,402
DT21,EW15,7.0,456
DT21,EW16,26.0,732
DT21,EW17,11.0,446
DT21,EW18,7.0,438
DT21,EW19,5.0,398
DT21,EW2,1.0,210
DT21,EW20,3.0,372
DT21,EW21,6.0,722
DT21,EW22,3.0,376
DT21,EW23,14.0,474
DT21,EW24-NS1,23.0,456
DT21,EW25,4.0,334
DT21,EW26,9.0,410
DT21,EW27,23.0,504
DT21,EW28,10.0,476
DT21,EW29,1.0,212
DT21,EW3,3.0,312
DT21,EW30,0.0,18
DT21,EW31,0.0,46
DT21,EW32,0.0,28
DT21,EW33,0.0,56
DT21,EW4,4.0,428
DT21,EW5,8.0,392
DT21,EW6,5.0,364
DT21,EW7,5.0,392
DT21,EW8,30.0,942
DT21,EW9,4.0,406
DT21,NE1,252.0,1006
DT21,NE10,5.0,408
DT21,NE11,1.0,192
DT21,NE12,63.0,952
DT21,NE13,10.0,466
DT21,NE14,18.0,428
DT21,NE15,9.0,412
DT21,NE16-STC,24.0,466
DT21,NE17-PTC,16.0,422
DT21,NE4,651.0,1064
DT21,NE5,31.0,476
DT21,NE7,26.0,910
DT21,NE8,16.0,476
DT21,NE9,5.0,436
DT21,NS10,2.0,342
DT21,NS11,4.0,352
DT21,NS13,5.0,372
DT21,NS14,3.0,362
DT21,NS15,1.0,238
DT21,NS16,5.0,456
DT21,NS17,15.0,708
DT21,NS18,0.0,158
DT21,NS19,1.0,210
DT21,NS2,4.0,388
DT21,NS20,2.0,270
DT21,NS21,0.0,30
DT21,NS22,20.0,456
DT21,NS23,7.0,410
DT21,NS27,5.0,390
DT21,NS28,1.0,168
DT21,NS3,4.0,360
DT21,NS4,1.0,274
DT21,NS5,2.0,258
DT21,NS7,1.0,146
DT21,NS8,0.0,148
DT21,NS9,3.0,374
DT21,PE1,2.0,222
DT21,PE2,2.0,260
DT21,PE3,2.0,260
DT21,PE4,1.0,148
DT21,PE5,1.0,202
DT21,PE6,2.0,254
DT21,PE7,0.0,148
DT21,PW1,0.0,18
DT21,PW4,0.0,10
DT21,PW5,1.0,130
DT21,PW6,0.0,54
DT21,PW7,1.0,164
DT21,SE1,2.0,230
DT21,SE2,1.0,202
DT21,SE3,2.0,250
DT21,SE4,1.0,250
DT21,SE5,1.0,110
DT21,SW1,0.0,86
DT21,SW2,1.0,148
DT21,SW3,0.0,64
DT21,SW4,0.0,102
DT21,SW5,2.0,304
DT21,SW6,1.0,250
DT21,SW7,1.0,104
DT21,SW8,0.0,128
DT22,BP12,0.0,10
DT22,BP2,0.0,28
DT22,BP3,0.0,18
DT22,BP7,0.0,18
DT22,BP8,0.0,18
DT22,CC1-NE6-NS24,13.0,438
DT22,CC10,233.0,1082
DT22,CC11,141.0,560
DT22,CC12,16.0,502
DT22,CC14,4.0,380
DT22,CC16,5.0,438
DT22,CC17,1.0,158
DT22,CC19,10.0,680
DT22,CC2,1.0,148
DT22,CC20,1.0,232
DT22,CC21,3.0,314
DT22,CC23,3.0,332
DT22,CC24,6.0,378
DT22,CC25,9.0,464
DT22,CC26,4.0,372
DT22,CC27,12.0,396
DT22,CC28,4.0,438
DT22,CC3,6.0,418
DT22,CC4-DT15,36.0,504
DT22,CC5,5.0,400
DT22,CC6,7.0,466
DT22,CC7,13.0,494
DT22,CC8,18.0,494
DT22,CE1,230.0,1100
DT22,CG1,173.0,904
DT22,CG2,214.0,532
DT22,DT1,44.0,560
DT22,DT10,3.0,432
DT22,DT11,71.0,532
DT22,DT13,4.0,344
DT22,DT17,196.0,550
DT22,DT18,244.0,522
DT22,DT2,1.0,202
DT22,DT20,220.0,560
DT22,DT21,136.0,560
DT22,DT23,146.0,560
DT22,DT24,338.0,560
DT22,DT25,173.0,560
DT22,DT27,548.0,560
DT22,DT28,962.0,560
DT22,DT29,213.0,560
DT22,DT3,4.0,428
DT22,DT30,228.0,550
DT22,DT31,200.0,560
DT22,DT32,506.0,560
DT22,DT33,538.0,550
DT22,DT34,137.0,542
DT22,DT5,11.0,504
DT22,DT6,5.0,408
DT22,DT7,2.0,360
DT22,DT8,1.0,290
DT22,EW1,2.0,364
DT22,EW10,3.0,338
DT22,EW11,4.0,416
DT22,EW12,54.0,968
DT22,EW13-NS25,7.0,382
DT22,EW14-NS26,12.0,456
DT22,EW15,7.0,418
DT22,EW16,44.0,744
DT22,EW17,10.0,494
DT22,EW18,4.0,408
DT22,EW19,3.0,416
DT22,EW2,1.0,148
DT22,EW20,4.0,360
DT22,EW21,5.0,720
DT22,EW22,4.0,342
DT22,EW23,10.0,494
DT22,EW24-NS1,17.0,494
DT22,EW25,2.0,388
DT22,EW26,7.0,456
DT22,EW27,14.0,532
DT22,EW28,6.0,444
DT22,EW29,3.0,414
DT22,EW3,2.0,334
DT22,EW30,0.0,38
DT22,EW31,1.0,140
DT22,EW32,1.0,202
DT22,EW33,2.0,316
DT22,EW4,8.0,476
DT22,EW5,14.0,504
DT22,EW6,8.0,486
DT22,EW7,5.0,466
DT22,EW8,66.0,1036
DT22,EW9,11.0,484
DT22,NE1,181.0,1054
DT22,NE10,2.0,348
DT22,NE11,1.0,158
DT22,NE12,48.0,972
DT22,NE13,7.0,448
DT22,NE14,9.0,458
DT22,NE15,5.0,436
DT22,NE16-STC,13.0,458
DT22,NE17-PTC,11.0,456
DT22,NE4,531.0,1120
DT22,NE5,23.0,522
DT22,NE7,10.0,820
DT22,NE8,9.0,474
DT22,NE9,4.0,416
DT22,NS10,3.0,430
DT22,NS11,5.0,464
DT22,NS13,7.0,466
DT22,NS14,4.0,424
DT22,NS15,4.0,408
DT22,NS16,7.0,484
DT22,NS17,23.0,904
DT22,NS18,1.0,266
DT22,NS19,3.0,400
DT22,NS2,2.0,318
DT22,NS20,2.0,260
DT22,NS21,0.0,48
DT22,NS22,16.0,420
DT22,NS23,7.0,374
DT22,NS27,8.0,652
DT22,NS28,2.0,244
DT22,NS3,2.0,322
DT22,NS4,1.0,206
DT22,NS5,1.0,248
DT22,NS7,2.0,318
DT22,NS8,2.0,388
DT22,NS9,5.0,466
DT22,PE1,1.0,120
DT22,PE2,1.0,222
DT22,PE3,2.0,214
DT22,PE4,0.0,108
DT22,PE5,1.0,168
DT22,PE6,1.0,194
DT22,PE7,0.0,120
DT22,PW1,0.0,36
DT22,PW3,0.0,20
DT22,PW4,0.0,36
DT22,PW5,1.0,178
DT22,PW6,0.0,64
DT22,PW7,0.0,64
DT22,SE1,1.0,158
DT22,SE2,2.0,214
DT22,SE3,0.0,148
DT22,SE4,0.0,146
DT22,SE5,1.0,192
DT22,SW1,0.0,36
DT22,SW2,0.0,100
DT22,SW3,0.0,100
DT22,SW4,0.0,82
DT22,SW5,2.0,302
DT22,SW6,0.0,118
DT22,SW7,1.0,130
DT22,SW8,0.0,130
DT23,BP10,0.0,28
DT23,BP2,0.0,36
DT23,BP3,0.0,28
DT23,BP5,0.0,18
DT23,BP6,0.0,18
DT23,BP7,0.0,18
DT23,BP8,0.0,18
DT23,CC1-NE6-NS24,7.0,390
DT23,CC10,96.0,1026
DT23,CC11,37.0,532
DT23,CC12,11.0,416
DT23,CC14,10.0,426
DT23,CC16,13.0,492
DT23,CC17,1.0,220
DT23,CC19,10.0,594
DT23,CC2,0.0,120
DT23,CC20,2.0,276
DT23,CC21,5.0,362
DT23,CC23,2.0,226
DT23,CC24,7.0,350
DT23,CC25,4.0,300
DT23,CC26,4.0,328
DT23,CC27,4.0,274
DT23,CC28,4.0,360
DT23,CC3,3.0,370
DT23,CC4-DT15,38.0,474
DT23,CC5,2.0,238
DT23,CC6,13.0,484
DT23,CC7,7.0,436
DT23,CC8,7.0,464
DT23,CE1,97.0,1024
DT23,CG1,95.0,746
DT23,CG2,87.0,532
DT23,DT1,79.0,532
DT23,DT10,4.0,314
DT23,DT11,40.0,476
DT23,DT13,4.0,400
DT23,DT17,121.0,532
DT23,DT18,141.0,512
DT23,DT2,2.0,352
DT23,DT20,114.0,532
DT23,DT21,163.0,522
DT23,DT22,137.0,522
DT23,DT24,52.0,550
DT23,DT25,61.0,502
DT23,DT27,114.0,550
DT23,DT28,158.0,532
DT23,DT29,99.0,532
DT23,DT3,10.0,410
DT23,DT30,133.0,532
DT23,DT31,132.0,550
DT23,DT32,346.0,550
DT23,DT33,258.0,550
DT23,DT34,44.0,514
DT23,DT5,20.0,474
DT23,DT6,8.0,396
DT23,DT7,3.0,298
DT23,DT8,2.0,324
DT23,EW1,1.0,120
DT23,EW10,1.0,174
DT23,EW11,1.0,232
DT23,EW12,38.0,894
DT23,EW13-NS25,3.0,326
DT23,EW14-NS26,5.0,318
DT23,EW15,3.0,362
DT23,EW16,16.0,614
DT23,EW17,6.0,388
DT23,EW18,4.0,286
DT23,EW19,3.0,322
DT23,EW2,0.0,72
DT23,EW20,2.0,222
DT23,EW21,3.0,434
DT23,EW22,1.0,90
DT23,EW23,7.0,380
DT23,EW24-NS1,10.0,418
DT23,EW25,1.0,218
DT23,EW26,4.0,324
DT23,EW27,7.0,418
DT23,EW28,5.0,264
DT23,EW29,1.0,182
DT23,EW3,2.0,268
DT23,EW30,0.0,28
DT23,EW31,0.0,36
DT23,EW32,0.0,82
DT23,EW33,0.0,10
DT23,EW4,4.0,416
DT23,EW5,6.0,416
DT23,EW6,3.0,342
DT23,EW7,2.0,240
DT23,EW8,32.0,920
DT23,EW9,3.0,304
DT23,NE1,80.0,960
DT23,NE10,1.0,174
DT23,NE11,0.0,64
DT23,NE12,91.0,848
DT23,NE13,6.0,352
DT23,NE14,15.0,410
DT23,NE15,6.0,398
DT23,NE16-STC,16.0,418
DT23,NE17-PTC,12.0,418
DT23,NE4,254.0,1008
DT23,NE5,8.0,446
DT23,NE7,10.0,800
DT23,NE8,4.0,382
DT23,NE9,2.0,314
DT23,NS10,16.0,456
DT23,NS11,20.0,410
DT23,NS13,32.0,466
DT23,NS14,16.0,418
DT23,NS15,5.0,330
DT23,NS16,25.0,476
DT23,NS17,59.0,808
DT23,NS18,4.0,276
DT23,NS19,3.0,314
DT23,NS2,3.0,330
DT23,NS20,1.0,228
DT23,NS21,0.0,82
DT23,NS22,9.0,400
DT23,NS23,5.0,334
DT23,NS27,2.0,312
DT23,NS28,0.0,84
DT23,NS3,1.0,182
DT23,NS4,1.0,174
DT23,NS5,1.0,182
DT23,NS7,2.0,284
DT23,NS8,4.0,324
DT23,NS9,20.0,466
DT23,PE1,1.0,202
DT23,PE2,2.0,154
DT23,PE3,2.0,222
DT23,PE4,0.0,56
DT23,PE5,1.0,202
DT23,PE6,1.0,128
DT23,PE7,1.0,154
DT23,PW1,0.0,54
DT23,PW5,1.0,56
DT23,PW6,0.0,90
DT23,PW7,0.0,92
DT23,SE1,1.0,166
DT23,SE2,2.0,230
DT23,SE3,0.0,144
DT23,SE4,1.0,140
DT23,SE5,0.0,64
DT23,SW1,0.0,92
DT23,SW2,0.0,92
DT23,SW3,0.0,108
DT23,SW4,0.0,82
DT23,SW5,2.0,238
DT23,SW6,1.0,182
DT23,SW7,1.0,120
DT23,SW8,0.0,18
DT24,BP10,0.0,18
DT24,BP12,0.0,18
DT24,BP2,0.0,28
DT24,BP4,0.0,36
DT24,BP8,0.0,28
DT24,CC1-NE6-NS24,12.0,438
DT24,CC10,152.0,1082
DT24,CC11,105.0,522
DT24,CC12,19.0,472
DT24,CC14,11.0,464
DT24,CC16,18.0,486
DT24,CC17,4.0,330
DT24,CC19,5.0,644
DT24,CC2,0.0,92
DT24,CC20,4.0,308
DT24,CC21,10.0,486
DT24,CC23,13.0,358
DT24,CC24,19.0,474
DT24,CC25,12.0,492
DT24,CC26,8.0,454
DT24,CC27,15.0,416
DT24,CC28,10.0,408
DT24,CC3,10.0,438
DT24,CC4-DT15,63.0,522
DT24,CC5,3.0,346
DT24,CC6,33.0,456
DT24,CC7,17.0,504
DT24,CC8,31.0,502
DT24,CE1,158.0,1008
DT24,CG1,143.0,794
DT24,CG2,95.0,532
DT24,DT1,57.0,532
DT24,DT10,5.0,390
DT24,DT11,29.0,540
DT24,DT13,4.0,456
DT24,DT17,153.0,504
DT24,DT18,209.0,522
DT24,DT2,3.0,342
DT24,DT20,112.0,522
DT24,DT21,199.0,532
DT24,DT22,292.0,550
DT24,DT23,64.0,530
DT24,DT25,113.0,532
DT24,DT27,178.0,560
DT24,DT28,164.0,550
DT24,DT29,79.0,550
DT24,DT3,6.0,418
DT24,DT30,117.0,550
DT24,DT31,97.0,560
DT24,DT32,346.0,560
DT24,DT33,199.0,560
DT24,DT34,39.0,560
DT24,DT5,18.0,504
DT24,DT6,6.0,428
DT24,DT7,6.0,438
DT24,DT8,4.0,374
DT24,EW1,2.0,396
DT24,EW10,2.0,298
DT24,EW11,1.0,304
DT24,EW12,35.0,866
DT24,EW13-NS25,3.0,332
DT24,EW14-NS26,2.0,246
DT24,EW15,8.0,390
DT24,EW16,50.0,808
DT24,EW17,13.0,522
DT24,EW18,7.0,492
DT24,EW19,4.0,454
DT24,EW2,0.0,82
DT24,EW20,7.0,492
DT24,EW21,16.0,816
DT24,EW22,8.0,370
DT24,EW23,13.0,504
DT24,EW24-NS1,22.0,504
DT24,EW25,1.0,324
DT24,EW26,9.0,456
DT24,EW27,17.0,502
DT24,EW28,8.0,428
DT24,EW29,8.0,334
DT24,EW3,2.0,332
DT24,EW30,1.0,94
DT24,EW31,1.0,118
DT24,EW32,1.0,128
DT24,EW33,1.0,158
DT24,EW4,7.0,458
DT24,EW5,18.0,504
DT24,EW6,6.0,398
DT24,EW7,7.0,474
DT24,EW8,105.0,1016
DT24,EW9,11.0,466
DT24,NE1,129.0,1054
DT24,NE10,1.0,244
DT24,NE11,0.0,48
DT24,NE12,60.0,988
DT24,NE13,4.0,420
DT24,NE14,7.0,494
DT24,NE15,4.0,354
DT24,NE16-STC,11.0,456
DT24,NE17-PTC,9.0,484
DT24,NE4,369.0,1082
DT24,NE5,10.0,430
DT24,NE7,12.0,846
DT24,NE8,6.0,484
DT24,NE9,1.0,224
DT24,NS10,12.0,522
DT24,NS11,19.0,522
DT24,NS13,19.0,512
DT24,NS14,10.0,494
DT24,NS15,13.0,436
DT24,NS16,23.0,512
DT24,NS17,49.0,1004
DT24,NS18,2.0,288
DT24,NS19,3.0,368
DT24,NS2,2.0,344
DT24,NS20,3.0,340
DT24,NS21,0.0,112
DT24,NS22,11.0,446
DT24,NS23,6.0,448
DT24,NS27,2.0,332
DT24,NS28,1.0,114
DT24,NS3,2.0,274
DT24,NS4,3.0,252
DT24,NS5,2.0,388
DT24,NS7,6.0,456
DT24,NS8,3.0,372
DT24,NS9,14.0,520
DT24,PE1,1.0,210
DT24,PE2,0.0,136
DT24,PE3,1.0,166
DT24,PE4,0.0,74
DT24,PE5,1.0,210
DT24,PE6,1.0,202
DT24,PE7,0.0,82
DT24,PW1,0.0,28
DT24,PW3,1.0,74
DT24,PW4,0.0,18
DT24,PW5,2.0,260
DT24,PW6,0.0,38
DT24,PW7,0.0,90
DT24,SE1,0.0,92
DT24,SE2,1.0,266
DT24,SE3,0.0,120
DT24,SE4,0.0,138
DT24,SE5,0.0,130
DT24,SW1,1.0,110
DT24,SW2,0.0,128
DT24,SW3,1.0,194
DT24,SW4,0.0,28
DT24,SW5,1.0,276
DT24,SW6,1.0,174
DT24,SW7,1.0,158
DT24,SW8,0.0,46
DT25,BP10,0.0,28
DT25,BP11,0.0,36
DT25,BP2,0.0,36
DT25,BP3,0.0,36
DT25,BP4,0.0,54
DT25,CC1-NE6-NS24,9.0,466
DT25,CC10,39.0,988
DT25,CC11,23.0,496
DT25,CC12,7.0,378
DT25,CC14,4.0,352
DT25,CC16,9.0,486
DT25,CC17,3.0,356
DT25,CC19,5.0,584
DT25,CC2,1.0,174
DT25,CC20,4.0,378
DT25,CC21,5.0,418
DT25,CC23,6.0,322
DT25,CC24,8.0,370
DT25,CC25,7.0,464
DT25,CC26,6.0,322
DT25,CC27,9.0,298
DT25,CC28,6.0,378
DT25,CC3,8.0,428
DT25,CC4-DT15,34.0,484
DT25,CC5,3.0,396
DT25,CC6,13.0,466
DT25,CC7,16.0,454
DT25,CC8,13.0,522
DT25,CE1,99.0,998
DT25,CG1,91.0,688
