,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,DT29,27928.0,28688.0,29112.0,29752.0,29548.0,28116.0,30660.0,29884.0,30584.0,30584.0,30328.0,28672.0,30056.0,29920.0,29760.0,29828.0,29148.0,27200.0,27120.0,20433.0,18825.0,26060.0,26472.0,26928.0,27116.0,26624.0,25196.0,27944.0,27288.0,27784.0,27604.0,27392.0,25864.0,27184.0,27096.0,26836.0,26928.0,26056.0,24276.0,26100.0,18438.0,17022.0
WEEKDAY,DT3,33872.0,35192.0,34728.0,34640.0,33236.0,30816.0,35916.0,35140.0,35940.0,34952.0,34580.0,31104.0,32712.0,32936.0,32168.0,31920.0,29604.0,26772.0,30328.0,20355.0,18114.0,29680.0,30556.0,30100.0,29920.0,28096.0,25364.0,30688.0,29984.0,30204.0,29664.0,29572.0,26260.0,28156.0,28668.0,27948.0,27724.0,25384.0,22628.0,26532.0,17940.0,16026.0
WEEKDAY,DT30,31172.0,31844.0,32016.0,32216.0,31504.0,29560.0,33412.0,32936.0,33260.0,33300.0,32604.0,30432.0,32316.0,32128.0,31160.0,31320.0,29828.0,27656.0,29876.0,20805.0,18537.0,30516.0,30928.0,31168.0,31292.0,29960.0,27512.0,32444.0,31960.0,32036.0,32076.0,31552.0,28784.0,30996.0,30856.0,30012.0,29916.0,28300.0,25548.0,29408.0,20073.0,17730.0
WEEKDAY,DT31,33872.0,33204.0,32308.0,34044.0,33984.0,30936.0,35600.0,33320.0,33200.0,35108.0,35604.0,31980.0,34896.0,33412.0,31660.0,33628.0,33072.0,29440.0,32180.0,22482.0,19641.0,36172.0,35092.0,34464.0,36124.0,35524.0,31484.0,37664.0,35220.0,35076.0,37120.0,37572.0,33608.0,37224.0,35532.0,33412.0,35996.0,35160.0,30664.0,34848.0,24024.0,21057.0
WEEKDAY,DT32,86244.0,88280.0,87680.0,88856.0,88500.0,85360.0,91176.0,89052.0,90836.0,88716.0,88136.0,84292.0,85032.0,85880.0,84452.0,84312.0,80180.0,78812.0,80956.0,56436.0,51966.0,93860.0,95688.0,95824.0,97060.0,96144.0,92996.0,100292.0,96700.0,99176.0,97288.0,96504.0,91344.0,94452.0,92608.0,91260.0,92096.0,87088.0,85012.0,89052.0,60723.0,55659.0
WEEKDAY,DT33,77104.0,78504.0,79384.0,79788.0,78132.0,72960.0,80936.0,79524.0,80536.0,79540.0,78844.0,73788.0,77604.0,76492.0,75532.0,75152.0,72268.0,67172.0,71884.0,50415.0,45843.0,72824.0,73332.0,73800.0,74236.0,71680.0,65900.0,75240.0,73928.0,74352.0,73784.0,73404.0,67876.0,71768.0,71556.0,70228.0,69940.0,66556.0,60820.0,67588.0,47328.0,42915.0
WEEKDAY,DT34,20292.0,20112.0,20804.0,20984.0,20596.0,18892.0,20788.0,21256.0,22224.0,21512.0,21136.0,20012.0,20980.0,20792.0,20532.0,20904.0,20556.0,18440.0,18928.0,13473.0,11787.0,18768.0,18560.0,19044.0,19328.0,18784.0,16804.0,19020.0,19540.0,20100.0,19772.0,19356.0,18256.0,19244.0,18944.0,18764.0,19040.0,18496.0,16272.0,17632.0,12348.0,10626.0
WEEKDAY,DT5,58572.0,57644.0,56512.0,57104.0,57132.0,52080.0,60960.0,56784.0,57476.0,57676.0,57800.0,52956.0,57568.0,54820.0,51864.0,54396.0,51960.0,45120.0,52460.0,34644.0,30381.0,57172.0,56600.0,55940.0,55948.0,55256.0,50780.0,59436.0,56428.0,57340.0,56264.0,57028.0,53132.0,56332.0,54552.0,52648.0,53316.0,50632.0,45004.0,52476.0,34494.0,31107.0
WEEKDAY,DT6,36408.0,35448.0,33776.0,37524.0,35556.0,26700.0,39568.0,35600.0,33472.0,36256.0,34868.0,25728.0,34356.0,32484.0,29608.0,33936.0,31324.0,22588.0,32752.0,21774.0,15609.0,29208.0,29176.0,28016.0,29324.0,27800.0,21860.0,31164.0,28480.0,28156.0,29940.0,29056.0,23444.0,29636.0,28872.0,27244.0,29304.0,26604.0,20320.0,28464.0,18840.0,14184.0
WEEKDAY,DT7,16784.0,17784.0,18104.0,17616.0,16384.0,13996.0,18396.0,17832.0,18112.0,17584.0,17224.0,14352.0,16124.0,16792.0,16276.0,16224.0,14540.0,12036.0,15696.0,11571.0,10011.0,21628.0,21720.0,21536.0,22828.0,22444.0,17548.0,23752.0,22148.0,21336.0,21532.0,21716.0,17612.0,20168.0,20252.0,19596.0,20612.0,19944.0,15332.0,20352.0,14847.0,11712.0
WEEKDAY,DT8,23276.0,22564.0,21144.0,22492.0,18556.0,13376.0,23656.0,25316.0,23936.0,23944.0,22948.0,14840.0,23172.0,22892.0,19484.0,20732.0,16564.0,11468.0,20672.0,14868.0,12423.0,21288.0,20840.0,19756.0,21296.0,18384.0,13136.0,22648.0,23624.0,22956.0,22636.0,21824.0,14776.0,20984.0,21036.0,18532.0,19944.0,16092.0,11380.0,19644.0,13947.0,11442.0
WEEKDAY,EW1,142460.0,144428.0,141544.0,141516.0,140044.0,134416.0,143412.0,140952.0,141852.0,138712.0,137496.0,129624.0,134428.0,134228.0,132000.0,131156.0,127732.0,119536.0,124680.0,86031.0,78924.0,135436.0,136280.0,134440.0,134400.0,131384.0,124252.0,136036.0,133248.0,132988.0,130428.0,129000.0,120404.0,127008.0,127212.0,124812.0,123784.0,119448.0,110524.0,118680.0,81936.0,74670.0
WEEKDAY,EW10,50992.0,50516.0,49828.0,49184.0,48804.0,46976.0,48680.0,47104.0,49200.0,49044.0,48924.0,46952.0,48700.0,47864.0,47696.0,46796.0,45688.0,44272.0,43820.0,29514.0,27360.0,52148.0,51684.0,50912.0,49884.0,49356.0,47612.0,49532.0,48248.0,49772.0,49720.0,49728.0,47424.0,49608.0,48664.0,48840.0,47524.0,46296.0,44880.0,44476.0,29796.0,27627.0
WEEKDAY,EW11,97508.0,96244.0,93436.0,91172.0,89400.0,88604.0,90076.0,87128.0,89076.0,87472.0,87068.0,85288.0,87816.0,86312.0,84260.0,81376.0,80808.0,79020.0,77480.0,50175.0,44937.0,97528.0,96780.0,93704.0,91444.0,90484.0,89840.0,90248.0,88164.0,90056.0,88388.0,87204.0,86348.0,88540.0,87324.0,85256.0,82860.0,82304.0,80932.0,79124.0,50751.0,45354.0
WEEKDAY,EW12,240992.0,240568.0,239440.0,232956.0,235788.0,252120.0,245184.0,236540.0,239204.0,222196.0,220300.0,228036.0,227056.0,223492.0,218544.0,207168.0,209960.0,222768.0,208132.0,125307.0,109551.0,250748.0,251704.0,245536.0,242828.0,247076.0,264864.0,255508.0,245804.0,248388.0,230320.0,226648.0,240860.0,234528.0,233156.0,228384.0,219572.0,220400.0,235904.0,221136.0,129441.0,113211.0
WEEKDAY,EW13-NS25,183272.0,187932.0,191844.0,176656.0,185700.0,192608.0,182020.0,182544.0,181556.0,168904.0,166516.0,171940.0,182996.0,178664.0,179780.0,165160.0,169008.0,175460.0,157048.0,95913.0,84024.0,188384.0,195008.0,197536.0,183300.0,193116.0,202048.0,188452.0,188452.0,187756.0,175148.0,172256.0,177112.0,188000.0,183760.0,183400.0,170040.0,173444.0,180584.0,163284.0,99246.0,87141.0
WEEKDAY,EW14-NS26,293956.0,293684.0,299948.0,289644.0,284176.0,269860.0,292724.0,279804.0,284184.0,276188.0,272684.0,262052.0,265248.0,258720.0,258288.0,242976.0,236720.0,222888.0,224584.0,143184.0,120831.0,289464.0,289700.0,292192.0,283860.0,280360.0,265528.0,287276.0,276140.0,281060.0,272264.0,267724.0,258240.0,260768.0,255660.0,253096.0,239800.0,233744.0,218948.0,223032.0,141051.0,118803.0
WEEKDAY,EW15,213000.0,211520.0,213052.0,211008.0,207276.0,194224.0,215564.0,208068.0,216708.0,211712.0,210872.0,203404.0,206236.0,200824.0,199728.0,193844.0,188808.0,172772.0,175480.0,119283.0,101736.0,225716.0,224392.0,224044.0,222692.0,220104.0,206552.0,226748.0,220236.0,228928.0,222924.0,221080.0,214264.0,216724.0,211440.0,209780.0,203832.0,198984.0,183216.0,185764.0,124779.0,106620.0
WEEKDAY,EW16,141084.0,140816.0,140448.0,137900.0,135428.0,128000.0,138096.0,133888.0,135916.0,133104.0,130656.0,127340.0,130856.0,128816.0,127220.0,124040.0,122616.0,117148.0,108700.0,78486.0,72738.0,139748.0,139080.0,138144.0,136884.0,133676.0,126988.0,136652.0,132056.0,133480.0,130572.0,127764.0,125092.0,128748.0,126732.0,124944.0,123136.0,122588.0,115080.0,116928.0,75570.0,70002.0
WEEKDAY,EW17,122760.0,122492.0,122076.0,122008.0,120720.0,114760.0,124668.0,120276.0,122044.0,120952.0,119820.0,114608.0,118288.0,117984.0,116452.0,115528.0,112380.0,106832.0,108844.0,74727.0,68958.0,127104.0,126808.0,126116.0,126156.0,124368.0,117956.0,128808.0,124168.0,126456.0,125756.0,124392.0,119032.0,123308.0,122976.0,121464.0,119972.0,116932.0,111316.0,114024.0,77748.0,71778.0
WEEKDAY,EW18,82508.0,82004.0,80488.0,80340.0,77988.0,71992.0,82452.0,79552.0,81272.0,80832.0,81864.0,73684.0,79004.0,78116.0,75948.0,75788.0,72952.0,65184.0,71084.0,49746.0,44580.0,83660.0,82904.0,81564.0,81408.0,79456.0,73620.0,83280.0,80188.0,82936.0,82808.0,83380.0,76132.0,81352.0,80364.0,77720.0,77616.0,74920.0,68000.0,73176.0,51036.0,46080.0
WEEKDAY,EW19,66932.0,66628.0,66060.0,65952.0,64832.0,59860.0,67320.0,64180.0,65888.0,65216.0,64860.0,60280.0,64116.0,63464.0,61520.0,61676.0,60664.0,55216.0,58040.0,40287.0,36372.0,62140.0,61944.0,61248.0,60840.0,59404.0,54784.0,62016.0,59328.0,60700.0,60372.0,59652.0,54644.0,58968.0,58284.0,56836.0,56820.0,55360.0,50120.0,53472.0,36912.0,33726.0
WEEKDAY,EW2,146772.0,146516.0,142320.0,142404.0,141988.0,142488.0,144484.0,139384.0,140884.0,137132.0,136336.0,133360.0,133960.0,131988.0,130988.0,130572.0,125008.0,127064.0,125488.0,85299.0,79716.0,147632.0,147480.0,143628.0,144276.0,143804.0,143732.0,147856.0,142464.0,143992.0,140532.0,138856.0,136220.0,137284.0,135548.0,134688.0,135032.0,129252.0,129172.0,129684.0,87969.0,81993.0
WEEKDAY,EW20,72216.0,72116.0,70668.0,70724.0,68396.0,64096.0,70608.0,68088.0,69792.0,69392.0,68752.0,64308.0,67956.0,68064.0,65620.0,65060.0,63240.0,59476.0,62128.0,43584.0,39612.0,68676.0,68264.0,67080.0,67620.0,65832.0,61680.0,68224.0,65232.0,67180.0,67152.0,66072.0,61896.0,65436.0,65044.0,62852.0,62500.0,60712.0,56932.0,59560.0,41748.0,38058.0
WEEKDAY,EW21,127596.0,128512.0,126720.0,126848.0,121712.0,103216.0,127640.0,126368.0,126776.0,124336.0,123320.0,109212.0,120584.0,120876.0,117208.0,116092.0,110660.0,92004.0,104716.0,75804.0,64707.0,120820.0,124028.0,121676.0,120516.0,118332.0,102616.0,120892.0,117620.0,118652.0,115404.0,114744.0,105672.0,112116.0,111484.0,109972.0,108112.0,105808.0,88832.0,99516.0,70761.0,60234.0
WEEKDAY,EW22,74320.0,65836.0,43640.0,65008.0,76508.0,40760.0,76976.0,59944.0,42036.0,66192.0,80280.0,47156.0,71760.0,59808.0,39584.0,61812.0,73248.0,37164.0,65144.0,45009.0,21786.0,73612.0,64996.0,43388.0,65132.0,77216.0,41416.0,76828.0,59700.0,42288.0,66424.0,80128.0,48032.0,72028.0,59936.0,40308.0,62904.0,74304.0,37972.0,65960.0,44859.0,22029.0
WEEKDAY,EW23,196916.0,198704.0,192988.0,198012.0,192708.0,177608.0,202052.0,191240.0,193328.0,195552.0,192540.0,176488.0,191540.0,191816.0,185664.0,189532.0,182896.0,166948.0,179680.0,124854.0,111720.0,201572.0,201564.0,196460.0,199364.0,197264.0,179736.0,207768.0,195100.0,198564.0,200700.0,196928.0,180632.0,196384.0,195232.0,188844.0,193856.0,188132.0,168896.0,186732.0,128796.0,114516.0
WEEKDAY,EW24-NS1,325092.0,333504.0,326408.0,329348.0,335616.0,340884.0,333188.0,320360.0,330364.0,322456.0,323028.0,321436.0,320648.0,318032.0,316824.0,314164.0,318972.0,322528.0,303280.0,208557.0,191409.0,346844.0,357340.0,348776.0,350276.0,359208.0,363476.0,356672.0,341888.0,351340.0,342260.0,343852.0,342196.0,339896.0,336672.0,337524.0,333968.0,339932.0,342784.0,325572.0,221595.0,201252.0
WEEKDAY,EW25,39236.0,40928.0,39660.0,40540.0,39868.0,38008.0,41252.0,40244.0,41080.0,41244.0,40840.0,37564.0,38260.0,39076.0,38664.0,38376.0,38084.0,35296.0,35992.0,25950.0,23319.0,34328.0,35200.0,35040.0,35228.0,33968.0,32152.0,35516.0,34468.0,35276.0,35036.0,34788.0,32048.0,33004.0,33400.0,33256.0,32420.0,32112.0,29696.0,30596.0,21855.0,19929.0
WEEKDAY,EW26,144040.0,144388.0,140028.0,141380.0,139556.0,132792.0,144844.0,138000.0,141288.0,143060.0,143524.0,134540.0,142356.0,142108.0,139552.0,139928.0,136440.0,129604.0,133208.0,94419.0,87480.0,124868.0,123620.0,121004.0,121388.0,118004.0,110284.0,124164.0,118880.0,122420.0,123812.0,124392.0,115036.0,123732.0,123492.0,121468.0,121056.0,116680.0,108952.0,115228.0,82452.0,76536.0
WEEKDAY,EW27,202360.0,209396.0,204264.0,204756.0,205448.0,199500.0,207924.0,200800.0,205168.0,204244.0,201400.0,191432.0,197660.0,203548.0,202500.0,199472.0,197576.0,189984.0,190844.0,133428.0,123033.0,237248.0,241164.0,236856.0,239108.0,236600.0,226168.0,242456.0,232852.0,236916.0,237204.0,234484.0,220508.0,231172.0,233564.0,231664.0,229732.0,225692.0,213772.0,220160.0,153567.0,140775.0
WEEKDAY,EW28,133972.0,141640.0,140304.0,138528.0,134788.0,123324.0,139016.0,135728.0,136384.0,134080.0,128676.0,120600.0,128888.0,134160.0,132584.0,131176.0,126088.0,113900.0,121436.0,89133.0,81414.0,98700.0,103260.0,102436.0,100940.0,96772.0,88364.0,102208.0,100172.0,101480.0,100380.0,95096.0,89608.0,96728.0,101288.0,99936.0,97588.0,93684.0,83952.0,90980.0,67236.0,62310.0
WEEKDAY,EW29,78520.0,75992.0,74756.0,76004.0,75548.0,72744.0,75440.0,70792.0,76920.0,75756.0,75228.0,72852.0,74072.0,73764.0,73416.0,72900.0,73416.0,71348.0,67824.0,51126.0,49110.0,77456.0,75228.0,74348.0,75988.0,75224.0,71844.0,75748.0,71028.0,76200.0,74496.0,74752.0,73600.0,75180.0,74332.0,74664.0,74100.0,74272.0,71672.0,68948.0,51936.0,50679.0
WEEKDAY,EW3,82472.0,82340.0,80692.0,80236.0,78156.0,75828.0,81032.0,78824.0,80584.0,78620.0,77420.0,72908.0,75680.0,75552.0,73440.0,73228.0,70532.0,67888.0,70312.0,47676.0,43779.0,83172.0,82592.0,81432.0,80728.0,77616.0,74224.0,81684.0,79904.0,81320.0,79808.0,78400.0,72548.0,77176.0,77204.0,74768.0,74716.0,71264.0,66692.0,71596.0,48408.0,43968.0
WEEKDAY,EW30,11380.0,11832.0,11916.0,12224.0,12372.0,12444.0,13380.0,12288.0,13852.0,14092.0,14016.0,13672.0,14288.0,14224.0,14352.0,14596.0,14968.0,14580.0,13776.0,11055.0,10713.0,9580.0,9912.0,10032.0,10348.0,10452.0,10488.0,11196.0,10408.0,11808.0,12240.0,12044.0,11644.0,11840.0,12044.0,12100.0,12528.0,12972.0,12640.0,12144.0,9693.0,9462.0
WEEKDAY,EW31,12468.0,13204.0,13888.0,14332.0,14628.0,14904.0,16124.0,15012.0,16328.0,16364.0,16424.0,16244.0,17008.0,16716.0,16756.0,17040.0,17128.0,17160.0,16592.0,12132.0,12036.0,10512.0,10912.0,11396.0,11812.0,12120.0,12220.0,13408.0,12548.0,13824.0,13812.0,13668.0,13676.0,14084.0,13832.0,13864.0,14120.0,13904.0,13680.0,13164.0,9939.0,9975.0
WEEKDAY,EW32,12024.0,12072.0,12156.0,12484.0,12692.0,12892.0,14176.0,13004.0,14220.0,14292.0,14904.0,14948.0,15424.0,15328.0,16048.0,15952.0,15832.0,16536.0,15380.0,11493.0,11142.0,11908.0,12420.0,12604.0,13120.0,13480.0,13316.0,14036.0,12996.0,13916.0,14068.0,14416.0,14676.0,14836.0,14896.0,15564.0,15508.0,15444.0,15636.0,15228.0,11313.0,11163.0
WEEKDAY,EW33,9448.0,10348.0,10320.0,10752.0,11128.0,12164.0,13120.0,12772.0,12952.0,13328.0,13404.0,13376.0,13716.0,13700.0,13592.0,13504.0,13584.0,14160.0,13504.0,9618.0,8658.0,10308.0,10668.0,10532.0,10960.0,11396.0,12104.0,13136.0,12940.0,13648.0,13844.0,14252.0,14356.0,14684.0,14268.0,14236.0,14160.0,14432.0,14776.0,14188.0,9927.0,9000.0
WEEKDAY,EW4,81996.0,82316.0,78680.0,80072.0,76292.0,69496.0,81440.0,78288.0,77004.0,78516.0,77580.0,69084.0,74688.0,74508.0,70396.0,71244.0,67080.0,60612.0,67572.0,47172.0,41604.0,71836.0,71968.0,68712.0,70352.0,67860.0,60952.0,72720.0,70444.0,68380.0,70036.0,69528.0,61424.0,66460.0,66320.0,62424.0,63480.0,60112.0,54468.0,60840.0,42357.0,37101.0
WEEKDAY,EW5,151056.0,151572.0,149136.0,149500.0,148416.0,144476.0,150392.0,145756.0,150016.0,148288.0,145620.0,141452.0,144828.0,143600.0,140984.0,139856.0,137956.0,134252.0,132984.0,91458.0,84408.0,149332.0,149556.0,147112.0,147500.0,146776.0,141456.0,149252.0,144400.0,147476.0,145248.0,142716.0,138876.0,142748.0,141436.0,139140.0,137436.0,136128.0,132508.0,132880.0,90405.0,83862.0
WEEKDAY,EW6,51908.0,52048.0,50904.0,50340.0,49876.0,46500.0,51248.0,49892.0,50048.0,49456.0,48692.0,45356.0,47048.0,47072.0,45448.0,45132.0,44252.0,41384.0,43200.0,28848.0,25935.0,59816.0,59800.0,59096.0,58692.0,57428.0,53352.0,59944.0,58572.0,58580.0,58072.0,56720.0,52168.0,55396.0,55380.0,53420.0,53024.0,51488.0,47524.0,50928.0,34416.0,30597.0
WEEKDAY,EW7,66880.0,65936.0,64672.0,64508.0,63688.0,61132.0,63872.0,61600.0,63124.0,62004.0,61608.0,58252.0,59608.0,60120.0,59296.0,58944.0,57840.0,55364.0,55436.0,38283.0,35838.0,77760.0,76900.0,75788.0,75716.0,73604.0,69736.0,74244.0,71620.0,73628.0,72788.0,72336.0,67284.0,69808.0,70336.0,68992.0,68824.0,66856.0,63252.0,64232.0,44820.0,41865.0
WEEKDAY,EW8,157464.0,160612.0,158368.0,159108.0,157044.0,150632.0,156840.0,151416.0,161632.0,158832.0,171412.0,154976.0,157084.0,159600.0,175028.0,171876.0,170780.0,167340.0,162004.0,114594.0,105669.0,158884.0,162384.0,160492.0,160592.0,159544.0,152876.0,158320.0,153808.0,163992.0,160636.0,183176.0,161404.0,159800.0,162608.0,179884.0,175552.0,176012.0,172520.0,168232.0,117372.0,108003.0
WEEKDAY,EW9,101240.0,100136.0,98360.0,96204.0,96392.0,92536.0,97724.0,92952.0,97096.0,96508.0,96092.0,89108.0,96076.0,94844.0,92240.0,89520.0,87652.0,84872.0,85136.0,56088.0,51885.0,98608.0,97048.0,96152.0,93408.0,94184.0,89808.0,94660.0,91020.0,95028.0,94300.0,93120.0,87996.0,94172.0,93132.0,90688.0,87908.0,86492.0,83524.0,83312.0,54456.0,50511.0
WEEKDAY,NE1,204376.0,208120.0,204104.0,193872.0,194800.0,223628.0,201060.0,203960.0,199504.0,191480.0,183288.0,200016.0,198560.0,197768.0,186968.0,181700.0,180512.0,198536.0,171604.0,96006.0,84114.0,204684.0,208940.0,208800.0,200404.0,196092.0,228308.0,201556.0,203668.0,201160.0,190828.0,182156.0,200148.0,197468.0,197464.0,187516.0,187900.0,182220.0,202776.0,179464.0,96495.0,85734.0
WEEKDAY,NE10,61688.0,61128.0,59824.0,59908.0,56772.0,52008.0,62432.0,63416.0,63292.0,64252.0,64356.0,56320.0,63336.0,63128.0,60484.0,60824.0,57388.0,51164.0,55312.0,40716.0,36873.0,62688.0,62096.0,60760.0,61088.0,57616.0,53136.0,63224.0,63636.0,64460.0,65140.0,65164.0,58144.0,64316.0,64448.0,61688.0,61744.0,58512.0,52732.0,59212.0,41490.0,37803.0
WEEKDAY,NE11,21660.0,23260.0,24196.0,23520.0,23372.0,21480.0,24240.0,24972.0,24976.0,24120.0,24640.0,21120.0,22532.0,24804.0,24812.0,23880.0,23784.0,21532.0,22116.0,16641.0,15282.0,20176.0,21284.0,21984.0,21612.0,21692.0,20064.0,22424.0,23100.0,22992.0,22348.0,22900.0,19672.0,20904.0,22904.0,22992.0,22220.0,22264.0,19956.0,20908.0,15276.0,14058.0
WEEKDAY,NE12,251216.0,254452.0,249348.0,251628.0,246788.0,242112.0,256304.0,250184.0,250644.0,245648.0,246032.0,231252.0,239488.0,238020.0,233112.0,232544.0,225300.0,218040.0,217776.0,149592.0,137961.0,259868.0,263048.0,258184.0,259888.0,254792.0,248828.0,267092.0,261000.0,260732.0,254076.0,254676.0,239772.0,251924.0,247120.0,241812.0,240988.0,237904.0,226004.0,233484.0,155196.0,143454.0
WEEKDAY,NE13,89728.0,90736.0,89952.0,84768.0,81928.0,83996.0,91260.0,86392.0,87812.0,85340.0,86004.0,80452.0,85000.0,84844.0,82496.0,82132.0,79148.0,75124.0,78244.0,52767.0,50457.0,91048.0,91592.0,90244.0,84544.0,80616.0,82268.0,91872.0,86952.0,88328.0,86564.0,87312.0,80796.0,85668.0,85876.0,83408.0,82684.0,78652.0,74020.0,82984.0,53601.0,51114.0
WEEKDAY,NE14,137140.0,136748.0,135392.0,135144.0,131432.0,128928.0,140636.0,135256.0,137572.0,134920.0,134528.0,128456.0,134376.0,133188.0,130876.0,129540.0,125232.0,121356.0,123104.0,86004.0,79959.0,132220.0,130748.0,130352.0,130024.0,125216.0,121448.0,135636.0,128916.0,130676.0,127996.0,128348.0,121520.0,128264.0,127104.0,124608.0,123480.0,118732.0,114656.0,122692.0,82386.0,77322.0
WEEKDAY,NE15,73376.0,74448.0,73452.0,73060.0,71060.0,68108.0,74928.0,72852.0,73644.0,72216.0,72080.0,66364.0,70612.0,70388.0,69128.0,69272.0,66972.0,63196.0,64500.0,46161.0,41496.0,68152.0,68460.0,67852.0,67372.0,64832.0,61652.0,68896.0,67180.0,67496.0,66828.0,66608.0,60476.0,64928.0,65060.0,63936.0,63712.0,60492.0,56952.0,61544.0,42933.0,39021.0
WEEKDAY,NE16-STC,181560.0,184116.0,181412.0,183576.0,179220.0,175520.0,186104.0,181088.0,182548.0,178884.0,178696.0,169444.0,175888.0,174728.0,173568.0,174208.0,168196.0,161228.0,161512.0,112188.0,106434.0,186732.0,188184.0,186296.0,188760.0,183644.0,178488.0,190872.0,186020.0,187956.0,183452.0,184088.0,173600.0,180220.0,179924.0,179004.0,179520.0,172760.0,164748.0,172724.0,117618.0,110508.0
WEEKDAY,NE17-PTC,156112.0,159704.0,155580.0,158140.0,155692.0,155464.0,162812.0,157372.0,160128.0,155640.0,157804.0,151056.0,155020.0,154280.0,151168.0,152516.0,148408.0,146260.0,137696.0,98865.0,93189.0,151288.0,154436.0,149908.0,152900.0,150664.0,149016.0,158360.0,151820.0,153692.0,149808.0,151640.0,145808.0,148932.0,147632.0,144976.0,146552.0,141880.0,140820.0,145148.0,96963.0,90018.0
WEEKDAY,NE4,237552.0,240240.0,233056.0,228892.0,222784.0,230116.0,259368.0,242688.0,223384.0,218136.0,218912.0,225744.0,229620.0,224312.0,217756.0,211904.0,208824.0,215444.0,219796.0,109803.0,99561.0,237728.0,241396.0,234164.0,229840.0,223264.0,228876.0,257796.0,241360.0,222816.0,217260.0,218256.0,225644.0,228524.0,224288.0,218232.0,211756.0,208300.0,214648.0,228344.0,108966.0,98880.0
WEEKDAY,NE5,74796.0,75056.0,69956.0,69716.0,66992.0,67048.0,69004.0,70188.0,66944.0,65308.0,64596.0,65264.0,68112.0,68292.0,64120.0,62360.0,60372.0,60124.0,55420.0,36780.0,31272.0,85080.0,87124.0,79384.0,78556.0,76720.0,79868.0,77416.0,79492.0,76728.0,72916.0,71928.0,73796.0,76108.0,77304.0,70988.0,69200.0,67668.0,69788.0,64988.0,40338.0,33579.0
WEEKDAY,NE7,114272.0,114624.0,111768.0,115036.0,113952.0,107028.0,115152.0,113056.0,112568.0,110324.0,110148.0,107940.0,112480.0,111876.0,107244.0,112568.0,103244.0,101056.0,102576.0,67074.0,60894.0,119840.0,122132.0,118416.0,123440.0,122404.0,113320.0,120332.0,119148.0,118372.0,116300.0,116260.0,115100.0,118400.0,119256.0,114436.0,122252.0,110272.0,108584.0,113232.0,70815.0,63072.0
WEEKDAY,NE8,109632.0,110820.0,106580.0,109820.0,108268.0,109832.0,109904.0,109216.0,109644.0,106220.0,105072.0,106200.0,107424.0,104952.0,101852.0,104120.0,100560.0,101580.0,95624.0,59220.0,53421.0,118444.0,120240.0,115640.0,118764.0,117128.0,118476.0,119544.0,118740.0,119064.0,116368.0,115180.0,115512.0,116640.0,114576.0,111384.0,113980.0,109908.0,110852.0,109408.0,65553.0,59580.0
WEEKDAY,NE9,101916.0,102540.0,101632.0,101424.0,99700.0,96104.0,103744.0,99544.0,100700.0,99896.0,96936.0,90772.0,94316.0,96688.0,94908.0,94896.0,92720.0,88776.0,89996.0,61875.0,57204.0,90332.0,90464.0,89920.0,89992.0,88280.0,84476.0,92800.0,88888.0,89460.0,89216.0,86076.0,80180.0,83780.0,86376.0,84640.0,84572.0,82172.0,78448.0,83084.0,55272.0,51003.0
WEEKDAY,NS10,199228.0,198784.0,195464.0,198988.0,195752.0,187516.0,203084.0,194252.0,199236.0,201004.0,198804.0,184824.0,202172.0,201452.0,196152.0,198576.0,194008.0,183328.0,189960.0,136965.0,127659.0,177504.0,177324.0,175080.0,177444.0,172556.0,163136.0,181388.0,173048.0,176196.0,178104.0,172936.0,159708.0,174220.0,173784.0,168292.0,170956.0,166736.0,154512.0,163612.0,117720.0,109956.0
