ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
CC25,CC4-DT15,38
CC25,CC5,8
CC25,CC6,17
CC25,CC7,9
CC25,CC8,13
CC25,CE1,43
CC25,CG1,12
CC25,CG2,31
CC25,DT1,116
CC25,DT10,17
CC25,DT11,88
CC25,DT13,29
CC25,DT17,59
CC25,DT18,34
CC25,DT2,4
CC25,DT20,14
CC25,DT21,13
CC25,DT22,8
CC25,DT23,10
CC25,DT24,16
CC25,DT25,6
CC25,DT27,14
CC25,DT28,25
CC25,DT29,17
CC25,DT3,21
CC25,DT30,18
CC25,DT31,29
CC25,DT32,51
CC25,DT33,44
CC25,DT34,8
CC25,DT5,24
CC25,DT6,6
CC25,DT7,7
CC25,DT8,12
CC25,EW1,26
CC25,EW10,16
CC25,EW11,19
CC25,EW12,76
CC25,EW13-NS25,51
CC25,EW14-NS26,35
CC25,EW15,48
CC25,EW16,82
CC25,EW17,44
CC25,EW18,19
CC25,EW19,22
CC25,EW2,18
CC25,EW20,31
CC25,EW21,205
CC25,EW22,11
CC25,EW23,47
CC25,EW24-NS1,97
CC25,EW25,14
CC25,EW26,48
CC25,EW27,89
CC25,EW28,38
CC25,EW29,10
CC25,EW3,18
CC25,EW30,0
CC25,EW31,1
CC25,EW32,1
CC25,EW33,7
CC25,EW4,12
CC25,EW5,37
CC25,EW6,12
CC25,EW7,13
CC25,EW8,77
CC25,EW9,31
CC25,NE1,683
CC25,NE10,34
CC25,NE11,5
CC25,NE12,287
CC25,NE13,46
CC25,NE14,95
CC25,NE15,41
CC25,NE16-STC,123
CC25,NE17-PTC,83
CC25,NE4,242
CC25,NE5,91
CC25,NE7,147
CC25,NE8,137
CC25,NE9,71
CC25,NS10,55
CC25,NS11,65
CC25,NS13,143
CC25,NS14,74
CC25,NS15,49
CC25,NS16,126
CC25,NS17,228
CC25,NS18,17
CC25,NS19,56
CC25,NS2,22
CC25,NS20,41
CC25,NS21,1
CC25,NS22,56
CC25,NS23,41
CC25,NS27,2
CC25,NS28,1
CC25,NS3,28
CC25,NS4,47
CC25,NS5,31
CC25,NS7,32
CC25,NS8,34
CC25,NS9,48
CC25,PE1,4
CC25,PE2,10
CC25,PE3,10
CC25,PE4,1
CC25,PE5,8
CC25,PE6,8
CC25,PE7,4
CC25,PW1,1
CC25,PW3,0
CC25,PW4,0
CC25,PW5,4
CC25,PW6,2
CC25,PW7,4
CC25,SE1,7
CC25,SE2,10
CC25,SE3,6
CC25,SE4,7
CC25,SE5,2
CC25,SW1,3
CC25,SW2,5
CC25,SW3,4
CC25,SW4,3
CC25,SW5,15
CC25,SW6,4
CC25,SW7,2
CC25,SW8,1
CC26,BP10,1
CC26,BP11,0
CC26,BP12,0
CC26,BP13,0
CC26,BP2,1
CC26,BP3,4
CC26,BP4,0
CC26,BP5,0
CC26,BP6,1
CC26,BP7,0
CC26,BP8,0
CC26,BP9,0
CC26,CC1-NE6-NS24,37
CC26,CC10,37
CC26,CC11,22
CC26,CC12,38
CC26,CC14,16
CC26,CC16,48
CC26,CC17,61
CC26,CC19,36
CC26,CC2,6
CC26,CC20,38
CC26,CC21,81
CC26,CC23,90
CC26,CC24,109
CC26,CC25,40
CC26,CC27,54
CC26,CC28,60
CC26,CC3,5
CC26,CC4-DT15,11
CC26,CC5,2
CC26,CC6,5
CC26,CC7,4
CC26,CC8,4
CC26,CE1,13
CC26,CG1,5
CC26,CG2,13
CC26,DT1,164
CC26,DT10,13
CC26,DT11,21
CC26,DT13,7
CC26,DT17,17
CC26,DT18,15
CC26,DT2,6
CC26,DT20,7
CC26,DT21,4
CC26,DT22,4
CC26,DT23,3
CC26,DT24,10
CC26,DT25,4
CC26,DT27,22
CC26,DT28,17
CC26,DT29,14
CC26,DT3,21
CC26,DT30,12
CC26,DT31,15
CC26,DT32,32
CC26,DT33,34
CC26,DT34,2
CC26,DT5,23
CC26,DT6,6
CC26,DT7,5
CC26,DT8,5
CC26,EW1,25
CC26,EW10,20
CC26,EW11,12
CC26,EW12,38
CC26,EW13-NS25,32
CC26,EW14-NS26,23
CC26,EW15,26
CC26,EW16,36
CC26,EW17,25
CC26,EW18,16
CC26,EW19,12
CC26,EW2,9
CC26,EW20,29
CC26,EW21,125
CC26,EW22,26
CC26,EW23,89
CC26,EW24-NS1,156
CC26,EW25,33
CC26,EW26,119
CC26,EW27,226
CC26,EW28,80
CC26,EW29,26
CC26,EW3,15
CC26,EW30,1
CC26,EW31,5
CC26,EW32,4
CC26,EW33,13
CC26,EW4,6
CC26,EW5,27
CC26,EW6,8
CC26,EW7,11
CC26,EW8,48
CC26,EW9,41
CC26,NE1,438
CC26,NE10,21
CC26,NE11,5
CC26,NE12,142
CC26,NE13,33
CC26,NE14,72
CC26,NE15,28
CC26,NE16-STC,65
CC26,NE17-PTC,52
CC26,NE4,118
CC26,NE5,35
CC26,NE7,118
CC26,NE8,80
CC26,NE9,43
CC26,NS10,83
CC26,NS11,91
CC26,NS13,154
CC26,NS14,78
CC26,NS15,22
CC26,NS16,83
CC26,NS17,141
CC26,NS18,11
CC26,NS19,29
CC26,NS2,53
CC26,NS20,14
CC26,NS21,2
CC26,NS22,34
CC26,NS23,25
CC26,NS27,1
CC26,NS28,1
CC26,NS3,60
CC26,NS4,113
CC26,NS5,77
CC26,NS7,76
CC26,NS8,58
CC26,NS9,83
CC26,PE1,2
CC26,PE2,5
CC26,PE3,9
CC26,PE4,1
CC26,PE5,6
CC26,PE6,5
CC26,PE7,3
CC26,PW1,0
CC26,PW3,1
CC26,PW4,0
CC26,PW5,10
CC26,PW6,1
CC26,PW7,3
CC26,SE1,5
CC26,SE2,6
CC26,SE3,3
CC26,SE4,4
CC26,SE5,2
CC26,SW1,2
CC26,SW2,3
CC26,SW3,3
CC26,SW4,1
CC26,SW5,10
CC26,SW6,2
CC26,SW7,2
CC26,SW8,0
CC27,BP10,1
CC27,BP11,1
CC27,BP12,0
CC27,BP13,1
CC27,BP2,2
CC27,BP3,4
CC27,BP4,1
CC27,BP5,0
CC27,BP6,0
CC27,BP7,0
CC27,BP8,0
CC27,BP9,0
CC27,CC1-NE6-NS24,115
CC27,CC10,23
CC27,CC11,22
CC27,CC12,25
CC27,CC14,37
CC27,CC16,89
CC27,CC17,72
CC27,CC19,38
CC27,CC2,12
CC27,CC20,37
CC27,CC21,79
CC27,CC23,83
CC27,CC24,71
CC27,CC25,43
CC27,CC26,54
CC27,CC28,31
CC27,CC3,10
CC27,CC4-DT15,20
CC27,CC5,5
CC27,CC6,12
CC27,CC7,6
CC27,CC8,10
CC27,CE1,20
CC27,CG1,7
CC27,CG2,16
CC27,DT1,130
CC27,DT10,13
CC27,DT11,28
CC27,DT13,9
CC27,DT17,15
CC27,DT18,14
CC27,DT2,6
CC27,DT20,15
CC27,DT21,13
CC27,DT22,14
CC27,DT23,5
CC27,DT24,12
CC27,DT25,12
CC27,DT27,21
CC27,DT28,25
CC27,DT29,25
CC27,DT3,23
CC27,DT30,39
CC27,DT31,38
CC27,DT32,93
CC27,DT33,74
CC27,DT34,15
CC27,DT5,43
CC27,DT6,10
CC27,DT7,8
CC27,DT8,6
CC27,EW1,57
CC27,EW10,21
CC27,EW11,20
CC27,EW12,62
CC27,EW13-NS25,52
CC27,EW14-NS26,28
CC27,EW15,35
CC27,EW16,57
CC27,EW17,28
CC27,EW18,4
CC27,EW19,5
CC27,EW2,21
CC27,EW20,7
CC27,EW21,101
CC27,EW22,12
CC27,EW23,63
CC27,EW24-NS1,119
CC27,EW25,31
CC27,EW26,73
CC27,EW27,156
CC27,EW28,48
CC27,EW29,7
CC27,EW3,35
CC27,EW30,1
CC27,EW31,1
CC27,EW32,1
CC27,EW33,9
CC27,EW4,28
CC27,EW5,59
CC27,EW6,19
CC27,EW7,19
CC27,EW8,62
CC27,EW9,37
CC27,NE1,605
CC27,NE10,52
CC27,NE11,10
CC27,NE12,269
CC27,NE13,88
CC27,NE14,150
CC27,NE15,93
CC27,NE16-STC,198
CC27,NE17-PTC,158
CC27,NE4,159
CC27,NE5,68
CC27,NE7,111
CC27,NE8,157
CC27,NE9,96
CC27,NS10,85
CC27,NS11,107
CC27,NS13,196
CC27,NS14,97
CC27,NS15,45
CC27,NS16,125
CC27,NS17,224
CC27,NS18,14
CC27,NS19,57
CC27,NS2,53
CC27,NS20,30
CC27,NS21,2
CC27,NS22,76
CC27,NS23,62
CC27,NS27,2
CC27,NS28,0
CC27,NS3,42
CC27,NS4,85
CC27,NS5,80
CC27,NS7,42
CC27,NS8,29
CC27,NS9,77
CC27,PE1,14
CC27,PE2,16
CC27,PE3,28
CC27,PE4,3
CC27,PE5,19
CC27,PE6,18
CC27,PE7,12
CC27,PW1,0
CC27,PW3,0
CC27,PW4,0
CC27,PW5,5
CC27,PW6,4
CC27,PW7,4
CC27,SE1,15
CC27,SE2,20
CC27,SE3,12
CC27,SE4,11
CC27,SE5,7
CC27,SW1,3
CC27,SW2,7
CC27,SW3,2
CC27,SW4,3
CC27,SW5,24
CC27,SW6,12
CC27,SW7,8
CC27,SW8,3
CC28,BP10,0
CC28,BP11,0
CC28,BP12,0
CC28,BP13,0
CC28,BP2,1
CC28,BP3,1
CC28,BP4,2
CC28,BP5,0
CC28,BP6,0
CC28,BP7,0
CC28,BP8,0
CC28,BP9,0
CC28,CC1-NE6-NS24,48
CC28,CC10,18
CC28,CC11,42
CC28,CC12,9
CC28,CC14,22
CC28,CC16,47
CC28,CC17,26
CC28,CC19,37
CC28,CC2,4
CC28,CC20,21
CC28,CC21,53
CC28,CC23,145
CC28,CC24,190
CC28,CC25,36
CC28,CC26,64
CC28,CC27,40
CC28,CC3,11
CC28,CC4-DT15,23
CC28,CC5,5
CC28,CC6,8
CC28,CC7,4
CC28,CC8,3
CC28,CE1,25
CC28,CG1,9
CC28,CG2,20
CC28,DT1,47
CC28,DT10,7
CC28,DT11,10
CC28,DT13,7
CC28,DT17,43
CC28,DT18,26
CC28,DT2,6
CC28,DT20,9
CC28,DT21,8
CC28,DT22,4
CC28,DT23,7
CC28,DT24,4
CC28,DT25,5
CC28,DT27,13
CC28,DT28,10
CC28,DT29,4
CC28,DT3,8
CC28,DT30,6
CC28,DT31,14
CC28,DT32,25
CC28,DT33,14
CC28,DT34,2
CC28,DT5,20
CC28,DT6,11
CC28,DT7,7
CC28,DT8,9
CC28,EW1,10
CC28,EW10,6
CC28,EW11,9
CC28,EW12,39
CC28,EW13-NS25,33
CC28,EW14-NS26,30
CC28,EW15,25
CC28,EW16,47
CC28,EW17,13
CC28,EW18,3
CC28,EW19,4
CC28,EW2,6
CC28,EW20,6
CC28,EW21,135
CC28,EW22,42
CC28,EW23,67
CC28,EW24-NS1,85
CC28,EW25,8
CC28,EW26,31
CC28,EW27,74
CC28,EW28,21
CC28,EW29,24
CC28,EW3,5
CC28,EW30,3
CC28,EW31,1
CC28,EW32,5
CC28,EW33,6
CC28,EW4,8
CC28,EW5,16
CC28,EW6,4
CC28,EW7,6
CC28,EW8,27
CC28,EW9,13
CC28,NE1,519
CC28,NE10,25
CC28,NE11,4
CC28,NE12,79
CC28,NE13,22
CC28,NE14,37
CC28,NE15,15
CC28,NE16-STC,36
CC28,NE17-PTC,31
CC28,NE4,129
CC28,NE5,49
CC28,NE7,62
CC28,NE8,61
CC28,NE9,38
CC28,NS10,18
CC28,NS11,31
CC28,NS13,53
CC28,NS14,27
CC28,NS15,38
CC28,NS16,51
CC28,NS17,106
CC28,NS18,7
CC28,NS19,25
CC28,NS2,15
CC28,NS20,28
CC28,NS21,4
CC28,NS22,51
CC28,NS23,31
CC28,NS27,1
CC28,NS28,1
CC28,NS3,11
CC28,NS4,30
CC28,NS5,20
CC28,NS7,20
CC28,NS8,13
CC28,NS9,31
CC28,PE1,2
CC28,PE2,2
CC28,PE3,5
CC28,PE4,1
CC28,PE5,3
CC28,PE6,2
CC28,PE7,1
CC28,PW1,0
CC28,PW3,0
CC28,PW4,0
CC28,PW5,1
CC28,PW6,1
CC28,PW7,1
CC28,SE1,3
CC28,SE2,4
CC28,SE3,1
CC28,SE4,2
CC28,SE5,1
CC28,SW1,1
CC28,SW2,2
CC28,SW3,1
CC28,SW4,1
CC28,SW5,2
CC28,SW6,3
CC28,SW7,1
CC28,SW8,2
CC3,BP10,0
CC3,BP11,0
CC3,BP12,0
CC3,BP13,0
CC3,BP2,0
CC3,BP3,0
CC3,BP4,0
CC3,BP5,0
CC3,BP8,0
CC3,BP9,0
CC3,CC1-NE6-NS24,448
CC3,CC10,168
CC3,CC11,93
CC3,CC12,66
CC3,CC14,65
CC3,CC16,39
CC3,CC17,5
CC3,CC19,25
CC3,CC2,247
CC3,CC20,12
CC3,CC21,17
CC3,CC23,5
CC3,CC24,11
CC3,CC25,11
CC3,CC26,6
CC3,CC27,4
CC3,CC28,11
CC3,CC4-DT15,104
CC3,CC5,190
CC3,CC6,377
CC3,CC7,225
CC3,CC8,211
CC3,CE1,568
CC3,CG1,10
CC3,CG2,44
CC3,DT1,191
CC3,DT10,14
CC3,DT11,28
CC3,DT13,36
CC3,DT17,73
CC3,DT18,41
CC3,DT2,7
CC3,DT20,26
CC3,DT21,7
CC3,DT22,11
CC3,DT23,6
CC3,DT24,11
CC3,DT25,14
CC3,DT27,31
CC3,DT28,60
CC3,DT29,42
CC3,DT3,29
CC3,DT30,62
CC3,DT31,56
CC3,DT32,90
CC3,DT33,102
CC3,DT34,11
CC3,DT5,59
CC3,DT6,28
CC3,DT7,17
CC3,DT8,10
CC3,EW1,72
CC3,EW10,7
CC3,EW11,13
CC3,EW12,91
CC3,EW13-NS25,8
CC3,EW14-NS26,16
CC3,EW15,7
CC3,EW16,25
CC3,EW17,10
CC3,EW18,3
CC3,EW19,3
CC3,EW2,38
CC3,EW20,2
CC3,EW21,10
CC3,EW22,2
CC3,EW23,8
CC3,EW24-NS1,13
CC3,EW25,1
CC3,EW26,5
CC3,EW27,9
CC3,EW28,3
CC3,EW29,0
CC3,EW3,37
CC3,EW30,0
CC3,EW32,0
CC3,EW33,0
CC3,EW4,34
CC3,EW5,104
CC3,EW6,43
CC3,EW7,48
CC3,EW8,265
CC3,EW9,22
CC3,NE1,209
CC3,NE10,103
CC3,NE11,16
CC3,NE12,617
CC3,NE13,135
CC3,NE14,235
CC3,NE15,139
CC3,NE16-STC,281
CC3,NE17-PTC,212
CC3,NE4,263
CC3,NE5,109
CC3,NE7,104
CC3,NE8,182
CC3,NE9,150
CC3,NS10,55
CC3,NS11,48
CC3,NS13,84
CC3,NS14,58
CC3,NS15,28
CC3,NS16,117
CC3,NS17,155
CC3,NS18,31
CC3,NS19,95
CC3,NS2,4
CC3,NS20,39
CC3,NS21,23
CC3,NS22,172
CC3,NS23,115
CC3,NS27,24
CC3,NS28,2
CC3,NS3,2
CC3,NS4,3
CC3,NS5,6
CC3,NS7,5
CC3,NS8,13
CC3,NS9,52
CC3,PE1,17
CC3,PE2,26
CC3,PE3,25
CC3,PE4,5
CC3,PE5,16
CC3,PE6,18
CC3,PE7,14
CC3,PW1,1
CC3,PW3,1
CC3,PW4,0
CC3,PW5,15
CC3,PW6,5
CC3,PW7,9
CC3,SE1,21
CC3,SE2,31
CC3,SE3,16
CC3,SE4,16
CC3,SE5,8
CC3,SW1,3
CC3,SW2,12
CC3,SW3,6
CC3,SW4,3
CC3,SW5,29
CC3,SW6,15
CC3,SW7,11
CC3,SW8,7
CC4-DT15,BP10,1
CC4-DT15,BP11,1
CC4-DT15,BP12,1
CC4-DT15,BP13,0
CC4-DT15,BP2,2
CC4-DT15,BP3,2
CC4-DT15,BP4,1
CC4-DT15,BP5,0
CC4-DT15,BP6,0
CC4-DT15,BP7,0
CC4-DT15,BP8,0
CC4-DT15,BP9,0
CC4-DT15,CC1-NE6-NS24,345
CC4-DT15,CC10,180
CC4-DT15,CC11,114
CC4-DT15,CC12,81
CC4-DT15,CC14,69
CC4-DT15,CC16,66
CC4-DT15,CC17,13
CC4-DT15,CC19,75
CC4-DT15,CC2,155
CC4-DT15,CC20,43
CC4-DT15,CC21,71
CC4-DT15,CC23,16
CC4-DT15,CC24,32
CC4-DT15,CC25,27
CC4-DT15,CC26,9
CC4-DT15,CC27,10
CC4-DT15,CC28,19
CC4-DT15,CC3,119
CC4-DT15,CC5,293
CC4-DT15,CC6,405
CC4-DT15,CC7,295
CC4-DT15,CC8,303
CC4-DT15,CE1,846
CC4-DT15,CG1,28
CC4-DT15,CG2,93
CC4-DT15,DT1,880
CC4-DT15,DT10,105
CC4-DT15,DT11,1547
CC4-DT15,DT13,258
CC4-DT15,DT17,719
CC4-DT15,DT18,462
CC4-DT15,DT2,39
CC4-DT15,DT20,233
CC4-DT15,DT21,42
CC4-DT15,DT22,48
CC4-DT15,DT23,39
CC4-DT15,DT24,64
CC4-DT15,DT25,35
CC4-DT15,DT27,52
CC4-DT15,DT28,113
CC4-DT15,DT29,79
CC4-DT15,DT3,169
CC4-DT15,DT30,119
CC4-DT15,DT31,113
CC4-DT15,DT32,262
CC4-DT15,DT33,236
CC4-DT15,DT34,41
CC4-DT15,DT5,300
CC4-DT15,DT6,134
CC4-DT15,DT7,97
CC4-DT15,DT8,62
CC4-DT15,EW1,217
CC4-DT15,EW10,80
CC4-DT15,EW11,109
CC4-DT15,EW12,860
CC4-DT15,EW13-NS25,57
CC4-DT15,EW14-NS26,94
CC4-DT15,EW15,92
CC4-DT15,EW16,75
CC4-DT15,EW17,99
CC4-DT15,EW18,48
CC4-DT15,EW19,37
CC4-DT15,EW2,99
CC4-DT15,EW20,24
CC4-DT15,EW21,63
CC4-DT15,EW22,16
CC4-DT15,EW23,80
CC4-DT15,EW24-NS1,84
CC4-DT15,EW25,16
CC4-DT15,EW26,59
CC4-DT15,EW27,105
CC4-DT15,EW28,38
CC4-DT15,EW29,3
CC4-DT15,EW3,130
CC4-DT15,EW30,0
CC4-DT15,EW31,0
CC4-DT15,EW32,1
CC4-DT15,EW33,3
CC4-DT15,EW4,95
CC4-DT15,EW5,259
CC4-DT15,EW6,124
CC4-DT15,EW7,110
CC4-DT15,EW8,437
CC4-DT15,EW9,129
CC4-DT15,NE1,280
CC4-DT15,NE10,98
CC4-DT15,NE11,13
CC4-DT15,NE12,685
CC4-DT15,NE13,137
CC4-DT15,NE14,239
CC4-DT15,NE15,139
CC4-DT15,NE16-STC,298
CC4-DT15,NE17-PTC,232
CC4-DT15,NE4,775
CC4-DT15,NE5,207
CC4-DT15,NE7,259
CC4-DT15,NE8,193
CC4-DT15,NE9,138
CC4-DT15,NS10,66
CC4-DT15,NS11,76
CC4-DT15,NS13,113
CC4-DT15,NS14,70
CC4-DT15,NS15,35
CC4-DT15,NS16,123
CC4-DT15,NS17,266
CC4-DT15,NS18,24
CC4-DT15,NS19,68
CC4-DT15,NS2,22
CC4-DT15,NS20,35
CC4-DT15,NS21,5
CC4-DT15,NS22,240
CC4-DT15,NS23,201
CC4-DT15,NS27,43
CC4-DT15,NS28,5
CC4-DT15,NS3,14
CC4-DT15,NS4,8
CC4-DT15,NS5,12
CC4-DT15,NS7,6
CC4-DT15,NS8,13
CC4-DT15,NS9,66
CC4-DT15,PE1,19
CC4-DT15,PE2,26
CC4-DT15,PE3,29
CC4-DT15,PE4,6
CC4-DT15,PE5,29
CC4-DT15,PE6,25
CC4-DT15,PE7,14
CC4-DT15,PW1,1
CC4-DT15,PW3,0
CC4-DT15,PW4,0
CC4-DT15,PW5,9
CC4-DT15,PW6,4
CC4-DT15,PW7,9
CC4-DT15,SE1,15
CC4-DT15,SE2,27
CC4-DT15,SE3,16
CC4-DT15,SE4,16
CC4-DT15,SE5,11
CC4-DT15,SW1,5
CC4-DT15,SW2,13
CC4-DT15,SW3,7
CC4-DT15,SW4,5
CC4-DT15,SW5,33
CC4-DT15,SW6,17
CC4-DT15,SW7,12
CC4-DT15,SW8,6
CC5,BP10,0
CC5,BP11,0
CC5,BP12,0
CC5,BP13,0
CC5,BP2,0
CC5,BP3,0
CC5,BP4,0
CC5,BP5,0
CC5,BP7,0
CC5,BP8,0
CC5,BP9,0
CC5,CC1-NE6-NS24,146
CC5,CC10,64
CC5,CC11,61
CC5,CC12,31
CC5,CC14,21
CC5,CC16,24
CC5,CC17,8
CC5,CC19,18
CC5,CC2,63
CC5,CC20,10
CC5,CC21,14
CC5,CC23,5
CC5,CC24,11
CC5,CC25,6
CC5,CC26,3
CC5,CC27,3
CC5,CC28,2
CC5,CC3,154
CC5,CC4-DT15,295
CC5,CC6,311
CC5,CC7,71
CC5,CC8,66
CC5,CE1,350
CC5,CG1,11
CC5,CG2,64
CC5,DT1,128
CC5,DT10,8
CC5,DT11,59
CC5,DT13,20
CC5,DT17,85
CC5,DT18,66
CC5,DT2,5
CC5,DT20,24
CC5,DT21,3
CC5,DT22,4
CC5,DT23,2
CC5,DT24,4
CC5,DT25,3
CC5,DT27,19
CC5,DT28,33
CC5,DT29,21
CC5,DT3,15
CC5,DT30,21
CC5,DT31,36
CC5,DT32,56
CC5,DT33,57
CC5,DT34,8
CC5,DT5,39
CC5,DT6,16
CC5,DT7,11
CC5,DT8,6
CC5,EW1,63
CC5,EW10,6
CC5,EW11,4
CC5,EW12,62
CC5,EW13-NS25,14
CC5,EW14-NS26,32
CC5,EW15,11
CC5,EW16,13
CC5,EW17,13
CC5,EW18,6
CC5,EW19,3
CC5,EW2,40
CC5,EW20,3
CC5,EW21,13
CC5,EW22,3
CC5,EW23,16
CC5,EW24-NS1,21
CC5,EW25,3
CC5,EW26,14
CC5,EW27,21
CC5,EW28,7
CC5,EW29,2
CC5,EW3,29
CC5,EW30,0
CC5,EW31,0
CC5,EW32,1
CC5,EW33,1
CC5,EW4,23
CC5,EW5,82
CC5,EW6,26
CC5,EW7,24
CC5,EW8,153
CC5,EW9,16
CC5,NE1,109
CC5,NE10,8
CC5,NE11,2
CC5,NE12,285
CC5,NE13,35
CC5,NE14,82
CC5,NE15,39
CC5,NE16-STC,100
CC5,NE17-PTC,80
CC5,NE4,105
CC5,NE5,31
CC5,NE7,42
CC5,NE8,32
CC5,NE9,16
CC5,NS10,45
CC5,NS11,50
CC5,NS13,98
CC5,NS14,59
CC5,NS15,25
CC5,NS16,87
CC5,NS17,148
CC5,NS18,19
CC5,NS19,43
CC5,NS2,4
CC5,NS20,21
CC5,NS21,2
CC5,NS22,108
CC5,NS23,60
CC5,NS27,41
CC5,NS28,3
CC5,NS3,3
CC5,NS4,4
CC5,NS5,5
CC5,NS7,4
CC5,NS8,11
CC5,NS9,52
CC5,PE1,6
CC5,PE2,8
CC5,PE3,11
CC5,PE4,3
CC5,PE5,5
CC5,PE6,6
CC5,PE7,5
CC5,PW1,1
CC5,PW3,0
CC5,PW4,0
CC5,PW5,6
CC5,PW6,2
CC5,PW7,3
CC5,SE1,6
CC5,SE2,6
CC5,SE3,7
CC5,SE4,7
CC5,SE5,3
CC5,SW1,2
CC5,SW2,5
CC5,SW3,2
CC5,SW4,2
CC5,SW5,11
CC5,SW6,5
CC5,SW7,5
CC5,SW8,3
CC6,BP10,0
CC6,BP11,0
CC6,BP12,0
CC6,BP13,0
CC6,BP2,1
CC6,BP3,1
CC6,BP4,0
CC6,BP5,0
CC6,BP6,0
CC6,BP7,0
CC6,BP8,0
CC6,BP9,0
CC6,CC1-NE6-NS24,258
CC6,CC10,164
CC6,CC11,82
CC6,CC12,64
CC6,CC14,42
CC6,CC16,64
CC6,CC17,25
CC6,CC19,28
CC6,CC2,137
CC6,CC20,22
CC6,CC21,40
CC6,CC23,14
CC6,CC24,20
CC6,CC25,16
CC6,CC26,5
CC6,CC27,8
CC6,CC28,8
CC6,CC3,265
CC6,CC4-DT15,366
CC6,CC5,259
CC6,CC7,581
CC6,CC8,381
CC6,CE1,196
CC6,CG1,21
CC6,CG2,50
CC6,DT1,196
CC6,DT10,29
CC6,DT11,102
CC6,DT13,65
CC6,DT17,243
CC6,DT18,114
CC6,DT2,9
CC6,DT20,43
CC6,DT21,6
CC6,DT22,16
CC6,DT23,14
CC6,DT24,32
CC6,DT25,18
CC6,DT27,33
CC6,DT28,63
CC6,DT29,45
CC6,DT3,34
CC6,DT30,47
CC6,DT31,61
CC6,DT32,98
CC6,DT33,98
CC6,DT34,12
CC6,DT5,74
CC6,DT6,37
CC6,DT7,22
CC6,DT8,21
CC6,EW1,150
CC6,EW10,33
CC6,EW11,50
CC6,EW12,228
CC6,EW13-NS25,39
CC6,EW14-NS26,81
CC6,EW15,39
CC6,EW16,38
CC6,EW17,62
CC6,EW18,29
CC6,EW19,22
CC6,EW2,94
CC6,EW20,13
CC6,EW21,53
CC6,EW22,13
CC6,EW23,55
CC6,EW24-NS1,59
CC6,EW25,14
CC6,EW26,44
CC6,EW27,64
CC6,EW28,24
CC6,EW29,12
CC6,EW3,82
CC6,EW30,0
CC6,EW31,1
CC6,EW32,2
CC6,EW33,3
CC6,EW4,62
CC6,EW5,201
CC6,EW6,94
CC6,EW7,84
CC6,EW8,531
CC6,EW9,82
CC6,NE1,94
CC6,NE10,32
CC6,NE11,4
CC6,NE12,470
CC6,NE13,56
CC6,NE14,108
CC6,NE15,55
CC6,NE16-STC,125
CC6,NE17-PTC,89
CC6,NE4,146
CC6,NE5,53
CC6,NE7,99
CC6,NE8,101
CC6,NE9,45
CC6,NS10,76
CC6,NS11,86
CC6,NS13,156
CC6,NS14,92
CC6,NS15,42
CC6,NS16,126
CC6,NS17,244
CC6,NS18,32
CC6,NS19,77
CC6,NS2,18
CC6,NS20,46
CC6,NS21,9
CC6,NS22,196
CC6,NS23,121
CC6,NS27,45
CC6,NS28,2
CC6,NS3,13
CC6,NS4,10
CC6,NS5,21
CC6,NS7,13
CC6,NS8,23
CC6,NS9,96
CC6,PE1,9
CC6,PE2,12
CC6,PE3,11
CC6,PE4,3
CC6,PE5,9
CC6,PE6,10
CC6,PE7,6
CC6,PW1,0
CC6,PW3,1
CC6,PW4,0
CC6,PW5,4
CC6,PW6,2
CC6,PW7,3
CC6,SE1,9
CC6,SE2,13
CC6,SE3,8
CC6,SE4,7
CC6,SE5,3
CC6,SW1,2
CC6,SW2,5
CC6,SW3,3
CC6,SW4,1
CC6,SW5,12
CC6,SW6,5
CC6,SW7,5
CC6,SW8,3
CC7,BP10,0
CC7,BP11,0
CC7,BP2,0
CC7,BP3,0
CC7,BP4,0
CC7,BP5,0
CC7,BP6,0
CC7,BP7,0
CC7,BP8,0
CC7,CC1-NE6-NS24,146
CC7,CC10,125
CC7,CC11,135
CC7,CC12,57
CC7,CC14,27
CC7,CC16,66
CC7,CC17,17
CC7,CC19,20
CC7,CC2,105
CC7,CC20,16
CC7,CC21,30
CC7,CC23,38
CC7,CC24,34
CC7,CC25,8
CC7,CC26,5
CC7,CC27,5
CC7,CC28,5
CC7,CC3,176
CC7,CC4-DT15,238
CC7,CC5,77
CC7,CC6,536
CC7,CC8,85
CC7,CE1,250
CC7,CG1,34
CC7,CG2,66
CC7,DT1,104
CC7,DT10,13
CC7,DT11,41
CC7,DT13,33
CC7,DT17,138
CC7,DT18,109
CC7,DT2,6
CC7,DT20,21
CC7,DT21,4
CC7,DT22,10
CC7,DT23,6
CC7,DT24,18
CC7,DT25,17
CC7,DT27,57
CC7,DT28,53
CC7,DT29,31
CC7,DT3,16
CC7,DT30,56
CC7,DT31,71
CC7,DT32,126
CC7,DT33,97
CC7,DT34,18
CC7,DT5,46
CC7,DT6,22
CC7,DT7,15
CC7,DT8,23
CC7,EW1,122
CC7,EW10,10
CC7,EW11,20
CC7,EW12,107
CC7,EW13-NS25,22
CC7,EW14-NS26,49
CC7,EW15,35
CC7,EW16,39
CC7,EW17,32
CC7,EW18,18
CC7,EW19,11
CC7,EW2,85
CC7,EW20,8
CC7,EW21,44
CC7,EW22,12
CC7,EW23,30
