DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW25,EW26,263.0,23
WEEKDAY,EW25,EW27,887.0,23
WEEKDAY,EW25,EW28,485.0,23
WEEKDAY,EW25,EW29,737.0,23
WEEKDAY,EW25,EW3,30.0,23
WEEKDAY,EW25,EW30,109.0,23
WEEKDAY,EW25,EW31,120.0,23
WEEKDAY,EW25,EW32,139.0,23
WEEKDAY,EW25,EW33,71.0,23
WEEKDAY,EW25,EW4,39.0,23
WEEKDAY,EW25,EW5,61.0,23
WEEKDAY,EW25,EW6,38.0,23
WEEKDAY,EW25,EW7,36.0,23
WEEKDAY,EW25,EW8,94.0,23
WEEKDAY,EW25,EW9,87.0,23
WEEKDAY,EW25,NE1,120.0,23
WEEKDAY,EW25,NE10,17.0,23
WEEKDAY,EW25,NE11,4.0,23
WEEKDAY,EW25,NE12,48.0,23
WEEKDAY,EW25,NE13,17.0,23
WEEKDAY,EW25,NE14,14.0,23
WEEKDAY,EW25,NE15,10.0,23
WEEKDAY,EW25,NE16-STC,12.0,23
WEEKDAY,EW25,NE17-PTC,13.0,23
WEEKDAY,EW25,NE4,127.0,23
WEEKDAY,EW25,NE5,46.0,23
WEEKDAY,EW25,NE7,49.0,23
WEEKDAY,EW25,NE8,41.0,23
WEEKDAY,EW25,NE9,21.0,23
WEEKDAY,EW25,NS10,62.0,23
WEEKDAY,EW25,NS11,61.0,23
WEEKDAY,EW25,NS13,73.0,23
WEEKDAY,EW25,NS14,22.0,23
WEEKDAY,EW25,NS15,62.0,23
WEEKDAY,EW25,NS16,50.0,23
WEEKDAY,EW25,NS17,40.0,23
WEEKDAY,EW25,NS18,8.0,23
WEEKDAY,EW25,NS19,25.0,23
WEEKDAY,EW25,NS2,62.0,23
WEEKDAY,EW25,NS20,62.0,23
WEEKDAY,EW25,NS21,13.0,23
WEEKDAY,EW25,NS22,59.0,23
WEEKDAY,EW25,NS23,46.0,23
WEEKDAY,EW25,NS27,41.0,23
WEEKDAY,EW25,NS28,5.0,23
WEEKDAY,EW25,NS3,46.0,23
WEEKDAY,EW25,NS4,106.0,23
WEEKDAY,EW25,NS5,80.0,23
WEEKDAY,EW25,NS7,52.0,23
WEEKDAY,EW25,NS8,44.0,23
WEEKDAY,EW25,NS9,121.0,23
WEEKDAY,EW25,PE1,0.0,23
WEEKDAY,EW25,PE2,1.0,23
WEEKDAY,EW25,PE3,2.0,23
WEEKDAY,EW25,PE4,0.0,23
WEEKDAY,EW25,PE5,1.0,23
WEEKDAY,EW25,PE6,1.0,23
WEEKDAY,EW25,PE7,1.0,23
WEEKDAY,EW25,PW1,0.0,23
WEEKDAY,EW25,PW3,0.0,23
WEEKDAY,EW25,PW4,1.0,23
WEEKDAY,EW25,PW5,1.0,23
WEEKDAY,EW25,PW6,0.0,23
WEEKDAY,EW25,PW7,1.0,23
WEEKDAY,EW25,SE1,0.0,23
WEEKDAY,EW25,SE2,1.0,23
WEEKDAY,EW25,SE3,1.0,23
WEEKDAY,EW25,SE4,1.0,23
WEEKDAY,EW25,SE5,0.0,23
WEEKDAY,EW25,SW1,2.0,23
WEEKDAY,EW25,SW2,1.0,23
WEEKDAY,EW25,SW3,1.0,23
WEEKDAY,EW25,SW4,0.0,23
WEEKDAY,EW25,SW5,2.0,23
WEEKDAY,EW25,SW6,0.0,23
WEEKDAY,EW25,SW7,1.0,23
WEEKDAY,EW25,SW8,1.0,23
WEEKDAY,EW26,BP10,23.0,23
WEEKDAY,EW26,BP11,29.0,23
WEEKDAY,EW26,BP12,19.0,23
WEEKDAY,EW26,BP13,8.0,23
WEEKDAY,EW26,BP2,19.0,23
WEEKDAY,EW26,BP3,39.0,23
WEEKDAY,EW26,BP4,20.0,23
WEEKDAY,EW26,BP5,4.0,23
WEEKDAY,EW26,BP6,49.0,23
WEEKDAY,EW26,BP7,11.0,23
WEEKDAY,EW26,BP8,17.0,23
WEEKDAY,EW26,BP9,21.0,23
WEEKDAY,EW26,CC1-NE6-NS24,183.0,23
WEEKDAY,EW26,CC10,114.0,23
WEEKDAY,EW26,CC11,235.0,23
WEEKDAY,EW26,CC12,25.0,23
WEEKDAY,EW26,CC14,40.0,23
WEEKDAY,EW26,CC16,155.0,23
WEEKDAY,EW26,CC17,83.0,23
WEEKDAY,EW26,CC19,85.0,23
WEEKDAY,EW26,CC2,18.0,23
WEEKDAY,EW26,CC20,50.0,23
WEEKDAY,EW26,CC21,85.0,23
WEEKDAY,EW26,CC23,370.0,23
WEEKDAY,EW26,CC24,492.0,23
WEEKDAY,EW26,CC25,86.0,23
WEEKDAY,EW26,CC26,168.0,23
WEEKDAY,EW26,CC27,138.0,23
WEEKDAY,EW26,CC28,36.0,23
WEEKDAY,EW26,CC3,4.0,23
WEEKDAY,EW26,CC4-DT15,79.0,23
WEEKDAY,EW26,CC5,20.0,23
WEEKDAY,EW26,CC6,29.0,23
WEEKDAY,EW26,CC7,25.0,23
WEEKDAY,EW26,CC8,14.0,23
WEEKDAY,EW26,CE1,162.0,23
WEEKDAY,EW26,CG1,103.0,23
WEEKDAY,EW26,CG2,225.0,23
WEEKDAY,EW26,DT1,1.0,23
WEEKDAY,EW26,DT10,24.0,23
WEEKDAY,EW26,DT11,107.0,23
WEEKDAY,EW26,DT13,33.0,23
WEEKDAY,EW26,DT17,27.0,23
WEEKDAY,EW26,DT18,16.0,23
WEEKDAY,EW26,DT2,1.0,23
WEEKDAY,EW26,DT20,33.0,23
WEEKDAY,EW26,DT21,13.0,23
WEEKDAY,EW26,DT22,11.0,23
WEEKDAY,EW26,DT23,10.0,23
WEEKDAY,EW26,DT24,13.0,23
WEEKDAY,EW26,DT25,6.0,23
WEEKDAY,EW26,DT27,43.0,23
WEEKDAY,EW26,DT28,50.0,23
WEEKDAY,EW26,DT29,11.0,23
WEEKDAY,EW26,DT3,3.0,23
WEEKDAY,EW26,DT30,3.0,23
WEEKDAY,EW26,DT31,16.0,23
WEEKDAY,EW26,DT32,3.0,23
WEEKDAY,EW26,DT33,8.0,23
WEEKDAY,EW26,DT34,4.0,23
WEEKDAY,EW26,DT5,5.0,23
WEEKDAY,EW26,DT6,2.0,23
WEEKDAY,EW26,DT7,11.0,23
WEEKDAY,EW26,DT8,27.0,23
WEEKDAY,EW26,EW1,128.0,23
WEEKDAY,EW26,EW10,175.0,23
WEEKDAY,EW26,EW11,407.0,23
WEEKDAY,EW26,EW12,678.0,23
WEEKDAY,EW26,EW13-NS25,692.0,23
WEEKDAY,EW26,EW14-NS26,1001.0,23
WEEKDAY,EW26,EW15,1119.0,23
WEEKDAY,EW26,EW16,557.0,23
WEEKDAY,EW26,EW17,603.0,23
WEEKDAY,EW26,EW18,568.0,23
WEEKDAY,EW26,EW19,359.0,23
WEEKDAY,EW26,EW2,215.0,23
WEEKDAY,EW26,EW20,615.0,23
WEEKDAY,EW26,EW21,713.0,23
WEEKDAY,EW26,EW22,702.0,23
WEEKDAY,EW26,EW23,1718.0,23
WEEKDAY,EW26,EW24-NS1,3531.0,23
WEEKDAY,EW26,EW25,222.0,23
WEEKDAY,EW26,EW27,2733.0,23
WEEKDAY,EW26,EW28,1355.0,23
WEEKDAY,EW26,EW29,1806.0,23
WEEKDAY,EW26,EW3,87.0,23
WEEKDAY,EW26,EW30,328.0,23
WEEKDAY,EW26,EW31,370.0,23
WEEKDAY,EW26,EW32,328.0,23
WEEKDAY,EW26,EW33,194.0,23
WEEKDAY,EW26,EW4,131.0,23
WEEKDAY,EW26,EW5,226.0,23
WEEKDAY,EW26,EW6,84.0,23
WEEKDAY,EW26,EW7,201.0,23
WEEKDAY,EW26,EW8,278.0,23
WEEKDAY,EW26,EW9,266.0,23
WEEKDAY,EW26,NE1,417.0,23
WEEKDAY,EW26,NE10,71.0,23
WEEKDAY,EW26,NE11,9.0,23
WEEKDAY,EW26,NE12,207.0,23
WEEKDAY,EW26,NE13,48.0,23
WEEKDAY,EW26,NE14,79.0,23
WEEKDAY,EW26,NE15,29.0,23
WEEKDAY,EW26,NE16-STC,63.0,23
WEEKDAY,EW26,NE17-PTC,57.0,23
WEEKDAY,EW26,NE4,399.0,23
WEEKDAY,EW26,NE5,136.0,23
WEEKDAY,EW26,NE7,182.0,23
WEEKDAY,EW26,NE8,164.0,23
WEEKDAY,EW26,NE9,88.0,23
WEEKDAY,EW26,NS10,374.0,23
WEEKDAY,EW26,NS11,341.0,23
WEEKDAY,EW26,NS13,434.0,23
WEEKDAY,EW26,NS14,137.0,23
WEEKDAY,EW26,NS15,395.0,23
WEEKDAY,EW26,NS16,239.0,23
WEEKDAY,EW26,NS17,216.0,23
WEEKDAY,EW26,NS18,35.0,23
WEEKDAY,EW26,NS19,130.0,23
WEEKDAY,EW26,NS2,690.0,23
WEEKDAY,EW26,NS20,201.0,23
WEEKDAY,EW26,NS21,29.0,23
WEEKDAY,EW26,NS22,324.0,23
WEEKDAY,EW26,NS23,231.0,23
WEEKDAY,EW26,NS27,127.0,23
WEEKDAY,EW26,NS28,24.0,23
WEEKDAY,EW26,NS3,422.0,23
WEEKDAY,EW26,NS4,776.0,23
WEEKDAY,EW26,NS5,499.0,23
WEEKDAY,EW26,NS7,476.0,23
WEEKDAY,EW26,NS8,321.0,23
WEEKDAY,EW26,NS9,876.0,23
WEEKDAY,EW26,PE1,3.0,23
WEEKDAY,EW26,PE2,6.0,23
WEEKDAY,EW26,PE3,9.0,23
WEEKDAY,EW26,PE4,1.0,23
WEEKDAY,EW26,PE5,5.0,23
WEEKDAY,EW26,PE6,7.0,23
WEEKDAY,EW26,PE7,1.0,23
WEEKDAY,EW26,PW1,0.0,23
WEEKDAY,EW26,PW3,7.0,23
WEEKDAY,EW26,PW4,1.0,23
WEEKDAY,EW26,PW5,11.0,23
WEEKDAY,EW26,PW6,1.0,23
WEEKDAY,EW26,PW7,3.0,23
WEEKDAY,EW26,SE1,3.0,23
WEEKDAY,EW26,SE2,8.0,23
WEEKDAY,EW26,SE3,4.0,23
WEEKDAY,EW26,SE4,6.0,23
WEEKDAY,EW26,SE5,3.0,23
WEEKDAY,EW26,SW1,8.0,23
WEEKDAY,EW26,SW2,3.0,23
WEEKDAY,EW26,SW3,1.0,23
WEEKDAY,EW26,SW4,2.0,23
WEEKDAY,EW26,SW5,6.0,23
WEEKDAY,EW26,SW6,5.0,23
WEEKDAY,EW26,SW7,3.0,23
WEEKDAY,EW26,SW8,4.0,23
WEEKDAY,EW27,BP10,44.0,23
WEEKDAY,EW27,BP11,48.0,23
WEEKDAY,EW27,BP12,32.0,23
WEEKDAY,EW27,BP13,29.0,23
WEEKDAY,EW27,BP2,31.0,23
WEEKDAY,EW27,BP3,55.0,23
WEEKDAY,EW27,BP4,49.0,23
WEEKDAY,EW27,BP5,13.0,23
WEEKDAY,EW27,BP6,89.0,23
WEEKDAY,EW27,BP7,30.0,23
WEEKDAY,EW27,BP8,42.0,23
WEEKDAY,EW27,BP9,34.0,23
WEEKDAY,EW27,CC1-NE6-NS24,232.0,23
WEEKDAY,EW27,CC10,129.0,23
WEEKDAY,EW27,CC11,244.0,23
WEEKDAY,EW27,CC12,30.0,23
WEEKDAY,EW27,CC14,51.0,23
WEEKDAY,EW27,CC16,170.0,23
WEEKDAY,EW27,CC17,128.0,23
WEEKDAY,EW27,CC19,89.0,23
WEEKDAY,EW27,CC2,25.0,23
WEEKDAY,EW27,CC20,79.0,23
WEEKDAY,EW27,CC21,124.0,23
WEEKDAY,EW27,CC23,385.0,23
WEEKDAY,EW27,CC24,662.0,23
WEEKDAY,EW27,CC25,121.0,23
WEEKDAY,EW27,CC26,222.0,23
WEEKDAY,EW27,CC27,193.0,23
WEEKDAY,EW27,CC28,62.0,23
WEEKDAY,EW27,CC3,6.0,23
WEEKDAY,EW27,CC4-DT15,95.0,23
WEEKDAY,EW27,CC5,17.0,23
WEEKDAY,EW27,CC6,34.0,23
WEEKDAY,EW27,CC7,28.0,23
WEEKDAY,EW27,CC8,20.0,23
WEEKDAY,EW27,CE1,225.0,23
WEEKDAY,EW27,CG1,76.0,23
WEEKDAY,EW27,CG2,329.0,23
WEEKDAY,EW27,DT1,2.0,23
WEEKDAY,EW27,DT10,32.0,23
WEEKDAY,EW27,DT11,97.0,23
WEEKDAY,EW27,DT13,50.0,23
WEEKDAY,EW27,DT17,31.0,23
WEEKDAY,EW27,DT18,19.0,23
WEEKDAY,EW27,DT2,2.0,23
WEEKDAY,EW27,DT20,33.0,23
WEEKDAY,EW27,DT21,15.0,23
WEEKDAY,EW27,DT22,10.0,23
WEEKDAY,EW27,DT23,7.0,23
WEEKDAY,EW27,DT24,14.0,23
WEEKDAY,EW27,DT25,10.0,23
WEEKDAY,EW27,DT27,44.0,23
WEEKDAY,EW27,DT28,66.0,23
WEEKDAY,EW27,DT29,19.0,23
WEEKDAY,EW27,DT3,3.0,23
WEEKDAY,EW27,DT30,9.0,23
WEEKDAY,EW27,DT31,21.0,23
WEEKDAY,EW27,DT32,6.0,23
WEEKDAY,EW27,DT33,12.0,23
WEEKDAY,EW27,DT34,6.0,23
WEEKDAY,EW27,DT5,10.0,23
WEEKDAY,EW27,DT6,5.0,23
WEEKDAY,EW27,DT7,16.0,23
WEEKDAY,EW27,DT8,26.0,23
WEEKDAY,EW27,EW1,214.0,23
WEEKDAY,EW27,EW10,250.0,23
WEEKDAY,EW27,EW11,469.0,23
WEEKDAY,EW27,EW12,879.0,23
WEEKDAY,EW27,EW13-NS25,797.0,23
WEEKDAY,EW27,EW14-NS26,958.0,23
WEEKDAY,EW27,EW15,1136.0,23
WEEKDAY,EW27,EW16,658.0,23
WEEKDAY,EW27,EW17,806.0,23
WEEKDAY,EW27,EW18,731.0,23
WEEKDAY,EW27,EW19,510.0,23
WEEKDAY,EW27,EW2,350.0,23
WEEKDAY,EW27,EW20,799.0,23
WEEKDAY,EW27,EW21,803.0,23
WEEKDAY,EW27,EW22,915.0,23
WEEKDAY,EW27,EW23,3197.0,23
WEEKDAY,EW27,EW24-NS1,5510.0,23
WEEKDAY,EW27,EW25,661.0,23
WEEKDAY,EW27,EW26,1961.0,23
WEEKDAY,EW27,EW28,1885.0,23
WEEKDAY,EW27,EW29,2803.0,23
WEEKDAY,EW27,EW3,123.0,23
WEEKDAY,EW27,EW30,456.0,23
WEEKDAY,EW27,EW31,557.0,23
WEEKDAY,EW27,EW32,595.0,23
WEEKDAY,EW27,EW33,510.0,23
WEEKDAY,EW27,EW4,159.0,23
WEEKDAY,EW27,EW5,344.0,23
WEEKDAY,EW27,EW6,109.0,23
WEEKDAY,EW27,EW7,285.0,23
WEEKDAY,EW27,EW8,360.0,23
WEEKDAY,EW27,EW9,394.0,23
WEEKDAY,EW27,NE1,602.0,23
WEEKDAY,EW27,NE10,98.0,23
WEEKDAY,EW27,NE11,18.0,23
WEEKDAY,EW27,NE12,328.0,23
WEEKDAY,EW27,NE13,84.0,23
WEEKDAY,EW27,NE14,143.0,23
WEEKDAY,EW27,NE15,52.0,23
WEEKDAY,EW27,NE16-STC,126.0,23
WEEKDAY,EW27,NE17-PTC,108.0,23
WEEKDAY,EW27,NE4,540.0,23
WEEKDAY,EW27,NE5,163.0,23
WEEKDAY,EW27,NE7,301.0,23
WEEKDAY,EW27,NE8,259.0,23
WEEKDAY,EW27,NE9,129.0,23
WEEKDAY,EW27,NS10,621.0,23
WEEKDAY,EW27,NS11,546.0,23
WEEKDAY,EW27,NS13,697.0,23
WEEKDAY,EW27,NS14,225.0,23
WEEKDAY,EW27,NS15,409.0,23
WEEKDAY,EW27,NS16,381.0,23
WEEKDAY,EW27,NS17,318.0,23
WEEKDAY,EW27,NS18,57.0,23
WEEKDAY,EW27,NS19,203.0,23
WEEKDAY,EW27,NS2,1268.0,23
WEEKDAY,EW27,NS20,234.0,23
WEEKDAY,EW27,NS21,35.0,23
WEEKDAY,EW27,NS22,388.0,23
WEEKDAY,EW27,NS23,326.0,23
WEEKDAY,EW27,NS27,118.0,23
WEEKDAY,EW27,NS28,23.0,23
WEEKDAY,EW27,NS3,751.0,23
WEEKDAY,EW27,NS4,1004.0,23
WEEKDAY,EW27,NS5,829.0,23
WEEKDAY,EW27,NS7,806.0,23
WEEKDAY,EW27,NS8,523.0,23
WEEKDAY,EW27,NS9,1318.0,23
WEEKDAY,EW27,PE1,7.0,23
WEEKDAY,EW27,PE2,8.0,23
WEEKDAY,EW27,PE3,18.0,23
WEEKDAY,EW27,PE4,4.0,23
WEEKDAY,EW27,PE5,10.0,23
WEEKDAY,EW27,PE6,9.0,23
WEEKDAY,EW27,PE7,7.0,23
WEEKDAY,EW27,PW1,1.0,23
WEEKDAY,EW27,PW3,25.0,23
WEEKDAY,EW27,PW4,2.0,23
WEEKDAY,EW27,PW5,15.0,23
WEEKDAY,EW27,PW6,3.0,23
WEEKDAY,EW27,PW7,7.0,23
WEEKDAY,EW27,SE1,6.0,23
WEEKDAY,EW27,SE2,13.0,23
WEEKDAY,EW27,SE3,5.0,23
WEEKDAY,EW27,SE4,13.0,23
WEEKDAY,EW27,SE5,4.0,23
WEEKDAY,EW27,SW1,7.0,23
WEEKDAY,EW27,SW2,4.0,23
WEEKDAY,EW27,SW3,3.0,23
WEEKDAY,EW27,SW4,2.0,23
WEEKDAY,EW27,SW5,9.0,23
WEEKDAY,EW27,SW6,9.0,23
WEEKDAY,EW27,SW7,6.0,23
WEEKDAY,EW27,SW8,5.0,23
WEEKDAY,EW28,BP10,20.0,23
WEEKDAY,EW28,BP11,27.0,23
WEEKDAY,EW28,BP12,31.0,23
WEEKDAY,EW28,BP13,13.0,23
WEEKDAY,EW28,BP2,22.0,23
WEEKDAY,EW28,BP3,21.0,23
WEEKDAY,EW28,BP4,54.0,23
WEEKDAY,EW28,BP5,8.0,23
WEEKDAY,EW28,BP6,66.0,23
WEEKDAY,EW28,BP7,14.0,23
WEEKDAY,EW28,BP8,23.0,23
WEEKDAY,EW28,BP9,17.0,23
WEEKDAY,EW28,CC1-NE6-NS24,146.0,23
WEEKDAY,EW28,CC10,77.0,23
WEEKDAY,EW28,CC11,214.0,23
WEEKDAY,EW28,CC12,16.0,23
WEEKDAY,EW28,CC14,35.0,23
WEEKDAY,EW28,CC16,123.0,23
WEEKDAY,EW28,CC17,78.0,23
WEEKDAY,EW28,CC19,81.0,23
WEEKDAY,EW28,CC2,15.0,23
WEEKDAY,EW28,CC20,41.0,23
WEEKDAY,EW28,CC21,72.0,23
WEEKDAY,EW28,CC23,269.0,23
WEEKDAY,EW28,CC24,457.0,23
WEEKDAY,EW28,CC25,86.0,23
WEEKDAY,EW28,CC26,135.0,23
WEEKDAY,EW28,CC27,119.0,23
WEEKDAY,EW28,CC28,24.0,23
WEEKDAY,EW28,CC3,3.0,23
WEEKDAY,EW28,CC4-DT15,61.0,23
WEEKDAY,EW28,CC5,13.0,23
WEEKDAY,EW28,CC6,21.0,23
WEEKDAY,EW28,CC7,23.0,23
WEEKDAY,EW28,CC8,9.0,23
WEEKDAY,EW28,CE1,145.0,23
WEEKDAY,EW28,CG1,67.0,23
WEEKDAY,EW28,CG2,244.0,23
WEEKDAY,EW28,DT1,2.0,23
WEEKDAY,EW28,DT10,20.0,23
WEEKDAY,EW28,DT11,72.0,23
WEEKDAY,EW28,DT13,40.0,23
WEEKDAY,EW28,DT17,21.0,23
WEEKDAY,EW28,DT18,12.0,23
WEEKDAY,EW28,DT2,1.0,23
WEEKDAY,EW28,DT20,23.0,23
WEEKDAY,EW28,DT21,13.0,23
WEEKDAY,EW28,DT22,7.0,23
WEEKDAY,EW28,DT23,14.0,23
WEEKDAY,EW28,DT24,10.0,23
WEEKDAY,EW28,DT25,4.0,23
WEEKDAY,EW28,DT27,36.0,23
WEEKDAY,EW28,DT28,44.0,23
WEEKDAY,EW28,DT29,11.0,23
WEEKDAY,EW28,DT3,2.0,23
WEEKDAY,EW28,DT30,4.0,23
WEEKDAY,EW28,DT31,15.0,23
WEEKDAY,EW28,DT32,6.0,23
WEEKDAY,EW28,DT33,8.0,23
WEEKDAY,EW28,DT34,8.0,23
WEEKDAY,EW28,DT5,7.0,23
WEEKDAY,EW28,DT6,2.0,23
WEEKDAY,EW28,DT7,12.0,23
WEEKDAY,EW28,DT8,19.0,23
WEEKDAY,EW28,EW1,143.0,23
WEEKDAY,EW28,EW10,170.0,23
WEEKDAY,EW28,EW11,325.0,23
WEEKDAY,EW28,EW12,542.0,23
WEEKDAY,EW28,EW13-NS25,576.0,23
WEEKDAY,EW28,EW14-NS26,754.0,23
WEEKDAY,EW28,EW15,809.0,23
WEEKDAY,EW28,EW16,423.0,23
WEEKDAY,EW28,EW17,467.0,23
WEEKDAY,EW28,EW18,433.0,23
WEEKDAY,EW28,EW19,287.0,23
WEEKDAY,EW28,EW2,258.0,23
WEEKDAY,EW28,EW20,460.0,23
WEEKDAY,EW28,EW21,530.0,23
WEEKDAY,EW28,EW22,549.0,23
WEEKDAY,EW28,EW23,2017.0,23
WEEKDAY,EW28,EW24-NS1,3249.0,23
WEEKDAY,EW28,EW25,428.0,23
WEEKDAY,EW28,EW26,1397.0,23
WEEKDAY,EW28,EW27,2329.0,23
WEEKDAY,EW28,EW29,1938.0,23
WEEKDAY,EW28,EW3,92.0,23
WEEKDAY,EW28,EW30,353.0,23
WEEKDAY,EW28,EW31,565.0,23
WEEKDAY,EW28,EW32,468.0,23
WEEKDAY,EW28,EW33,290.0,23
WEEKDAY,EW28,EW4,129.0,23
WEEKDAY,EW28,EW5,198.0,23
WEEKDAY,EW28,EW6,65.0,23
WEEKDAY,EW28,EW7,185.0,23
WEEKDAY,EW28,EW8,265.0,23
WEEKDAY,EW28,EW9,244.0,23
WEEKDAY,EW28,NE1,389.0,23
WEEKDAY,EW28,NE10,78.0,23
WEEKDAY,EW28,NE11,10.0,23
WEEKDAY,EW28,NE12,219.0,23
WEEKDAY,EW28,NE13,54.0,23
WEEKDAY,EW28,NE14,82.0,23
WEEKDAY,EW28,NE15,24.0,23
WEEKDAY,EW28,NE16-STC,66.0,23
WEEKDAY,EW28,NE17-PTC,50.0,23
WEEKDAY,EW28,NE4,320.0,23
WEEKDAY,EW28,NE5,117.0,23
WEEKDAY,EW28,NE7,203.0,23
WEEKDAY,EW28,NE8,187.0,23
WEEKDAY,EW28,NE9,77.0,23
WEEKDAY,EW28,NS10,298.0,23
WEEKDAY,EW28,NS11,294.0,23
WEEKDAY,EW28,NS13,348.0,23
WEEKDAY,EW28,NS14,125.0,23
WEEKDAY,EW28,NS15,261.0,23
WEEKDAY,EW28,NS16,202.0,23
WEEKDAY,EW28,NS17,192.0,23
WEEKDAY,EW28,NS18,40.0,23
WEEKDAY,EW28,NS19,134.0,23
WEEKDAY,EW28,NS2,722.0,23
WEEKDAY,EW28,NS20,160.0,23
WEEKDAY,EW28,NS21,28.0,23
WEEKDAY,EW28,NS22,274.0,23
WEEKDAY,EW28,NS23,215.0,23
WEEKDAY,EW28,NS27,93.0,23
WEEKDAY,EW28,NS28,20.0,23
WEEKDAY,EW28,NS3,333.0,23
WEEKDAY,EW28,NS4,521.0,23
WEEKDAY,EW28,NS5,374.0,23
WEEKDAY,EW28,NS7,326.0,23
WEEKDAY,EW28,NS8,271.0,23
WEEKDAY,EW28,NS9,698.0,23
WEEKDAY,EW28,PE1,3.0,23
WEEKDAY,EW28,PE2,5.0,23
WEEKDAY,EW28,PE3,10.0,23
WEEKDAY,EW28,PE4,2.0,23
WEEKDAY,EW28,PE5,4.0,23
WEEKDAY,EW28,PE6,2.0,23
WEEKDAY,EW28,PE7,5.0,23
WEEKDAY,EW28,PW1,0.0,23
WEEKDAY,EW28,PW3,3.0,23
WEEKDAY,EW28,PW4,2.0,23
WEEKDAY,EW28,PW5,11.0,23
WEEKDAY,EW28,PW6,0.0,23
WEEKDAY,EW28,PW7,3.0,23
WEEKDAY,EW28,SE1,3.0,23
WEEKDAY,EW28,SE2,7.0,23
WEEKDAY,EW28,SE3,6.0,23
WEEKDAY,EW28,SE4,6.0,23
WEEKDAY,EW28,SE5,3.0,23
WEEKDAY,EW28,SW1,2.0,23
WEEKDAY,EW28,SW2,2.0,23
WEEKDAY,EW28,SW3,1.0,23
WEEKDAY,EW28,SW4,2.0,23
WEEKDAY,EW28,SW5,8.0,23
WEEKDAY,EW28,SW6,3.0,23
WEEKDAY,EW28,SW7,5.0,23
WEEKDAY,EW28,SW8,4.0,23
WEEKDAY,EW29,BP10,43.0,23
WEEKDAY,EW29,BP11,34.0,23
WEEKDAY,EW29,BP12,39.0,23
WEEKDAY,EW29,BP13,21.0,23
WEEKDAY,EW29,BP2,24.0,23
WEEKDAY,EW29,BP3,35.0,23
WEEKDAY,EW29,BP4,16.0,23
WEEKDAY,EW29,BP5,14.0,23
WEEKDAY,EW29,BP6,64.0,23
WEEKDAY,EW29,BP7,24.0,23
WEEKDAY,EW29,BP8,30.0,23
WEEKDAY,EW29,BP9,20.0,23
WEEKDAY,EW29,CC1-NE6-NS24,45.0,23
WEEKDAY,EW29,CC10,24.0,23
WEEKDAY,EW29,CC11,46.0,23
WEEKDAY,EW29,CC12,14.0,23
WEEKDAY,EW29,CC14,13.0,23
WEEKDAY,EW29,CC16,62.0,23
WEEKDAY,EW29,CC17,68.0,23
WEEKDAY,EW29,CC19,28.0,23
WEEKDAY,EW29,CC2,2.0,23
WEEKDAY,EW29,CC20,24.0,23
WEEKDAY,EW29,CC21,21.0,23
WEEKDAY,EW29,CC23,28.0,23
WEEKDAY,EW29,CC24,53.0,23
WEEKDAY,EW29,CC25,17.0,23
WEEKDAY,EW29,CC26,24.0,23
WEEKDAY,EW29,CC27,12.0,23
WEEKDAY,EW29,CC28,18.0,23
WEEKDAY,EW29,CC3,1.0,23
WEEKDAY,EW29,CC4-DT15,5.0,23
WEEKDAY,EW29,CC5,2.0,23
WEEKDAY,EW29,CC6,19.0,23
WEEKDAY,EW29,CC7,8.0,23
WEEKDAY,EW29,CC8,4.0,23
WEEKDAY,EW29,CE1,34.0,23
WEEKDAY,EW29,CG1,10.0,23
WEEKDAY,EW29,CG2,42.0,23
WEEKDAY,EW29,DT1,2.0,23
WEEKDAY,EW29,DT10,7.0,23
WEEKDAY,EW29,DT11,19.0,23
WEEKDAY,EW29,DT13,11.0,23
WEEKDAY,EW29,DT17,4.0,23
WEEKDAY,EW29,DT18,2.0,23
WEEKDAY,EW29,DT2,0.0,23
WEEKDAY,EW29,DT20,3.0,23
WEEKDAY,EW29,DT21,1.0,23
WEEKDAY,EW29,DT22,3.0,23
WEEKDAY,EW29,DT23,1.0,23
WEEKDAY,EW29,DT24,7.0,23
WEEKDAY,EW29,DT25,1.0,23
WEEKDAY,EW29,DT27,13.0,23
WEEKDAY,EW29,DT28,23.0,23
WEEKDAY,EW29,DT29,6.0,23
WEEKDAY,EW29,DT3,1.0,23
WEEKDAY,EW29,DT30,5.0,23
WEEKDAY,EW29,DT31,7.0,23
WEEKDAY,EW29,DT32,3.0,23
WEEKDAY,EW29,DT33,4.0,23
WEEKDAY,EW29,DT34,1.0,23
WEEKDAY,EW29,DT5,2.0,23
WEEKDAY,EW29,DT6,1.0,23
WEEKDAY,EW29,DT7,3.0,23
WEEKDAY,EW29,DT8,2.0,23
WEEKDAY,EW29,EW1,97.0,23
WEEKDAY,EW29,EW10,82.0,23
WEEKDAY,EW29,EW11,91.0,23
WEEKDAY,EW29,EW12,148.0,23
WEEKDAY,EW29,EW13-NS25,135.0,23
WEEKDAY,EW29,EW14-NS26,79.0,23
WEEKDAY,EW29,EW15,121.0,23
WEEKDAY,EW29,EW16,103.0,23
WEEKDAY,EW29,EW17,220.0,23
WEEKDAY,EW29,EW18,155.0,23
WEEKDAY,EW29,EW19,121.0,23
WEEKDAY,EW29,EW2,172.0,23
