DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,NS14,EW25,35.0,20
WEEKDAY,NS14,EW26,182.0,20
WEEKDAY,NS14,EW27,338.0,20
WEEKDAY,NS14,EW28,156.0,20
WEEKDAY,NS14,EW29,171.0,20
WEEKDAY,NS14,EW3,14.0,20
WEEKDAY,NS14,EW30,22.0,20
WEEKDAY,NS14,EW31,16.0,20
WEEKDAY,NS14,EW32,15.0,20
WEEKDAY,NS14,EW33,20.0,20
WEEKDAY,NS14,EW4,61.0,20
WEEKDAY,NS14,EW5,116.0,20
WEEKDAY,NS14,EW6,73.0,20
WEEKDAY,NS14,EW7,82.0,20
WEEKDAY,NS14,EW8,422.0,20
WEEKDAY,NS14,EW9,144.0,20
WEEKDAY,NS14,NE1,408.0,20
WEEKDAY,NS14,NE10,34.0,20
WEEKDAY,NS14,NE11,26.0,20
WEEKDAY,NS14,NE12,306.0,20
WEEKDAY,NS14,NE13,48.0,20
WEEKDAY,NS14,NE14,45.0,20
WEEKDAY,NS14,NE15,14.0,20
WEEKDAY,NS14,NE16-STC,10.0,20
WEEKDAY,NS14,NE17-PTC,15.0,20
WEEKDAY,NS14,NE4,382.0,20
WEEKDAY,NS14,NE5,190.0,20
WEEKDAY,NS14,NE7,26.0,20
WEEKDAY,NS14,NE8,103.0,20
WEEKDAY,NS14,NE9,49.0,20
WEEKDAY,NS14,NS10,1844.0,20
WEEKDAY,NS14,NS11,2122.0,20
WEEKDAY,NS14,NS13,1464.0,20
WEEKDAY,NS14,NS15,1627.0,20
WEEKDAY,NS14,NS16,1904.0,20
WEEKDAY,NS14,NS17,1015.0,20
WEEKDAY,NS14,NS18,370.0,20
WEEKDAY,NS14,NS19,1216.0,20
WEEKDAY,NS14,NS2,361.0,20
WEEKDAY,NS14,NS20,1316.0,20
WEEKDAY,NS14,NS21,1660.0,20
WEEKDAY,NS14,NS22,1626.0,20
WEEKDAY,NS14,NS23,703.0,20
WEEKDAY,NS14,NS27,166.0,20
WEEKDAY,NS14,NS28,21.0,20
WEEKDAY,NS14,NS3,190.0,20
WEEKDAY,NS14,NS4,752.0,20
WEEKDAY,NS14,NS5,584.0,20
WEEKDAY,NS14,NS7,759.0,20
WEEKDAY,NS14,NS8,602.0,20
WEEKDAY,NS14,NS9,1880.0,20
WEEKDAY,NS14,PE1,1.0,20
WEEKDAY,NS14,PE3,1.0,20
WEEKDAY,NS14,PE4,1.0,20
WEEKDAY,NS14,PE5,1.0,20
WEEKDAY,NS14,PE6,2.0,20
WEEKDAY,NS14,PE7,1.0,20
WEEKDAY,NS14,PW5,2.0,20
WEEKDAY,NS14,SE3,1.0,20
WEEKDAY,NS14,SW1,1.0,20
WEEKDAY,NS14,SW2,1.0,20
WEEKDAY,NS14,SW5,1.0,20
WEEKDAY,NS14,SW6,1.0,20
WEEKDAY,NS14,SW7,1.0,20
WEEKDAY,NS15,BP10,24.0,20
WEEKDAY,NS15,BP11,27.0,20
WEEKDAY,NS15,BP12,24.0,20
WEEKDAY,NS15,BP13,20.0,20
WEEKDAY,NS15,BP2,22.0,20
WEEKDAY,NS15,BP3,42.0,20
WEEKDAY,NS15,BP4,64.0,20
WEEKDAY,NS15,BP5,12.0,20
WEEKDAY,NS15,BP6,47.0,20
WEEKDAY,NS15,BP7,8.0,20
WEEKDAY,NS15,BP8,7.0,20
WEEKDAY,NS15,BP9,9.0,20
WEEKDAY,NS15,CC1-NE6-NS24,336.0,20
WEEKDAY,NS15,CC10,133.0,20
WEEKDAY,NS15,CC11,175.0,20
WEEKDAY,NS15,CC12,60.0,20
WEEKDAY,NS15,CC14,73.0,20
WEEKDAY,NS15,CC16,58.0,20
WEEKDAY,NS15,CC17,5.0,20
WEEKDAY,NS15,CC19,59.0,20
WEEKDAY,NS15,CC2,72.0,20
WEEKDAY,NS15,CC20,55.0,20
WEEKDAY,NS15,CC21,98.0,20
WEEKDAY,NS15,CC23,117.0,20
WEEKDAY,NS15,CC24,187.0,20
WEEKDAY,NS15,CC25,60.0,20
WEEKDAY,NS15,CC26,36.0,20
WEEKDAY,NS15,CC27,70.0,20
WEEKDAY,NS15,CC28,34.0,20
WEEKDAY,NS15,CC3,42.0,20
WEEKDAY,NS15,CC4-DT15,44.0,20
WEEKDAY,NS15,CC5,43.0,20
WEEKDAY,NS15,CC6,46.0,20
WEEKDAY,NS15,CC7,67.0,20
WEEKDAY,NS15,CC8,57.0,20
WEEKDAY,NS15,CE1,33.0,20
WEEKDAY,NS15,CG1,59.0,20
WEEKDAY,NS15,CG2,60.0,20
WEEKDAY,NS15,DT1,38.0,20
WEEKDAY,NS15,DT10,1.0,20
WEEKDAY,NS15,DT13,1.0,20
WEEKDAY,NS15,DT17,1.0,20
WEEKDAY,NS15,DT18,1.0,20
WEEKDAY,NS15,DT2,8.0,20
WEEKDAY,NS15,DT20,3.0,20
WEEKDAY,NS15,DT21,2.0,20
WEEKDAY,NS15,DT22,4.0,20
WEEKDAY,NS15,DT23,9.0,20
WEEKDAY,NS15,DT24,15.0,20
WEEKDAY,NS15,DT25,11.0,20
WEEKDAY,NS15,DT27,44.0,20
WEEKDAY,NS15,DT28,56.0,20
WEEKDAY,NS15,DT29,36.0,20
WEEKDAY,NS15,DT3,14.0,20
WEEKDAY,NS15,DT30,43.0,20
WEEKDAY,NS15,DT31,48.0,20
WEEKDAY,NS15,DT32,106.0,20
WEEKDAY,NS15,DT33,86.0,20
WEEKDAY,NS15,DT34,17.0,20
WEEKDAY,NS15,DT5,26.0,20
WEEKDAY,NS15,DT6,16.0,20
WEEKDAY,NS15,DT7,9.0,20
WEEKDAY,NS15,DT8,10.0,20
WEEKDAY,NS15,EW1,43.0,20
WEEKDAY,NS15,EW10,47.0,20
WEEKDAY,NS15,EW11,121.0,20
WEEKDAY,NS15,EW12,167.0,20
WEEKDAY,NS15,EW13-NS25,522.0,20
WEEKDAY,NS15,EW14-NS26,783.0,20
WEEKDAY,NS15,EW15,482.0,20
WEEKDAY,NS15,EW16,168.0,20
WEEKDAY,NS15,EW17,212.0,20
WEEKDAY,NS15,EW18,92.0,20
WEEKDAY,NS15,EW19,56.0,20
WEEKDAY,NS15,EW2,29.0,20
WEEKDAY,NS15,EW20,41.0,20
WEEKDAY,NS15,EW21,198.0,20
WEEKDAY,NS15,EW22,72.0,20
WEEKDAY,NS15,EW23,197.0,20
WEEKDAY,NS15,EW24-NS1,784.0,20
WEEKDAY,NS15,EW25,42.0,20
WEEKDAY,NS15,EW26,233.0,20
WEEKDAY,NS15,EW27,386.0,20
WEEKDAY,NS15,EW28,150.0,20
WEEKDAY,NS15,EW29,74.0,20
WEEKDAY,NS15,EW3,65.0,20
WEEKDAY,NS15,EW30,8.0,20
WEEKDAY,NS15,EW31,5.0,20
WEEKDAY,NS15,EW32,8.0,20
WEEKDAY,NS15,EW33,8.0,20
WEEKDAY,NS15,EW4,54.0,20
WEEKDAY,NS15,EW5,155.0,20
WEEKDAY,NS15,EW6,57.0,20
WEEKDAY,NS15,EW7,54.0,20
WEEKDAY,NS15,EW8,308.0,20
WEEKDAY,NS15,EW9,109.0,20
WEEKDAY,NS15,NE1,216.0,20
WEEKDAY,NS15,NE10,39.0,20
WEEKDAY,NS15,NE11,8.0,20
WEEKDAY,NS15,NE12,404.0,20
WEEKDAY,NS15,NE13,74.0,20
WEEKDAY,NS15,NE14,54.0,20
WEEKDAY,NS15,NE15,42.0,20
WEEKDAY,NS15,NE16-STC,91.0,20
WEEKDAY,NS15,NE17-PTC,112.0,20
WEEKDAY,NS15,NE4,252.0,20
WEEKDAY,NS15,NE5,96.0,20
WEEKDAY,NS15,NE7,21.0,20
WEEKDAY,NS15,NE8,77.0,20
WEEKDAY,NS15,NE9,63.0,20
WEEKDAY,NS15,NS10,1736.0,20
WEEKDAY,NS15,NS11,1826.0,20
WEEKDAY,NS15,NS13,3084.0,20
WEEKDAY,NS15,NS14,1494.0,20
WEEKDAY,NS15,NS16,1819.0,20
WEEKDAY,NS15,NS17,1213.0,20
WEEKDAY,NS15,NS18,355.0,20
WEEKDAY,NS15,NS19,1161.0,20
WEEKDAY,NS15,NS2,371.0,20
WEEKDAY,NS15,NS20,1068.0,20
WEEKDAY,NS15,NS21,1027.0,20
WEEKDAY,NS15,NS22,1050.0,20
WEEKDAY,NS15,NS23,552.0,20
WEEKDAY,NS15,NS27,133.0,20
WEEKDAY,NS15,NS28,13.0,20
WEEKDAY,NS15,NS3,227.0,20
WEEKDAY,NS15,NS4,729.0,20
WEEKDAY,NS15,NS5,590.0,20
WEEKDAY,NS15,NS7,392.0,20
WEEKDAY,NS15,NS8,543.0,20
WEEKDAY,NS15,NS9,2113.0,20
WEEKDAY,NS15,PE1,13.0,20
WEEKDAY,NS15,PE2,9.0,20
WEEKDAY,NS15,PE3,10.0,20
WEEKDAY,NS15,PE4,2.0,20
WEEKDAY,NS15,PE5,12.0,20
WEEKDAY,NS15,PE6,11.0,20
WEEKDAY,NS15,PE7,7.0,20
WEEKDAY,NS15,PW3,1.0,20
WEEKDAY,NS15,PW5,8.0,20
WEEKDAY,NS15,PW6,1.0,20
WEEKDAY,NS15,PW7,4.0,20
WEEKDAY,NS15,SE1,4.0,20
WEEKDAY,NS15,SE2,6.0,20
WEEKDAY,NS15,SE3,4.0,20
WEEKDAY,NS15,SE4,3.0,20
WEEKDAY,NS15,SE5,3.0,20
WEEKDAY,NS15,SW1,3.0,20
WEEKDAY,NS15,SW2,3.0,20
WEEKDAY,NS15,SW3,1.0,20
WEEKDAY,NS15,SW5,3.0,20
WEEKDAY,NS15,SW6,1.0,20
WEEKDAY,NS15,SW7,1.0,20
WEEKDAY,NS15,SW8,3.0,20
WEEKDAY,NS16,BP10,12.0,20
WEEKDAY,NS16,BP11,13.0,20
WEEKDAY,NS16,BP12,12.0,20
WEEKDAY,NS16,BP13,6.0,20
WEEKDAY,NS16,BP2,21.0,20
WEEKDAY,NS16,BP3,32.0,20
WEEKDAY,NS16,BP4,83.0,20
WEEKDAY,NS16,BP5,6.0,20
WEEKDAY,NS16,BP6,20.0,20
WEEKDAY,NS16,BP7,5.0,20
WEEKDAY,NS16,BP8,4.0,20
WEEKDAY,NS16,BP9,6.0,20
WEEKDAY,NS16,CC1-NE6-NS24,751.0,20
WEEKDAY,NS16,CC10,271.0,20
WEEKDAY,NS16,CC11,406.0,20
WEEKDAY,NS16,CC12,83.0,20
WEEKDAY,NS16,CC14,124.0,20
WEEKDAY,NS16,CC16,125.0,20
WEEKDAY,NS16,CC17,30.0,20
WEEKDAY,NS16,CC19,82.0,20
WEEKDAY,NS16,CC2,160.0,20
WEEKDAY,NS16,CC20,95.0,20
WEEKDAY,NS16,CC21,124.0,20
WEEKDAY,NS16,CC23,254.0,20
WEEKDAY,NS16,CC24,415.0,20
WEEKDAY,NS16,CC25,129.0,20
WEEKDAY,NS16,CC26,101.0,20
WEEKDAY,NS16,CC27,164.0,20
WEEKDAY,NS16,CC28,46.0,20
WEEKDAY,NS16,CC3,110.0,20
WEEKDAY,NS16,CC4-DT15,92.0,20
WEEKDAY,NS16,CC5,93.0,20
WEEKDAY,NS16,CC6,85.0,20
WEEKDAY,NS16,CC7,98.0,20
WEEKDAY,NS16,CC8,100.0,20
WEEKDAY,NS16,CE1,106.0,20
WEEKDAY,NS16,CG1,166.0,20
WEEKDAY,NS16,CG2,200.0,20
WEEKDAY,NS16,DT1,55.0,20
WEEKDAY,NS16,DT10,2.0,20
WEEKDAY,NS16,DT11,1.0,20
WEEKDAY,NS16,DT13,3.0,20
WEEKDAY,NS16,DT17,3.0,20
WEEKDAY,NS16,DT18,8.0,20
WEEKDAY,NS16,DT2,10.0,20
WEEKDAY,NS16,DT20,12.0,20
WEEKDAY,NS16,DT21,2.0,20
WEEKDAY,NS16,DT22,10.0,20
WEEKDAY,NS16,DT23,35.0,20
WEEKDAY,NS16,DT24,21.0,20
WEEKDAY,NS16,DT25,25.0,20
WEEKDAY,NS16,DT27,76.0,20
WEEKDAY,NS16,DT28,126.0,20
WEEKDAY,NS16,DT29,39.0,20
WEEKDAY,NS16,DT3,12.0,20
WEEKDAY,NS16,DT30,36.0,20
WEEKDAY,NS16,DT31,76.0,20
WEEKDAY,NS16,DT32,167.0,20
WEEKDAY,NS16,DT33,95.0,20
WEEKDAY,NS16,DT34,36.0,20
WEEKDAY,NS16,DT5,46.0,20
WEEKDAY,NS16,DT6,21.0,20
WEEKDAY,NS16,DT7,15.0,20
WEEKDAY,NS16,DT8,14.0,20
WEEKDAY,NS16,EW1,68.0,20
WEEKDAY,NS16,EW10,88.0,20
WEEKDAY,NS16,EW11,330.0,20
WEEKDAY,NS16,EW12,517.0,20
WEEKDAY,NS16,EW13-NS25,1354.0,20
WEEKDAY,NS16,EW14-NS26,1778.0,20
WEEKDAY,NS16,EW15,1230.0,20
WEEKDAY,NS16,EW16,357.0,20
WEEKDAY,NS16,EW17,307.0,20
WEEKDAY,NS16,EW18,178.0,20
WEEKDAY,NS16,EW19,95.0,20
WEEKDAY,NS16,EW2,65.0,20
WEEKDAY,NS16,EW20,75.0,20
WEEKDAY,NS16,EW21,346.0,20
WEEKDAY,NS16,EW22,126.0,20
WEEKDAY,NS16,EW23,302.0,20
WEEKDAY,NS16,EW24-NS1,1002.0,20
WEEKDAY,NS16,EW25,51.0,20
WEEKDAY,NS16,EW26,219.0,20
WEEKDAY,NS16,EW27,437.0,20
WEEKDAY,NS16,EW28,175.0,20
WEEKDAY,NS16,EW29,158.0,20
WEEKDAY,NS16,EW3,87.0,20
WEEKDAY,NS16,EW30,30.0,20
WEEKDAY,NS16,EW31,31.0,20
WEEKDAY,NS16,EW32,26.0,20
WEEKDAY,NS16,EW33,18.0,20
WEEKDAY,NS16,EW4,111.0,20
WEEKDAY,NS16,EW5,230.0,20
WEEKDAY,NS16,EW6,78.0,20
WEEKDAY,NS16,EW7,73.0,20
WEEKDAY,NS16,EW8,520.0,20
WEEKDAY,NS16,EW9,219.0,20
WEEKDAY,NS16,NE1,540.0,20
WEEKDAY,NS16,NE10,50.0,20
WEEKDAY,NS16,NE11,15.0,20
WEEKDAY,NS16,NE12,451.0,20
WEEKDAY,NS16,NE13,90.0,20
WEEKDAY,NS16,NE14,68.0,20
WEEKDAY,NS16,NE15,44.0,20
WEEKDAY,NS16,NE16-STC,110.0,20
WEEKDAY,NS16,NE17-PTC,151.0,20
WEEKDAY,NS16,NE4,543.0,20
WEEKDAY,NS16,NE5,252.0,20
WEEKDAY,NS16,NE7,40.0,20
WEEKDAY,NS16,NE8,176.0,20
WEEKDAY,NS16,NE9,132.0,20
WEEKDAY,NS16,NS10,2202.0,20
WEEKDAY,NS16,NS11,2609.0,20
WEEKDAY,NS16,NS13,3749.0,20
WEEKDAY,NS16,NS14,1968.0,20
WEEKDAY,NS16,NS15,1203.0,20
WEEKDAY,NS16,NS17,1969.0,20
WEEKDAY,NS16,NS18,954.0,20
WEEKDAY,NS16,NS19,2726.0,20
WEEKDAY,NS16,NS2,342.0,20
WEEKDAY,NS16,NS20,3024.0,20
WEEKDAY,NS16,NS21,2526.0,20
WEEKDAY,NS16,NS22,2963.0,20
WEEKDAY,NS16,NS23,1365.0,20
WEEKDAY,NS16,NS27,257.0,20
WEEKDAY,NS16,NS28,32.0,20
WEEKDAY,NS16,NS3,217.0,20
WEEKDAY,NS16,NS4,767.0,20
WEEKDAY,NS16,NS5,631.0,20
WEEKDAY,NS16,NS7,972.0,20
WEEKDAY,NS16,NS8,651.0,20
WEEKDAY,NS16,NS9,2456.0,20
WEEKDAY,NS16,PE1,9.0,20
WEEKDAY,NS16,PE2,15.0,20
WEEKDAY,NS16,PE3,16.0,20
WEEKDAY,NS16,PE4,3.0,20
WEEKDAY,NS16,PE5,14.0,20
WEEKDAY,NS16,PE6,18.0,20
WEEKDAY,NS16,PE7,12.0,20
WEEKDAY,NS16,PW1,2.0,20
WEEKDAY,NS16,PW3,3.0,20
WEEKDAY,NS16,PW4,1.0,20
WEEKDAY,NS16,PW5,8.0,20
WEEKDAY,NS16,PW6,3.0,20
WEEKDAY,NS16,PW7,6.0,20
WEEKDAY,NS16,SE1,4.0,20
WEEKDAY,NS16,SE2,6.0,20
WEEKDAY,NS16,SE3,4.0,20
WEEKDAY,NS16,SE4,3.0,20
WEEKDAY,NS16,SE5,3.0,20
WEEKDAY,NS16,SW1,8.0,20
WEEKDAY,NS16,SW2,6.0,20
WEEKDAY,NS16,SW3,3.0,20
WEEKDAY,NS16,SW4,1.0,20
WEEKDAY,NS16,SW5,5.0,20
WEEKDAY,NS16,SW6,3.0,20
WEEKDAY,NS16,SW7,2.0,20
WEEKDAY,NS16,SW8,3.0,20
WEEKDAY,NS17,BP10,3.0,20
WEEKDAY,NS17,BP11,3.0,20
WEEKDAY,NS17,BP12,2.0,20
WEEKDAY,NS17,BP13,1.0,20
WEEKDAY,NS17,BP2,8.0,20
WEEKDAY,NS17,BP3,12.0,20
WEEKDAY,NS17,BP4,14.0,20
WEEKDAY,NS17,BP5,2.0,20
WEEKDAY,NS17,BP6,3.0,20
WEEKDAY,NS17,BP7,1.0,20
WEEKDAY,NS17,BP8,1.0,20
WEEKDAY,NS17,BP9,2.0,20
WEEKDAY,NS17,CC1-NE6-NS24,628.0,20
WEEKDAY,NS17,CC10,530.0,20
WEEKDAY,NS17,CC11,679.0,20
WEEKDAY,NS17,CC12,326.0,20
WEEKDAY,NS17,CC14,698.0,20
WEEKDAY,NS17,CC16,849.0,20
WEEKDAY,NS17,CC17,92.0,20
WEEKDAY,NS17,CC19,318.0,20
WEEKDAY,NS17,CC2,196.0,20
WEEKDAY,NS17,CC20,356.0,20
WEEKDAY,NS17,CC21,338.0,20
WEEKDAY,NS17,CC23,548.0,20
WEEKDAY,NS17,CC24,847.0,20
WEEKDAY,NS17,CC25,252.0,20
WEEKDAY,NS17,CC26,142.0,20
WEEKDAY,NS17,CC27,288.0,20
WEEKDAY,NS17,CC28,135.0,20
WEEKDAY,NS17,CC3,105.0,20
WEEKDAY,NS17,CC4-DT15,263.0,20
WEEKDAY,NS17,CC5,158.0,20
WEEKDAY,NS17,CC6,150.0,20
WEEKDAY,NS17,CC7,216.0,20
WEEKDAY,NS17,CC8,262.0,20
WEEKDAY,NS17,CE1,144.0,20
WEEKDAY,NS17,CG1,233.0,20
WEEKDAY,NS17,CG2,265.0,20
WEEKDAY,NS17,DT1,291.0,20
WEEKDAY,NS17,DT10,33.0,20
WEEKDAY,NS17,DT11,3.0,20
WEEKDAY,NS17,DT13,10.0,20
WEEKDAY,NS17,DT17,38.0,20
WEEKDAY,NS17,DT18,18.0,20
WEEKDAY,NS17,DT2,48.0,20
WEEKDAY,NS17,DT20,26.0,20
WEEKDAY,NS17,DT21,16.0,20
WEEKDAY,NS17,DT22,21.0,20
WEEKDAY,NS17,DT23,89.0,20
WEEKDAY,NS17,DT24,55.0,20
WEEKDAY,NS17,DT25,45.0,20
WEEKDAY,NS17,DT27,124.0,20
WEEKDAY,NS17,DT28,170.0,20
WEEKDAY,NS17,DT29,91.0,20
WEEKDAY,NS17,DT3,91.0,20
WEEKDAY,NS17,DT30,96.0,20
WEEKDAY,NS17,DT31,119.0,20
WEEKDAY,NS17,DT32,332.0,20
WEEKDAY,NS17,DT33,220.0,20
WEEKDAY,NS17,DT34,71.0,20
WEEKDAY,NS17,DT5,192.0,20
WEEKDAY,NS17,DT6,107.0,20
WEEKDAY,NS17,DT7,54.0,20
WEEKDAY,NS17,DT8,91.0,20
WEEKDAY,NS17,EW1,161.0,20
WEEKDAY,NS17,EW10,60.0,20
WEEKDAY,NS17,EW11,207.0,20
WEEKDAY,NS17,EW12,364.0,20
WEEKDAY,NS17,EW13-NS25,1053.0,20
WEEKDAY,NS17,EW14-NS26,1793.0,20
WEEKDAY,NS17,EW15,1129.0,20
WEEKDAY,NS17,EW16,318.0,20
WEEKDAY,NS17,EW17,253.0,20
WEEKDAY,NS17,EW18,174.0,20
WEEKDAY,NS17,EW19,122.0,20
WEEKDAY,NS17,EW2,85.0,20
WEEKDAY,NS17,EW20,130.0,20
WEEKDAY,NS17,EW21,729.0,20
WEEKDAY,NS17,EW22,200.0,20
WEEKDAY,NS17,EW23,405.0,20
WEEKDAY,NS17,EW24-NS1,602.0,20
WEEKDAY,NS17,EW25,53.0,20
WEEKDAY,NS17,EW26,222.0,20
WEEKDAY,NS17,EW27,417.0,20
WEEKDAY,NS17,EW28,198.0,20
WEEKDAY,NS17,EW29,122.0,20
WEEKDAY,NS17,EW3,137.0,20
WEEKDAY,NS17,EW30,13.0,20
WEEKDAY,NS17,EW31,14.0,20
WEEKDAY,NS17,EW32,16.0,20
WEEKDAY,NS17,EW33,16.0,20
WEEKDAY,NS17,EW4,170.0,20
WEEKDAY,NS17,EW5,334.0,20
WEEKDAY,NS17,EW6,169.0,20
WEEKDAY,NS17,EW7,158.0,20
WEEKDAY,NS17,EW8,943.0,20
WEEKDAY,NS17,EW9,214.0,20
WEEKDAY,NS17,NE1,514.0,20
WEEKDAY,NS17,NE10,141.0,20
WEEKDAY,NS17,NE11,38.0,20
WEEKDAY,NS17,NE12,1838.0,20
WEEKDAY,NS17,NE13,306.0,20
WEEKDAY,NS17,NE14,407.0,20
WEEKDAY,NS17,NE15,229.0,20
WEEKDAY,NS17,NE16-STC,485.0,20
WEEKDAY,NS17,NE17-PTC,387.0,20
WEEKDAY,NS17,NE4,392.0,20
WEEKDAY,NS17,NE5,191.0,20
WEEKDAY,NS17,NE7,51.0,20
WEEKDAY,NS17,NE8,222.0,20
WEEKDAY,NS17,NE9,209.0,20
WEEKDAY,NS17,NS10,1016.0,20
WEEKDAY,NS17,NS11,1135.0,20
WEEKDAY,NS17,NS13,2003.0,20
WEEKDAY,NS17,NS14,1158.0,20
WEEKDAY,NS17,NS15,1006.0,20
WEEKDAY,NS17,NS16,2316.0,20
WEEKDAY,NS17,NS17,157.0,20
WEEKDAY,NS17,NS18,1212.0,20
WEEKDAY,NS17,NS19,2397.0,20
WEEKDAY,NS17,NS2,137.0,20
WEEKDAY,NS17,NS20,2322.0,20
WEEKDAY,NS17,NS21,1622.0,20
WEEKDAY,NS17,NS22,2103.0,20
WEEKDAY,NS17,NS23,1021.0,20
WEEKDAY,NS17,NS27,275.0,20
WEEKDAY,NS17,NS28,26.0,20
WEEKDAY,NS17,NS3,104.0,20
WEEKDAY,NS17,NS4,324.0,20
WEEKDAY,NS17,NS5,336.0,20
WEEKDAY,NS17,NS7,309.0,20
WEEKDAY,NS17,NS8,308.0,20
WEEKDAY,NS17,NS9,1063.0,20
WEEKDAY,NS17,PE1,29.0,20
WEEKDAY,NS17,PE2,44.0,20
WEEKDAY,NS17,PE3,47.0,20
WEEKDAY,NS17,PE4,14.0,20
WEEKDAY,NS17,PE5,43.0,20
WEEKDAY,NS17,PE6,44.0,20
WEEKDAY,NS17,PE7,27.0,20
WEEKDAY,NS17,PW1,3.0,20
WEEKDAY,NS17,PW3,6.0,20
WEEKDAY,NS17,PW4,1.0,20
WEEKDAY,NS17,PW5,25.0,20
WEEKDAY,NS17,PW6,8.0,20
WEEKDAY,NS17,PW7,11.0,20
WEEKDAY,NS17,SE1,42.0,20
WEEKDAY,NS17,SE2,50.0,20
WEEKDAY,NS17,SE3,29.0,20
WEEKDAY,NS17,SE4,33.0,20
WEEKDAY,NS17,SE5,21.0,20
WEEKDAY,NS17,SW1,20.0,20
WEEKDAY,NS17,SW2,27.0,20
WEEKDAY,NS17,SW3,15.0,20
WEEKDAY,NS17,SW4,6.0,20
WEEKDAY,NS17,SW5,24.0,20
WEEKDAY,NS17,SW6,18.0,20
WEEKDAY,NS17,SW7,13.0,20
WEEKDAY,NS17,SW8,12.0,20
WEEKDAY,NS18,BP10,1.0,20
WEEKDAY,NS18,BP11,1.0,20
WEEKDAY,NS18,BP13,1.0,20
WEEKDAY,NS18,BP2,6.0,20
WEEKDAY,NS18,BP3,2.0,20
WEEKDAY,NS18,BP4,8.0,20
WEEKDAY,NS18,BP6,1.0,20
WEEKDAY,NS18,CC1-NE6-NS24,291.0,20
WEEKDAY,NS18,CC10,85.0,20
WEEKDAY,NS18,CC11,117.0,20
WEEKDAY,NS18,CC12,21.0,20
WEEKDAY,NS18,CC14,43.0,20
WEEKDAY,NS18,CC16,56.0,20
WEEKDAY,NS18,CC17,1.0,20
WEEKDAY,NS18,CC19,7.0,20
WEEKDAY,NS18,CC2,60.0,20
WEEKDAY,NS18,CC20,9.0,20
WEEKDAY,NS18,CC21,25.0,20
WEEKDAY,NS18,CC23,40.0,20
WEEKDAY,NS18,CC24,54.0,20
WEEKDAY,NS18,CC25,21.0,20
WEEKDAY,NS18,CC26,19.0,20
WEEKDAY,NS18,CC27,18.0,20
WEEKDAY,NS18,CC28,8.0,20
WEEKDAY,NS18,CC3,44.0,20
WEEKDAY,NS18,CC4-DT15,28.0,20
WEEKDAY,NS18,CC5,22.0,20
WEEKDAY,NS18,CC6,29.0,20
WEEKDAY,NS18,CC7,29.0,20
WEEKDAY,NS18,CC8,41.0,20
WEEKDAY,NS18,CE1,34.0,20
WEEKDAY,NS18,CG1,43.0,20
WEEKDAY,NS18,CG2,85.0,20
WEEKDAY,NS18,DT1,5.0,20
WEEKDAY,NS18,DT13,1.0,20
WEEKDAY,NS18,DT18,1.0,20
WEEKDAY,NS18,DT20,2.0,20
WEEKDAY,NS18,DT21,1.0,20
WEEKDAY,NS18,DT22,2.0,20
WEEKDAY,NS18,DT23,5.0,20
WEEKDAY,NS18,DT24,2.0,20
WEEKDAY,NS18,DT25,2.0,20
WEEKDAY,NS18,DT27,20.0,20
WEEKDAY,NS18,DT28,12.0,20
WEEKDAY,NS18,DT29,8.0,20
WEEKDAY,NS18,DT3,1.0,20
WEEKDAY,NS18,DT30,8.0,20
WEEKDAY,NS18,DT31,4.0,20
WEEKDAY,NS18,DT32,29.0,20
WEEKDAY,NS18,DT33,28.0,20
WEEKDAY,NS18,DT34,13.0,20
WEEKDAY,NS18,DT5,2.0,20
WEEKDAY,NS18,DT6,2.0,20
WEEKDAY,NS18,DT8,1.0,20
WEEKDAY,NS18,EW1,39.0,20
WEEKDAY,NS18,EW10,36.0,20
WEEKDAY,NS18,EW11,102.0,20
WEEKDAY,NS18,EW12,164.0,20
WEEKDAY,NS18,EW13-NS25,507.0,20
WEEKDAY,NS18,EW14-NS26,669.0,20
WEEKDAY,NS18,EW15,424.0,20
WEEKDAY,NS18,EW16,146.0,20
WEEKDAY,NS18,EW17,98.0,20
WEEKDAY,NS18,EW18,56.0,20
WEEKDAY,NS18,EW19,22.0,20
WEEKDAY,NS18,EW2,22.0,20
WEEKDAY,NS18,EW20,12.0,20
WEEKDAY,NS18,EW21,46.0,20
WEEKDAY,NS18,EW22,23.0,20
WEEKDAY,NS18,EW23,64.0,20
WEEKDAY,NS18,EW24-NS1,134.0,20
WEEKDAY,NS18,EW25,8.0,20
WEEKDAY,NS18,EW26,33.0,20
WEEKDAY,NS18,EW27,73.0,20
WEEKDAY,NS18,EW28,50.0,20
WEEKDAY,NS18,EW29,19.0,20
WEEKDAY,NS18,EW3,37.0,20
WEEKDAY,NS18,EW30,3.0,20
WEEKDAY,NS18,EW31,2.0,20
WEEKDAY,NS18,EW32,4.0,20
WEEKDAY,NS18,EW33,4.0,20
WEEKDAY,NS18,EW4,45.0,20
WEEKDAY,NS18,EW5,93.0,20
WEEKDAY,NS18,EW6,34.0,20
WEEKDAY,NS18,EW7,33.0,20
WEEKDAY,NS18,EW8,161.0,20
WEEKDAY,NS18,EW9,85.0,20
WEEKDAY,NS18,NE1,189.0,20
WEEKDAY,NS18,NE10,11.0,20
WEEKDAY,NS18,NE11,5.0,20
