DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,NS11,PE7,2
WEEKDAY,NS11,PW1,0
WEEKDAY,NS11,PW3,4
WEEKDAY,NS11,PW4,3
WEEKDAY,NS11,PW5,4
WEEKDAY,NS11,PW6,1
WEEKDAY,NS11,PW7,1
WEEKDAY,NS11,SE1,0
WEEKDAY,NS11,SE2,2
WEEKDAY,NS11,SE3,2
WEEKDAY,NS11,SE4,2
WEEKDAY,NS11,SE5,1
WEEKDAY,NS11,SW1,1
WEEKDAY,NS11,SW2,1
WEEKDAY,NS11,SW3,0
WEEKDAY,NS11,SW4,0
WEEKDAY,NS11,SW5,1
WEEKDAY,NS11,SW6,2
WEEKDAY,NS11,SW7,1
WEEKDAY,NS11,SW8,2
WEEKDAY,NS13,BP10,20
WEEKDAY,NS13,BP11,26
WEEKDAY,NS13,BP12,29
WEEKDAY,NS13,BP13,20
WEEKDAY,NS13,BP2,38
WEEKDAY,NS13,BP3,55
WEEKDAY,NS13,BP4,265
WEEKDAY,NS13,BP5,23
WEEKDAY,NS13,BP6,63
WEEKDAY,NS13,BP7,4
WEEKDAY,NS13,BP8,4
WEEKDAY,NS13,BP9,7
WEEKDAY,NS13,CC1-NE6-NS24,705
WEEKDAY,NS13,CC10,421
WEEKDAY,NS13,CC11,716
WEEKDAY,NS13,CC12,92
WEEKDAY,NS13,CC14,175
WEEKDAY,NS13,CC16,155
WEEKDAY,NS13,CC17,36
WEEKDAY,NS13,CC19,131
WEEKDAY,NS13,CC2,177
WEEKDAY,NS13,CC20,132
WEEKDAY,NS13,CC21,136
WEEKDAY,NS13,CC23,409
WEEKDAY,NS13,CC24,609
WEEKDAY,NS13,CC25,184
WEEKDAY,NS13,CC26,162
WEEKDAY,NS13,CC27,269
WEEKDAY,NS13,CC28,57
WEEKDAY,NS13,CC3,83
WEEKDAY,NS13,CC4-DT15,105
WEEKDAY,NS13,CC5,125
WEEKDAY,NS13,CC6,114
WEEKDAY,NS13,CC7,123
WEEKDAY,NS13,CC8,139
WEEKDAY,NS13,CE1,146
WEEKDAY,NS13,CG1,80
WEEKDAY,NS13,CG2,39
WEEKDAY,NS13,DT1,3
WEEKDAY,NS13,DT10,1
WEEKDAY,NS13,DT11,1
WEEKDAY,NS13,DT13,3
WEEKDAY,NS13,DT17,3
WEEKDAY,NS13,DT18,4
WEEKDAY,NS13,DT2,3
WEEKDAY,NS13,DT20,6
WEEKDAY,NS13,DT21,3
WEEKDAY,NS13,DT22,6
WEEKDAY,NS13,DT23,42
WEEKDAY,NS13,DT24,15
WEEKDAY,NS13,DT25,34
WEEKDAY,NS13,DT27,114
WEEKDAY,NS13,DT28,152
WEEKDAY,NS13,DT29,60
WEEKDAY,NS13,DT3,4
WEEKDAY,NS13,DT30,31
WEEKDAY,NS13,DT31,26
WEEKDAY,NS13,DT32,29
WEEKDAY,NS13,DT33,16
WEEKDAY,NS13,DT34,12
WEEKDAY,NS13,DT5,49
WEEKDAY,NS13,DT6,28
WEEKDAY,NS13,DT7,15
WEEKDAY,NS13,DT8,16
WEEKDAY,NS13,EW1,21
WEEKDAY,NS13,EW10,102
WEEKDAY,NS13,EW11,413
WEEKDAY,NS13,EW12,525
WEEKDAY,NS13,EW13-NS25,1240
WEEKDAY,NS13,EW14-NS26,1737
WEEKDAY,NS13,EW15,1185
WEEKDAY,NS13,EW16,546
WEEKDAY,NS13,EW17,281
WEEKDAY,NS13,EW18,213
WEEKDAY,NS13,EW19,118
WEEKDAY,NS13,EW2,23
WEEKDAY,NS13,EW20,113
WEEKDAY,NS13,EW21,413
WEEKDAY,NS13,EW22,273
WEEKDAY,NS13,EW23,673
WEEKDAY,NS13,EW24-NS1,2086
WEEKDAY,NS13,EW25,86
WEEKDAY,NS13,EW26,384
WEEKDAY,NS13,EW27,823
WEEKDAY,NS13,EW28,338
WEEKDAY,NS13,EW29,329
WEEKDAY,NS13,EW3,41
WEEKDAY,NS13,EW30,32
WEEKDAY,NS13,EW31,39
WEEKDAY,NS13,EW32,38
WEEKDAY,NS13,EW33,42
WEEKDAY,NS13,EW4,109
WEEKDAY,NS13,EW5,269
WEEKDAY,NS13,EW6,116
WEEKDAY,NS13,EW7,125
WEEKDAY,NS13,EW8,789
WEEKDAY,NS13,EW9,287
WEEKDAY,NS13,NE1,661
WEEKDAY,NS13,NE10,68
WEEKDAY,NS13,NE11,60
WEEKDAY,NS13,NE12,588
WEEKDAY,NS13,NE13,124
WEEKDAY,NS13,NE14,104
WEEKDAY,NS13,NE15,27
WEEKDAY,NS13,NE16-STC,31
WEEKDAY,NS13,NE17-PTC,47
WEEKDAY,NS13,NE4,661
WEEKDAY,NS13,NE5,280
WEEKDAY,NS13,NE7,74
WEEKDAY,NS13,NE8,214
WEEKDAY,NS13,NE9,91
WEEKDAY,NS13,NS10,3219
WEEKDAY,NS13,NS11,3354
WEEKDAY,NS13,NS14,1142
WEEKDAY,NS13,NS15,2460
WEEKDAY,NS13,NS16,3524
WEEKDAY,NS13,NS17,1733
WEEKDAY,NS13,NS18,623
WEEKDAY,NS13,NS19,2068
WEEKDAY,NS13,NS2,816
WEEKDAY,NS13,NS20,1929
WEEKDAY,NS13,NS21,2409
WEEKDAY,NS13,NS22,2430
WEEKDAY,NS13,NS23,1096
WEEKDAY,NS13,NS27,308
WEEKDAY,NS13,NS28,41
WEEKDAY,NS13,NS3,324
WEEKDAY,NS13,NS4,1293
WEEKDAY,NS13,NS5,1014
WEEKDAY,NS13,NS7,1070
WEEKDAY,NS13,NS8,1044
WEEKDAY,NS13,NS9,4459
WEEKDAY,NS13,PE1,2
WEEKDAY,NS13,PE2,3
WEEKDAY,NS13,PE3,4
WEEKDAY,NS13,PE4,1
WEEKDAY,NS13,PE5,5
WEEKDAY,NS13,PE6,4
WEEKDAY,NS13,PE7,4
WEEKDAY,NS13,PW1,0
WEEKDAY,NS13,PW3,2
WEEKDAY,NS13,PW4,1
WEEKDAY,NS13,PW5,5
WEEKDAY,NS13,PW6,0
WEEKDAY,NS13,PW7,1
WEEKDAY,NS13,SE1,1
WEEKDAY,NS13,SE2,2
WEEKDAY,NS13,SE3,1
WEEKDAY,NS13,SE4,1
WEEKDAY,NS13,SE5,1
WEEKDAY,NS13,SW1,1
WEEKDAY,NS13,SW2,2
WEEKDAY,NS13,SW3,1
WEEKDAY,NS13,SW4,0
WEEKDAY,NS13,SW5,2
WEEKDAY,NS13,SW6,1
WEEKDAY,NS13,SW7,1
WEEKDAY,NS13,SW8,2
WEEKDAY,NS14,BP10,11
WEEKDAY,NS14,BP11,10
WEEKDAY,NS14,BP12,14
WEEKDAY,NS14,BP13,7
WEEKDAY,NS14,BP14,0
WEEKDAY,NS14,BP2,15
WEEKDAY,NS14,BP3,30
WEEKDAY,NS14,BP4,109
WEEKDAY,NS14,BP5,8
WEEKDAY,NS14,BP6,28
WEEKDAY,NS14,BP7,4
WEEKDAY,NS14,BP8,3
WEEKDAY,NS14,BP9,6
WEEKDAY,NS14,CC1-NE6-NS24,428
WEEKDAY,NS14,CC10,255
WEEKDAY,NS14,CC11,461
WEEKDAY,NS14,CC12,53
WEEKDAY,NS14,CC14,104
WEEKDAY,NS14,CC16,95
WEEKDAY,NS14,CC17,14
WEEKDAY,NS14,CC19,85
WEEKDAY,NS14,CC2,114
WEEKDAY,NS14,CC20,59
WEEKDAY,NS14,CC21,77
WEEKDAY,NS14,CC23,292
WEEKDAY,NS14,CC24,414
WEEKDAY,NS14,CC25,103
WEEKDAY,NS14,CC26,92
WEEKDAY,NS14,CC27,161
WEEKDAY,NS14,CC28,33
WEEKDAY,NS14,CC3,64
WEEKDAY,NS14,CC4-DT15,65
WEEKDAY,NS14,CC5,75
WEEKDAY,NS14,CC6,58
WEEKDAY,NS14,CC7,60
WEEKDAY,NS14,CC8,72
WEEKDAY,NS14,CE1,78
WEEKDAY,NS14,CG1,40
WEEKDAY,NS14,CG2,14
WEEKDAY,NS14,DT1,1
WEEKDAY,NS14,DT10,0
WEEKDAY,NS14,DT11,0
WEEKDAY,NS14,DT13,2
WEEKDAY,NS14,DT17,3
WEEKDAY,NS14,DT18,2
WEEKDAY,NS14,DT2,4
WEEKDAY,NS14,DT20,6
WEEKDAY,NS14,DT21,3
WEEKDAY,NS14,DT22,5
WEEKDAY,NS14,DT23,19
WEEKDAY,NS14,DT24,5
WEEKDAY,NS14,DT25,14
WEEKDAY,NS14,DT27,41
WEEKDAY,NS14,DT28,63
WEEKDAY,NS14,DT29,18
WEEKDAY,NS14,DT3,4
WEEKDAY,NS14,DT30,12
WEEKDAY,NS14,DT31,8
WEEKDAY,NS14,DT32,13
WEEKDAY,NS14,DT33,6
WEEKDAY,NS14,DT34,6
WEEKDAY,NS14,DT5,15
WEEKDAY,NS14,DT6,25
WEEKDAY,NS14,DT7,17
WEEKDAY,NS14,DT8,10
WEEKDAY,NS14,EW1,14
WEEKDAY,NS14,EW10,49
WEEKDAY,NS14,EW11,211
WEEKDAY,NS14,EW12,290
WEEKDAY,NS14,EW13-NS25,731
WEEKDAY,NS14,EW14-NS26,1092
WEEKDAY,NS14,EW15,770
WEEKDAY,NS14,EW16,295
WEEKDAY,NS14,EW17,136
WEEKDAY,NS14,EW18,104
WEEKDAY,NS14,EW19,44
WEEKDAY,NS14,EW2,9
WEEKDAY,NS14,EW20,59
WEEKDAY,NS14,EW21,276
WEEKDAY,NS14,EW22,167
WEEKDAY,NS14,EW23,257
WEEKDAY,NS14,EW24-NS1,1003
WEEKDAY,NS14,EW25,35
WEEKDAY,NS14,EW26,162
WEEKDAY,NS14,EW27,340
WEEKDAY,NS14,EW28,152
WEEKDAY,NS14,EW29,156
WEEKDAY,NS14,EW3,16
WEEKDAY,NS14,EW30,19
WEEKDAY,NS14,EW31,16
WEEKDAY,NS14,EW32,16
WEEKDAY,NS14,EW33,18
WEEKDAY,NS14,EW4,54
WEEKDAY,NS14,EW5,123
WEEKDAY,NS14,EW6,59
WEEKDAY,NS14,EW7,69
WEEKDAY,NS14,EW8,402
WEEKDAY,NS14,EW9,122
WEEKDAY,NS14,NE1,405
WEEKDAY,NS14,NE10,21
WEEKDAY,NS14,NE11,13
WEEKDAY,NS14,NE12,294
WEEKDAY,NS14,NE13,48
WEEKDAY,NS14,NE14,38
WEEKDAY,NS14,NE15,11
WEEKDAY,NS14,NE16-STC,12
WEEKDAY,NS14,NE17-PTC,15
WEEKDAY,NS14,NE4,330
WEEKDAY,NS14,NE5,212
WEEKDAY,NS14,NE7,29
WEEKDAY,NS14,NE8,97
WEEKDAY,NS14,NE9,36
WEEKDAY,NS14,NS10,1833
WEEKDAY,NS14,NS11,2104
WEEKDAY,NS14,NS13,1472
WEEKDAY,NS14,NS15,1492
WEEKDAY,NS14,NS16,1861
WEEKDAY,NS14,NS17,1030
WEEKDAY,NS14,NS18,354
WEEKDAY,NS14,NS19,1214
WEEKDAY,NS14,NS2,393
WEEKDAY,NS14,NS20,1297
WEEKDAY,NS14,NS21,1584
WEEKDAY,NS14,NS22,1602
WEEKDAY,NS14,NS23,686
WEEKDAY,NS14,NS27,177
WEEKDAY,NS14,NS28,16
WEEKDAY,NS14,NS3,153
WEEKDAY,NS14,NS4,742
WEEKDAY,NS14,NS5,569
WEEKDAY,NS14,NS7,808
WEEKDAY,NS14,NS8,543
WEEKDAY,NS14,NS9,2033
WEEKDAY,NS14,PE1,1
WEEKDAY,NS14,PE2,1
WEEKDAY,NS14,PE3,1
WEEKDAY,NS14,PE4,0
WEEKDAY,NS14,PE5,1
WEEKDAY,NS14,PE6,2
WEEKDAY,NS14,PE7,1
WEEKDAY,NS14,PW1,0
WEEKDAY,NS14,PW3,0
WEEKDAY,NS14,PW4,0
WEEKDAY,NS14,PW5,1
WEEKDAY,NS14,PW6,0
WEEKDAY,NS14,PW7,0
WEEKDAY,NS14,SE1,0
WEEKDAY,NS14,SE2,0
WEEKDAY,NS14,SE3,0
WEEKDAY,NS14,SE4,1
WEEKDAY,NS14,SE5,0
WEEKDAY,NS14,SW1,0
WEEKDAY,NS14,SW2,1
WEEKDAY,NS14,SW3,0
WEEKDAY,NS14,SW5,1
WEEKDAY,NS14,SW6,1
WEEKDAY,NS14,SW7,0
WEEKDAY,NS14,SW8,0
WEEKDAY,NS15,BP10,27
WEEKDAY,NS15,BP11,29
WEEKDAY,NS15,BP12,24
WEEKDAY,NS15,BP13,18
WEEKDAY,NS15,BP14,0
WEEKDAY,NS15,BP2,25
WEEKDAY,NS15,BP3,37
WEEKDAY,NS15,BP4,60
WEEKDAY,NS15,BP5,16
WEEKDAY,NS15,BP6,37
WEEKDAY,NS15,BP7,9
WEEKDAY,NS15,BP8,8
WEEKDAY,NS15,BP9,10
WEEKDAY,NS15,CC1-NE6-NS24,396
WEEKDAY,NS15,CC10,146
WEEKDAY,NS15,CC11,177
WEEKDAY,NS15,CC12,59
WEEKDAY,NS15,CC14,72
WEEKDAY,NS15,CC16,52
WEEKDAY,NS15,CC17,8
WEEKDAY,NS15,CC19,40
WEEKDAY,NS15,CC2,86
WEEKDAY,NS15,CC20,66
WEEKDAY,NS15,CC21,94
WEEKDAY,NS15,CC23,134
WEEKDAY,NS15,CC24,221
WEEKDAY,NS15,CC25,67
WEEKDAY,NS15,CC26,47
WEEKDAY,NS15,CC27,77
WEEKDAY,NS15,CC28,41
WEEKDAY,NS15,CC3,40
WEEKDAY,NS15,CC4-DT15,48
WEEKDAY,NS15,CC5,46
WEEKDAY,NS15,CC6,52
WEEKDAY,NS15,CC7,56
WEEKDAY,NS15,CC8,65
WEEKDAY,NS15,CE1,36
WEEKDAY,NS15,CG1,66
WEEKDAY,NS15,CG2,40
WEEKDAY,NS15,DT1,47
WEEKDAY,NS15,DT10,1
WEEKDAY,NS15,DT11,1
WEEKDAY,NS15,DT13,3
WEEKDAY,NS15,DT17,2
WEEKDAY,NS15,DT18,4
WEEKDAY,NS15,DT2,9
WEEKDAY,NS15,DT20,4
WEEKDAY,NS15,DT21,1
WEEKDAY,NS15,DT22,5
WEEKDAY,NS15,DT23,12
WEEKDAY,NS15,DT24,14
WEEKDAY,NS15,DT25,13
WEEKDAY,NS15,DT27,38
WEEKDAY,NS15,DT28,61
WEEKDAY,NS15,DT29,40
WEEKDAY,NS15,DT3,15
WEEKDAY,NS15,DT30,43
WEEKDAY,NS15,DT31,40
WEEKDAY,NS15,DT32,106
WEEKDAY,NS15,DT33,75
WEEKDAY,NS15,DT34,18
WEEKDAY,NS15,DT5,29
WEEKDAY,NS15,DT6,17
WEEKDAY,NS15,DT7,8
WEEKDAY,NS15,DT8,7
WEEKDAY,NS15,EW1,47
WEEKDAY,NS15,EW10,38
WEEKDAY,NS15,EW11,137
WEEKDAY,NS15,EW12,195
WEEKDAY,NS15,EW13-NS25,540
WEEKDAY,NS15,EW14-NS26,864
WEEKDAY,NS15,EW15,475
WEEKDAY,NS15,EW16,172
WEEKDAY,NS15,EW17,213
WEEKDAY,NS15,EW18,100
WEEKDAY,NS15,EW19,62
WEEKDAY,NS15,EW2,34
WEEKDAY,NS15,EW20,45
WEEKDAY,NS15,EW21,234
WEEKDAY,NS15,EW22,101
WEEKDAY,NS15,EW23,206
WEEKDAY,NS15,EW24-NS1,814
WEEKDAY,NS15,EW25,50
WEEKDAY,NS15,EW26,223
WEEKDAY,NS15,EW27,417
WEEKDAY,NS15,EW28,152
WEEKDAY,NS15,EW29,74
WEEKDAY,NS15,EW3,66
WEEKDAY,NS15,EW30,7
WEEKDAY,NS15,EW31,5
WEEKDAY,NS15,EW32,10
WEEKDAY,NS15,EW33,10
WEEKDAY,NS15,EW4,64
WEEKDAY,NS15,EW5,173
WEEKDAY,NS15,EW6,60
WEEKDAY,NS15,EW7,60
WEEKDAY,NS15,EW8,297
WEEKDAY,NS15,EW9,102
WEEKDAY,NS15,NE1,225
WEEKDAY,NS15,NE10,24
WEEKDAY,NS15,NE11,11
WEEKDAY,NS15,NE12,432
WEEKDAY,NS15,NE13,76
WEEKDAY,NS15,NE14,52
WEEKDAY,NS15,NE15,45
WEEKDAY,NS15,NE16-STC,82
WEEKDAY,NS15,NE17-PTC,119
WEEKDAY,NS15,NE4,214
WEEKDAY,NS15,NE5,105
WEEKDAY,NS15,NE7,21
WEEKDAY,NS15,NE8,77
WEEKDAY,NS15,NE9,70
WEEKDAY,NS15,NS10,1756
WEEKDAY,NS15,NS11,1830
WEEKDAY,NS15,NS13,3162
WEEKDAY,NS15,NS14,1442
WEEKDAY,NS15,NS16,1731
WEEKDAY,NS15,NS17,1318
WEEKDAY,NS15,NS18,391
WEEKDAY,NS15,NS19,1205
WEEKDAY,NS15,NS2,384
WEEKDAY,NS15,NS20,1095
WEEKDAY,NS15,NS21,1120
WEEKDAY,NS15,NS22,1157
WEEKDAY,NS15,NS23,605
WEEKDAY,NS15,NS27,145
WEEKDAY,NS15,NS28,13
WEEKDAY,NS15,NS3,203
WEEKDAY,NS15,NS4,747
WEEKDAY,NS15,NS5,615
WEEKDAY,NS15,NS7,367
WEEKDAY,NS15,NS8,533
WEEKDAY,NS15,NS9,2341
WEEKDAY,NS15,PE1,8
WEEKDAY,NS15,PE2,10
WEEKDAY,NS15,PE3,13
WEEKDAY,NS15,PE4,1
WEEKDAY,NS15,PE5,13
WEEKDAY,NS15,PE6,12
WEEKDAY,NS15,PE7,9
WEEKDAY,NS15,PW1,0
WEEKDAY,NS15,PW3,1
WEEKDAY,NS15,PW4,0
WEEKDAY,NS15,PW5,7
WEEKDAY,NS15,PW6,1
WEEKDAY,NS15,PW7,2
WEEKDAY,NS15,SE1,2
WEEKDAY,NS15,SE2,4
WEEKDAY,NS15,SE3,3
WEEKDAY,NS15,SE4,5
WEEKDAY,NS15,SE5,2
WEEKDAY,NS15,SW1,2
WEEKDAY,NS15,SW2,2
WEEKDAY,NS15,SW3,1
WEEKDAY,NS15,SW4,0
WEEKDAY,NS15,SW5,3
WEEKDAY,NS15,SW6,1
WEEKDAY,NS15,SW7,2
WEEKDAY,NS15,SW8,2
WEEKDAY,NS16,BP10,14
WEEKDAY,NS16,BP11,17
WEEKDAY,NS16,BP12,11
WEEKDAY,NS16,BP13,8
WEEKDAY,NS16,BP2,21
WEEKDAY,NS16,BP3,33
WEEKDAY,NS16,BP4,76
WEEKDAY,NS16,BP5,9
WEEKDAY,NS16,BP6,17
WEEKDAY,NS16,BP7,4
WEEKDAY,NS16,BP8,5
WEEKDAY,NS16,BP9,10
WEEKDAY,NS16,CC1-NE6-NS24,824
WEEKDAY,NS16,CC10,265
WEEKDAY,NS16,CC11,412
WEEKDAY,NS16,CC12,90
WEEKDAY,NS16,CC14,112
WEEKDAY,NS16,CC16,109
WEEKDAY,NS16,CC17,19
WEEKDAY,NS16,CC19,82
WEEKDAY,NS16,CC2,192
WEEKDAY,NS16,CC20,98
WEEKDAY,NS16,CC21,122
WEEKDAY,NS16,CC23,267
WEEKDAY,NS16,CC24,417
WEEKDAY,NS16,CC25,145
WEEKDAY,NS16,CC26,81
WEEKDAY,NS16,CC27,169
WEEKDAY,NS16,CC28,55
WEEKDAY,NS16,CC3,98
WEEKDAY,NS16,CC4-DT15,106
WEEKDAY,NS16,CC5,91
WEEKDAY,NS16,CC6,98
WEEKDAY,NS16,CC7,99
WEEKDAY,NS16,CC8,99
WEEKDAY,NS16,CE1,131
WEEKDAY,NS16,CG1,147
WEEKDAY,NS16,CG2,154
WEEKDAY,NS16,DT1,63
WEEKDAY,NS16,DT10,2
WEEKDAY,NS16,DT11,1
WEEKDAY,NS16,DT13,4
WEEKDAY,NS16,DT17,3
WEEKDAY,NS16,DT18,6
WEEKDAY,NS16,DT2,12
WEEKDAY,NS16,DT20,12
WEEKDAY,NS16,DT21,4
WEEKDAY,NS16,DT22,10
WEEKDAY,NS16,DT23,24
WEEKDAY,NS16,DT24,27
WEEKDAY,NS16,DT25,17
WEEKDAY,NS16,DT27,55
WEEKDAY,NS16,DT28,109
WEEKDAY,NS16,DT29,33
WEEKDAY,NS16,DT3,15
WEEKDAY,NS16,DT30,32
WEEKDAY,NS16,DT31,62
WEEKDAY,NS16,DT32,165
WEEKDAY,NS16,DT33,83
WEEKDAY,NS16,DT34,34
WEEKDAY,NS16,DT5,45
WEEKDAY,NS16,DT6,25
WEEKDAY,NS16,DT7,18
WEEKDAY,NS16,DT8,16
WEEKDAY,NS16,EW1,80
WEEKDAY,NS16,EW10,85
WEEKDAY,NS16,EW11,376
WEEKDAY,NS16,EW12,520
WEEKDAY,NS16,EW13-NS25,1357
WEEKDAY,NS16,EW14-NS26,1980
WEEKDAY,NS16,EW15,1260
WEEKDAY,NS16,EW16,396
WEEKDAY,NS16,EW17,301
WEEKDAY,NS16,EW18,177
WEEKDAY,NS16,EW19,104
WEEKDAY,NS16,EW2,81
WEEKDAY,NS16,EW20,87
WEEKDAY,NS16,EW21,354
WEEKDAY,NS16,EW22,134
WEEKDAY,NS16,EW23,282
WEEKDAY,NS16,EW24-NS1,993
WEEKDAY,NS16,EW25,58
WEEKDAY,NS16,EW26,222
WEEKDAY,NS16,EW27,435
WEEKDAY,NS16,EW28,181
WEEKDAY,NS16,EW29,161
WEEKDAY,NS16,EW3,96
WEEKDAY,NS16,EW30,21
WEEKDAY,NS16,EW31,23
WEEKDAY,NS16,EW32,21
WEEKDAY,NS16,EW33,16
WEEKDAY,NS16,EW4,116
WEEKDAY,NS16,EW5,225
WEEKDAY,NS16,EW6,84
WEEKDAY,NS16,EW7,81
WEEKDAY,NS16,EW8,503
WEEKDAY,NS16,EW9,219
WEEKDAY,NS16,NE1,522
WEEKDAY,NS16,NE10,39
WEEKDAY,NS16,NE11,12
WEEKDAY,NS16,NE12,472
WEEKDAY,NS16,NE13,91
WEEKDAY,NS16,NE14,61
WEEKDAY,NS16,NE15,45
WEEKDAY,NS16,NE16-STC,109
WEEKDAY,NS16,NE17-PTC,153
WEEKDAY,NS16,NE4,596
WEEKDAY,NS16,NE5,297
WEEKDAY,NS16,NE7,50
WEEKDAY,NS16,NE8,182
WEEKDAY,NS16,NE9,124
WEEKDAY,NS16,NS10,2197
WEEKDAY,NS16,NS11,2521
WEEKDAY,NS16,NS13,3876
WEEKDAY,NS16,NS14,1890
WEEKDAY,NS16,NS15,1139
WEEKDAY,NS16,NS17,2011
WEEKDAY,NS16,NS18,952
WEEKDAY,NS16,NS19,2731
WEEKDAY,NS16,NS2,354
WEEKDAY,NS16,NS20,2968
WEEKDAY,NS16,NS21,2642
WEEKDAY,NS16,NS22,3138
WEEKDAY,NS16,NS23,1446
WEEKDAY,NS16,NS27,279
WEEKDAY,NS16,NS28,34
WEEKDAY,NS16,NS3,196
WEEKDAY,NS16,NS4,791
WEEKDAY,NS16,NS5,673
WEEKDAY,NS16,NS7,1016
WEEKDAY,NS16,NS8,613
WEEKDAY,NS16,NS9,2682
WEEKDAY,NS16,PE1,8
WEEKDAY,NS16,PE2,14
WEEKDAY,NS16,PE3,14
WEEKDAY,NS16,PE4,3
WEEKDAY,NS16,PE5,12
WEEKDAY,NS16,PE6,11
WEEKDAY,NS16,PE7,10
WEEKDAY,NS16,PW1,1
WEEKDAY,NS16,PW3,3
WEEKDAY,NS16,PW4,1
WEEKDAY,NS16,PW5,8
WEEKDAY,NS16,PW6,2
WEEKDAY,NS16,PW7,5
WEEKDAY,NS16,SE1,5
WEEKDAY,NS16,SE2,6
WEEKDAY,NS16,SE3,4
WEEKDAY,NS16,SE4,5
WEEKDAY,NS16,SE5,3
WEEKDAY,NS16,SW1,3
WEEKDAY,NS16,SW2,5
WEEKDAY,NS16,SW3,3
WEEKDAY,NS16,SW4,1
WEEKDAY,NS16,SW5,6
WEEKDAY,NS16,SW6,3
WEEKDAY,NS16,SW7,2
WEEKDAY,NS16,SW8,3
WEEKDAY,NS17,BP10,4
WEEKDAY,NS17,BP11,4
WEEKDAY,NS17,BP12,1
WEEKDAY,NS17,BP13,1
WEEKDAY,NS17,BP14,0
WEEKDAY,NS17,BP2,8
WEEKDAY,NS17,BP3,12
WEEKDAY,NS17,BP4,12
WEEKDAY,NS17,BP5,2
WEEKDAY,NS17,BP6,3
WEEKDAY,NS17,BP7,1
WEEKDAY,NS17,BP8,1
WEEKDAY,NS17,BP9,2
WEEKDAY,NS17,CC1-NE6-NS24,733
WEEKDAY,NS17,CC10,578
WEEKDAY,NS17,CC11,730
WEEKDAY,NS17,CC12,324
WEEKDAY,NS17,CC14,743
WEEKDAY,NS17,CC16,899
WEEKDAY,NS17,CC17,74
WEEKDAY,NS17,CC19,324
WEEKDAY,NS17,CC2,219
WEEKDAY,NS17,CC20,380
WEEKDAY,NS17,CC21,360
WEEKDAY,NS17,CC23,645
WEEKDAY,NS17,CC24,942
WEEKDAY,NS17,CC25,274
WEEKDAY,NS17,CC26,157
WEEKDAY,NS17,CC27,327
WEEKDAY,NS17,CC28,138
WEEKDAY,NS17,CC3,115
WEEKDAY,NS17,CC4-DT15,335
WEEKDAY,NS17,CC5,167
WEEKDAY,NS17,CC6,174
WEEKDAY,NS17,CC7,208
WEEKDAY,NS17,CC8,276
WEEKDAY,NS17,CE1,165
WEEKDAY,NS17,CG1,250
WEEKDAY,NS17,CG2,210
WEEKDAY,NS17,DT1,314
WEEKDAY,NS17,DT10,34
WEEKDAY,NS17,DT11,4
WEEKDAY,NS17,DT13,16
WEEKDAY,NS17,DT17,66
WEEKDAY,NS17,DT18,29
WEEKDAY,NS17,DT2,46
WEEKDAY,NS17,DT20,31
WEEKDAY,NS17,DT21,15
WEEKDAY,NS17,DT22,17
WEEKDAY,NS17,DT23,82
WEEKDAY,NS17,DT24,46
WEEKDAY,NS17,DT25,41
WEEKDAY,NS17,DT27,121
WEEKDAY,NS17,DT28,166
WEEKDAY,NS17,DT29,87
WEEKDAY,NS17,DT3,92
WEEKDAY,NS17,DT30,92
WEEKDAY,NS17,DT31,104
WEEKDAY,NS17,DT32,373
WEEKDAY,NS17,DT33,210
WEEKDAY,NS17,DT34,67
WEEKDAY,NS17,DT5,206
WEEKDAY,NS17,DT6,111
WEEKDAY,NS17,DT7,61
WEEKDAY,NS17,DT8,79
WEEKDAY,NS17,EW1,154
WEEKDAY,NS17,EW10,64
WEEKDAY,NS17,EW11,236
WEEKDAY,NS17,EW12,372
WEEKDAY,NS17,EW13-NS25,1104
WEEKDAY,NS17,EW14-NS26,2045
WEEKDAY,NS17,EW15,1235
WEEKDAY,NS17,EW16,370
WEEKDAY,NS17,EW17,265
WEEKDAY,NS17,EW18,180
WEEKDAY,NS17,EW19,140
WEEKDAY,NS17,EW2,98
WEEKDAY,NS17,EW20,138
WEEKDAY,NS17,EW21,844
WEEKDAY,NS17,EW22,237
WEEKDAY,NS17,EW23,457
WEEKDAY,NS17,EW24-NS1,659
WEEKDAY,NS17,EW25,56
WEEKDAY,NS17,EW26,221
WEEKDAY,NS17,EW27,470
WEEKDAY,NS17,EW28,211
WEEKDAY,NS17,EW29,141
WEEKDAY,NS17,EW3,143
WEEKDAY,NS17,EW30,15
WEEKDAY,NS17,EW31,11
WEEKDAY,NS17,EW32,17
WEEKDAY,NS17,EW33,13
WEEKDAY,NS17,EW4,198
WEEKDAY,NS17,EW5,363
WEEKDAY,NS17,EW6,178
WEEKDAY,NS17,EW7,165
WEEKDAY,NS17,EW8,915
WEEKDAY,NS17,EW9,220
WEEKDAY,NS17,NE1,555
WEEKDAY,NS17,NE10,128
WEEKDAY,NS17,NE11,43
WEEKDAY,NS17,NE12,2064
WEEKDAY,NS17,NE13,355
WEEKDAY,NS17,NE14,441
WEEKDAY,NS17,NE15,218
WEEKDAY,NS17,NE16-STC,527
WEEKDAY,NS17,NE17-PTC,430
WEEKDAY,NS17,NE4,453
WEEKDAY,NS17,NE5,217
