ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC6,CC3,259.0,579
CC6,CC4-DT15,366.0,579
CC6,CC5,249.0,589
CC6,CC7,570.0,589
CC6,CC8,430.0,600
CC6,CE1,199.0,1095
CC6,CG1,28.0,1024
CC6,CG2,23.0,579
CC6,DT1,230.0,589
CC6,DT10,25.0,548
CC6,DT11,101.0,548
CC6,DT13,60.0,527
CC6,DT17,292.0,569
CC6,DT18,111.0,548
CC6,DT2,10.0,413
CC6,DT20,34.0,558
CC6,DT21,4.0,454
CC6,DT22,16.0,465
CC6,DT23,10.0,527
CC6,DT24,37.0,558
CC6,DT25,17.0,475
CC6,DT27,33.0,600
CC6,DT28,65.0,589
CC6,DT29,48.0,589
CC6,DT3,41.0,558
CC6,DT30,50.0,558
CC6,DT31,56.0,579
CC6,DT32,97.0,548
CC6,DT33,116.0,610
CC6,DT34,14.0,517
CC6,DT5,77.0,579
CC6,DT6,37.0,558
CC6,DT7,24.0,527
CC6,DT8,19.0,558
CC6,EW1,179.0,569
CC6,EW10,31.0,506
CC6,EW11,39.0,558
CC6,EW12,211.0,1137
CC6,EW13-NS25,31.0,558
CC6,EW14-NS26,83.0,548
CC6,EW15,39.0,538
CC6,EW16,40.0,1097
CC6,EW17,67.0,558
CC6,EW18,32.0,548
CC6,EW19,25.0,527
CC6,EW2,123.0,589
CC6,EW20,16.0,526
CC6,EW21,65.0,1054
CC6,EW22,12.0,548
CC6,EW23,61.0,537
CC6,EW24-NS1,66.0,558
CC6,EW25,16.0,548
CC6,EW26,47.0,548
CC6,EW27,70.0,527
CC6,EW28,31.0,548
CC6,EW29,6.0,498
CC6,EW3,89.0,558
CC6,EW30,0.0,62
CC6,EW31,0.0,10
CC6,EW32,1.0,206
CC6,EW33,1.0,207
CC6,EW4,79.0,579
CC6,EW5,241.0,599
CC6,EW6,107.0,600
CC6,EW7,102.0,579
CC6,EW8,521.0,1230
CC6,EW9,71.0,558
CC6,NE1,82.0,1116
CC6,NE10,31.0,579
CC6,NE11,10.0,548
CC6,NE12,502.0,1178
CC6,NE13,74.0,568
CC6,NE14,132.0,579
CC6,NE15,62.0,506
CC6,NE16-STC,149.0,558
CC6,NE17-PTC,104.0,589
CC6,NE4,125.0,1085
CC6,NE5,44.0,548
CC6,NE7,95.0,1116
CC6,NE8,105.0,579
CC6,NE9,60.0,579
CC6,NS10,85.0,558
CC6,NS11,92.0,589
CC6,NS13,155.0,579
CC6,NS14,81.0,579
CC6,NS15,40.0,527
CC6,NS16,138.0,599
CC6,NS17,251.0,1168
CC6,NS18,37.0,568
CC6,NS19,88.0,558
CC6,NS2,17.0,475
CC6,NS20,41.0,558
CC6,NS21,6.0,486
CC6,NS22,189.0,558
CC6,NS23,119.0,579
CC6,NS27,35.0,972
CC6,NS28,4.0,402
CC6,NS3,15.0,475
CC6,NS4,11.0,569
CC6,NS5,17.0,495
CC6,NS7,7.0,517
CC6,NS8,22.0,537
CC6,NS9,97.0,537
CC6,PE1,9.0,444
CC6,PE2,15.0,465
CC6,PE3,11.0,527
CC6,PE4,4.0,372
CC6,PE5,9.0,423
CC6,PE6,11.0,454
CC6,PE7,7.0,423
CC6,PW1,1.0,133
CC6,PW3,0.0,124
CC6,PW4,0.0,62
CC6,PW5,8.0,464
CC6,PW6,3.0,373
CC6,PW7,5.0,362
CC6,SE1,10.0,444
CC6,SE2,13.0,454
CC6,SE3,13.0,496
CC6,SE4,8.0,423
CC6,SE5,5.0,370
CC6,SW1,1.0,301
CC6,SW2,7.0,454
CC6,SW3,3.0,372
CC6,SW4,1.0,250
CC6,SW5,14.0,548
CC6,SW6,8.0,486
CC6,SW7,4.0,392
CC6,SW8,4.0,341
CC7,BP11,0.0,21
CC7,BP12,0.0,21
CC7,BP13,0.0,10
CC7,BP2,0.0,41
CC7,BP3,0.0,31
CC7,BP4,0.0,21
CC7,BP6,0.0,10
CC7,CC1-NE6-NS24,150.0,589
CC7,CC10,128.0,1127
CC7,CC11,118.0,610
CC7,CC12,43.0,589
CC7,CC14,31.0,558
CC7,CC16,55.0,610
CC7,CC17,16.0,590
CC7,CC19,25.0,982
CC7,CC2,123.0,589
CC7,CC20,14.0,589
CC7,CC21,26.0,558
CC7,CC23,41.0,517
CC7,CC24,46.0,559
CC7,CC25,11.0,569
CC7,CC26,3.0,527
CC7,CC27,5.0,363
CC7,CC28,4.0,373
CC7,CC3,174.0,589
CC7,CC4-DT15,246.0,589
CC7,CC5,76.0,589
CC7,CC6,490.0,589
CC7,CC8,70.0,589
CC7,CE1,244.0,1147
CC7,CG1,38.0,941
CC7,CG2,46.0,589
CC7,DT1,87.0,589
CC7,DT10,11.0,538
CC7,DT11,45.0,558
CC7,DT13,39.0,568
CC7,DT17,154.0,559
CC7,DT18,109.0,589
CC7,DT2,4.0,456
CC7,DT20,18.0,558
CC7,DT21,3.0,312
CC7,DT22,9.0,517
CC7,DT23,5.0,487
CC7,DT24,15.0,558
CC7,DT25,14.0,579
CC7,DT27,46.0,579
CC7,DT28,48.0,579
CC7,DT29,29.0,568
CC7,DT3,17.0,569
CC7,DT30,45.0,568
CC7,DT31,58.0,579
CC7,DT32,113.0,610
CC7,DT33,76.0,610
CC7,DT34,13.0,579
CC7,DT5,38.0,589
CC7,DT6,21.0,558
CC7,DT7,17.0,558
CC7,DT8,19.0,538
CC7,EW1,112.0,610
CC7,EW10,8.0,568
CC7,EW11,16.0,579
CC7,EW12,104.0,1137
CC7,EW13-NS25,18.0,537
CC7,EW14-NS26,49.0,569
CC7,EW15,34.0,558
CC7,EW16,41.0,1006
CC7,EW17,26.0,558
CC7,EW18,19.0,569
CC7,EW19,11.0,518
CC7,EW2,74.0,600
CC7,EW20,9.0,538
CC7,EW21,46.0,1149
CC7,EW22,14.0,528
CC7,EW23,26.0,558
CC7,EW24-NS1,39.0,589
CC7,EW25,6.0,529
CC7,EW26,18.0,558
CC7,EW27,30.0,579
CC7,EW28,13.0,569
CC7,EW29,9.0,486
CC7,EW3,65.0,610
CC7,EW30,1.0,105
CC7,EW31,0.0,157
CC7,EW32,2.0,238
CC7,EW33,2.0,259
CC7,EW4,50.0,599
CC7,EW5,133.0,589
CC7,EW6,44.0,579
CC7,EW7,49.0,579
CC7,EW8,372.0,1230
CC7,EW9,38.0,589
CC7,NE1,58.0,1065
CC7,NE10,19.0,579
CC7,NE11,5.0,477
CC7,NE12,346.0,1210
CC7,NE13,49.0,558
CC7,NE14,91.0,579
CC7,NE15,35.0,548
CC7,NE16-STC,111.0,589
CC7,NE17-PTC,90.0,579
CC7,NE4,105.0,1127
CC7,NE5,25.0,579
CC7,NE7,60.0,1055
CC7,NE8,48.0,579
CC7,NE9,15.0,579
CC7,NS10,53.0,589
CC7,NS11,58.0,589
CC7,NS13,115.0,599
CC7,NS14,51.0,599
CC7,NS15,46.0,558
CC7,NS16,92.0,599
CC7,NS17,191.0,1220
CC7,NS18,23.0,589
CC7,NS19,50.0,569
CC7,NS2,7.0,538
CC7,NS20,54.0,558
CC7,NS21,4.0,497
CC7,NS22,137.0,589
CC7,NS23,77.0,579
CC7,NS27,31.0,910
CC7,NS28,3.0,424
CC7,NS3,5.0,486
CC7,NS4,8.0,569
CC7,NS5,11.0,589
CC7,NS7,12.0,559
CC7,NS8,13.0,589
CC7,NS9,67.0,610
CC7,PE1,11.0,486
CC7,PE2,11.0,508
CC7,PE3,14.0,558
CC7,PE4,2.0,352
CC7,PE5,6.0,517
CC7,PE6,7.0,497
CC7,PE7,5.0,436
CC7,PW1,1.0,155
CC7,PW3,1.0,83
CC7,PW4,0.0,31
CC7,PW5,5.0,528
CC7,PW6,1.0,218
CC7,PW7,3.0,269
CC7,SE1,7.0,456
CC7,SE2,10.0,496
CC7,SE3,7.0,424
CC7,SE4,5.0,477
CC7,SE5,3.0,362
CC7,SW1,2.0,302
CC7,SW2,5.0,465
CC7,SW3,2.0,344
CC7,SW4,3.0,279
CC7,SW5,12.0,527
CC7,SW6,9.0,497
CC7,SW7,3.0,436
CC7,SW8,3.0,446
CC8,BP11,0.0,21
CC8,BP2,0.0,21
CC8,BP3,0.0,83
CC8,BP5,0.0,41
CC8,BP9,0.0,10
CC8,CC1-NE6-NS24,148.0,589
CC8,CC10,186.0,1096
CC8,CC11,168.0,620
CC8,CC12,60.0,610
CC8,CC14,60.0,579
CC8,CC16,114.0,610
CC8,CC17,28.0,610
CC8,CC19,37.0,1004
CC8,CC2,112.0,579
CC8,CC20,17.0,558
CC8,CC21,42.0,589
CC8,CC23,77.0,579
CC8,CC24,94.0,579
CC8,CC25,13.0,527
CC8,CC26,3.0,466
CC8,CC27,10.0,477
CC8,CC28,4.0,414
CC8,CC3,177.0,568
CC8,CC4-DT15,288.0,589
CC8,CC5,72.0,589
CC8,CC6,388.0,589
CC8,CC7,95.0,600
CC8,CE1,311.0,1168
CC8,CG1,51.0,1035
CC8,CG2,48.0,589
CC8,DT1,87.0,579
CC8,DT10,12.0,569
CC8,DT11,39.0,579
CC8,DT13,21.0,527
CC8,DT17,317.0,548
CC8,DT18,150.0,548
CC8,DT2,5.0,447
CC8,DT20,24.0,538
CC8,DT21,5.0,426
CC8,DT22,17.0,527
CC8,DT23,6.0,476
CC8,DT24,32.0,558
CC8,DT25,19.0,538
CC8,DT27,42.0,579
CC8,DT28,47.0,589
CC8,DT29,26.0,548
CC8,DT3,15.0,548
CC8,DT30,32.0,558
CC8,DT31,45.0,579
CC8,DT32,83.0,589
CC8,DT33,67.0,610
CC8,DT34,17.0,579
CC8,DT5,31.0,589
CC8,DT6,21.0,569
CC8,DT7,17.0,569
CC8,DT8,22.0,548
CC8,EW1,104.0,599
CC8,EW10,21.0,537
CC8,EW11,28.0,569
CC8,EW12,90.0,1107
CC8,EW13-NS25,21.0,538
CC8,EW14-NS26,62.0,579
CC8,EW15,45.0,579
CC8,EW16,34.0,1096
CC8,EW17,29.0,558
CC8,EW18,15.0,579
CC8,EW19,12.0,548
CC8,EW2,72.0,610
CC8,EW20,8.0,569
CC8,EW21,88.0,1033
CC8,EW22,15.0,528
CC8,EW23,35.0,589
CC8,EW24-NS1,44.0,589
CC8,EW25,7.0,558
CC8,EW26,11.0,569
CC8,EW27,32.0,589
CC8,EW28,12.0,579
CC8,EW29,7.0,433
CC8,EW3,58.0,600
CC8,EW30,1.0,104
CC8,EW31,1.0,166
CC8,EW32,1.0,291
CC8,EW33,2.0,280
CC8,EW4,42.0,610
CC8,EW5,104.0,589
CC8,EW6,41.0,569
CC8,EW7,56.0,568
CC8,EW8,568.0,1219
CC8,EW9,66.0,579
CC8,NE1,69.0,1106
CC8,NE10,23.0,589
CC8,NE11,9.0,476
CC8,NE12,499.0,1199
CC8,NE13,66.0,589
CC8,NE14,85.0,558
CC8,NE15,54.0,558
CC8,NE16-STC,128.0,589
CC8,NE17-PTC,116.0,589
CC8,NE4,136.0,1147
CC8,NE5,36.0,568
CC8,NE7,40.0,1117
CC8,NE8,43.0,589
CC8,NE9,15.0,548
CC8,NS10,69.0,610
CC8,NS11,88.0,620
CC8,NS13,149.0,610
CC8,NS14,77.0,589
CC8,NS15,75.0,610
CC8,NS16,116.0,610
CC8,NS17,297.0,1230
CC8,NS18,38.0,600
CC8,NS19,59.0,579
CC8,NS2,9.0,538
CC8,NS20,67.0,568
CC8,NS21,4.0,477
CC8,NS22,154.0,579
CC8,NS23,83.0,579
CC8,NS27,43.0,807
CC8,NS28,4.0,321
CC8,NS3,5.0,465
CC8,NS4,9.0,580
CC8,NS5,20.0,589
CC8,NS7,17.0,568
CC8,NS8,19.0,558
CC8,NS9,73.0,589
CC8,PE1,12.0,496
CC8,PE2,13.0,527
CC8,PE3,16.0,558
CC8,PE4,2.0,384
CC8,PE5,11.0,569
CC8,PE6,12.0,548
CC8,PE7,6.0,507
CC8,PW1,0.0,93
CC8,PW3,2.0,93
CC8,PW4,0.0,135
CC8,PW5,9.0,528
CC8,PW6,2.0,227
CC8,PW7,4.0,372
CC8,SE1,10.0,507
CC8,SE2,10.0,496
CC8,SE3,8.0,476
CC8,SE4,8.0,485
CC8,SE5,3.0,425
CC8,SW1,2.0,333
CC8,SW2,6.0,445
CC8,SW3,2.0,332
CC8,SW4,2.0,260
CC8,SW5,12.0,528
CC8,SW6,5.0,497
CC8,SW7,9.0,498
CC8,SW8,5.0,467
CE1,BP10,0.0,125
CE1,BP11,0.0,166
CE1,BP2,0.0,52
CE1,BP3,0.0,176
CE1,BP4,0.0,62
CE1,BP5,0.0,63
CE1,BP6,0.0,42
CE1,BP7,0.0,10
CE1,BP8,0.0,10
CE1,BP9,0.0,21
CE1,CC1-NE6-NS24,469.0,1034
CE1,CC10,173.0,1902
CE1,CC11,130.0,1158
CE1,CC12,45.0,836
CE1,CC14,60.0,868
CE1,CC16,66.0,962
CE1,CC17,15.0,765
CE1,CC19,112.0,1891
CE1,CC2,181.0,1046
CE1,CC20,50.0,838
CE1,CC21,80.0,930
CE1,CC23,17.0,797
CE1,CC24,71.0,911
CE1,CC25,40.0,909
CE1,CC26,14.0,736
CE1,CC27,9.0,694
CE1,CC28,24.0,744
CE1,CC3,417.0,1107
CE1,CC4-DT15,1127.0,1168
CE1,CC5,343.0,1086
CE1,CC6,245.0,1095
CE1,CC7,295.0,1033
CE1,CC8,330.0,1074
CE1,CE1,27.0,1054
CE1,CG1,88.0,1758
CE1,CG2,462.0,1106
CE1,DT1,1148.0,1199
CE1,DT10,131.0,1003
CE1,DT11,2583.0,1230
CE1,DT13,627.0,1219
CE1,DT17,515.0,1168
CE1,DT18,412.0,1179
CE1,DT2,24.0,784
CE1,DT20,521.0,1085
CE1,DT21,396.0,1128
CE1,DT22,271.0,1147
CE1,DT23,147.0,1075
CE1,DT24,149.0,1137
CE1,DT25,103.0,951
CE1,DT27,140.0,1085
CE1,DT28,174.0,1106
CE1,DT29,127.0,1023
CE1,DT3,167.0,1003
CE1,DT30,153.0,1054
CE1,DT31,129.0,1116
CE1,DT32,437.0,1136
CE1,DT33,289.0,1127
CE1,DT34,44.0,899
CE1,DT5,290.0,1147
CE1,DT6,111.0,1045
CE1,DT7,75.0,1014
CE1,DT8,52.0,953
CE1,EW1,202.0,1024
CE1,EW10,282.0,1035
CE1,EW11,462.0,1075
CE1,EW12,2286.0,2418
CE1,EW13-NS25,525.0,1002
CE1,EW14-NS26,442.0,1065
CE1,EW15,197.0,1024
CE1,EW16,159.0,1935
CE1,EW17,208.0,1044
CE1,EW18,92.0,930
CE1,EW19,88.0,930
CE1,EW2,71.0,939
CE1,EW20,74.0,931
CE1,EW21,126.0,1870
CE1,EW22,27.0,847
CE1,EW23,207.0,1033
CE1,EW24-NS1,286.0,1128
CE1,EW25,47.0,931
CE1,EW26,179.0,1033
CE1,EW27,339.0,1043
CE1,EW28,147.0,1065
CE1,EW29,48.0,992
CE1,EW3,124.0,1064
CE1,EW30,6.0,495
CE1,EW31,4.0,536
CE1,EW32,18.0,669
CE1,EW33,21.0,849
CE1,EW4,133.0,1044
CE1,EW5,347.0,1115
CE1,EW6,136.0,940
CE1,EW7,158.0,1106
CE1,EW8,583.0,2168
CE1,EW9,467.0,1107
CE1,NE1,777.0,2202
CE1,NE10,102.0,1004
CE1,NE11,22.0,756
CE1,NE12,696.0,2139
CE1,NE13,189.0,961
CE1,NE14,360.0,1055
CE1,NE15,167.0,992
CE1,NE16-STC,382.0,1023
CE1,NE17-PTC,276.0,1065
CE1,NE4,2886.0,2356
CE1,NE5,618.0,1076
CE1,NE7,839.0,2357
CE1,NE8,643.0,1075
CE1,NE9,229.0,992
CE1,NS10,238.0,1043
CE1,NS11,210.0,1002
CE1,NS13,367.0,1065
CE1,NS14,199.0,951
CE1,NS15,49.0,857
CE1,NS16,253.0,981
CE1,NS17,230.0,1861
CE1,NS18,46.0,828
CE1,NS19,142.0,1003
CE1,NS2,45.0,848
CE1,NS20,112.0,951
CE1,NS21,20.0,692
CE1,NS22,1014.0,1105
CE1,NS23,557.0,1055
CE1,NS27,58.0,1885
CE1,NS28,35.0,951
CE1,NS3,35.0,784
CE1,NS4,21.0,900
CE1,NS5,33.0,795
CE1,NS7,43.0,816
CE1,NS8,50.0,847
CE1,NS9,195.0,1002
CE1,PE1,26.0,631
CE1,PE2,33.0,796
CE1,PE3,29.0,838
CE1,PE4,6.0,486
CE1,PE5,25.0,765
CE1,PE6,24.0,723
CE1,PE7,23.0,712
CE1,PW1,0.0,73
CE1,PW3,2.0,267
CE1,PW4,2.0,320
CE1,PW5,27.0,848
CE1,PW6,5.0,402
CE1,PW7,14.0,558
CE1,SE1,31.0,735
CE1,SE2,49.0,816
CE1,SE3,22.0,702
CE1,SE4,20.0,682
CE1,SE5,12.0,620
CE1,SW1,3.0,478
CE1,SW2,19.0,785
CE1,SW3,11.0,641
CE1,SW4,4.0,361
CE1,SW5,50.0,889
CE1,SW6,24.0,745
CE1,SW7,15.0,641
CE1,SW8,9.0,609
CG1,BP10,0.0,63
CG1,BP11,0.0,52
CG1,BP12,0.0,21
CG1,BP13,0.0,10
CG1,BP2,1.0,199
CG1,BP3,0.0,196
CG1,BP4,0.0,126
CG1,BP5,0.0,31
CG1,BP7,0.0,42
CG1,BP8,0.0,31
CG1,BP9,0.0,31
CG1,CC1-NE6-NS24,53.0,1013
CG1,CC10,172.0,1955
CG1,CC11,56.0,1003
CG1,CC12,40.0,890
CG1,CC14,34.0,861
CG1,CC16,43.0,994
CG1,CC17,14.0,818
CG1,CC19,13.0,1173
CG1,CC2,4.0,570
CG1,CC20,14.0,807
CG1,CC21,24.0,859
CG1,CC23,8.0,792
CG1,CC24,13.0,768
CG1,CC25,9.0,684
CG1,CC26,4.0,614
CG1,CC27,4.0,626
CG1,CC28,12.0,715
CG1,CC3,23.0,869
CG1,CC4-DT15,46.0,900
CG1,CC5,15.0,850
CG1,CC6,40.0,868
CG1,CC7,36.0,951
CG1,CC8,43.0,982
CG1,CE1,80.0,1997
CG1,CG1,42.0,1169
CG1,CG2,963.0,1178
CG1,DT1,200.0,1159
CG1,DT10,13.0,798
CG1,DT11,48.0,900
CG1,DT13,15.0,828
CG1,DT17,54.0,954
CG1,DT18,53.0,912
CG1,DT2,8.0,624
CG1,DT20,88.0,1014
CG1,DT21,117.0,1003
CG1,DT22,253.0,1178
CG1,DT23,92.0,933
CG1,DT24,150.0,1034
CG1,DT25,79.0,942
CG1,DT27,130.0,1045
CG1,DT28,255.0,1148
CG1,DT29,270.0,1024
CG1,DT3,28.0,891
CG1,DT30,399.0,1055
CG1,DT31,383.0,1065
CG1,DT32,2443.0,1148
CG1,DT33,1865.0,1189
CG1,DT34,748.0,1085
CG1,DT5,52.0,1015
CG1,DT6,20.0,797
CG1,DT7,11.0,850
CG1,DT8,7.0,716
CG1,EW1,454.0,1179
CG1,EW10,131.0,1107
CG1,EW11,153.0,1127
CG1,EW12,276.0,1985
CG1,EW13-NS25,120.0,992
CG1,EW14-NS26,76.0,1013
CG1,EW15,75.0,1056
CG1,EW16,45.0,1864
CG1,EW17,137.0,1116
CG1,EW18,63.0,1055
CG1,EW19,50.0,994
CG1,EW2,172.0,1076
CG1,EW20,45.0,974
CG1,EW21,39.0,1884
CG1,EW22,22.0,838
CG1,EW23,119.0,1116
CG1,EW24-NS1,116.0,1127
CG1,EW25,21.0,827
CG1,EW26,61.0,1014
CG1,EW27,104.0,1096
CG1,EW28,34.0,1044
CG1,EW29,6.0,718
CG1,EW3,138.0,1148
CG1,EW30,0.0,178
CG1,EW31,0.0,177
CG1,EW32,2.0,289
CG1,EW33,3.0,532
CG1,EW4,550.0,1210
CG1,EW5,813.0,1158
CG1,EW6,229.0,1127
CG1,EW7,260.0,1168
CG1,EW8,328.0,2181
CG1,EW9,242.0,1096
CG1,NE1,102.0,2008
CG1,NE10,19.0,838
CG1,NE11,5.0,448
CG1,NE12,385.0,2004
CG1,NE13,49.0,1024
CG1,NE14,84.0,1055
CG1,NE15,42.0,818
CG1,NE16-STC,55.0,940
CG1,NE17-PTC,30.0,940
CG1,NE4,231.0,2100
CG1,NE5,25.0,861
CG1,NE7,42.0,1925
CG1,NE8,45.0,971
CG1,NE9,15.0,807
CG1,NS10,58.0,972
CG1,NS11,70.0,1085
CG1,NS13,79.0,1003
CG1,NS14,35.0,940
CG1,NS15,37.0,952
CG1,NS16,120.0,1117
CG1,NS17,212.0,2006
CG1,NS18,38.0,1035
CG1,NS19,72.0,1024
CG1,NS2,34.0,899
CG1,NS20,30.0,931
CG1,NS21,5.0,706
CG1,NS22,116.0,1014
CG1,NS23,84.0,1035
CG1,NS27,7.0,995
CG1,NS28,2.0,343
CG1,NS3,25.0,910
CG1,NS4,28.0,1109
CG1,NS5,35.0,962
CG1,NS7,13.0,981
CG1,NS8,18.0,859
CG1,NS9,52.0,1075
CG1,PE1,1.0,313
CG1,PE2,2.0,415
CG1,PE3,3.0,590
CG1,PE4,1.0,186
CG1,PE5,2.0,436
CG1,PE6,5.0,581
CG1,PE7,3.0,426
CG1,PW1,0.0,21
CG1,PW5,1.0,436
CG1,PW6,1.0,177
CG1,PW7,1.0,155
CG1,SE1,2.0,457
CG1,SE2,2.0,413
CG1,SE3,2.0,382
CG1,SE4,5.0,520
CG1,SE5,2.0,301
CG1,SW1,1.0,167
CG1,SW2,2.0,342
CG1,SW3,3.0,321
CG1,SW4,1.0,229
CG1,SW5,9.0,684
CG1,SW6,4.0,528
CG1,SW7,5.0,487
CG1,SW8,2.0,385
CG2,BP10,1.0,282
CG2,BP11,0.0,94
CG2,BP12,0.0,136
CG2,BP13,0.0,63
CG2,BP2,2.0,446
CG2,BP3,2.0,477
CG2,BP4,1.0,270
CG2,BP5,0.0,94
CG2,BP6,0.0,134
CG2,BP7,0.0,83
CG2,BP8,0.0,52
CG2,BP9,0.0,84
CG2,CC1-NE6-NS24,118.0,589
CG2,CC10,127.0,1178
CG2,CC11,67.0,589
CG2,CC12,27.0,589
CG2,CC14,34.0,589
CG2,CC16,55.0,589
CG2,CC17,14.0,579
CG2,CC19,27.0,1127
CG2,CC2,37.0,589
CG2,CC20,17.0,589
CG2,CC21,27.0,589
CG2,CC23,12.0,579
CG2,CC24,42.0,589
CG2,CC25,22.0,589
CG2,CC26,10.0,579
CG2,CC27,6.0,497
CG2,CC28,14.0,589
CG2,CC3,40.0,579
CG2,CC4-DT15,79.0,589
CG2,CC5,62.0,589
CG2,CC6,29.0,579
CG2,CC7,47.0,589
CG2,CC8,46.0,589
CG2,CE1,269.0,1178
CG2,CG1,1009.0,1209
CG2,DT1,238.0,610
CG2,DT10,25.0,589
CG2,DT11,59.0,589
CG2,DT13,122.0,589
CG2,DT17,28.0,589
CG2,DT18,30.0,589
CG2,DT2,9.0,559
CG2,DT20,125.0,589
CG2,DT21,264.0,589
CG2,DT22,298.0,610
CG2,DT23,98.0,589
CG2,DT24,93.0,610
CG2,DT25,45.0,589
CG2,DT27,70.0,589
CG2,DT28,178.0,589
CG2,DT29,98.0,589
CG2,DT3,41.0,589
CG2,DT30,101.0,589
CG2,DT31,105.0,589
CG2,DT32,178.0,589
CG2,DT33,301.0,589
CG2,DT34,55.0,589
CG2,DT5,64.0,610
CG2,DT6,22.0,589
CG2,DT7,16.0,589
CG2,DT8,10.0,579
CG2,EW1,387.0,620
CG2,EW10,462.0,589
CG2,EW11,896.0,589
CG2,EW12,1011.0,1168
CG2,EW13-NS25,518.0,589
CG2,EW14-NS26,274.0,589
CG2,EW15,259.0,589
CG2,EW16,227.0,1178
CG2,EW17,289.0,610
CG2,EW18,126.0,620
CG2,EW19,109.0,589
CG2,EW2,509.0,620
CG2,EW20,114.0,610
CG2,EW21,117.0,1178
CG2,EW22,50.0,589
CG2,EW23,300.0,589
CG2,EW24-NS1,351.0,589
CG2,EW25,55.0,589
CG2,EW26,169.0,589
CG2,EW27,314.0,589
CG2,EW28,193.0,589
CG2,EW29,66.0,589
CG2,EW3,434.0,620
CG2,EW30,6.0,580
CG2,EW31,8.0,569
CG2,EW32,21.0,579
CG2,EW33,26.0,579
CG2,EW4,974.0,620
CG2,EW5,1093.0,589
CG2,EW6,233.0,589
CG2,EW7,537.0,589
CG2,EW8,527.0,1178
CG2,EW9,780.0,589
CG2,NE1,264.0,1178
CG2,NE10,30.0,579
CG2,NE11,5.0,548
CG2,NE12,296.0,1178
CG2,NE13,35.0,610
CG2,NE14,46.0,589
CG2,NE15,13.0,558
CG2,NE16-STC,18.0,589
CG2,NE17-PTC,18.0,589
CG2,NE4,581.0,1178
CG2,NE5,161.0,589
CG2,NE7,221.0,1178
CG2,NE8,194.0,589
CG2,NE9,41.0,589
CG2,NS10,52.0,589
CG2,NS11,53.0,610
CG2,NS13,58.0,589
CG2,NS14,19.0,589
CG2,NS15,30.0,589
CG2,NS16,165.0,589
CG2,NS17,205.0,1178
CG2,NS18,62.0,599
CG2,NS19,140.0,589
CG2,NS2,110.0,610
CG2,NS20,138.0,589
CG2,NS21,26.0,589
CG2,NS22,474.0,589
CG2,NS23,240.0,589
CG2,NS27,38.0,1066
CG2,NS28,14.0,548
CG2,NS3,59.0,589
CG2,NS4,91.0,912
CG2,NS5,65.0,610
CG2,NS7,48.0,589
CG2,NS8,24.0,589
CG2,NS9,54.0,589
CG2,PE1,1.0,198
CG2,PE2,1.0,249
CG2,PE3,2.0,362
CG2,PE4,0.0,51
CG2,PE5,2.0,478
CG2,PE6,1.0,362
CG2,PE7,1.0,270
CG2,PW1,0.0,83
CG2,PW3,1.0,239
CG2,PW4,1.0,260
CG2,PW5,7.0,579
CG2,PW6,0.0,126
CG2,PW7,0.0,113
CG2,SE1,1.0,208
CG2,SE2,1.0,301
CG2,SE3,1.0,279
CG2,SE4,2.0,352
CG2,SE5,1.0,165
CG2,SW1,0.0,84
CG2,SW2,1.0,247
CG2,SW3,0.0,220
CG2,SW4,0.0,166
CG2,SW5,4.0,559
CG2,SW6,3.0,424
CG2,SW7,2.0,331
CG2,SW8,0.0,104
DT1,BP10,0.0,72
DT1,BP11,0.0,62
DT1,BP12,0.0,115
DT1,BP2,0.0,62
DT1,BP3,0.0,84
DT1,BP5,0.0,21
DT1,BP6,0.0,176
DT1,BP7,0.0,42
DT1,BP9,0.0,31
DT1,CC1-NE6-NS24,188.0,589
DT1,CC10,214.0,1178
DT1,CC11,355.0,589
DT1,CC12,51.0,579
DT1,CC14,74.0,579
DT1,CC16,248.0,589
DT1,CC17,77.0,589
DT1,CC19,410.0,1178
DT1,CC2,122.0,537
DT1,CC20,132.0,589
DT1,CC21,199.0,589
DT1,CC23,413.0,579
DT1,CC24,712.0,589
DT1,CC25,141.0,589
DT1,CC26,148.0,589
DT1,CC27,160.0,537
DT1,CC28,54.0,589
DT1,CC3,183.0,589
DT1,CC4-DT15,967.0,589
DT1,CC5,166.0,589
DT1,CC6,199.0,569
DT1,CC7,96.0,589
DT1,CC8,83.0,589
DT1,CE1,1106.0,1178
DT1,CG1,243.0,1148
DT1,CG2,287.0,579
DT1,DT10,237.0,589
DT1,DT11,3217.0,589
DT1,DT13,1044.0,589
DT1,DT17,1185.0,589
DT1,DT18,974.0,589
DT1,DT2,228.0,579
DT1,DT20,166.0,589
DT1,DT21,57.0,569
DT1,DT22,20.0,579
DT1,DT23,78.0,579
DT1,DT24,46.0,589
DT1,DT25,43.0,579
DT1,DT27,122.0,589
DT1,DT28,122.0,589
DT1,DT29,57.0,589
DT1,DT3,538.0,589
DT1,DT30,75.0,589
DT1,DT31,101.0,589
DT1,DT32,247.0,589
DT1,DT33,128.0,589
DT1,DT34,48.0,589
DT1,DT5,1853.0,589
DT1,DT6,604.0,589
DT1,DT7,487.0,589
DT1,DT8,541.0,589
DT1,EW1,128.0,589
DT1,EW10,124.0,589
DT1,EW11,365.0,589
DT1,EW12,1896.0,1178
