ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT18,NS11,4.0,448
DT18,NS13,8.0,368
DT18,NS14,4.0,335
DT18,NS15,3.0,313
DT18,NS16,12.0,525
DT18,NS17,28.0,924
DT18,NS18,2.0,313
DT18,NS19,9.0,494
DT18,NS2,4.0,450
DT18,NS20,7.0,452
DT18,NS21,0.0,160
DT18,NS22,48.0,536
DT18,NS23,36.0,547
DT18,NS27,3.0,479
DT18,NS28,1.0,295
DT18,NS3,4.0,390
DT18,NS4,2.0,415
DT18,NS5,3.0,284
DT18,NS7,1.0,224
DT18,NS8,1.0,293
DT18,NS9,4.0,421
DT18,PE1,19.0,399
DT18,PE2,32.0,494
DT18,PE3,30.0,472
DT18,PE4,5.0,304
DT18,PE5,27.0,494
DT18,PE6,23.0,450
DT18,PE7,22.0,410
DT18,PW1,1.0,204
DT18,PW3,0.0,100
DT18,PW4,0.0,11
DT18,PW5,3.0,326
DT18,PW6,5.0,273
DT18,PW7,10.0,326
DT18,SE1,24.0,434
DT18,SE2,27.0,494
DT18,SE3,18.0,410
DT18,SE4,15.0,430
DT18,SE5,12.0,472
DT18,SW1,5.0,366
DT18,SW2,11.0,399
DT18,SW3,7.0,335
DT18,SW4,2.0,242
DT18,SW5,38.0,483
DT18,SW6,20.0,439
DT18,SW7,12.0,390
DT18,SW8,7.0,344
DT2,BP10,0.0,120
DT2,BP11,0.0,60
DT2,BP12,0.0,60
DT2,BP13,0.0,60
DT2,BP14,0.0,20
DT2,BP2,0.0,80
DT2,BP3,0.0,120
DT2,BP4,0.0,20
DT2,BP5,0.0,60
DT2,BP6,0.0,42
DT2,BP7,0.0,40
DT2,BP8,0.0,40
DT2,BP9,0.0,40
DT2,CC1-NE6-NS24,21.0,494
DT2,CC10,9.0,758
DT2,CC11,12.0,474
DT2,CC12,3.0,315
DT2,CC14,3.0,421
DT2,CC16,13.0,507
DT2,CC17,6.0,474
DT2,CC19,28.0,1032
DT2,CC2,7.0,399
DT2,CC20,8.0,547
DT2,CC21,17.0,496
DT2,CC23,27.0,410
DT2,CC24,28.0,525
DT2,CC25,5.0,421
DT2,CC26,5.0,443
DT2,CC27,8.0,348
DT2,CC28,4.0,443
DT2,CC3,8.0,474
DT2,CC4-DT15,54.0,547
DT2,CC5,5.0,452
DT2,CC6,8.0,476
DT2,CC7,5.0,443
DT2,CC8,4.0,423
DT2,CE1,27.0,1094
DT2,CG1,7.0,574
DT2,CG2,14.0,558
DT2,DT1,325.0,589
DT2,DT10,14.0,516
DT2,DT11,322.0,589
DT2,DT13,37.0,567
DT2,DT17,76.0,534
DT2,DT18,63.0,567
DT2,DT20,10.0,507
DT2,DT21,3.0,388
DT2,DT22,1.0,253
DT2,DT23,4.0,237
DT2,DT24,2.0,295
DT2,DT25,1.0,306
DT2,DT27,4.0,472
DT2,DT28,4.0,397
DT2,DT29,2.0,348
DT2,DT3,22.0,598
DT2,DT30,3.0,412
DT2,DT31,5.0,430
DT2,DT32,11.0,556
DT2,DT33,7.0,514
DT2,DT34,2.0,366
DT2,DT5,108.0,609
DT2,DT6,31.0,589
DT2,DT7,25.0,547
DT2,DT8,22.0,558
DT2,EW1,10.0,536
DT2,EW10,8.0,412
DT2,EW11,10.0,494
DT2,EW12,99.0,1072
DT2,EW13-NS25,19.0,494
DT2,EW14-NS26,15.0,408
DT2,EW15,29.0,474
DT2,EW16,21.0,649
DT2,EW17,9.0,523
DT2,EW18,4.0,410
DT2,EW19,4.0,388
DT2,EW2,7.0,439
DT2,EW20,4.0,377
DT2,EW21,28.0,875
DT2,EW22,3.0,346
DT2,EW23,2.0,368
DT2,EW24-NS1,2.0,335
DT2,EW25,0.0,62
DT2,EW26,0.0,73
DT2,EW27,1.0,297
DT2,EW28,0.0,91
DT2,EW29,0.0,62
DT2,EW3,6.0,377
DT2,EW32,0.0,20
DT2,EW33,0.0,40
DT2,EW4,4.0,481
DT2,EW5,12.0,525
DT2,EW6,5.0,443
DT2,EW7,5.0,474
DT2,EW8,19.0,928
DT2,EW9,12.0,505
DT2,NE1,36.0,1063
DT2,NE10,4.0,452
DT2,NE11,3.0,346
DT2,NE12,35.0,1072
DT2,NE13,9.0,525
DT2,NE14,19.0,558
DT2,NE15,7.0,494
DT2,NE16-STC,18.0,536
DT2,NE17-PTC,10.0,516
DT2,NE4,53.0,1030
DT2,NE5,23.0,556
DT2,NE7,54.0,1116
DT2,NE8,20.0,569
DT2,NE9,13.0,516
DT2,NS10,0.0,60
DT2,NS11,0.0,162
DT2,NS13,1.0,286
DT2,NS14,1.0,284
DT2,NS15,4.0,331
DT2,NS16,5.0,492
DT2,NS17,21.0,1032
DT2,NS18,0.0,191
DT2,NS19,1.0,335
DT2,NS2,0.0,20
DT2,NS20,2.0,271
DT2,NS21,0.0,42
DT2,NS22,4.0,357
DT2,NS23,2.0,313
DT2,NS27,1.0,113
DT2,NS28,0.0,51
DT2,NS3,0.0,60
DT2,NS4,0.0,220
DT2,NS5,0.0,40
DT2,NS7,0.0,20
DT2,NS8,0.0,11
DT2,NS9,0.0,71
DT2,PE1,0.0,193
DT2,PE2,1.0,242
DT2,PE3,1.0,324
DT2,PE4,0.0,71
DT2,PE5,1.0,182
DT2,PE6,1.0,213
DT2,PE7,1.0,131
DT2,PW1,0.0,20
DT2,PW3,0.0,62
DT2,PW4,0.0,84
DT2,PW5,0.0,91
DT2,PW6,0.0,40
DT2,PW7,0.0,111
DT2,SE1,1.0,153
DT2,SE2,2.0,275
DT2,SE3,0.0,215
DT2,SE4,1.0,224
DT2,SE5,0.0,71
DT2,SW1,1.0,111
DT2,SW2,0.0,124
DT2,SW3,0.0,82
DT2,SW4,0.0,20
DT2,SW5,1.0,184
DT2,SW6,0.0,142
DT2,SW7,0.0,100
DT2,SW8,0.0,91
DT20,BP10,0.0,80
DT20,BP11,0.0,80
DT20,BP12,0.0,20
DT20,BP13,0.0,20
DT20,BP2,0.0,100
DT20,BP3,0.0,140
DT20,BP4,0.0,60
DT20,BP5,0.0,60
DT20,BP7,0.0,20
DT20,BP8,0.0,20
DT20,BP9,0.0,20
DT20,CC1-NE6-NS24,49.0,558
DT20,CC10,94.0,1167
DT20,CC11,50.0,589
DT20,CC12,13.0,485
DT20,CC14,12.0,547
DT20,CC16,8.0,558
DT20,CC17,1.0,257
DT20,CC19,43.0,1074
DT20,CC2,2.0,348
DT20,CC20,7.0,505
DT20,CC21,10.0,496
DT20,CC23,11.0,483
DT20,CC24,9.0,547
DT20,CC25,8.0,505
DT20,CC26,5.0,492
DT20,CC27,12.0,412
DT20,CC28,10.0,516
DT20,CC3,19.0,525
DT20,CC4-DT15,171.0,589
DT20,CC5,17.0,534
DT20,CC6,25.0,558
DT20,CC7,18.0,567
DT20,CC8,21.0,567
DT20,CE1,364.0,1189
DT20,CG1,66.0,824
DT20,CG2,91.0,589
DT20,DT1,170.0,620
DT20,DT10,17.0,589
DT20,DT11,251.0,620
DT20,DT13,21.0,569
DT20,DT17,536.0,609
DT20,DT18,384.0,589
DT20,DT2,9.0,492
DT20,DT21,207.0,589
DT20,DT22,199.0,620
DT20,DT23,90.0,609
DT20,DT24,93.0,589
DT20,DT25,71.0,589
DT20,DT27,82.0,589
DT20,DT28,118.0,589
DT20,DT29,101.0,600
DT20,DT3,33.0,569
DT20,DT30,126.0,600
DT20,DT31,97.0,609
DT20,DT32,286.0,600
DT20,DT33,207.0,620
DT20,DT34,47.0,600
DT20,DT5,66.0,589
DT20,DT6,26.0,558
DT20,DT7,19.0,598
DT20,DT8,12.0,558
DT20,EW1,5.0,461
DT20,EW10,7.0,487
DT20,EW11,10.0,525
DT20,EW12,209.0,1167
DT20,EW13-NS25,17.0,516
DT20,EW14-NS26,12.0,505
DT20,EW15,26.0,527
DT20,EW16,29.0,860
DT20,EW17,11.0,525
DT20,EW18,4.0,496
DT20,EW19,5.0,465
DT20,EW2,1.0,248
DT20,EW20,8.0,474
DT20,EW21,16.0,1061
DT20,EW22,4.0,441
DT20,EW23,23.0,578
DT20,EW24-NS1,36.0,567
DT20,EW25,5.0,496
DT20,EW26,16.0,527
DT20,EW27,33.0,589
DT20,EW28,14.0,567
DT20,EW29,1.0,250
DT20,EW3,5.0,494
DT20,EW30,0.0,84
DT20,EW31,0.0,20
DT20,EW32,1.0,144
DT20,EW33,2.0,239
DT20,EW4,14.0,527
DT20,EW5,21.0,567
DT20,EW6,17.0,558
DT20,EW7,17.0,578
DT20,EW8,67.0,1136
DT20,EW9,21.0,567
DT20,NE1,191.0,1156
DT20,NE10,21.0,516
DT20,NE11,5.0,514
DT20,NE12,97.0,1125
DT20,NE13,34.0,578
DT20,NE14,62.0,598
DT20,NE15,28.0,547
DT20,NE16-STC,64.0,578
DT20,NE17-PTC,46.0,567
DT20,NE4,529.0,1178
DT20,NE5,10.0,525
DT20,NE7,61.0,1156
DT20,NE8,44.0,567
DT20,NE9,24.0,547
DT20,NS10,7.0,525
DT20,NS11,8.0,483
DT20,NS13,10.0,496
DT20,NS14,8.0,514
DT20,NS15,3.0,454
DT20,NS16,11.0,567
DT20,NS17,21.0,917
DT20,NS18,1.0,264
DT20,NS19,6.0,483
DT20,NS2,9.0,454
DT20,NS20,5.0,463
DT20,NS21,0.0,204
DT20,NS22,46.0,547
DT20,NS23,23.0,505
DT20,NS27,6.0,567
DT20,NS28,2.0,266
DT20,NS3,4.0,392
DT20,NS4,3.0,594
DT20,NS5,3.0,419
DT20,NS7,1.0,266
DT20,NS8,1.0,319
DT20,NS9,8.0,523
DT20,PE1,5.0,383
DT20,PE2,4.0,434
DT20,PE3,4.0,403
DT20,PE4,1.0,184
DT20,PE5,3.0,381
DT20,PE6,5.0,401
DT20,PE7,4.0,339
DT20,PW3,0.0,60
DT20,PW4,0.0,20
DT20,PW5,2.0,310
DT20,PW6,1.0,235
DT20,PW7,3.0,321
DT20,SE1,3.0,374
DT20,SE2,7.0,401
DT20,SE3,4.0,412
DT20,SE4,4.0,412
DT20,SE5,3.0,330
DT20,SW1,1.0,237
DT20,SW2,2.0,315
DT20,SW3,3.0,284
DT20,SW4,0.0,122
DT20,SW5,7.0,434
DT20,SW6,2.0,381
DT20,SW7,2.0,330
DT20,SW8,2.0,268
DT21,BP10,0.0,20
DT21,BP12,0.0,40
DT21,BP2,0.0,20
DT21,BP3,0.0,80
DT21,BP4,0.0,20
DT21,BP9,0.0,51
DT21,CC1-NE6-NS24,13.0,434
DT21,CC10,123.0,1207
DT21,CC11,28.0,567
DT21,CC12,9.0,505
DT21,CC14,7.0,456
DT21,CC16,2.0,381
DT21,CC17,1.0,262
DT21,CC19,20.0,928
DT21,CC2,0.0,91
DT21,CC20,2.0,277
DT21,CC21,3.0,381
DT21,CC23,2.0,355
DT21,CC24,6.0,450
DT21,CC25,4.0,463
DT21,CC26,3.0,366
DT21,CC27,6.0,284
DT21,CC28,5.0,408
DT21,CC3,6.0,412
DT21,CC4-DT15,40.0,558
DT21,CC5,2.0,357
DT21,CC6,3.0,330
DT21,CC7,2.0,330
DT21,CC8,3.0,474
DT21,CE1,307.0,1145
DT21,CG1,90.0,857
DT21,CG2,187.0,589
DT21,DT1,60.0,609
DT21,DT10,4.0,474
DT21,DT11,90.0,609
DT21,DT13,8.0,483
DT21,DT17,192.0,589
DT21,DT18,263.0,589
DT21,DT2,3.0,441
DT21,DT20,215.0,578
DT21,DT22,196.0,578
DT21,DT23,144.0,589
DT21,DT24,211.0,600
DT21,DT25,128.0,609
DT21,DT27,138.0,589
DT21,DT28,248.0,609
DT21,DT29,223.0,609
DT21,DT3,13.0,527
DT21,DT30,272.0,589
DT21,DT31,269.0,609
DT21,DT32,610.0,620
DT21,DT33,543.0,609
DT21,DT34,84.0,589
DT21,DT5,28.0,556
DT21,DT6,10.0,514
DT21,DT7,5.0,536
DT21,DT8,3.0,359
DT21,EW1,4.0,377
DT21,EW10,2.0,257
DT21,EW11,4.0,452
DT21,EW12,81.0,1074
DT21,EW13-NS25,6.0,454
DT21,EW14-NS26,14.0,474
DT21,EW15,6.0,454
DT21,EW16,21.0,844
DT21,EW17,7.0,536
DT21,EW18,4.0,492
DT21,EW19,3.0,421
DT21,EW2,1.0,235
DT21,EW20,2.0,328
DT21,EW21,6.0,780
DT21,EW22,2.0,297
DT21,EW23,8.0,516
DT21,EW24-NS1,18.0,556
DT21,EW25,4.0,441
DT21,EW26,7.0,452
DT21,EW27,12.0,547
DT21,EW28,4.0,421
DT21,EW29,1.0,222
DT21,EW3,2.0,306
DT21,EW30,0.0,20
DT21,EW31,0.0,40
DT21,EW32,0.0,71
DT21,EW33,0.0,91
DT21,EW4,3.0,399
DT21,EW5,7.0,485
DT21,EW6,4.0,412
DT21,EW7,4.0,456
DT21,EW8,23.0,1061
DT21,EW9,4.0,492
DT21,NE1,205.0,1147
DT21,NE10,2.0,375
DT21,NE11,1.0,253
DT21,NE12,38.0,1043
DT21,NE13,6.0,430
DT21,NE14,11.0,494
DT21,NE15,5.0,483
DT21,NE16-STC,14.0,558
DT21,NE17-PTC,11.0,474
DT21,NE4,543.0,1229
DT21,NE5,25.0,527
DT21,NE7,23.0,1032
DT21,NE8,15.0,547
DT21,NE9,3.0,452
DT21,NS10,2.0,346
DT21,NS11,1.0,370
DT21,NS13,3.0,372
DT21,NS14,4.0,432
DT21,NS15,1.0,246
DT21,NS16,4.0,474
DT21,NS17,9.0,824
DT21,NS18,0.0,124
DT21,NS19,1.0,273
DT21,NS2,3.0,337
DT21,NS20,2.0,293
DT21,NS21,0.0,62
DT21,NS22,27.0,516
DT21,NS23,11.0,454
DT21,NS27,6.0,656
DT21,NS28,1.0,133
DT21,NS3,3.0,359
DT21,NS4,1.0,266
DT21,NS5,1.0,302
DT21,NS7,1.0,142
DT21,NS8,0.0,113
DT21,NS9,2.0,388
DT21,PE1,1.0,171
DT21,PE2,1.0,237
DT21,PE3,2.0,235
DT21,PE4,0.0,31
DT21,PE5,0.0,173
DT21,PE6,1.0,153
DT21,PE7,0.0,84
DT21,PW1,0.0,40
DT21,PW4,0.0,40
DT21,PW5,1.0,246
DT21,PW6,0.0,40
DT21,PW7,1.0,144
DT21,SE1,1.0,277
DT21,SE2,1.0,195
DT21,SE3,1.0,184
DT21,SE4,1.0,208
DT21,SE5,0.0,113
DT21,SW1,0.0,71
DT21,SW2,0.0,162
DT21,SW3,0.0,133
DT21,SW4,0.0,122
DT21,SW5,2.0,299
DT21,SW6,2.0,299
DT21,SW7,0.0,182
DT21,SW8,0.0,51
DT22,BP10,0.0,20
DT22,BP11,0.0,80
DT22,BP2,0.0,60
DT22,BP3,0.0,40
DT22,BP6,0.0,20
DT22,BP7,0.0,20
DT22,BP9,0.0,20
DT22,CC1-NE6-NS24,16.0,527
DT22,CC10,228.0,1229
DT22,CC11,142.0,609
DT22,CC12,10.0,547
DT22,CC14,5.0,454
DT22,CC16,4.0,461
DT22,CC17,1.0,204
DT22,CC19,9.0,782
DT22,CC2,1.0,259
DT22,CC20,2.0,330
DT22,CC21,3.0,465
DT22,CC23,2.0,386
DT22,CC24,6.0,452
DT22,CC25,8.0,487
DT22,CC26,6.0,481
DT22,CC27,8.0,379
DT22,CC28,3.0,450
DT22,CC3,8.0,485
DT22,CC4-DT15,41.0,549
DT22,CC5,4.0,516
DT22,CC6,11.0,547
DT22,CC7,9.0,578
DT22,CC8,11.0,547
DT22,CE1,225.0,1198
DT22,CG1,178.0,1056
DT22,CG2,183.0,589
DT22,DT1,46.0,589
DT22,DT10,3.0,472
DT22,DT11,82.0,589
DT22,DT13,5.0,505
DT22,DT17,193.0,609
DT22,DT18,220.0,598
DT22,DT2,2.0,297
DT22,DT20,204.0,609
DT22,DT21,117.0,620
DT22,DT23,139.0,609
DT22,DT24,317.0,620
DT22,DT25,165.0,620
DT22,DT27,510.0,620
DT22,DT28,937.0,620
DT22,DT29,209.0,620
DT22,DT3,5.0,507
DT22,DT30,216.0,620
DT22,DT31,192.0,620
DT22,DT32,508.0,620
DT22,DT33,505.0,620
DT22,DT34,124.0,609
DT22,DT5,13.0,569
DT22,DT6,4.0,454
DT22,DT7,2.0,474
DT22,DT8,2.0,328
DT22,EW1,3.0,450
DT22,EW10,3.0,383
DT22,EW11,4.0,485
DT22,EW12,63.0,1063
DT22,EW13-NS25,8.0,494
DT22,EW14-NS26,13.0,474
DT22,EW15,8.0,536
DT22,EW16,42.0,882
DT22,EW17,12.0,556
DT22,EW18,2.0,421
DT22,EW19,6.0,496
DT22,EW2,0.0,186
DT22,EW20,2.0,390
DT22,EW21,5.0,924
DT22,EW22,3.0,350
DT22,EW23,11.0,558
DT22,EW24-NS1,19.0,538
DT22,EW25,2.0,421
DT22,EW26,6.0,494
DT22,EW27,14.0,598
DT22,EW28,7.0,587
DT22,EW29,4.0,476
DT22,EW3,2.0,410
DT22,EW30,0.0,124
DT22,EW31,1.0,215
DT22,EW32,1.0,204
DT22,EW33,1.0,299
DT22,EW4,8.0,516
DT22,EW5,12.0,558
DT22,EW6,7.0,536
DT22,EW7,6.0,525
DT22,EW8,57.0,1167
DT22,EW9,10.0,538
DT22,NE1,184.0,1167
DT22,NE10,2.0,346
DT22,NE11,0.0,166
DT22,NE12,53.0,1094
DT22,NE13,8.0,547
DT22,NE14,12.0,547
DT22,NE15,4.0,412
DT22,NE16-STC,13.0,485
DT22,NE17-PTC,12.0,547
DT22,NE4,482.0,1229
DT22,NE5,19.0,578
DT22,NE7,12.0,950
DT22,NE8,9.0,516
DT22,NE9,4.0,474
DT22,NS10,5.0,514
DT22,NS11,5.0,472
DT22,NS13,7.0,547
DT22,NS14,4.0,474
DT22,NS15,3.0,399
DT22,NS16,10.0,496
DT22,NS17,24.0,999
DT22,NS18,2.0,297
DT22,NS19,3.0,399
DT22,NS2,3.0,412
DT22,NS20,1.0,357
DT22,NS21,0.0,100
DT22,NS22,23.0,527
DT22,NS23,10.0,494
DT22,NS27,7.0,720
DT22,NS28,2.0,310
DT22,NS3,2.0,441
DT22,NS4,1.0,330
DT22,NS5,1.0,248
DT22,NS7,2.0,312
DT22,NS8,1.0,275
DT22,NS9,5.0,556
DT22,PE1,1.0,195
DT22,PE2,1.0,255
DT22,PE3,2.0,217
DT22,PE4,0.0,82
DT22,PE5,1.0,206
DT22,PE6,1.0,293
DT22,PE7,0.0,133
DT22,PW1,0.0,40
DT22,PW3,0.0,20
DT22,PW5,1.0,184
DT22,PW6,1.0,155
DT22,PW7,0.0,146
DT22,SE1,1.0,124
DT22,SE2,1.0,215
DT22,SE3,0.0,133
DT22,SE4,1.0,226
DT22,SE5,1.0,193
DT22,SW1,0.0,62
DT22,SW2,1.0,166
DT22,SW3,0.0,104
DT22,SW4,0.0,22
DT22,SW5,1.0,326
DT22,SW6,0.0,153
DT22,SW7,1.0,235
DT22,SW8,0.0,73
DT23,BP10,0.0,20
DT23,BP11,0.0,40
DT23,BP12,0.0,40
DT23,BP2,0.0,60
DT23,BP3,0.0,40
DT23,BP4,0.0,20
DT23,BP7,0.0,40
DT23,BP9,0.0,20
DT23,CC1-NE6-NS24,11.0,465
DT23,CC10,101.0,1178
DT23,CC11,37.0,547
DT23,CC12,11.0,514
DT23,CC14,8.0,452
DT23,CC16,12.0,567
DT23,CC17,1.0,255
DT23,CC19,8.0,753
DT23,CC2,1.0,184
DT23,CC20,2.0,284
DT23,CC21,5.0,390
DT23,CC23,2.0,293
DT23,CC24,4.0,439
DT23,CC25,5.0,419
DT23,CC26,2.0,353
DT23,CC27,2.0,293
DT23,CC28,4.0,366
DT23,CC3,5.0,412
DT23,CC4-DT15,40.0,549
DT23,CC5,1.0,235
DT23,CC6,13.0,494
DT23,CC7,5.0,472
DT23,CC8,8.0,474
DT23,CE1,106.0,1156
DT23,CG1,91.0,828
DT23,CG2,71.0,589
DT23,DT1,77.0,578
DT23,DT10,5.0,412
DT23,DT11,38.0,547
DT23,DT13,4.0,419
DT23,DT17,112.0,609
DT23,DT18,120.0,567
DT23,DT2,3.0,368
DT23,DT20,101.0,569
DT23,DT21,146.0,578
DT23,DT22,133.0,589
DT23,DT24,56.0,578
DT23,DT25,58.0,578
DT23,DT27,120.0,609
DT23,DT28,154.0,620
DT23,DT29,97.0,589
DT23,DT3,7.0,474
DT23,DT30,121.0,589
DT23,DT31,121.0,609
DT23,DT32,332.0,609
DT23,DT33,241.0,620
DT23,DT34,43.0,589
DT23,DT5,18.0,536
DT23,DT6,5.0,441
DT23,DT7,4.0,452
DT23,DT8,2.0,428
DT23,EW1,2.0,297
DT23,EW10,1.0,226
DT23,EW11,1.0,266
DT23,EW12,40.0,990
DT23,EW13-NS25,4.0,381
DT23,EW14-NS26,4.0,379
DT23,EW15,3.0,399
DT23,EW16,14.0,614
DT23,EW17,8.0,485
DT23,EW18,2.0,295
DT23,EW19,2.0,233
DT23,EW2,0.0,140
DT23,EW20,2.0,295
DT23,EW21,4.0,574
DT23,EW22,1.0,233
DT23,EW23,6.0,463
DT23,EW24-NS1,9.0,485
DT23,EW25,2.0,306
DT23,EW26,4.0,454
DT23,EW27,8.0,434
DT23,EW28,4.0,297
DT23,EW29,1.0,244
DT23,EW3,2.0,262
DT23,EW30,0.0,20
DT23,EW31,0.0,51
DT23,EW32,0.0,122
DT23,EW33,0.0,31
DT23,EW4,3.0,403
DT23,EW5,7.0,474
DT23,EW6,2.0,341
DT23,EW7,3.0,348
DT23,EW8,33.0,1048
DT23,EW9,2.0,350
DT23,NE1,83.0,1074
DT23,NE10,1.0,211
DT23,NE11,0.0,40
DT23,NE12,87.0,1030
DT23,NE13,7.0,419
DT23,NE14,13.0,476
DT23,NE15,6.0,423
DT23,NE16-STC,15.0,463
DT23,NE17-PTC,12.0,494
DT23,NE4,247.0,1136
DT23,NE5,9.0,463
DT23,NE7,8.0,791
DT23,NE8,4.0,423
DT23,NE9,2.0,308
DT23,NS10,15.0,476
DT23,NS11,21.0,485
DT23,NS13,28.0,514
DT23,NS14,16.0,536
DT23,NS15,6.0,421
DT23,NS16,28.0,507
DT23,NS17,61.0,957
DT23,NS18,3.0,326
DT23,NS19,3.0,390
DT23,NS2,3.0,390
DT23,NS20,2.0,297
DT23,NS21,0.0,60
DT23,NS22,13.0,505
DT23,NS23,8.0,472
DT23,NS27,3.0,341
DT23,NS28,0.0,31
DT23,NS3,2.0,255
DT23,NS4,1.0,213
DT23,NS5,1.0,233
DT23,NS7,2.0,306
DT23,NS8,3.0,319
DT23,NS9,22.0,536
DT23,PE1,3.0,222
DT23,PE2,2.0,215
DT23,PE3,2.0,257
DT23,PE4,0.0,122
DT23,PE5,0.0,162
DT23,PE6,1.0,275
DT23,PE7,1.0,215
DT23,PW1,0.0,40
DT23,PW3,0.0,20
DT23,PW4,0.0,31
DT23,PW5,1.0,162
DT23,PW6,0.0,20
DT23,PW7,0.0,100
DT23,SE1,2.0,317
DT23,SE2,2.0,244
DT23,SE3,1.0,204
DT23,SE4,0.0,153
DT23,SE5,0.0,93
DT23,SW1,0.0,111
DT23,SW2,0.0,71
DT23,SW3,0.0,142
DT23,SW4,0.0,60
DT23,SW5,2.0,286
DT23,SW6,1.0,222
DT23,SW7,0.0,131
DT23,SW8,0.0,40
DT24,BP2,0.0,71
DT24,BP3,1.0,42
DT24,BP4,0.0,40
DT24,BP5,0.0,20
DT24,BP8,0.0,20
DT24,BP9,0.0,40
DT24,CC1-NE6-NS24,17.0,525
DT24,CC10,151.0,1198
DT24,CC11,106.0,598
DT24,CC12,9.0,578
DT24,CC14,9.0,536
DT24,CC16,15.0,556
DT24,CC17,1.0,224
DT24,CC19,5.0,525
DT24,CC2,1.0,195
DT24,CC20,3.0,412
DT24,CC21,10.0,498
DT24,CC23,11.0,408
DT24,CC24,16.0,527
DT24,CC25,10.0,494
DT24,CC26,7.0,492
DT24,CC27,11.0,421
DT24,CC28,10.0,505
DT24,CC3,11.0,527
DT24,CC4-DT15,63.0,589
DT24,CC5,3.0,421
DT24,CC6,36.0,558
DT24,CC7,14.0,578
DT24,CC8,16.0,556
DT24,CE1,164.0,1165
DT24,CG1,150.0,857
DT24,CG2,107.0,589
DT24,DT1,47.0,609
DT24,DT10,3.0,472
DT24,DT11,35.0,600
DT24,DT13,5.0,454
DT24,DT17,144.0,578
DT24,DT18,192.0,589
DT24,DT2,2.0,328
DT24,DT20,120.0,598
DT24,DT21,184.0,578
DT24,DT22,282.0,609
DT24,DT23,65.0,598
DT24,DT25,94.0,598
DT24,DT27,166.0,620
DT24,DT28,156.0,620
DT24,DT29,80.0,620
DT24,DT3,5.0,525
DT24,DT30,102.0,620
DT24,DT31,93.0,620
DT24,DT32,347.0,609
DT24,DT33,165.0,620
DT24,DT34,38.0,600
DT24,DT5,19.0,578
DT24,DT6,6.0,534
DT24,DT7,7.0,441
DT24,DT8,3.0,339
DT24,EW1,2.0,415
DT24,EW10,1.0,321
DT24,EW11,1.0,295
DT24,EW12,48.0,1061
DT24,EW13-NS25,4.0,419
DT24,EW14-NS26,3.0,366
DT24,EW15,6.0,452
DT24,EW16,53.0,873
DT24,EW17,11.0,525
DT24,EW18,9.0,472
DT24,EW19,3.0,470
DT24,EW2,0.0,155
DT24,EW20,6.0,454
DT24,EW21,13.0,811
DT24,EW22,5.0,421
DT24,EW23,11.0,547
DT24,EW24-NS1,19.0,578
DT24,EW25,2.0,330
DT24,EW26,7.0,589
DT24,EW27,13.0,556
DT24,EW28,6.0,505
DT24,EW29,5.0,359
DT24,EW3,2.0,412
DT24,EW30,1.0,82
DT24,EW31,1.0,111
DT24,EW32,1.0,284
DT24,EW33,1.0,306
DT24,EW4,6.0,496
DT24,EW5,19.0,547
DT24,EW6,7.0,485
DT24,EW7,5.0,516
DT24,EW8,111.0,1125
DT24,EW9,7.0,525
DT24,NE1,140.0,1136
DT24,NE10,1.0,266
DT24,NE11,0.0,120
DT24,NE12,57.0,1085
DT24,NE13,5.0,496
DT24,NE14,6.0,547
DT24,NE15,3.0,474
DT24,NE16-STC,10.0,554
DT24,NE17-PTC,9.0,567
DT24,NE4,367.0,1178
DT24,NE5,13.0,505
DT24,NE7,11.0,988
DT24,NE8,7.0,505
DT24,NE9,1.0,315
DT24,NS10,12.0,556
DT24,NS11,16.0,569
DT24,NS13,14.0,558
DT24,NS14,10.0,567
DT24,NS15,12.0,470
DT24,NS16,20.0,538
DT24,NS17,41.0,1061
DT24,NS18,2.0,352
DT24,NS19,3.0,432
DT24,NS2,2.0,392
DT24,NS20,2.0,377
DT24,NS21,0.0,113
DT24,NS22,14.0,578
DT24,NS23,8.0,505
DT24,NS27,2.0,372
DT24,NS28,1.0,173
DT24,NS3,2.0,264
DT24,NS4,1.0,299
DT24,NS5,3.0,432
DT24,NS7,4.0,485
DT24,NS8,3.0,461
DT24,NS9,15.0,558
DT24,PE1,1.0,166
DT24,PE2,1.0,255
DT24,PE3,2.0,328
DT24,PE4,0.0,93
DT24,PE5,1.0,202
DT24,PE6,1.0,193
DT24,PE7,0.0,144
DT24,PW3,0.0,31
DT24,PW4,0.0,40
DT24,PW5,1.0,288
DT24,PW6,0.0,33
DT24,PW7,1.0,133
DT24,SE1,0.0,151
DT24,SE2,1.0,186
DT24,SE3,0.0,40
DT24,SE4,0.0,62
DT24,SE5,0.0,133
DT24,SW1,1.0,144
DT24,SW2,0.0,71
DT24,SW3,1.0,204
DT24,SW5,1.0,255
DT24,SW6,1.0,102
DT24,SW7,0.0,131
DT24,SW8,0.0,113
DT25,BP10,0.0,40
DT25,BP11,0.0,100
DT25,BP12,0.0,80
DT25,BP13,0.0,40
DT25,BP2,0.0,80
DT25,BP3,0.0,51
DT25,BP4,0.0,40
DT25,BP5,0.0,20
DT25,BP6,0.0,11
DT25,BP7,0.0,40
DT25,BP8,0.0,40
DT25,BP9,0.0,20
