DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,EW33,EW29,171.0,20
WEEKDAY,EW33,EW3,10.0,20
WEEKDAY,EW33,EW30,41.0,20
WEEKDAY,EW33,EW31,54.0,20
WEEKDAY,EW33,EW32,22.0,20
WEEKDAY,EW33,EW4,10.0,20
WEEKDAY,EW33,EW5,19.0,20
WEEKDAY,EW33,EW6,12.0,20
WEEKDAY,EW33,EW7,20.0,20
WEEKDAY,EW33,EW8,31.0,20
WEEKDAY,EW33,EW9,44.0,20
WEEKDAY,EW33,NE1,21.0,20
WEEKDAY,EW33,NE10,17.0,20
WEEKDAY,EW33,NE11,0.0,20
WEEKDAY,EW33,NE12,24.0,20
WEEKDAY,EW33,NE13,8.0,20
WEEKDAY,EW33,NE14,7.0,20
WEEKDAY,EW33,NE15,4.0,20
WEEKDAY,EW33,NE16-STC,7.0,20
WEEKDAY,EW33,NE17-PTC,12.0,20
WEEKDAY,EW33,NE4,25.0,20
WEEKDAY,EW33,NE5,2.0,20
WEEKDAY,EW33,NE7,65.0,20
WEEKDAY,EW33,NE8,45.0,20
WEEKDAY,EW33,NE9,9.0,20
WEEKDAY,EW33,NS10,32.0,20
WEEKDAY,EW33,NS11,36.0,20
WEEKDAY,EW33,NS13,41.0,20
WEEKDAY,EW33,NS14,14.0,20
WEEKDAY,EW33,NS15,7.0,20
WEEKDAY,EW33,NS16,21.0,20
WEEKDAY,EW33,NS17,11.0,20
WEEKDAY,EW33,NS18,4.0,20
WEEKDAY,EW33,NS19,7.0,20
WEEKDAY,EW33,NS2,59.0,20
WEEKDAY,EW33,NS20,14.0,20
WEEKDAY,EW33,NS21,1.0,20
WEEKDAY,EW33,NS22,17.0,20
WEEKDAY,EW33,NS23,7.0,20
WEEKDAY,EW33,NS27,9.0,20
WEEKDAY,EW33,NS28,1.0,20
WEEKDAY,EW33,NS3,42.0,20
WEEKDAY,EW33,NS4,66.0,20
WEEKDAY,EW33,NS5,36.0,20
WEEKDAY,EW33,NS7,50.0,20
WEEKDAY,EW33,NS8,30.0,20
WEEKDAY,EW33,NS9,50.0,20
WEEKDAY,EW33,PE1,0.0,20
WEEKDAY,EW33,PE2,0.0,20
WEEKDAY,EW33,PE3,0.0,20
WEEKDAY,EW33,PE4,0.0,20
WEEKDAY,EW33,PE5,0.0,20
WEEKDAY,EW33,PE6,0.0,20
WEEKDAY,EW33,PE7,1.0,20
WEEKDAY,EW33,PW3,0.0,20
WEEKDAY,EW33,PW4,0.0,20
WEEKDAY,EW33,PW5,5.0,20
WEEKDAY,EW33,PW6,0.0,20
WEEKDAY,EW33,PW7,0.0,20
WEEKDAY,EW33,SE1,0.0,20
WEEKDAY,EW33,SE2,1.0,20
WEEKDAY,EW33,SE3,1.0,20
WEEKDAY,EW33,SE4,0.0,20
WEEKDAY,EW33,SE5,0.0,20
WEEKDAY,EW33,SW1,0.0,20
WEEKDAY,EW33,SW2,0.0,20
WEEKDAY,EW33,SW3,0.0,20
WEEKDAY,EW33,SW4,0.0,20
WEEKDAY,EW33,SW5,1.0,20
WEEKDAY,EW33,SW6,0.0,20
WEEKDAY,EW33,SW7,0.0,20
WEEKDAY,EW4,BP10,0.0,20
WEEKDAY,EW4,BP11,0.0,20
WEEKDAY,EW4,BP12,0.0,20
WEEKDAY,EW4,BP13,0.0,20
WEEKDAY,EW4,BP2,1.0,20
WEEKDAY,EW4,BP3,1.0,20
WEEKDAY,EW4,BP4,1.0,20
WEEKDAY,EW4,BP5,0.0,20
WEEKDAY,EW4,BP6,0.0,20
WEEKDAY,EW4,BP7,0.0,20
WEEKDAY,EW4,BP8,0.0,20
WEEKDAY,EW4,BP9,0.0,20
WEEKDAY,EW4,CC1-NE6-NS24,147.0,20
WEEKDAY,EW4,CC10,80.0,20
WEEKDAY,EW4,CC11,134.0,20
WEEKDAY,EW4,CC12,16.0,20
WEEKDAY,EW4,CC14,15.0,20
WEEKDAY,EW4,CC16,53.0,20
WEEKDAY,EW4,CC17,20.0,20
WEEKDAY,EW4,CC19,18.0,20
WEEKDAY,EW4,CC2,32.0,20
WEEKDAY,EW4,CC20,7.0,20
WEEKDAY,EW4,CC21,18.0,20
WEEKDAY,EW4,CC23,84.0,20
WEEKDAY,EW4,CC24,88.0,20
WEEKDAY,EW4,CC25,14.0,20
WEEKDAY,EW4,CC26,15.0,20
WEEKDAY,EW4,CC27,47.0,20
WEEKDAY,EW4,CC28,11.0,20
WEEKDAY,EW4,CC3,42.0,20
WEEKDAY,EW4,CC4-DT15,160.0,20
WEEKDAY,EW4,CC5,41.0,20
WEEKDAY,EW4,CC6,61.0,20
WEEKDAY,EW4,CC7,34.0,20
WEEKDAY,EW4,CC8,34.0,20
WEEKDAY,EW4,CE1,143.0,20
WEEKDAY,EW4,CG1,532.0,20
WEEKDAY,EW4,CG2,999.0,20
WEEKDAY,EW4,DT1,129.0,20
WEEKDAY,EW4,DT10,15.0,20
WEEKDAY,EW4,DT11,18.0,20
WEEKDAY,EW4,DT13,38.0,20
WEEKDAY,EW4,DT17,129.0,20
WEEKDAY,EW4,DT18,24.0,20
WEEKDAY,EW4,DT2,8.0,20
WEEKDAY,EW4,DT20,16.0,20
WEEKDAY,EW4,DT21,2.0,20
WEEKDAY,EW4,DT22,6.0,20
WEEKDAY,EW4,DT23,5.0,20
WEEKDAY,EW4,DT24,7.0,20
WEEKDAY,EW4,DT25,5.0,20
WEEKDAY,EW4,DT27,10.0,20
WEEKDAY,EW4,DT28,8.0,20
WEEKDAY,EW4,DT29,2.0,20
WEEKDAY,EW4,DT3,17.0,20
WEEKDAY,EW4,DT30,1.0,20
WEEKDAY,EW4,DT31,2.0,20
WEEKDAY,EW4,DT32,2.0,20
WEEKDAY,EW4,DT33,9.0,20
WEEKDAY,EW4,DT34,4.0,20
WEEKDAY,EW4,DT5,34.0,20
WEEKDAY,EW4,DT6,27.0,20
WEEKDAY,EW4,DT7,19.0,20
WEEKDAY,EW4,DT8,15.0,20
WEEKDAY,EW4,EW1,935.0,20
WEEKDAY,EW4,EW10,258.0,20
WEEKDAY,EW4,EW11,402.0,20
WEEKDAY,EW4,EW12,778.0,20
WEEKDAY,EW4,EW13-NS25,519.0,20
WEEKDAY,EW4,EW14-NS26,910.0,20
WEEKDAY,EW4,EW15,595.0,20
WEEKDAY,EW4,EW16,211.0,20
WEEKDAY,EW4,EW17,254.0,20
WEEKDAY,EW4,EW18,150.0,20
WEEKDAY,EW4,EW19,75.0,20
WEEKDAY,EW4,EW2,1529.0,20
WEEKDAY,EW4,EW20,86.0,20
WEEKDAY,EW4,EW21,113.0,20
WEEKDAY,EW4,EW22,67.0,20
WEEKDAY,EW4,EW23,226.0,20
WEEKDAY,EW4,EW24-NS1,287.0,20
WEEKDAY,EW4,EW25,37.0,20
WEEKDAY,EW4,EW26,93.0,20
WEEKDAY,EW4,EW27,201.0,20
WEEKDAY,EW4,EW28,72.0,20
WEEKDAY,EW4,EW29,55.0,20
WEEKDAY,EW4,EW3,421.0,20
WEEKDAY,EW4,EW30,6.0,20
WEEKDAY,EW4,EW31,10.0,20
WEEKDAY,EW4,EW32,11.0,20
WEEKDAY,EW4,EW33,20.0,20
WEEKDAY,EW4,EW5,750.0,20
WEEKDAY,EW4,EW6,157.0,20
WEEKDAY,EW4,EW7,375.0,20
WEEKDAY,EW4,EW8,556.0,20
WEEKDAY,EW4,EW9,525.0,20
WEEKDAY,EW4,NE1,210.0,20
WEEKDAY,EW4,NE10,28.0,20
WEEKDAY,EW4,NE11,7.0,20
WEEKDAY,EW4,NE12,240.0,20
WEEKDAY,EW4,NE13,34.0,20
WEEKDAY,EW4,NE14,52.0,20
WEEKDAY,EW4,NE15,22.0,20
WEEKDAY,EW4,NE16-STC,41.0,20
WEEKDAY,EW4,NE17-PTC,32.0,20
WEEKDAY,EW4,NE4,112.0,20
WEEKDAY,EW4,NE5,37.0,20
WEEKDAY,EW4,NE7,76.0,20
WEEKDAY,EW4,NE8,42.0,20
WEEKDAY,EW4,NE9,10.0,20
WEEKDAY,EW4,NS10,83.0,20
WEEKDAY,EW4,NS11,96.0,20
WEEKDAY,EW4,NS13,115.0,20
WEEKDAY,EW4,NS14,46.0,20
WEEKDAY,EW4,NS15,62.0,20
WEEKDAY,EW4,NS16,106.0,20
WEEKDAY,EW4,NS17,162.0,20
WEEKDAY,EW4,NS18,40.0,20
WEEKDAY,EW4,NS19,89.0,20
WEEKDAY,EW4,NS2,64.0,20
WEEKDAY,EW4,NS20,167.0,20
WEEKDAY,EW4,NS21,36.0,20
WEEKDAY,EW4,NS22,474.0,20
WEEKDAY,EW4,NS23,324.0,20
WEEKDAY,EW4,NS27,60.0,20
WEEKDAY,EW4,NS28,17.0,20
WEEKDAY,EW4,NS3,35.0,20
WEEKDAY,EW4,NS4,67.0,20
WEEKDAY,EW4,NS5,56.0,20
WEEKDAY,EW4,NS7,44.0,20
WEEKDAY,EW4,NS8,20.0,20
WEEKDAY,EW4,NS9,80.0,20
WEEKDAY,EW4,PE1,1.0,20
WEEKDAY,EW4,PE2,1.0,20
WEEKDAY,EW4,PE3,3.0,20
WEEKDAY,EW4,PE4,0.0,20
WEEKDAY,EW4,PE5,3.0,20
WEEKDAY,EW4,PE6,3.0,20
WEEKDAY,EW4,PE7,4.0,20
WEEKDAY,EW4,PW1,0.0,20
WEEKDAY,EW4,PW3,2.0,20
WEEKDAY,EW4,PW4,1.0,20
WEEKDAY,EW4,PW5,4.0,20
WEEKDAY,EW4,PW6,0.0,20
WEEKDAY,EW4,PW7,1.0,20
WEEKDAY,EW4,SE1,1.0,20
WEEKDAY,EW4,SE2,1.0,20
WEEKDAY,EW4,SE3,1.0,20
WEEKDAY,EW4,SE4,3.0,20
WEEKDAY,EW4,SE5,1.0,20
WEEKDAY,EW4,SW1,2.0,20
WEEKDAY,EW4,SW2,2.0,20
WEEKDAY,EW4,SW3,1.0,20
WEEKDAY,EW4,SW4,1.0,20
WEEKDAY,EW4,SW5,7.0,20
WEEKDAY,EW4,SW6,4.0,20
WEEKDAY,EW4,SW7,3.0,20
WEEKDAY,EW4,SW8,2.0,20
WEEKDAY,EW5,BP10,1.0,20
WEEKDAY,EW5,BP11,1.0,20
WEEKDAY,EW5,BP12,0.0,20
WEEKDAY,EW5,BP13,0.0,20
WEEKDAY,EW5,BP2,1.0,20
WEEKDAY,EW5,BP3,3.0,20
WEEKDAY,EW5,BP4,1.0,20
WEEKDAY,EW5,BP5,0.0,20
WEEKDAY,EW5,BP6,1.0,20
WEEKDAY,EW5,BP7,0.0,20
WEEKDAY,EW5,BP8,1.0,20
WEEKDAY,EW5,BP9,0.0,20
WEEKDAY,EW5,CC1-NE6-NS24,369.0,20
WEEKDAY,EW5,CC10,223.0,20
WEEKDAY,EW5,CC11,312.0,20
WEEKDAY,EW5,CC12,39.0,20
WEEKDAY,EW5,CC14,42.0,20
WEEKDAY,EW5,CC16,130.0,20
WEEKDAY,EW5,CC17,27.0,20
WEEKDAY,EW5,CC19,37.0,20
WEEKDAY,EW5,CC2,55.0,20
WEEKDAY,EW5,CC20,14.0,20
WEEKDAY,EW5,CC21,38.0,20
WEEKDAY,EW5,CC23,142.0,20
WEEKDAY,EW5,CC24,143.0,20
WEEKDAY,EW5,CC25,31.0,20
WEEKDAY,EW5,CC26,22.0,20
WEEKDAY,EW5,CC27,58.0,20
WEEKDAY,EW5,CC28,23.0,20
WEEKDAY,EW5,CC3,121.0,20
WEEKDAY,EW5,CC4-DT15,336.0,20
WEEKDAY,EW5,CC5,93.0,20
WEEKDAY,EW5,CC6,191.0,20
WEEKDAY,EW5,CC7,99.0,20
WEEKDAY,EW5,CC8,67.0,20
WEEKDAY,EW5,CE1,405.0,20
WEEKDAY,EW5,CG1,700.0,20
WEEKDAY,EW5,CG2,1000.0,20
WEEKDAY,EW5,DT1,196.0,20
WEEKDAY,EW5,DT10,25.0,20
WEEKDAY,EW5,DT11,55.0,20
WEEKDAY,EW5,DT13,59.0,20
WEEKDAY,EW5,DT17,132.0,20
WEEKDAY,EW5,DT18,50.0,20
WEEKDAY,EW5,DT2,19.0,20
WEEKDAY,EW5,DT20,26.0,20
WEEKDAY,EW5,DT21,7.0,20
WEEKDAY,EW5,DT22,12.0,20
WEEKDAY,EW5,DT23,5.0,20
WEEKDAY,EW5,DT24,16.0,20
WEEKDAY,EW5,DT25,18.0,20
WEEKDAY,EW5,DT27,13.0,20
WEEKDAY,EW5,DT28,8.0,20
WEEKDAY,EW5,DT29,2.0,20
WEEKDAY,EW5,DT3,30.0,20
WEEKDAY,EW5,DT30,1.0,20
WEEKDAY,EW5,DT31,2.0,20
WEEKDAY,EW5,DT32,2.0,20
WEEKDAY,EW5,DT33,11.0,20
WEEKDAY,EW5,DT34,6.0,20
WEEKDAY,EW5,DT5,62.0,20
WEEKDAY,EW5,DT6,48.0,20
WEEKDAY,EW5,DT7,40.0,20
WEEKDAY,EW5,DT8,21.0,20
WEEKDAY,EW5,EW1,2223.0,20
WEEKDAY,EW5,EW10,583.0,20
WEEKDAY,EW5,EW11,926.0,20
WEEKDAY,EW5,EW12,2135.0,20
WEEKDAY,EW5,EW13-NS25,1195.0,20
WEEKDAY,EW5,EW14-NS26,1443.0,20
WEEKDAY,EW5,EW15,1192.0,20
WEEKDAY,EW5,EW16,574.0,20
WEEKDAY,EW5,EW17,599.0,20
WEEKDAY,EW5,EW18,381.0,20
WEEKDAY,EW5,EW19,166.0,20
WEEKDAY,EW5,EW2,2606.0,20
WEEKDAY,EW5,EW20,190.0,20
WEEKDAY,EW5,EW21,233.0,20
WEEKDAY,EW5,EW22,152.0,20
WEEKDAY,EW5,EW23,447.0,20
WEEKDAY,EW5,EW24-NS1,601.0,20
WEEKDAY,EW5,EW25,51.0,20
WEEKDAY,EW5,EW26,191.0,20
WEEKDAY,EW5,EW27,398.0,20
WEEKDAY,EW5,EW28,143.0,20
WEEKDAY,EW5,EW29,125.0,20
WEEKDAY,EW5,EW3,1093.0,20
WEEKDAY,EW5,EW30,16.0,20
WEEKDAY,EW5,EW31,18.0,20
WEEKDAY,EW5,EW32,18.0,20
WEEKDAY,EW5,EW33,12.0,20
WEEKDAY,EW5,EW4,550.0,20
WEEKDAY,EW5,EW6,1162.0,20
WEEKDAY,EW5,EW7,862.0,20
WEEKDAY,EW5,EW8,1505.0,20
WEEKDAY,EW5,EW9,1121.0,20
WEEKDAY,EW5,NE1,474.0,20
WEEKDAY,EW5,NE10,45.0,20
WEEKDAY,EW5,NE11,8.0,20
WEEKDAY,EW5,NE12,503.0,20
WEEKDAY,EW5,NE13,67.0,20
WEEKDAY,EW5,NE14,108.0,20
WEEKDAY,EW5,NE15,66.0,20
WEEKDAY,EW5,NE16-STC,161.0,20
WEEKDAY,EW5,NE17-PTC,147.0,20
WEEKDAY,EW5,NE4,280.0,20
WEEKDAY,EW5,NE5,85.0,20
WEEKDAY,EW5,NE7,110.0,20
WEEKDAY,EW5,NE8,93.0,20
WEEKDAY,EW5,NE9,29.0,20
WEEKDAY,EW5,NS10,169.0,20
WEEKDAY,EW5,NS11,207.0,20
WEEKDAY,EW5,NS13,314.0,20
WEEKDAY,EW5,NS14,116.0,20
WEEKDAY,EW5,NS15,135.0,20
WEEKDAY,EW5,NS16,265.0,20
WEEKDAY,EW5,NS17,345.0,20
WEEKDAY,EW5,NS18,78.0,20
WEEKDAY,EW5,NS19,201.0,20
WEEKDAY,EW5,NS2,113.0,20
WEEKDAY,EW5,NS20,364.0,20
WEEKDAY,EW5,NS21,81.0,20
WEEKDAY,EW5,NS22,1222.0,20
WEEKDAY,EW5,NS23,771.0,20
WEEKDAY,EW5,NS27,93.0,20
WEEKDAY,EW5,NS28,34.0,20
WEEKDAY,EW5,NS3,57.0,20
WEEKDAY,EW5,NS4,125.0,20
WEEKDAY,EW5,NS5,86.0,20
WEEKDAY,EW5,NS7,76.0,20
WEEKDAY,EW5,NS8,50.0,20
WEEKDAY,EW5,NS9,182.0,20
WEEKDAY,EW5,PE1,8.0,20
WEEKDAY,EW5,PE2,8.0,20
WEEKDAY,EW5,PE3,14.0,20
WEEKDAY,EW5,PE4,3.0,20
WEEKDAY,EW5,PE5,16.0,20
WEEKDAY,EW5,PE6,19.0,20
WEEKDAY,EW5,PE7,11.0,20
WEEKDAY,EW5,PW1,2.0,20
WEEKDAY,EW5,PW3,4.0,20
WEEKDAY,EW5,PW4,2.0,20
WEEKDAY,EW5,PW5,20.0,20
WEEKDAY,EW5,PW6,2.0,20
WEEKDAY,EW5,PW7,5.0,20
WEEKDAY,EW5,SE1,8.0,20
WEEKDAY,EW5,SE2,10.0,20
WEEKDAY,EW5,SE3,10.0,20
WEEKDAY,EW5,SE4,7.0,20
WEEKDAY,EW5,SE5,3.0,20
WEEKDAY,EW5,SW1,6.0,20
WEEKDAY,EW5,SW2,11.0,20
WEEKDAY,EW5,SW3,7.0,20
WEEKDAY,EW5,SW4,1.0,20
WEEKDAY,EW5,SW5,20.0,20
WEEKDAY,EW5,SW6,10.0,20
WEEKDAY,EW5,SW7,7.0,20
WEEKDAY,EW5,SW8,5.0,20
WEEKDAY,EW6,BP10,0.0,20
WEEKDAY,EW6,BP11,0.0,20
WEEKDAY,EW6,BP12,0.0,20
WEEKDAY,EW6,BP13,0.0,20
WEEKDAY,EW6,BP2,0.0,20
WEEKDAY,EW6,BP3,1.0,20
WEEKDAY,EW6,BP4,0.0,20
WEEKDAY,EW6,BP5,0.0,20
WEEKDAY,EW6,BP6,0.0,20
WEEKDAY,EW6,BP7,0.0,20
WEEKDAY,EW6,BP8,0.0,20
WEEKDAY,EW6,BP9,0.0,20
WEEKDAY,EW6,CC1-NE6-NS24,118.0,20
WEEKDAY,EW6,CC10,44.0,20
WEEKDAY,EW6,CC11,77.0,20
WEEKDAY,EW6,CC12,9.0,20
WEEKDAY,EW6,CC14,12.0,20
WEEKDAY,EW6,CC16,28.0,20
WEEKDAY,EW6,CC17,7.0,20
WEEKDAY,EW6,CC19,12.0,20
WEEKDAY,EW6,CC2,27.0,20
WEEKDAY,EW6,CC20,6.0,20
WEEKDAY,EW6,CC21,14.0,20
WEEKDAY,EW6,CC23,50.0,20
WEEKDAY,EW6,CC24,50.0,20
WEEKDAY,EW6,CC25,9.0,20
WEEKDAY,EW6,CC26,7.0,20
WEEKDAY,EW6,CC27,28.0,20
WEEKDAY,EW6,CC28,4.0,20
WEEKDAY,EW6,CC3,28.0,20
WEEKDAY,EW6,CC4-DT15,133.0,20
WEEKDAY,EW6,CC5,19.0,20
WEEKDAY,EW6,CC6,70.0,20
WEEKDAY,EW6,CC7,26.0,20
WEEKDAY,EW6,CC8,18.0,20
WEEKDAY,EW6,CE1,104.0,20
WEEKDAY,EW6,CG1,372.0,20
WEEKDAY,EW6,CG2,398.0,20
WEEKDAY,EW6,DT1,46.0,20
WEEKDAY,EW6,DT10,8.0,20
WEEKDAY,EW6,DT11,15.0,20
WEEKDAY,EW6,DT13,18.0,20
WEEKDAY,EW6,DT17,118.0,20
WEEKDAY,EW6,DT18,22.0,20
WEEKDAY,EW6,DT2,4.0,20
WEEKDAY,EW6,DT20,18.0,20
WEEKDAY,EW6,DT21,3.0,20
WEEKDAY,EW6,DT22,4.0,20
WEEKDAY,EW6,DT23,2.0,20
WEEKDAY,EW6,DT24,6.0,20
WEEKDAY,EW6,DT25,6.0,20
WEEKDAY,EW6,DT27,3.0,20
WEEKDAY,EW6,DT28,6.0,20
WEEKDAY,EW6,DT29,1.0,20
WEEKDAY,EW6,DT3,11.0,20
WEEKDAY,EW6,DT30,0.0,20
WEEKDAY,EW6,DT31,1.0,20
WEEKDAY,EW6,DT32,1.0,20
WEEKDAY,EW6,DT33,4.0,20
WEEKDAY,EW6,DT34,8.0,20
WEEKDAY,EW6,DT5,19.0,20
WEEKDAY,EW6,DT6,13.0,20
WEEKDAY,EW6,DT7,15.0,20
WEEKDAY,EW6,DT8,12.0,20
WEEKDAY,EW6,EW1,450.0,20
WEEKDAY,EW6,EW10,105.0,20
WEEKDAY,EW6,EW11,245.0,20
WEEKDAY,EW6,EW12,602.0,20
WEEKDAY,EW6,EW13-NS25,380.0,20
WEEKDAY,EW6,EW14-NS26,836.0,20
WEEKDAY,EW6,EW15,521.0,20
WEEKDAY,EW6,EW16,154.0,20
WEEKDAY,EW6,EW17,146.0,20
WEEKDAY,EW6,EW18,103.0,20
WEEKDAY,EW6,EW19,48.0,20
WEEKDAY,EW6,EW2,774.0,20
WEEKDAY,EW6,EW20,43.0,20
WEEKDAY,EW6,EW21,86.0,20
WEEKDAY,EW6,EW22,45.0,20
WEEKDAY,EW6,EW23,104.0,20
WEEKDAY,EW6,EW24-NS1,164.0,20
WEEKDAY,EW6,EW25,16.0,20
WEEKDAY,EW6,EW26,45.0,20
WEEKDAY,EW6,EW27,93.0,20
WEEKDAY,EW6,EW28,40.0,20
WEEKDAY,EW6,EW29,35.0,20
WEEKDAY,EW6,EW3,448.0,20
WEEKDAY,EW6,EW30,2.0,20
WEEKDAY,EW6,EW31,5.0,20
WEEKDAY,EW6,EW32,9.0,20
WEEKDAY,EW6,EW33,8.0,20
WEEKDAY,EW6,EW4,234.0,20
WEEKDAY,EW6,EW5,667.0,20
WEEKDAY,EW6,EW7,302.0,20
WEEKDAY,EW6,EW8,521.0,20
WEEKDAY,EW6,EW9,238.0,20
WEEKDAY,EW6,NE1,126.0,20
WEEKDAY,EW6,NE10,11.0,20
WEEKDAY,EW6,NE11,4.0,20
WEEKDAY,EW6,NE12,130.0,20
WEEKDAY,EW6,NE13,18.0,20
WEEKDAY,EW6,NE14,25.0,20
WEEKDAY,EW6,NE15,17.0,20
WEEKDAY,EW6,NE16-STC,42.0,20
WEEKDAY,EW6,NE17-PTC,36.0,20
WEEKDAY,EW6,NE4,90.0,20
WEEKDAY,EW6,NE5,31.0,20
WEEKDAY,EW6,NE7,41.0,20
WEEKDAY,EW6,NE8,26.0,20
WEEKDAY,EW6,NE9,7.0,20
WEEKDAY,EW6,NS10,40.0,20
WEEKDAY,EW6,NS11,59.0,20
WEEKDAY,EW6,NS13,80.0,20
WEEKDAY,EW6,NS14,34.0,20
WEEKDAY,EW6,NS15,33.0,20
WEEKDAY,EW6,NS16,49.0,20
WEEKDAY,EW6,NS17,89.0,20
WEEKDAY,EW6,NS18,16.0,20
WEEKDAY,EW6,NS19,46.0,20
WEEKDAY,EW6,NS2,28.0,20
WEEKDAY,EW6,NS20,122.0,20
WEEKDAY,EW6,NS21,29.0,20
WEEKDAY,EW6,NS22,373.0,20
WEEKDAY,EW6,NS23,206.0,20
WEEKDAY,EW6,NS27,56.0,20
WEEKDAY,EW6,NS28,3.0,20
WEEKDAY,EW6,NS3,16.0,20
WEEKDAY,EW6,NS4,27.0,20
WEEKDAY,EW6,NS5,20.0,20
WEEKDAY,EW6,NS7,19.0,20
WEEKDAY,EW6,NS8,16.0,20
WEEKDAY,EW6,NS9,58.0,20
WEEKDAY,EW6,PE1,2.0,20
WEEKDAY,EW6,PE2,3.0,20
WEEKDAY,EW6,PE3,2.0,20
WEEKDAY,EW6,PE4,0.0,20
WEEKDAY,EW6,PE5,2.0,20
WEEKDAY,EW6,PE6,5.0,20
WEEKDAY,EW6,PE7,3.0,20
WEEKDAY,EW6,PW1,1.0,20
WEEKDAY,EW6,PW3,1.0,20
WEEKDAY,EW6,PW4,1.0,20
WEEKDAY,EW6,PW5,3.0,20
WEEKDAY,EW6,PW6,1.0,20
WEEKDAY,EW6,PW7,2.0,20
WEEKDAY,EW6,SE1,3.0,20
WEEKDAY,EW6,SE2,3.0,20
WEEKDAY,EW6,SE3,2.0,20
WEEKDAY,EW6,SE4,3.0,20
WEEKDAY,EW6,SE5,1.0,20
WEEKDAY,EW6,SW1,3.0,20
WEEKDAY,EW6,SW2,5.0,20
WEEKDAY,EW6,SW3,1.0,20
WEEKDAY,EW6,SW4,3.0,20
WEEKDAY,EW6,SW5,4.0,20
WEEKDAY,EW6,SW6,4.0,20
WEEKDAY,EW6,SW7,3.0,20
WEEKDAY,EW6,SW8,1.0,20
WEEKDAY,EW7,BP10,0.0,20
WEEKDAY,EW7,BP11,1.0,20
WEEKDAY,EW7,BP12,0.0,20
WEEKDAY,EW7,BP13,0.0,20
WEEKDAY,EW7,BP2,2.0,20
WEEKDAY,EW7,BP3,1.0,20
WEEKDAY,EW7,BP4,0.0,20
WEEKDAY,EW7,BP5,1.0,20
WEEKDAY,EW7,BP6,0.0,20
WEEKDAY,EW7,BP7,0.0,20
WEEKDAY,EW7,BP8,0.0,20
WEEKDAY,EW7,BP9,0.0,20
WEEKDAY,EW7,CC1-NE6-NS24,137.0,20
WEEKDAY,EW7,CC10,42.0,20
WEEKDAY,EW7,CC11,87.0,20
WEEKDAY,EW7,CC12,10.0,20
WEEKDAY,EW7,CC14,15.0,20
WEEKDAY,EW7,CC16,42.0,20
WEEKDAY,EW7,CC17,7.0,20
WEEKDAY,EW7,CC19,14.0,20
WEEKDAY,EW7,CC2,23.0,20
WEEKDAY,EW7,CC20,8.0,20
WEEKDAY,EW7,CC21,14.0,20
WEEKDAY,EW7,CC23,39.0,20
WEEKDAY,EW7,CC24,47.0,20
WEEKDAY,EW7,CC25,14.0,20
WEEKDAY,EW7,CC26,12.0,20
WEEKDAY,EW7,CC27,25.0,20
WEEKDAY,EW7,CC28,7.0,20
WEEKDAY,EW7,CC3,42.0,20
WEEKDAY,EW7,CC4-DT15,111.0,20
WEEKDAY,EW7,CC5,33.0,20
WEEKDAY,EW7,CC6,64.0,20
WEEKDAY,EW7,CC7,46.0,20
WEEKDAY,EW7,CC8,30.0,20
WEEKDAY,EW7,CE1,141.0,20
WEEKDAY,EW7,CG1,249.0,20
WEEKDAY,EW7,CG2,405.0,20
WEEKDAY,EW7,DT1,67.0,20
WEEKDAY,EW7,DT10,7.0,20
WEEKDAY,EW7,DT11,17.0,20
WEEKDAY,EW7,DT13,30.0,20
WEEKDAY,EW7,DT17,66.0,20
WEEKDAY,EW7,DT18,19.0,20
WEEKDAY,EW7,DT2,8.0,20
WEEKDAY,EW7,DT20,16.0,20
WEEKDAY,EW7,DT21,4.0,20
WEEKDAY,EW7,DT22,6.0,20
WEEKDAY,EW7,DT23,3.0,20
WEEKDAY,EW7,DT24,5.0,20
WEEKDAY,EW7,DT25,5.0,20
WEEKDAY,EW7,DT27,5.0,20
WEEKDAY,EW7,DT28,5.0,20
WEEKDAY,EW7,DT29,2.0,20
WEEKDAY,EW7,DT3,11.0,20
WEEKDAY,EW7,DT30,2.0,20
WEEKDAY,EW7,DT31,2.0,20
WEEKDAY,EW7,DT32,1.0,20
WEEKDAY,EW7,DT33,6.0,20
WEEKDAY,EW7,DT34,6.0,20
WEEKDAY,EW7,DT5,26.0,20
WEEKDAY,EW7,DT6,13.0,20
WEEKDAY,EW7,DT7,15.0,20
WEEKDAY,EW7,DT8,7.0,20
WEEKDAY,EW7,EW1,662.0,20
WEEKDAY,EW7,EW10,193.0,20
WEEKDAY,EW7,EW11,393.0,20
WEEKDAY,EW7,EW12,891.0,20
WEEKDAY,EW7,EW13-NS25,577.0,20
WEEKDAY,EW7,EW14-NS26,792.0,20
WEEKDAY,EW7,EW15,627.0,20
WEEKDAY,EW7,EW16,246.0,20
WEEKDAY,EW7,EW17,255.0,20
WEEKDAY,EW7,EW18,177.0,20
WEEKDAY,EW7,EW19,82.0,20
WEEKDAY,EW7,EW2,890.0,20
WEEKDAY,EW7,EW20,105.0,20
WEEKDAY,EW7,EW21,94.0,20
WEEKDAY,EW7,EW22,64.0,20
WEEKDAY,EW7,EW23,238.0,20
WEEKDAY,EW7,EW24-NS1,340.0,20
WEEKDAY,EW7,EW25,34.0,20
