DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,CC17,DT7,17.0,21
WEEKDAY,CC17,DT8,23.0,21
WEEKDAY,CC17,EW1,16.0,21
WEEKDAY,CC17,EW10,2.0,21
WEEKDAY,CC17,EW11,3.0,21
WEEKDAY,CC17,EW12,14.0,21
WEEKDAY,CC17,EW13-NS25,2.0,21
WEEKDAY,CC17,EW14-NS26,4.0,21
WEEKDAY,CC17,EW15,7.0,21
WEEKDAY,CC17,EW16,4.0,21
WEEKDAY,CC17,EW17,9.0,21
WEEKDAY,CC17,EW18,18.0,21
WEEKDAY,CC17,EW19,23.0,21
WEEKDAY,CC17,EW2,6.0,21
WEEKDAY,CC17,EW20,35.0,21
WEEKDAY,CC17,EW21,350.0,21
WEEKDAY,CC17,EW22,100.0,21
WEEKDAY,CC17,EW23,158.0,21
WEEKDAY,CC17,EW24-NS1,215.0,21
WEEKDAY,CC17,EW25,19.0,21
WEEKDAY,CC17,EW26,72.0,21
WEEKDAY,CC17,EW27,158.0,21
WEEKDAY,CC17,EW28,89.0,21
WEEKDAY,CC17,EW29,69.0,21
WEEKDAY,CC17,EW3,11.0,21
WEEKDAY,CC17,EW30,9.0,21
WEEKDAY,CC17,EW31,9.0,21
WEEKDAY,CC17,EW32,6.0,21
WEEKDAY,CC17,EW33,9.0,21
WEEKDAY,CC17,EW4,24.0,21
WEEKDAY,CC17,EW5,30.0,21
WEEKDAY,CC17,EW6,13.0,21
WEEKDAY,CC17,EW7,9.0,21
WEEKDAY,CC17,EW8,91.0,21
WEEKDAY,CC17,EW9,10.0,21
WEEKDAY,CC17,NE1,94.0,21
WEEKDAY,CC17,NE10,5.0,21
WEEKDAY,CC17,NE11,2.0,21
WEEKDAY,CC17,NE12,160.0,21
WEEKDAY,CC17,NE13,26.0,21
WEEKDAY,CC17,NE14,36.0,21
WEEKDAY,CC17,NE15,17.0,21
WEEKDAY,CC17,NE16-STC,41.0,21
WEEKDAY,CC17,NE17-PTC,38.0,21
WEEKDAY,CC17,NE4,8.0,21
WEEKDAY,CC17,NE5,1.0,21
WEEKDAY,CC17,NE7,11.0,21
WEEKDAY,CC17,NE8,9.0,21
WEEKDAY,CC17,NE9,6.0,21
WEEKDAY,CC17,NS10,20.0,21
WEEKDAY,CC17,NS11,20.0,21
WEEKDAY,CC17,NS13,20.0,21
WEEKDAY,CC17,NS14,14.0,21
WEEKDAY,CC17,NS15,7.0,21
WEEKDAY,CC17,NS16,23.0,21
WEEKDAY,CC17,NS17,99.0,21
WEEKDAY,CC17,NS18,3.0,21
WEEKDAY,CC17,NS19,4.0,21
WEEKDAY,CC17,NS2,14.0,21
WEEKDAY,CC17,NS20,3.0,21
WEEKDAY,CC17,NS21,0.0,21
WEEKDAY,CC17,NS22,5.0,21
WEEKDAY,CC17,NS23,3.0,21
WEEKDAY,CC17,NS27,0.0,21
WEEKDAY,CC17,NS3,8.0,21
WEEKDAY,CC17,NS4,10.0,21
WEEKDAY,CC17,NS5,7.0,21
WEEKDAY,CC17,NS7,3.0,21
WEEKDAY,CC17,NS8,6.0,21
WEEKDAY,CC17,NS9,15.0,21
WEEKDAY,CC17,PE1,3.0,21
WEEKDAY,CC17,PE2,5.0,21
WEEKDAY,CC17,PE3,6.0,21
WEEKDAY,CC17,PE4,1.0,21
WEEKDAY,CC17,PE5,2.0,21
WEEKDAY,CC17,PE6,6.0,21
WEEKDAY,CC17,PE7,1.0,21
WEEKDAY,CC17,PW1,0.0,21
WEEKDAY,CC17,PW3,0.0,21
WEEKDAY,CC17,PW4,1.0,21
WEEKDAY,CC17,PW5,2.0,21
WEEKDAY,CC17,PW6,0.0,21
WEEKDAY,CC17,PW7,1.0,21
WEEKDAY,CC17,SE1,2.0,21
WEEKDAY,CC17,SE2,3.0,21
WEEKDAY,CC17,SE3,2.0,21
WEEKDAY,CC17,SE4,2.0,21
WEEKDAY,CC17,SE5,1.0,21
WEEKDAY,CC17,SW1,8.0,21
WEEKDAY,CC17,SW2,2.0,21
WEEKDAY,CC17,SW3,3.0,21
WEEKDAY,CC17,SW4,0.0,21
WEEKDAY,CC17,SW5,5.0,21
WEEKDAY,CC17,SW6,1.0,21
WEEKDAY,CC17,SW7,0.0,21
WEEKDAY,CC17,SW8,2.0,21
WEEKDAY,CC19,BP10,0.0,21
WEEKDAY,CC19,BP11,0.0,21
WEEKDAY,CC19,BP12,1.0,21
WEEKDAY,CC19,BP13,0.0,21
WEEKDAY,CC19,BP2,1.0,21
WEEKDAY,CC19,BP3,1.0,21
WEEKDAY,CC19,BP4,1.0,21
WEEKDAY,CC19,BP5,0.0,21
WEEKDAY,CC19,BP6,0.0,21
WEEKDAY,CC19,BP7,0.0,21
WEEKDAY,CC19,BP8,0.0,21
WEEKDAY,CC19,BP9,0.0,21
WEEKDAY,CC19,CC1-NE6-NS24,41.0,21
WEEKDAY,CC19,CC10,26.0,21
WEEKDAY,CC19,CC11,46.0,21
WEEKDAY,CC19,CC12,45.0,21
WEEKDAY,CC19,CC14,79.0,21
WEEKDAY,CC19,CC16,149.0,21
WEEKDAY,CC19,CC17,83.0,21
WEEKDAY,CC19,CC19,22.0,21
WEEKDAY,CC19,CC2,9.0,21
WEEKDAY,CC19,CC20,112.0,21
WEEKDAY,CC19,CC21,280.0,21
WEEKDAY,CC19,CC23,269.0,21
WEEKDAY,CC19,CC24,246.0,21
WEEKDAY,CC19,CC25,100.0,21
WEEKDAY,CC19,CC26,50.0,21
WEEKDAY,CC19,CC27,75.0,21
WEEKDAY,CC19,CC28,26.0,21
WEEKDAY,CC19,CC3,17.0,21
WEEKDAY,CC19,CC4-DT15,81.0,21
WEEKDAY,CC19,CC5,11.0,21
WEEKDAY,CC19,CC6,30.0,21
WEEKDAY,CC19,CC7,19.0,21
WEEKDAY,CC19,CC8,24.0,21
WEEKDAY,CC19,CE1,91.0,21
WEEKDAY,CC19,CG1,10.0,21
WEEKDAY,CC19,CG2,27.0,21
WEEKDAY,CC19,DT1,340.0,21
WEEKDAY,CC19,DT10,88.0,21
WEEKDAY,CC19,DT11,541.0,21
WEEKDAY,CC19,DT13,74.0,21
WEEKDAY,CC19,DT17,164.0,21
WEEKDAY,CC19,DT18,114.0,21
WEEKDAY,CC19,DT2,28.0,21
WEEKDAY,CC19,DT20,24.0,21
WEEKDAY,CC19,DT21,9.0,21
WEEKDAY,CC19,DT22,3.0,21
WEEKDAY,CC19,DT23,5.0,21
WEEKDAY,CC19,DT24,3.0,21
WEEKDAY,CC19,DT25,2.0,21
WEEKDAY,CC19,DT27,10.0,21
WEEKDAY,CC19,DT28,18.0,21
WEEKDAY,CC19,DT29,10.0,21
WEEKDAY,CC19,DT3,99.0,21
WEEKDAY,CC19,DT30,14.0,21
WEEKDAY,CC19,DT31,12.0,21
WEEKDAY,CC19,DT32,42.0,21
WEEKDAY,CC19,DT33,30.0,21
WEEKDAY,CC19,DT34,7.0,21
WEEKDAY,CC19,DT5,151.0,21
WEEKDAY,CC19,DT6,62.0,21
WEEKDAY,CC19,DT7,43.0,21
WEEKDAY,CC19,DT8,40.0,21
WEEKDAY,CC19,EW1,28.0,21
WEEKDAY,CC19,EW10,12.0,21
WEEKDAY,CC19,EW11,23.0,21
WEEKDAY,CC19,EW12,204.0,21
WEEKDAY,CC19,EW13-NS25,22.0,21
WEEKDAY,CC19,EW14-NS26,28.0,21
WEEKDAY,CC19,EW15,46.0,21
WEEKDAY,CC19,EW16,26.0,21
WEEKDAY,CC19,EW17,40.0,21
WEEKDAY,CC19,EW18,24.0,21
WEEKDAY,CC19,EW19,22.0,21
WEEKDAY,CC19,EW2,9.0,21
WEEKDAY,CC19,EW20,17.0,21
WEEKDAY,CC19,EW21,372.0,21
WEEKDAY,CC19,EW22,39.0,21
WEEKDAY,CC19,EW23,95.0,21
WEEKDAY,CC19,EW24-NS1,142.0,21
WEEKDAY,CC19,EW25,29.0,21
WEEKDAY,CC19,EW26,80.0,21
WEEKDAY,CC19,EW27,131.0,21
WEEKDAY,CC19,EW28,63.0,21
WEEKDAY,CC19,EW29,33.0,21
WEEKDAY,CC19,EW3,21.0,21
WEEKDAY,CC19,EW30,2.0,21
WEEKDAY,CC19,EW31,1.0,21
WEEKDAY,CC19,EW32,4.0,21
WEEKDAY,CC19,EW33,9.0,21
WEEKDAY,CC19,EW4,17.0,21
WEEKDAY,CC19,EW5,38.0,21
WEEKDAY,CC19,EW6,19.0,21
WEEKDAY,CC19,EW7,14.0,21
WEEKDAY,CC19,EW8,65.0,21
WEEKDAY,CC19,EW9,26.0,21
WEEKDAY,CC19,NE1,117.0,21
WEEKDAY,CC19,NE10,14.0,21
WEEKDAY,CC19,NE11,6.0,21
WEEKDAY,CC19,NE12,298.0,21
WEEKDAY,CC19,NE13,40.0,21
WEEKDAY,CC19,NE14,48.0,21
WEEKDAY,CC19,NE15,25.0,21
WEEKDAY,CC19,NE16-STC,66.0,21
WEEKDAY,CC19,NE17-PTC,45.0,21
WEEKDAY,CC19,NE4,121.0,21
WEEKDAY,CC19,NE5,40.0,21
WEEKDAY,CC19,NE7,166.0,21
WEEKDAY,CC19,NE8,56.0,21
WEEKDAY,CC19,NE9,28.0,21
WEEKDAY,CC19,NS10,49.0,21
WEEKDAY,CC19,NS11,57.0,21
WEEKDAY,CC19,NS13,104.0,21
WEEKDAY,CC19,NS14,50.0,21
WEEKDAY,CC19,NS15,29.0,21
WEEKDAY,CC19,NS16,72.0,21
WEEKDAY,CC19,NS17,288.0,21
WEEKDAY,CC19,NS18,9.0,21
WEEKDAY,CC19,NS19,15.0,21
WEEKDAY,CC19,NS2,13.0,21
WEEKDAY,CC19,NS20,10.0,21
WEEKDAY,CC19,NS21,1.0,21
WEEKDAY,CC19,NS22,21.0,21
WEEKDAY,CC19,NS23,9.0,21
WEEKDAY,CC19,NS27,6.0,21
WEEKDAY,CC19,NS28,1.0,21
WEEKDAY,CC19,NS3,12.0,21
WEEKDAY,CC19,NS4,5.0,21
WEEKDAY,CC19,NS5,9.0,21
WEEKDAY,CC19,NS7,6.0,21
WEEKDAY,CC19,NS8,8.0,21
WEEKDAY,CC19,NS9,42.0,21
WEEKDAY,CC19,PE1,3.0,21
WEEKDAY,CC19,PE2,5.0,21
WEEKDAY,CC19,PE3,4.0,21
WEEKDAY,CC19,PE4,1.0,21
WEEKDAY,CC19,PE5,4.0,21
WEEKDAY,CC19,PE6,5.0,21
WEEKDAY,CC19,PE7,2.0,21
WEEKDAY,CC19,PW1,1.0,21
WEEKDAY,CC19,PW3,0.0,21
WEEKDAY,CC19,PW5,2.0,21
WEEKDAY,CC19,PW6,0.0,21
WEEKDAY,CC19,PW7,1.0,21
WEEKDAY,CC19,SE1,5.0,21
WEEKDAY,CC19,SE2,5.0,21
WEEKDAY,CC19,SE3,2.0,21
WEEKDAY,CC19,SE4,4.0,21
WEEKDAY,CC19,SE5,2.0,21
WEEKDAY,CC19,SW1,1.0,21
WEEKDAY,CC19,SW2,2.0,21
WEEKDAY,CC19,SW3,1.0,21
WEEKDAY,CC19,SW4,0.0,21
WEEKDAY,CC19,SW5,6.0,21
WEEKDAY,CC19,SW6,3.0,21
WEEKDAY,CC19,SW7,2.0,21
WEEKDAY,CC19,SW8,0.0,21
WEEKDAY,CC2,BP10,0.0,21
WEEKDAY,CC2,BP11,0.0,21
WEEKDAY,CC2,BP12,0.0,21
WEEKDAY,CC2,BP13,0.0,21
WEEKDAY,CC2,BP2,0.0,21
WEEKDAY,CC2,BP3,0.0,21
WEEKDAY,CC2,BP5,0.0,21
WEEKDAY,CC2,BP6,0.0,21
WEEKDAY,CC2,BP7,0.0,21
WEEKDAY,CC2,BP8,0.0,21
WEEKDAY,CC2,BP9,0.0,21
WEEKDAY,CC2,CC1-NE6-NS24,580.0,21
WEEKDAY,CC2,CC10,29.0,21
WEEKDAY,CC2,CC11,68.0,21
WEEKDAY,CC2,CC12,26.0,21
WEEKDAY,CC2,CC14,55.0,21
WEEKDAY,CC2,CC16,24.0,21
WEEKDAY,CC2,CC17,3.0,21
WEEKDAY,CC2,CC19,12.0,21
WEEKDAY,CC2,CC20,6.0,21
WEEKDAY,CC2,CC21,4.0,21
WEEKDAY,CC2,CC23,5.0,21
WEEKDAY,CC2,CC24,15.0,21
WEEKDAY,CC2,CC25,12.0,21
WEEKDAY,CC2,CC26,7.0,21
WEEKDAY,CC2,CC27,9.0,21
WEEKDAY,CC2,CC28,5.0,21
WEEKDAY,CC2,CC3,257.0,21
WEEKDAY,CC2,CC4-DT15,154.0,21
WEEKDAY,CC2,CC5,54.0,21
WEEKDAY,CC2,CC6,175.0,21
WEEKDAY,CC2,CC7,97.0,21
WEEKDAY,CC2,CC8,77.0,21
WEEKDAY,CC2,CE1,108.0,21
WEEKDAY,CC2,CG1,3.0,21
WEEKDAY,CC2,CG2,24.0,21
WEEKDAY,CC2,DT1,88.0,21
WEEKDAY,CC2,DT10,5.0,21
WEEKDAY,CC2,DT11,4.0,21
WEEKDAY,CC2,DT13,5.0,21
WEEKDAY,CC2,DT17,23.0,21
WEEKDAY,CC2,DT18,12.0,21
WEEKDAY,CC2,DT2,7.0,21
WEEKDAY,CC2,DT20,3.0,21
WEEKDAY,CC2,DT21,0.0,21
WEEKDAY,CC2,DT22,1.0,21
WEEKDAY,CC2,DT23,0.0,21
WEEKDAY,CC2,DT24,0.0,21
WEEKDAY,CC2,DT25,2.0,21
WEEKDAY,CC2,DT27,4.0,21
WEEKDAY,CC2,DT28,7.0,21
WEEKDAY,CC2,DT29,4.0,21
WEEKDAY,CC2,DT3,24.0,21
WEEKDAY,CC2,DT30,5.0,21
WEEKDAY,CC2,DT31,5.0,21
WEEKDAY,CC2,DT32,10.0,21
WEEKDAY,CC2,DT33,11.0,21
WEEKDAY,CC2,DT34,1.0,21
WEEKDAY,CC2,DT5,46.0,21
WEEKDAY,CC2,DT6,24.0,21
WEEKDAY,CC2,DT7,6.0,21
WEEKDAY,CC2,DT8,7.0,21
WEEKDAY,CC2,EW1,45.0,21
WEEKDAY,CC2,EW10,4.0,21
WEEKDAY,CC2,EW11,6.0,21
WEEKDAY,CC2,EW12,29.0,21
WEEKDAY,CC2,EW13-NS25,22.0,21
WEEKDAY,CC2,EW14-NS26,49.0,21
WEEKDAY,CC2,EW15,18.0,21
WEEKDAY,CC2,EW16,21.0,21
WEEKDAY,CC2,EW17,16.0,21
WEEKDAY,CC2,EW18,6.0,21
WEEKDAY,CC2,EW19,4.0,21
WEEKDAY,CC2,EW2,18.0,21
WEEKDAY,CC2,EW20,5.0,21
WEEKDAY,CC2,EW21,8.0,21
WEEKDAY,CC2,EW22,3.0,21
WEEKDAY,CC2,EW23,16.0,21
WEEKDAY,CC2,EW24-NS1,26.0,21
WEEKDAY,CC2,EW25,4.0,21
WEEKDAY,CC2,EW26,14.0,21
WEEKDAY,CC2,EW27,28.0,21
WEEKDAY,CC2,EW28,8.0,21
WEEKDAY,CC2,EW29,1.0,21
WEEKDAY,CC2,EW3,28.0,21
WEEKDAY,CC2,EW30,0.0,21
WEEKDAY,CC2,EW32,0.0,21
WEEKDAY,CC2,EW33,0.0,21
WEEKDAY,CC2,EW4,28.0,21
WEEKDAY,CC2,EW5,67.0,21
WEEKDAY,CC2,EW6,35.0,21
WEEKDAY,CC2,EW7,29.0,21
WEEKDAY,CC2,EW8,156.0,21
WEEKDAY,CC2,EW9,12.0,21
WEEKDAY,CC2,NE1,148.0,21
WEEKDAY,CC2,NE10,71.0,21
WEEKDAY,CC2,NE11,15.0,21
WEEKDAY,CC2,NE12,388.0,21
WEEKDAY,CC2,NE13,119.0,21
WEEKDAY,CC2,NE14,199.0,21
WEEKDAY,CC2,NE15,99.0,21
WEEKDAY,CC2,NE16-STC,225.0,21
WEEKDAY,CC2,NE17-PTC,158.0,21
WEEKDAY,CC2,NE4,65.0,21
WEEKDAY,CC2,NE5,34.0,21
WEEKDAY,CC2,NE7,44.0,21
WEEKDAY,CC2,NE8,108.0,21
WEEKDAY,CC2,NE9,81.0,21
WEEKDAY,CC2,NS10,84.0,21
WEEKDAY,CC2,NS11,82.0,21
WEEKDAY,CC2,NS13,161.0,21
WEEKDAY,CC2,NS14,89.0,21
WEEKDAY,CC2,NS15,46.0,21
WEEKDAY,CC2,NS16,160.0,21
WEEKDAY,CC2,NS17,158.0,21
WEEKDAY,CC2,NS18,47.0,21
WEEKDAY,CC2,NS19,145.0,21
WEEKDAY,CC2,NS2,9.0,21
WEEKDAY,CC2,NS20,64.0,21
WEEKDAY,CC2,NS21,32.0,21
WEEKDAY,CC2,NS22,196.0,21
WEEKDAY,CC2,NS23,148.0,21
WEEKDAY,CC2,NS27,11.0,21
WEEKDAY,CC2,NS28,2.0,21
WEEKDAY,CC2,NS3,7.0,21
WEEKDAY,CC2,NS4,6.0,21
WEEKDAY,CC2,NS5,14.0,21
WEEKDAY,CC2,NS7,5.0,21
WEEKDAY,CC2,NS8,21.0,21
WEEKDAY,CC2,NS9,86.0,21
WEEKDAY,CC2,PE1,16.0,21
WEEKDAY,CC2,PE2,19.0,21
WEEKDAY,CC2,PE3,17.0,21
WEEKDAY,CC2,PE4,5.0,21
WEEKDAY,CC2,PE5,18.0,21
WEEKDAY,CC2,PE6,20.0,21
WEEKDAY,CC2,PE7,16.0,21
WEEKDAY,CC2,PW1,1.0,21
WEEKDAY,CC2,PW3,1.0,21
WEEKDAY,CC2,PW4,0.0,21
WEEKDAY,CC2,PW5,2.0,21
WEEKDAY,CC2,PW6,2.0,21
WEEKDAY,CC2,PW7,5.0,21
WEEKDAY,CC2,SE1,19.0,21
WEEKDAY,CC2,SE2,24.0,21
WEEKDAY,CC2,SE3,12.0,21
WEEKDAY,CC2,SE4,14.0,21
WEEKDAY,CC2,SE5,6.0,21
WEEKDAY,CC2,SW1,4.0,21
WEEKDAY,CC2,SW2,9.0,21
WEEKDAY,CC2,SW3,5.0,21
WEEKDAY,CC2,SW4,2.0,21
WEEKDAY,CC2,SW5,22.0,21
WEEKDAY,CC2,SW6,15.0,21
WEEKDAY,CC2,SW7,8.0,21
WEEKDAY,CC2,SW8,5.0,21
WEEKDAY,CC20,BP10,0.0,21
WEEKDAY,CC20,BP11,0.0,21
WEEKDAY,CC20,BP12,0.0,21
WEEKDAY,CC20,BP13,0.0,21
WEEKDAY,CC20,BP2,0.0,21
WEEKDAY,CC20,BP3,0.0,21
WEEKDAY,CC20,BP4,1.0,21
WEEKDAY,CC20,BP5,0.0,21
WEEKDAY,CC20,BP6,0.0,21
WEEKDAY,CC20,BP7,0.0,21
WEEKDAY,CC20,BP8,0.0,21
WEEKDAY,CC20,BP9,0.0,21
WEEKDAY,CC20,CC1-NE6-NS24,12.0,21
WEEKDAY,CC20,CC10,50.0,21
WEEKDAY,CC20,CC11,98.0,21
WEEKDAY,CC20,CC12,33.0,21
WEEKDAY,CC20,CC14,87.0,21
WEEKDAY,CC20,CC16,154.0,21
WEEKDAY,CC20,CC17,91.0,21
WEEKDAY,CC20,CC19,119.0,21
WEEKDAY,CC20,CC2,4.0,21
WEEKDAY,CC20,CC21,385.0,21
WEEKDAY,CC20,CC23,247.0,21
WEEKDAY,CC20,CC24,265.0,21
WEEKDAY,CC20,CC25,83.0,21
WEEKDAY,CC20,CC26,40.0,21
WEEKDAY,CC20,CC27,52.0,21
WEEKDAY,CC20,CC28,20.0,21
WEEKDAY,CC20,CC3,13.0,21
WEEKDAY,CC20,CC4-DT15,61.0,21
WEEKDAY,CC20,CC5,15.0,21
WEEKDAY,CC20,CC6,20.0,21
WEEKDAY,CC20,CC7,17.0,21
WEEKDAY,CC20,CC8,21.0,21
WEEKDAY,CC20,CE1,39.0,21
WEEKDAY,CC20,CG1,22.0,21
WEEKDAY,CC20,CG2,32.0,21
WEEKDAY,CC20,DT1,118.0,21
WEEKDAY,CC20,DT10,17.0,21
WEEKDAY,CC20,DT11,173.0,21
WEEKDAY,CC20,DT13,45.0,21
WEEKDAY,CC20,DT17,157.0,21
WEEKDAY,CC20,DT18,65.0,21
WEEKDAY,CC20,DT2,13.0,21
WEEKDAY,CC20,DT20,7.0,21
WEEKDAY,CC20,DT21,1.0,21
WEEKDAY,CC20,DT22,2.0,21
WEEKDAY,CC20,DT23,5.0,21
WEEKDAY,CC20,DT24,4.0,21
WEEKDAY,CC20,DT25,4.0,21
WEEKDAY,CC20,DT27,9.0,21
WEEKDAY,CC20,DT28,14.0,21
WEEKDAY,CC20,DT29,6.0,21
WEEKDAY,CC20,DT3,40.0,21
WEEKDAY,CC20,DT30,9.0,21
WEEKDAY,CC20,DT31,8.0,21
WEEKDAY,CC20,DT32,23.0,21
WEEKDAY,CC20,DT33,19.0,21
WEEKDAY,CC20,DT34,7.0,21
WEEKDAY,CC20,DT5,46.0,21
WEEKDAY,CC20,DT6,18.0,21
WEEKDAY,CC20,DT7,16.0,21
WEEKDAY,CC20,DT8,12.0,21
WEEKDAY,CC20,EW1,10.0,21
WEEKDAY,CC20,EW10,12.0,21
WEEKDAY,CC20,EW11,26.0,21
WEEKDAY,CC20,EW12,93.0,21
WEEKDAY,CC20,EW13-NS25,13.0,21
WEEKDAY,CC20,EW14-NS26,57.0,21
WEEKDAY,CC20,EW15,93.0,21
WEEKDAY,CC20,EW16,27.0,21
WEEKDAY,CC20,EW17,32.0,21
WEEKDAY,CC20,EW18,22.0,21
WEEKDAY,CC20,EW19,19.0,21
WEEKDAY,CC20,EW2,6.0,21
WEEKDAY,CC20,EW20,23.0,21
WEEKDAY,CC20,EW21,385.0,21
WEEKDAY,CC20,EW22,36.0,21
WEEKDAY,CC20,EW23,110.0,21
WEEKDAY,CC20,EW24-NS1,134.0,21
WEEKDAY,CC20,EW25,21.0,21
WEEKDAY,CC20,EW26,45.0,21
WEEKDAY,CC20,EW27,83.0,21
WEEKDAY,CC20,EW28,31.0,21
WEEKDAY,CC20,EW29,25.0,21
WEEKDAY,CC20,EW3,9.0,21
WEEKDAY,CC20,EW30,3.0,21
WEEKDAY,CC20,EW31,1.0,21
WEEKDAY,CC20,EW32,2.0,21
WEEKDAY,CC20,EW33,4.0,21
WEEKDAY,CC20,EW4,8.0,21
WEEKDAY,CC20,EW5,19.0,21
WEEKDAY,CC20,EW6,14.0,21
WEEKDAY,CC20,EW7,9.0,21
WEEKDAY,CC20,EW8,66.0,21
WEEKDAY,CC20,EW9,21.0,21
WEEKDAY,CC20,NE1,134.0,21
WEEKDAY,CC20,NE10,22.0,21
WEEKDAY,CC20,NE11,21.0,21
WEEKDAY,CC20,NE12,321.0,21
WEEKDAY,CC20,NE13,29.0,21
WEEKDAY,CC20,NE14,47.0,21
WEEKDAY,CC20,NE15,20.0,21
WEEKDAY,CC20,NE16-STC,50.0,21
WEEKDAY,CC20,NE17-PTC,37.0,21
WEEKDAY,CC20,NE4,38.0,21
WEEKDAY,CC20,NE5,18.0,21
WEEKDAY,CC20,NE7,63.0,21
WEEKDAY,CC20,NE8,53.0,21
WEEKDAY,CC20,NE9,31.0,21
WEEKDAY,CC20,NS10,39.0,21
WEEKDAY,CC20,NS11,57.0,21
WEEKDAY,CC20,NS13,134.0,21
WEEKDAY,CC20,NS14,59.0,21
WEEKDAY,CC20,NS15,76.0,21
WEEKDAY,CC20,NS16,116.0,21
WEEKDAY,CC20,NS17,400.0,21
WEEKDAY,CC20,NS18,9.0,21
WEEKDAY,CC20,NS19,26.0,21
WEEKDAY,CC20,NS2,13.0,21
WEEKDAY,CC20,NS20,29.0,21
WEEKDAY,CC20,NS21,1.0,21
WEEKDAY,CC20,NS22,9.0,21
WEEKDAY,CC20,NS23,4.0,21
WEEKDAY,CC20,NS27,2.0,21
WEEKDAY,CC20,NS28,1.0,21
WEEKDAY,CC20,NS3,19.0,21
WEEKDAY,CC20,NS4,15.0,21
WEEKDAY,CC20,NS5,16.0,21
WEEKDAY,CC20,NS7,12.0,21
WEEKDAY,CC20,NS8,14.0,21
WEEKDAY,CC20,NS9,35.0,21
WEEKDAY,CC20,PE1,3.0,21
WEEKDAY,CC20,PE2,3.0,21
WEEKDAY,CC20,PE3,7.0,21
WEEKDAY,CC20,PE4,1.0,21
WEEKDAY,CC20,PE5,3.0,21
WEEKDAY,CC20,PE6,3.0,21
WEEKDAY,CC20,PE7,2.0,21
WEEKDAY,CC20,PW1,0.0,21
WEEKDAY,CC20,PW3,1.0,21
WEEKDAY,CC20,PW4,0.0,21
WEEKDAY,CC20,PW5,2.0,21
WEEKDAY,CC20,PW6,1.0,21
WEEKDAY,CC20,PW7,2.0,21
WEEKDAY,CC20,SE1,2.0,21
WEEKDAY,CC20,SE2,6.0,21
WEEKDAY,CC20,SE3,3.0,21
WEEKDAY,CC20,SE4,2.0,21
WEEKDAY,CC20,SE5,2.0,21
WEEKDAY,CC20,SW1,4.0,21
WEEKDAY,CC20,SW2,2.0,21
WEEKDAY,CC20,SW3,0.0,21
WEEKDAY,CC20,SW4,0.0,21
WEEKDAY,CC20,SW5,3.0,21
WEEKDAY,CC20,SW6,2.0,21
WEEKDAY,CC20,SW7,3.0,21
WEEKDAY,CC20,SW8,1.0,21
WEEKDAY,CC21,BP10,1.0,21
WEEKDAY,CC21,BP11,1.0,21
WEEKDAY,CC21,BP12,0.0,21
WEEKDAY,CC21,BP13,0.0,21
WEEKDAY,CC21,BP2,2.0,21
WEEKDAY,CC21,BP3,2.0,21
WEEKDAY,CC21,BP4,2.0,21
WEEKDAY,CC21,BP5,0.0,21
WEEKDAY,CC21,BP6,0.0,21
WEEKDAY,CC21,BP7,0.0,21
WEEKDAY,CC21,BP8,0.0,21
WEEKDAY,CC21,BP9,1.0,21
WEEKDAY,CC21,CC1-NE6-NS24,19.0,21
WEEKDAY,CC21,CC10,68.0,21
WEEKDAY,CC21,CC11,122.0,21
WEEKDAY,CC21,CC12,43.0,21
WEEKDAY,CC21,CC14,95.0,21
WEEKDAY,CC21,CC16,183.0,21
WEEKDAY,CC21,CC17,134.0,21
WEEKDAY,CC21,CC19,248.0,21
WEEKDAY,CC21,CC2,3.0,21
WEEKDAY,CC21,CC20,417.0,21
WEEKDAY,CC21,CC23,679.0,21
WEEKDAY,CC21,CC24,556.0,21
WEEKDAY,CC21,CC25,184.0,21
WEEKDAY,CC21,CC26,94.0,21
WEEKDAY,CC21,CC27,95.0,21
WEEKDAY,CC21,CC28,58.0,21
WEEKDAY,CC21,CC3,4.0,21
WEEKDAY,CC21,CC4-DT15,71.0,21
WEEKDAY,CC21,CC5,18.0,21
WEEKDAY,CC21,CC6,42.0,21
WEEKDAY,CC21,CC7,34.0,21
WEEKDAY,CC21,CC8,41.0,21
WEEKDAY,CC21,CE1,46.0,21
WEEKDAY,CC21,CG1,21.0,21
WEEKDAY,CC21,CG2,33.0,21
WEEKDAY,CC21,DT1,201.0,21
WEEKDAY,CC21,DT10,47.0,21
WEEKDAY,CC21,DT11,230.0,21
WEEKDAY,CC21,DT13,57.0,21
WEEKDAY,CC21,DT17,98.0,21
WEEKDAY,CC21,DT18,47.0,21
WEEKDAY,CC21,DT2,22.0,21
WEEKDAY,CC21,DT20,8.0,21
WEEKDAY,CC21,DT21,1.0,21
WEEKDAY,CC21,DT22,1.0,21
WEEKDAY,CC21,DT23,5.0,21
WEEKDAY,CC21,DT24,8.0,21
WEEKDAY,CC21,DT25,5.0,21
WEEKDAY,CC21,DT27,22.0,21
WEEKDAY,CC21,DT28,26.0,21
WEEKDAY,CC21,DT29,9.0,21
WEEKDAY,CC21,DT3,61.0,21
WEEKDAY,CC21,DT30,19.0,21
WEEKDAY,CC21,DT31,19.0,21
WEEKDAY,CC21,DT32,32.0,21
WEEKDAY,CC21,DT33,26.0,21
WEEKDAY,CC21,DT34,12.0,21
WEEKDAY,CC21,DT5,59.0,21
