ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC25,CC19,76.0,946
CC25,CC2,10.0,458
CC25,CC20,73.0,551
CC25,CC21,152.0,551
CC25,CC23,291.0,570
CC25,CC24,370.0,600
CC25,CC26,45.0,600
CC25,CC27,38.0,548
CC25,CC28,29.0,551
CC25,CC3,12.0,420
CC25,CC4-DT15,40.0,513
CC25,CC5,6.0,480
CC25,CC6,16.0,496
CC25,CC7,8.0,499
CC25,CC8,12.0,532
CC25,CE1,46.0,1020
CC25,CG1,10.0,747
CC25,CG2,29.0,540
CC25,DT1,102.0,581
CC25,DT10,10.0,529
CC25,DT11,85.0,559
CC25,DT13,26.0,570
CC25,DT17,50.0,477
CC25,DT18,31.0,496
CC25,DT2,4.0,316
CC25,DT20,13.0,450
CC25,DT21,10.0,458
CC25,DT22,7.0,450
CC25,DT23,9.0,398
CC25,DT24,13.0,529
CC25,DT25,7.0,447
CC25,DT27,12.0,548
CC25,DT28,25.0,570
CC25,DT29,15.0,510
CC25,DT3,17.0,521
CC25,DT30,16.0,521
CC25,DT31,25.0,570
CC25,DT32,43.0,570
CC25,DT33,37.0,570
CC25,DT34,6.0,485
CC25,DT5,22.0,540
CC25,DT6,6.0,469
CC25,DT7,7.0,502
CC25,DT8,6.0,458
CC25,EW1,23.0,559
CC25,EW10,18.0,491
CC25,EW11,17.0,548
CC25,EW12,72.0,1061
CC25,EW13-NS25,48.0,540
CC25,EW14-NS26,30.0,488
CC25,EW15,38.0,529
CC25,EW16,72.0,1028
CC25,EW17,44.0,570
CC25,EW18,21.0,559
CC25,EW19,18.0,499
CC25,EW2,16.0,540
CC25,EW20,27.0,570
CC25,EW21,192.0,1091
CC25,EW22,9.0,485
CC25,EW23,48.0,570
CC25,EW24-NS1,99.0,570
CC25,EW25,18.0,510
CC25,EW26,48.0,570
CC25,EW27,83.0,570
CC25,EW28,32.0,540
CC25,EW29,9.0,499
CC25,EW3,15.0,515
CC25,EW30,1.0,308
CC25,EW31,1.0,182
CC25,EW32,1.0,256
CC25,EW33,6.0,428
CC25,EW4,11.0,537
CC25,EW5,33.0,570
CC25,EW6,12.0,518
CC25,EW7,12.0,499
CC25,EW8,78.0,1110
CC25,EW9,27.0,570
CC25,NE1,674.0,1140
CC25,NE10,32.0,570
CC25,NE11,6.0,488
CC25,NE12,264.0,1170
CC25,NE13,41.0,570
CC25,NE14,91.0,551
CC25,NE15,37.0,551
CC25,NE16-STC,103.0,570
CC25,NE17-PTC,74.0,570
CC25,NE4,235.0,932
CC25,NE5,87.0,559
CC25,NE7,143.0,1047
CC25,NE8,134.0,570
CC25,NE9,64.0,570
CC25,NS10,45.0,570
CC25,NS11,66.0,570
CC25,NS13,133.0,570
CC25,NS14,67.0,589
CC25,NS15,35.0,559
CC25,NS16,117.0,600
CC25,NS17,205.0,1200
CC25,NS18,15.0,548
CC25,NS19,53.0,559
CC25,NS2,20.0,559
CC25,NS20,38.0,537
CC25,NS21,1.0,335
CC25,NS22,60.0,491
CC25,NS23,42.0,518
CC25,NS27,2.0,333
CC25,NS28,1.0,311
CC25,NS3,24.0,559
CC25,NS4,39.0,766
CC25,NS5,27.0,570
CC25,NS7,34.0,570
CC25,NS8,36.0,548
CC25,NS9,41.0,570
CC25,PE1,3.0,406
CC25,PE2,9.0,401
CC25,PE3,10.0,469
CC25,PE4,2.0,327
CC25,PE5,7.0,496
CC25,PE6,7.0,488
CC25,PE7,5.0,292
CC25,PW1,0.0,109
CC25,PW3,1.0,139
CC25,PW4,0.0,52
CC25,PW5,4.0,330
CC25,PW6,2.0,215
CC25,PW7,4.0,327
CC25,SE1,6.0,390
CC25,SE2,9.0,461
CC25,SE3,6.0,425
CC25,SE4,6.0,428
CC25,SE5,3.0,420
CC25,SW1,3.0,346
CC25,SW2,3.0,319
CC25,SW3,3.0,360
CC25,SW4,2.0,237
CC25,SW5,12.0,488
CC25,SW6,5.0,330
CC25,SW7,3.0,278
CC25,SW8,1.0,223
CC26,BP10,0.0,30
CC26,BP11,0.0,38
CC26,BP12,0.0,49
CC26,BP13,0.0,38
CC26,BP2,2.0,147
CC26,BP3,4.0,226
CC26,BP4,0.0,87
CC26,BP5,0.0,49
CC26,BP6,1.0,185
CC26,BP8,0.0,120
CC26,BP9,0.0,68
CC26,CC1-NE6-NS24,37.0,540
CC26,CC10,31.0,826
CC26,CC11,22.0,521
CC26,CC12,45.0,551
CC26,CC14,12.0,458
CC26,CC16,44.0,540
CC26,CC17,55.0,570
CC26,CC19,30.0,905
CC26,CC2,6.0,387
CC26,CC20,30.0,559
CC26,CC21,76.0,570
CC26,CC23,85.0,559
CC26,CC24,91.0,551
CC26,CC25,36.0,581
CC26,CC27,47.0,540
CC26,CC28,59.0,570
CC26,CC3,5.0,376
CC26,CC4-DT15,11.0,406
CC26,CC5,2.0,259
CC26,CC6,4.0,458
CC26,CC7,4.0,294
CC26,CC8,2.0,398
CC26,CE1,11.0,911
CC26,CG1,5.0,657
CC26,CG2,16.0,510
CC26,DT1,146.0,559
CC26,DT10,8.0,420
CC26,DT11,20.0,529
CC26,DT13,7.0,447
CC26,DT17,16.0,346
CC26,DT18,13.0,409
CC26,DT2,4.0,384
CC26,DT20,7.0,379
CC26,DT21,5.0,406
CC26,DT22,3.0,360
CC26,DT23,3.0,332
CC26,DT24,10.0,458
CC26,DT25,3.0,332
CC26,DT27,21.0,559
CC26,DT28,15.0,548
CC26,DT29,11.0,518
CC26,DT3,17.0,510
CC26,DT30,11.0,496
CC26,DT31,13.0,521
CC26,DT32,29.0,540
CC26,DT33,31.0,529
CC26,DT34,3.0,362
CC26,DT5,20.0,521
CC26,DT6,5.0,403
CC26,DT7,5.0,376
CC26,DT8,4.0,395
CC26,EW1,21.0,559
CC26,EW10,21.0,502
CC26,EW11,12.0,499
CC26,EW12,35.0,1009
CC26,EW13-NS25,26.0,469
CC26,EW14-NS26,18.0,477
CC26,EW15,22.0,499
CC26,EW16,31.0,883
CC26,EW17,24.0,548
CC26,EW18,16.0,499
CC26,EW19,10.0,499
CC26,EW2,8.0,447
CC26,EW20,29.0,507
CC26,EW21,120.0,1058
CC26,EW22,16.0,507
CC26,EW23,81.0,540
CC26,EW24-NS1,147.0,559
CC26,EW25,29.0,540
CC26,EW26,108.0,540
CC26,EW27,189.0,540
CC26,EW28,78.0,578
CC26,EW29,13.0,529
CC26,EW3,13.0,447
CC26,EW30,2.0,316
CC26,EW31,4.0,414
CC26,EW32,5.0,381
CC26,EW33,8.0,529
CC26,EW4,7.0,526
CC26,EW5,24.0,540
CC26,EW6,7.0,458
CC26,EW7,11.0,496
CC26,EW8,45.0,1039
CC26,EW9,40.0,529
CC26,NE1,404.0,1099
CC26,NE10,20.0,548
CC26,NE11,5.0,349
CC26,NE12,127.0,1091
CC26,NE13,33.0,570
CC26,NE14,64.0,559
CC26,NE15,26.0,529
CC26,NE16-STC,61.0,570
CC26,NE17-PTC,46.0,540
CC26,NE4,111.0,853
CC26,NE5,30.0,570
CC26,NE7,115.0,924
CC26,NE8,80.0,570
CC26,NE9,38.0,559
CC26,NS10,70.0,570
CC26,NS11,80.0,570
CC26,NS13,135.0,559
CC26,NS14,69.0,570
CC26,NS15,18.0,526
CC26,NS16,74.0,570
CC26,NS17,125.0,1129
CC26,NS18,9.0,496
CC26,NS19,27.0,559
CC26,NS2,48.0,570
CC26,NS20,12.0,499
CC26,NS21,1.0,166
CC26,NS22,32.0,510
CC26,NS23,23.0,529
CC26,NS27,1.0,142
CC26,NS28,1.0,229
CC26,NS3,49.0,540
CC26,NS4,99.0,908
CC26,NS5,65.0,551
CC26,NS7,68.0,570
CC26,NS8,50.0,529
CC26,NS9,75.0,559
CC26,PE1,2.0,305
CC26,PE2,4.0,406
CC26,PE3,6.0,395
CC26,PE4,1.0,188
CC26,PE5,4.0,335
CC26,PE6,4.0,373
CC26,PE7,3.0,324
CC26,PW1,0.0,30
CC26,PW3,0.0,68
CC26,PW4,0.0,19
CC26,PW5,5.0,436
CC26,PW6,1.0,229
CC26,PW7,2.0,275
CC26,SE1,4.0,387
CC26,SE2,5.0,398
CC26,SE3,2.0,248
CC26,SE4,4.0,357
CC26,SE5,2.0,253
CC26,SW1,2.0,280
CC26,SW2,3.0,346
CC26,SW3,3.0,327
CC26,SW4,0.0,136
CC26,SW5,10.0,458
CC26,SW6,2.0,316
CC26,SW7,2.0,283
CC26,SW8,0.0,87
CC27,BP10,0.0,76
CC27,BP11,0.0,87
CC27,BP12,0.0,38
CC27,BP13,0.0,22
CC27,BP2,2.0,237
CC27,BP3,3.0,144
CC27,BP4,1.0,163
CC27,BP5,0.0,49
CC27,BP6,0.0,95
CC27,BP7,0.0,30
CC27,BP8,0.0,19
CC27,BP9,0.0,76
CC27,CC1-NE6-NS24,107.0,480
CC27,CC10,24.0,804
CC27,CC11,21.0,507
CC27,CC12,21.0,466
CC27,CC14,32.0,458
CC27,CC16,75.0,529
CC27,CC17,59.0,496
CC27,CC19,33.0,768
CC27,CC2,12.0,376
CC27,CC20,34.0,491
CC27,CC21,80.0,559
CC27,CC23,72.0,529
CC27,CC24,67.0,551
CC27,CC25,44.0,540
CC27,CC26,53.0,570
CC27,CC28,34.0,529
CC27,CC3,10.0,406
CC27,CC4-DT15,18.0,387
CC27,CC5,5.0,346
CC27,CC6,14.0,455
CC27,CC7,6.0,425
CC27,CC8,9.0,466
CC27,CE1,17.0,864
CC27,CG1,7.0,558
CC27,CG2,16.0,439
CC27,DT1,109.0,529
CC27,DT10,11.0,422
CC27,DT11,26.0,458
CC27,DT13,10.0,417
CC27,DT17,12.0,392
CC27,DT18,17.0,392
CC27,DT2,4.0,324
CC27,DT20,13.0,373
CC27,DT21,9.0,387
CC27,DT22,14.0,428
CC27,DT23,3.0,362
CC27,DT24,11.0,414
CC27,DT25,10.0,338
CC27,DT27,16.0,455
CC27,DT28,23.0,537
CC27,DT29,22.0,395
CC27,DT3,21.0,439
CC27,DT30,37.0,477
CC27,DT31,30.0,387
CC27,DT32,82.0,518
CC27,DT33,64.0,507
CC27,DT34,15.0,376
CC27,DT5,33.0,469
CC27,DT6,11.0,376
CC27,DT7,7.0,409
CC27,DT8,5.0,414
CC27,EW1,52.0,488
CC27,EW10,23.0,477
CC27,EW11,20.0,499
CC27,EW12,60.0,924
CC27,EW13-NS25,45.0,455
CC27,EW14-NS26,26.0,425
CC27,EW15,38.0,518
CC27,EW16,50.0,866
CC27,EW17,26.0,548
CC27,EW18,4.0,444
CC27,EW19,5.0,398
CC27,EW2,20.0,447
CC27,EW20,6.0,403
CC27,EW21,89.0,998
CC27,EW22,9.0,474
CC27,EW23,58.0,559
CC27,EW24-NS1,119.0,551
CC27,EW25,27.0,507
CC27,EW26,60.0,567
CC27,EW27,134.0,540
CC27,EW28,38.0,510
CC27,EW29,9.0,485
CC27,EW3,29.0,488
CC27,EW30,0.0,139
CC27,EW31,1.0,144
CC27,EW32,2.0,264
CC27,EW33,11.0,436
CC27,EW4,25.0,496
CC27,EW5,50.0,488
CC27,EW6,17.0,414
CC27,EW7,18.0,499
CC27,EW8,55.0,1003
CC27,EW9,35.0,529
CC27,NE1,594.0,1058
CC27,NE10,45.0,477
CC27,NE11,9.0,373
CC27,NE12,239.0,1080
CC27,NE13,78.0,540
CC27,NE14,132.0,529
CC27,NE15,78.0,480
CC27,NE16-STC,172.0,529
CC27,NE17-PTC,136.0,529
CC27,NE4,146.0,834
CC27,NE5,59.0,485
CC27,NE7,100.0,823
CC27,NE8,139.0,559
CC27,NE9,84.0,559
CC27,NS10,69.0,548
CC27,NS11,90.0,548
CC27,NS13,168.0,559
CC27,NS14,83.0,570
CC27,NS15,40.0,518
CC27,NS16,108.0,540
CC27,NS17,193.0,1066
CC27,NS18,10.0,447
CC27,NS19,46.0,559
CC27,NS2,46.0,521
CC27,NS20,28.0,507
CC27,NS21,2.0,264
CC27,NS22,70.0,458
CC27,NS23,63.0,469
CC27,NS27,1.0,261
CC27,NS28,0.0,144
CC27,NS3,36.0,510
CC27,NS4,76.0,676
CC27,NS5,65.0,499
CC27,NS7,36.0,548
CC27,NS8,26.0,518
CC27,NS9,62.0,537
CC27,PE1,12.0,327
CC27,PE2,12.0,316
CC27,PE3,20.0,357
CC27,PE4,2.0,272
CC27,PE5,13.0,357
CC27,PE6,15.0,283
CC27,PE7,8.0,272
CC27,PW1,1.0,93
CC27,PW3,0.0,19
CC27,PW4,0.0,49
CC27,PW5,3.0,376
CC27,PW6,2.0,223
CC27,PW7,3.0,218
CC27,SE1,13.0,406
CC27,SE2,17.0,406
CC27,SE3,11.0,305
CC27,SE4,10.0,384
CC27,SE5,6.0,264
CC27,SW1,2.0,174
CC27,SW2,6.0,237
CC27,SW3,2.0,166
CC27,SW4,2.0,242
CC27,SW5,19.0,442
CC27,SW6,10.0,346
CC27,SW7,5.0,218
CC27,SW8,2.0,212
CC28,BP10,0.0,63
CC28,BP11,0.0,41
CC28,BP12,0.0,158
CC28,BP13,0.0,49
CC28,BP2,1.0,174
CC28,BP3,0.0,139
CC28,BP4,0.0,174
CC28,BP5,0.0,11
CC28,BP6,0.0,19
CC28,BP8,0.0,19
CC28,BP9,0.0,71
CC28,CC1-NE6-NS24,51.0,540
CC28,CC10,15.0,924
CC28,CC11,35.0,570
CC28,CC12,5.0,458
CC28,CC14,17.0,559
CC28,CC16,39.0,559
CC28,CC17,23.0,589
CC28,CC19,30.0,954
CC28,CC2,4.0,379
CC28,CC20,13.0,559
CC28,CC21,47.0,540
CC28,CC23,121.0,570
CC28,CC24,177.0,559
CC28,CC25,36.0,589
CC28,CC26,64.0,570
CC28,CC27,40.0,529
CC28,CC3,10.0,458
CC28,CC4-DT15,21.0,510
CC28,CC5,4.0,409
CC28,CC6,9.0,431
CC28,CC7,4.0,406
CC28,CC8,1.0,319
CC28,CE1,25.0,971
CC28,CG1,13.0,720
CC28,CG2,25.0,551
CC28,DT1,42.0,570
CC28,DT10,3.0,395
CC28,DT11,8.0,480
CC28,DT13,6.0,450
CC28,DT17,35.0,425
CC28,DT18,22.0,447
CC28,DT2,4.0,400
CC28,DT20,9.0,469
CC28,DT21,7.0,431
CC28,DT22,3.0,436
CC28,DT23,6.0,373
CC28,DT24,4.0,373
CC28,DT25,5.0,425
CC28,DT27,11.0,507
CC28,DT28,9.0,488
CC28,DT29,4.0,387
CC28,DT3,8.0,518
CC28,DT30,6.0,510
CC28,DT31,12.0,529
CC28,DT32,20.0,559
CC28,DT33,13.0,540
CC28,DT34,3.0,351
CC28,DT5,18.0,510
CC28,DT6,8.0,420
CC28,DT7,8.0,499
CC28,DT8,5.0,376
CC28,EW1,7.0,510
CC28,EW10,6.0,518
CC28,EW11,9.0,491
CC28,EW12,39.0,1050
CC28,EW13-NS25,30.0,518
CC28,EW14-NS26,25.0,507
CC28,EW15,22.0,510
CC28,EW16,42.0,957
CC28,EW17,13.0,559
CC28,EW18,3.0,469
CC28,EW19,4.0,420
CC28,EW2,6.0,537
CC28,EW20,5.0,488
CC28,EW21,114.0,1009
CC28,EW22,21.0,507
CC28,EW23,57.0,570
CC28,EW24-NS1,83.0,570
CC28,EW25,8.0,529
CC28,EW26,28.0,570
CC28,EW27,70.0,570
CC28,EW28,20.0,570
CC28,EW29,18.0,491
CC28,EW3,5.0,529
CC28,EW30,3.0,169
CC28,EW31,1.0,128
CC28,EW32,3.0,207
CC28,EW33,5.0,360
CC28,EW4,5.0,499
CC28,EW5,15.0,548
CC28,EW6,3.0,469
CC28,EW7,8.0,510
CC28,EW8,28.0,998
CC28,EW9,13.0,529
CC28,NE1,513.0,1121
CC28,NE10,18.0,559
CC28,NE11,4.0,362
CC28,NE12,76.0,1118
CC28,NE13,23.0,570
CC28,NE14,34.0,570
CC28,NE15,12.0,469
CC28,NE16-STC,36.0,559
CC28,NE17-PTC,31.0,559
CC28,NE4,131.0,891
CC28,NE5,44.0,570
CC28,NE7,62.0,921
CC28,NE8,70.0,570
CC28,NE9,34.0,559
CC28,NS10,16.0,540
CC28,NS11,27.0,570
CC28,NS13,52.0,570
CC28,NS14,25.0,551
CC28,NS15,25.0,548
CC28,NS16,41.0,570
CC28,NS17,94.0,1118
CC28,NS18,5.0,439
CC28,NS19,22.0,537
CC28,NS2,13.0,518
CC28,NS20,25.0,529
CC28,NS21,3.0,384
CC28,NS22,49.0,529
CC28,NS23,32.0,518
CC28,NS27,1.0,128
CC28,NS28,1.0,308
CC28,NS3,12.0,570
CC28,NS4,29.0,766
CC28,NS5,18.0,548
CC28,NS7,21.0,559
CC28,NS8,11.0,532
CC28,NS9,27.0,559
CC28,PE1,2.0,275
CC28,PE2,2.0,286
CC28,PE3,4.0,376
CC28,PE4,2.0,150
CC28,PE5,3.0,251
CC28,PE6,2.0,286
CC28,PE7,2.0,335
CC28,PW1,0.0,79
CC28,PW4,0.0,68
CC28,PW5,1.0,153
CC28,PW6,1.0,155
CC28,PW7,1.0,215
CC28,SE1,3.0,237
CC28,SE2,3.0,371
CC28,SE3,1.0,229
CC28,SE4,1.0,240
CC28,SE5,1.0,136
CC28,SW1,0.0,174
CC28,SW2,2.0,319
CC28,SW3,1.0,158
CC28,SW4,1.0,109
CC28,SW5,3.0,409
CC28,SW6,3.0,308
CC28,SW7,1.0,177
CC28,SW8,1.0,166
CC3,BP10,0.0,11
CC3,BP11,0.0,52
CC3,BP12,0.0,38
CC3,BP13,0.0,22
CC3,BP2,0.0,112
CC3,BP3,0.0,104
CC3,BP6,0.0,49
CC3,BP8,0.0,19
CC3,CC1-NE6-NS24,415.0,559
CC3,CC10,160.0,1001
CC3,CC11,92.0,581
CC3,CC12,60.0,499
CC3,CC14,64.0,529
CC3,CC16,40.0,499
CC3,CC17,5.0,447
CC3,CC19,22.0,897
CC3,CC2,231.0,570
CC3,CC20,10.0,461
CC3,CC21,16.0,450
CC3,CC23,4.0,365
CC3,CC24,7.0,518
CC3,CC25,8.0,428
CC3,CC26,5.0,349
CC3,CC27,4.0,398
CC3,CC28,9.0,401
CC3,CC4-DT15,98.0,551
CC3,CC5,157.0,570
CC3,CC6,278.0,589
CC3,CC7,204.0,589
CC3,CC8,198.0,581
CC3,CE1,523.0,1099
CC3,CG1,14.0,905
CC3,CG2,38.0,510
CC3,DT1,175.0,570
CC3,DT10,15.0,420
CC3,DT11,26.0,491
CC3,DT13,33.0,548
CC3,DT17,71.0,499
CC3,DT18,37.0,499
CC3,DT2,6.0,398
CC3,DT20,23.0,450
CC3,DT21,6.0,379
CC3,DT22,10.0,466
CC3,DT23,5.0,409
CC3,DT24,9.0,458
CC3,DT25,16.0,450
CC3,DT27,31.0,551
CC3,DT28,56.0,559
CC3,DT29,40.0,469
CC3,DT3,28.0,499
CC3,DT30,63.0,510
CC3,DT31,51.0,521
CC3,DT32,83.0,578
CC3,DT33,91.0,570
CC3,DT34,12.0,436
CC3,DT5,55.0,540
CC3,DT6,23.0,488
CC3,DT7,14.0,477
CC3,DT8,10.0,450
CC3,EW1,67.0,510
CC3,EW10,6.0,398
CC3,EW11,9.0,469
CC3,EW12,88.0,1006
CC3,EW13-NS25,7.0,458
CC3,EW14-NS26,12.0,469
CC3,EW15,5.0,458
CC3,EW16,20.0,638
CC3,EW17,10.0,409
CC3,EW18,3.0,474
CC3,EW19,3.0,341
CC3,EW2,40.0,510
CC3,EW20,2.0,284
CC3,EW21,8.0,723
CC3,EW22,1.0,316
CC3,EW23,8.0,474
CC3,EW24-NS1,11.0,499
CC3,EW25,1.0,234
CC3,EW26,5.0,398
CC3,EW27,8.0,480
CC3,EW28,3.0,439
CC3,EW29,1.0,172
CC3,EW3,33.0,529
CC3,EW30,0.0,19
CC3,EW32,0.0,90
CC3,EW33,1.0,150
CC3,EW4,29.0,529
CC3,EW5,98.0,570
CC3,EW6,40.0,559
CC3,EW7,42.0,559
CC3,EW8,261.0,1140
CC3,EW9,18.0,529
CC3,NE1,168.0,1050
CC3,NE10,81.0,529
CC3,NE11,16.0,526
CC3,NE12,561.0,1159
CC3,NE13,128.0,529
CC3,NE14,223.0,570
CC3,NE15,133.0,570
CC3,NE16-STC,277.0,570
CC3,NE17-PTC,206.0,570
CC3,NE4,217.0,1047
CC3,NE5,96.0,491
CC3,NE7,82.0,1036
CC3,NE8,170.0,540
CC3,NE9,140.0,540
CC3,NS10,48.0,570
CC3,NS11,45.0,600
CC3,NS13,84.0,570
CC3,NS14,54.0,502
CC3,NS15,24.0,491
CC3,NS16,106.0,570
CC3,NS17,147.0,1006
CC3,NS18,29.0,521
CC3,NS19,90.0,532
CC3,NS2,4.0,357
CC3,NS20,38.0,518
CC3,NS21,19.0,488
CC3,NS22,158.0,559
CC3,NS23,110.0,521
CC3,NS27,21.0,859
CC3,NS28,2.0,267
CC3,NS3,2.0,289
CC3,NS4,4.0,483
CC3,NS5,6.0,409
CC3,NS7,5.0,447
CC3,NS8,12.0,499
CC3,NS9,46.0,570
CC3,PE1,15.0,417
CC3,PE2,24.0,529
CC3,PE3,23.0,431
CC3,PE4,5.0,319
CC3,PE5,17.0,431
CC3,PE6,16.0,461
CC3,PE7,14.0,412
CC3,PW1,1.0,112
CC3,PW3,0.0,68
CC3,PW4,0.0,136
CC3,PW5,11.0,450
CC3,PW6,5.0,330
CC3,PW7,9.0,398
CC3,SE1,20.0,360
CC3,SE2,30.0,458
CC3,SE3,13.0,472
CC3,SE4,17.0,409
CC3,SE5,9.0,349
CC3,SW1,3.0,349
CC3,SW2,12.0,390
CC3,SW3,6.0,338
CC3,SW4,3.0,371
CC3,SW5,27.0,510
CC3,SW6,16.0,382
CC3,SW7,10.0,311
CC3,SW8,7.0,360
CC4-DT15,BP10,0.0,196
CC4-DT15,BP11,0.0,74
CC4-DT15,BP12,0.0,68
CC4-DT15,BP13,0.0,63
CC4-DT15,BP2,1.0,199
CC4-DT15,BP3,1.0,191
CC4-DT15,BP4,0.0,60
CC4-DT15,BP5,0.0,49
CC4-DT15,BP6,0.0,57
CC4-DT15,BP7,0.0,104
CC4-DT15,BP8,0.0,30
CC4-DT15,BP9,0.0,63
CC4-DT15,CC1-NE6-NS24,343.0,559
CC4-DT15,CC10,179.0,998
CC4-DT15,CC11,107.0,581
CC4-DT15,CC12,71.0,532
CC4-DT15,CC14,62.0,513
CC4-DT15,CC16,60.0,502
CC4-DT15,CC17,13.0,431
CC4-DT15,CC19,70.0,1064
CC4-DT15,CC2,136.0,532
CC4-DT15,CC20,40.0,472
CC4-DT15,CC21,61.0,502
CC4-DT15,CC23,14.0,507
CC4-DT15,CC24,27.0,540
CC4-DT15,CC25,21.0,488
CC4-DT15,CC26,9.0,466
CC4-DT15,CC27,10.0,403
CC4-DT15,CC28,17.0,483
CC4-DT15,CC3,111.0,540
CC4-DT15,CC5,265.0,581
CC4-DT15,CC6,324.0,570
CC4-DT15,CC7,285.0,600
CC4-DT15,CC8,277.0,581
CC4-DT15,CE1,864.0,1140
CC4-DT15,CG1,32.0,916
CC4-DT15,CG2,90.0,559
CC4-DT15,DT1,831.0,600
CC4-DT15,DT10,90.0,551
CC4-DT15,DT11,1438.0,581
CC4-DT15,DT13,244.0,581
CC4-DT15,DT17,621.0,570
CC4-DT15,DT18,408.0,570
CC4-DT15,DT2,34.0,559
CC4-DT15,DT20,201.0,540
CC4-DT15,DT21,37.0,521
CC4-DT15,DT22,44.0,521
CC4-DT15,DT23,34.0,540
CC4-DT15,DT24,61.0,570
CC4-DT15,DT25,33.0,518
CC4-DT15,DT27,49.0,562
CC4-DT15,DT28,102.0,600
CC4-DT15,DT29,78.0,551
CC4-DT15,DT3,165.0,600
CC4-DT15,DT30,115.0,532
CC4-DT15,DT31,105.0,502
CC4-DT15,DT32,251.0,562
CC4-DT15,DT33,223.0,562
CC4-DT15,DT34,36.0,494
CC4-DT15,DT5,278.0,581
CC4-DT15,DT6,112.0,570
CC4-DT15,DT7,83.0,551
CC4-DT15,DT8,59.0,589
CC4-DT15,EW1,194.0,562
CC4-DT15,EW10,77.0,570
CC4-DT15,EW11,92.0,559
CC4-DT15,EW12,816.0,1170
CC4-DT15,EW13-NS25,41.0,521
CC4-DT15,EW14-NS26,74.0,529
CC4-DT15,EW15,79.0,540
CC4-DT15,EW16,62.0,968
CC4-DT15,EW17,88.0,532
CC4-DT15,EW18,42.0,521
CC4-DT15,EW19,32.0,521
CC4-DT15,EW2,96.0,600
CC4-DT15,EW20,24.0,499
CC4-DT15,EW21,55.0,1012
CC4-DT15,EW22,11.0,428
CC4-DT15,EW23,73.0,521
CC4-DT15,EW24-NS1,82.0,540
CC4-DT15,EW25,15.0,461
CC4-DT15,EW26,58.0,532
CC4-DT15,EW27,104.0,551
CC4-DT15,EW28,36.0,483
CC4-DT15,EW29,3.0,409
CC4-DT15,EW3,111.0,540
CC4-DT15,EW30,1.0,101
CC4-DT15,EW31,0.0,95
CC4-DT15,EW32,1.0,128
CC4-DT15,EW33,2.0,240
CC4-DT15,EW4,93.0,532
CC4-DT15,EW5,241.0,562
CC4-DT15,EW6,115.0,491
CC4-DT15,EW7,101.0,551
CC4-DT15,EW8,437.0,1200
CC4-DT15,EW9,111.0,570
CC4-DT15,NE1,246.0,1072
CC4-DT15,NE10,86.0,529
CC4-DT15,NE11,14.0,469
CC4-DT15,NE12,634.0,1151
CC4-DT15,NE13,130.0,551
CC4-DT15,NE14,237.0,570
CC4-DT15,NE15,129.0,540
CC4-DT15,NE16-STC,282.0,532
CC4-DT15,NE17-PTC,234.0,570
CC4-DT15,NE4,690.0,1140
CC4-DT15,NE5,224.0,510
CC4-DT15,NE7,234.0,1129
CC4-DT15,NE8,184.0,559
CC4-DT15,NE9,124.0,551
CC4-DT15,NS10,59.0,562
CC4-DT15,NS11,67.0,570
CC4-DT15,NS13,97.0,570
CC4-DT15,NS14,59.0,513
CC4-DT15,NS15,30.0,529
CC4-DT15,NS16,112.0,570
CC4-DT15,NS17,245.0,1083
CC4-DT15,NS18,17.0,518
CC4-DT15,NS19,59.0,551
CC4-DT15,NS2,21.0,480
CC4-DT15,NS20,27.0,499
CC4-DT15,NS21,3.0,428
CC4-DT15,NS22,220.0,559
CC4-DT15,NS23,191.0,521
CC4-DT15,NS27,42.0,919
CC4-DT15,NS28,5.0,387
CC4-DT15,NS3,14.0,442
CC4-DT15,NS4,5.0,494
CC4-DT15,NS5,10.0,431
CC4-DT15,NS7,4.0,420
CC4-DT15,NS8,13.0,502
CC4-DT15,NS9,59.0,570
CC4-DT15,PE1,18.0,453
CC4-DT15,PE2,25.0,461
CC4-DT15,PE3,24.0,499
CC4-DT15,PE4,7.0,374
CC4-DT15,PE5,26.0,469
CC4-DT15,PE6,21.0,472
CC4-DT15,PE7,15.0,442
CC4-DT15,PW1,1.0,139
CC4-DT15,PW3,1.0,117
CC4-DT15,PW4,0.0,68
CC4-DT15,PW5,5.0,420
CC4-DT15,PW6,6.0,338
CC4-DT15,PW7,8.0,428
CC4-DT15,SE1,13.0,396
CC4-DT15,SE2,27.0,472
CC4-DT15,SE3,17.0,401
CC4-DT15,SE4,15.0,445
CC4-DT15,SE5,10.0,398
CC4-DT15,SW1,5.0,357
CC4-DT15,SW2,14.0,431
CC4-DT15,SW3,7.0,349
CC4-DT15,SW4,3.0,324
CC4-DT15,SW5,30.0,480
CC4-DT15,SW6,16.0,431
CC4-DT15,SW7,10.0,433
CC4-DT15,SW8,6.0,341
CC5,BP11,0.0,19
CC5,BP13,0.0,11
CC5,BP2,0.0,19
CC5,BP3,0.0,52
CC5,BP4,0.0,11
CC5,BP6,0.0,19
CC5,BP7,0.0,19
CC5,CC1-NE6-NS24,138.0,570
CC5,CC10,62.0,976
CC5,CC11,60.0,570
CC5,CC12,22.0,578
CC5,CC14,19.0,556
CC5,CC16,23.0,559
CC5,CC17,6.0,439
