DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,DT2,EW16,40.0,19
WEEKDAY,DT2,EW17,10.0,19
WEEKDAY,DT2,EW18,5.0,19
WEEKDAY,DT2,EW19,6.0,19
WEEKDAY,DT2,EW2,8.0,19
WEEKDAY,DT2,EW20,4.0,19
WEEKDAY,DT2,EW21,37.0,19
WEEKDAY,DT2,EW22,3.0,19
WEEKDAY,DT2,EW23,3.0,19
WEEKDAY,DT2,EW24-NS1,1.0,19
WEEKDAY,DT2,EW26,0.0,19
WEEKDAY,DT2,EW27,1.0,19
WEEKDAY,DT2,EW28,1.0,19
WEEKDAY,DT2,EW29,0.0,19
WEEKDAY,DT2,EW3,9.0,19
WEEKDAY,DT2,EW4,9.0,19
WEEKDAY,DT2,EW5,19.0,19
WEEKDAY,DT2,EW6,7.0,19
WEEKDAY,DT2,EW7,7.0,19
WEEKDAY,DT2,EW8,25.0,19
WEEKDAY,DT2,EW9,10.0,19
WEEKDAY,DT2,NE1,31.0,19
WEEKDAY,DT2,NE10,7.0,19
WEEKDAY,DT2,NE11,6.0,19
WEEKDAY,DT2,NE12,48.0,19
WEEKDAY,DT2,NE13,13.0,19
WEEKDAY,DT2,NE14,24.0,19
WEEKDAY,DT2,NE15,10.0,19
WEEKDAY,DT2,NE16-STC,25.0,19
WEEKDAY,DT2,NE17-PTC,16.0,19
WEEKDAY,DT2,NE4,54.0,19
WEEKDAY,DT2,NE5,31.0,19
WEEKDAY,DT2,NE7,61.0,19
WEEKDAY,DT2,NE8,21.0,19
WEEKDAY,DT2,NE9,18.0,19
WEEKDAY,DT2,NS10,0.0,19
WEEKDAY,DT2,NS11,1.0,19
WEEKDAY,DT2,NS13,2.0,19
WEEKDAY,DT2,NS14,2.0,19
WEEKDAY,DT2,NS15,3.0,19
WEEKDAY,DT2,NS16,9.0,19
WEEKDAY,DT2,NS17,39.0,19
WEEKDAY,DT2,NS18,1.0,19
WEEKDAY,DT2,NS19,0.0,19
WEEKDAY,DT2,NS2,0.0,19
WEEKDAY,DT2,NS20,1.0,19
WEEKDAY,DT2,NS21,0.0,19
WEEKDAY,DT2,NS22,1.0,19
WEEKDAY,DT2,NS23,1.0,19
WEEKDAY,DT2,NS27,1.0,19
WEEKDAY,DT2,NS28,0.0,19
WEEKDAY,DT2,NS3,0.0,19
WEEKDAY,DT2,NS4,0.0,19
WEEKDAY,DT2,NS5,0.0,19
WEEKDAY,DT2,NS8,0.0,19
WEEKDAY,DT2,NS9,0.0,19
WEEKDAY,DT2,PE1,1.0,19
WEEKDAY,DT2,PE2,1.0,19
WEEKDAY,DT2,PE3,2.0,19
WEEKDAY,DT2,PE4,0.0,19
WEEKDAY,DT2,PE5,2.0,19
WEEKDAY,DT2,PE6,2.0,19
WEEKDAY,DT2,PE7,1.0,19
WEEKDAY,DT2,PW1,0.0,19
WEEKDAY,DT2,PW3,0.0,19
WEEKDAY,DT2,PW5,0.0,19
WEEKDAY,DT2,PW6,0.0,19
WEEKDAY,DT2,PW7,1.0,19
WEEKDAY,DT2,SE1,2.0,19
WEEKDAY,DT2,SE2,2.0,19
WEEKDAY,DT2,SE3,2.0,19
WEEKDAY,DT2,SE4,2.0,19
WEEKDAY,DT2,SE5,0.0,19
WEEKDAY,DT2,SW1,2.0,19
WEEKDAY,DT2,SW2,0.0,19
WEEKDAY,DT2,SW3,0.0,19
WEEKDAY,DT2,SW4,0.0,19
WEEKDAY,DT2,SW5,1.0,19
WEEKDAY,DT2,SW6,2.0,19
WEEKDAY,DT2,SW7,0.0,19
WEEKDAY,DT2,SW8,2.0,19
WEEKDAY,DT20,BP11,0.0,19
WEEKDAY,DT20,BP13,0.0,19
WEEKDAY,DT20,BP2,0.0,19
WEEKDAY,DT20,BP3,0.0,19
WEEKDAY,DT20,BP4,0.0,19
WEEKDAY,DT20,BP6,0.0,19
WEEKDAY,DT20,CC1-NE6-NS24,44.0,19
WEEKDAY,DT20,CC10,106.0,19
WEEKDAY,DT20,CC11,56.0,19
WEEKDAY,DT20,CC12,12.0,19
WEEKDAY,DT20,CC14,15.0,19
WEEKDAY,DT20,CC16,6.0,19
WEEKDAY,DT20,CC17,2.0,19
WEEKDAY,DT20,CC19,31.0,19
WEEKDAY,DT20,CC2,2.0,19
WEEKDAY,DT20,CC20,8.0,19
WEEKDAY,DT20,CC21,8.0,19
WEEKDAY,DT20,CC23,15.0,19
WEEKDAY,DT20,CC24,14.0,19
WEEKDAY,DT20,CC25,12.0,19
WEEKDAY,DT20,CC26,8.0,19
WEEKDAY,DT20,CC27,17.0,19
WEEKDAY,DT20,CC28,11.0,19
WEEKDAY,DT20,CC3,14.0,19
WEEKDAY,DT20,CC4-DT15,174.0,19
WEEKDAY,DT20,CC5,22.0,19
WEEKDAY,DT20,CC6,31.0,19
WEEKDAY,DT20,CC7,27.0,19
WEEKDAY,DT20,CC8,23.0,19
WEEKDAY,DT20,CE1,313.0,19
WEEKDAY,DT20,CG1,97.0,19
WEEKDAY,DT20,CG2,113.0,19
WEEKDAY,DT20,DT1,181.0,19
WEEKDAY,DT20,DT10,17.0,19
WEEKDAY,DT20,DT11,273.0,19
WEEKDAY,DT20,DT13,21.0,19
WEEKDAY,DT20,DT17,807.0,19
WEEKDAY,DT20,DT18,593.0,19
WEEKDAY,DT20,DT2,9.0,19
WEEKDAY,DT20,DT21,235.0,19
WEEKDAY,DT20,DT22,204.0,19
WEEKDAY,DT20,DT23,128.0,19
WEEKDAY,DT20,DT24,103.0,19
WEEKDAY,DT20,DT25,97.0,19
WEEKDAY,DT20,DT27,100.0,19
WEEKDAY,DT20,DT28,147.0,19
WEEKDAY,DT20,DT29,128.0,19
WEEKDAY,DT20,DT3,36.0,19
WEEKDAY,DT20,DT30,153.0,19
WEEKDAY,DT20,DT31,116.0,19
WEEKDAY,DT20,DT32,355.0,19
WEEKDAY,DT20,DT33,243.0,19
WEEKDAY,DT20,DT34,51.0,19
WEEKDAY,DT20,DT5,58.0,19
WEEKDAY,DT20,DT6,30.0,19
WEEKDAY,DT20,DT7,19.0,19
WEEKDAY,DT20,DT8,21.0,19
WEEKDAY,DT20,EW1,3.0,19
WEEKDAY,DT20,EW10,7.0,19
WEEKDAY,DT20,EW11,9.0,19
WEEKDAY,DT20,EW12,196.0,19
WEEKDAY,DT20,EW13-NS25,15.0,19
WEEKDAY,DT20,EW14-NS26,11.0,19
WEEKDAY,DT20,EW15,33.0,19
WEEKDAY,DT20,EW16,39.0,19
WEEKDAY,DT20,EW17,17.0,19
WEEKDAY,DT20,EW18,7.0,19
WEEKDAY,DT20,EW19,6.0,19
WEEKDAY,DT20,EW2,1.0,19
WEEKDAY,DT20,EW20,10.0,19
WEEKDAY,DT20,EW21,18.0,19
WEEKDAY,DT20,EW22,6.0,19
WEEKDAY,DT20,EW23,31.0,19
WEEKDAY,DT20,EW24-NS1,44.0,19
WEEKDAY,DT20,EW25,6.0,19
WEEKDAY,DT20,EW26,27.0,19
WEEKDAY,DT20,EW27,38.0,19
WEEKDAY,DT20,EW28,14.0,19
WEEKDAY,DT20,EW29,2.0,19
WEEKDAY,DT20,EW3,5.0,19
WEEKDAY,DT20,EW30,0.0,19
WEEKDAY,DT20,EW31,1.0,19
WEEKDAY,DT20,EW32,2.0,19
WEEKDAY,DT20,EW33,1.0,19
WEEKDAY,DT20,EW4,12.0,19
WEEKDAY,DT20,EW5,26.0,19
WEEKDAY,DT20,EW6,23.0,19
WEEKDAY,DT20,EW7,15.0,19
WEEKDAY,DT20,EW8,91.0,19
WEEKDAY,DT20,EW9,18.0,19
WEEKDAY,DT20,NE1,192.0,19
WEEKDAY,DT20,NE10,18.0,19
WEEKDAY,DT20,NE11,8.0,19
WEEKDAY,DT20,NE12,114.0,19
WEEKDAY,DT20,NE13,39.0,19
WEEKDAY,DT20,NE14,74.0,19
WEEKDAY,DT20,NE15,34.0,19
WEEKDAY,DT20,NE16-STC,84.0,19
WEEKDAY,DT20,NE17-PTC,64.0,19
WEEKDAY,DT20,NE4,594.0,19
WEEKDAY,DT20,NE5,11.0,19
WEEKDAY,DT20,NE7,65.0,19
WEEKDAY,DT20,NE8,51.0,19
WEEKDAY,DT20,NE9,23.0,19
WEEKDAY,DT20,NS10,6.0,19
WEEKDAY,DT20,NS11,7.0,19
WEEKDAY,DT20,NS13,10.0,19
WEEKDAY,DT20,NS14,9.0,19
WEEKDAY,DT20,NS15,4.0,19
WEEKDAY,DT20,NS16,13.0,19
WEEKDAY,DT20,NS17,26.0,19
WEEKDAY,DT20,NS18,2.0,19
WEEKDAY,DT20,NS19,5.0,19
WEEKDAY,DT20,NS2,13.0,19
WEEKDAY,DT20,NS20,5.0,19
WEEKDAY,DT20,NS21,1.0,19
WEEKDAY,DT20,NS22,35.0,19
WEEKDAY,DT20,NS23,21.0,19
WEEKDAY,DT20,NS27,5.0,19
WEEKDAY,DT20,NS28,1.0,19
WEEKDAY,DT20,NS3,8.0,19
WEEKDAY,DT20,NS4,4.0,19
WEEKDAY,DT20,NS5,9.0,19
WEEKDAY,DT20,NS7,2.0,19
WEEKDAY,DT20,NS8,2.0,19
WEEKDAY,DT20,NS9,5.0,19
WEEKDAY,DT20,PE1,7.0,19
WEEKDAY,DT20,PE2,5.0,19
WEEKDAY,DT20,PE3,5.0,19
WEEKDAY,DT20,PE4,1.0,19
WEEKDAY,DT20,PE5,7.0,19
WEEKDAY,DT20,PE6,8.0,19
WEEKDAY,DT20,PE7,6.0,19
WEEKDAY,DT20,PW4,0.0,19
WEEKDAY,DT20,PW5,2.0,19
WEEKDAY,DT20,PW6,2.0,19
WEEKDAY,DT20,PW7,2.0,19
WEEKDAY,DT20,SE1,4.0,19
WEEKDAY,DT20,SE2,5.0,19
WEEKDAY,DT20,SE3,3.0,19
WEEKDAY,DT20,SE4,6.0,19
WEEKDAY,DT20,SE5,3.0,19
WEEKDAY,DT20,SW1,2.0,19
WEEKDAY,DT20,SW2,4.0,19
WEEKDAY,DT20,SW3,2.0,19
WEEKDAY,DT20,SW4,0.0,19
WEEKDAY,DT20,SW5,10.0,19
WEEKDAY,DT20,SW6,3.0,19
WEEKDAY,DT20,SW7,3.0,19
WEEKDAY,DT20,SW8,2.0,19
WEEKDAY,DT21,BP12,0.0,19
WEEKDAY,DT21,BP3,0.0,19
WEEKDAY,DT21,CC1-NE6-NS24,11.0,19
WEEKDAY,DT21,CC10,155.0,19
WEEKDAY,DT21,CC11,41.0,19
WEEKDAY,DT21,CC12,13.0,19
WEEKDAY,DT21,CC14,6.0,19
WEEKDAY,DT21,CC16,3.0,19
WEEKDAY,DT21,CC17,0.0,19
WEEKDAY,DT21,CC19,18.0,19
WEEKDAY,DT21,CC2,0.0,19
WEEKDAY,DT21,CC20,1.0,19
WEEKDAY,DT21,CC21,2.0,19
WEEKDAY,DT21,CC23,3.0,19
WEEKDAY,DT21,CC24,12.0,19
WEEKDAY,DT21,CC25,7.0,19
WEEKDAY,DT21,CC26,5.0,19
WEEKDAY,DT21,CC27,9.0,19
WEEKDAY,DT21,CC28,6.0,19
WEEKDAY,DT21,CC3,7.0,19
WEEKDAY,DT21,CC4-DT15,40.0,19
WEEKDAY,DT21,CC5,2.0,19
WEEKDAY,DT21,CC6,4.0,19
WEEKDAY,DT21,CC7,2.0,19
WEEKDAY,DT21,CC8,4.0,19
WEEKDAY,DT21,CE1,263.0,19
WEEKDAY,DT21,CG1,102.0,19
WEEKDAY,DT21,CG2,197.0,19
WEEKDAY,DT21,DT1,72.0,19
WEEKDAY,DT21,DT10,4.0,19
WEEKDAY,DT21,DT11,88.0,19
WEEKDAY,DT21,DT13,9.0,19
WEEKDAY,DT21,DT17,272.0,19
WEEKDAY,DT21,DT18,381.0,19
WEEKDAY,DT21,DT2,4.0,19
WEEKDAY,DT21,DT20,248.0,19
WEEKDAY,DT21,DT22,209.0,19
WEEKDAY,DT21,DT23,206.0,19
WEEKDAY,DT21,DT24,238.0,19
WEEKDAY,DT21,DT25,152.0,19
WEEKDAY,DT21,DT27,177.0,19
WEEKDAY,DT21,DT28,305.0,19
WEEKDAY,DT21,DT29,252.0,19
WEEKDAY,DT21,DT3,14.0,19
WEEKDAY,DT21,DT30,327.0,19
WEEKDAY,DT21,DT31,325.0,19
WEEKDAY,DT21,DT32,761.0,19
WEEKDAY,DT21,DT33,659.0,19
WEEKDAY,DT21,DT34,108.0,19
WEEKDAY,DT21,DT5,30.0,19
WEEKDAY,DT21,DT6,12.0,19
WEEKDAY,DT21,DT7,7.0,19
WEEKDAY,DT21,DT8,6.0,19
WEEKDAY,DT21,EW1,3.0,19
WEEKDAY,DT21,EW10,1.0,19
WEEKDAY,DT21,EW11,5.0,19
WEEKDAY,DT21,EW12,79.0,19
WEEKDAY,DT21,EW13-NS25,5.0,19
WEEKDAY,DT21,EW14-NS26,9.0,19
WEEKDAY,DT21,EW15,7.0,19
WEEKDAY,DT21,EW16,23.0,19
WEEKDAY,DT21,EW17,12.0,19
WEEKDAY,DT21,EW18,3.0,19
WEEKDAY,DT21,EW19,4.0,19
WEEKDAY,DT21,EW2,1.0,19
WEEKDAY,DT21,EW20,5.0,19
WEEKDAY,DT21,EW21,4.0,19
WEEKDAY,DT21,EW22,2.0,19
WEEKDAY,DT21,EW23,12.0,19
WEEKDAY,DT21,EW24-NS1,23.0,19
WEEKDAY,DT21,EW25,2.0,19
WEEKDAY,DT21,EW26,9.0,19
WEEKDAY,DT21,EW27,20.0,19
WEEKDAY,DT21,EW28,12.0,19
WEEKDAY,DT21,EW29,1.0,19
WEEKDAY,DT21,EW3,3.0,19
WEEKDAY,DT21,EW30,0.0,19
WEEKDAY,DT21,EW31,0.0,19
WEEKDAY,DT21,EW32,0.0,19
WEEKDAY,DT21,EW33,1.0,19
WEEKDAY,DT21,EW4,2.0,19
WEEKDAY,DT21,EW5,8.0,19
WEEKDAY,DT21,EW6,3.0,19
WEEKDAY,DT21,EW7,4.0,19
WEEKDAY,DT21,EW8,31.0,19
WEEKDAY,DT21,EW9,5.0,19
WEEKDAY,DT21,NE1,234.0,19
WEEKDAY,DT21,NE10,4.0,19
WEEKDAY,DT21,NE11,1.0,19
WEEKDAY,DT21,NE12,49.0,19
WEEKDAY,DT21,NE13,10.0,19
WEEKDAY,DT21,NE14,17.0,19
WEEKDAY,DT21,NE15,8.0,19
WEEKDAY,DT21,NE16-STC,21.0,19
WEEKDAY,DT21,NE17-PTC,12.0,19
WEEKDAY,DT21,NE4,533.0,19
WEEKDAY,DT21,NE5,22.0,19
WEEKDAY,DT21,NE7,23.0,19
WEEKDAY,DT21,NE8,15.0,19
WEEKDAY,DT21,NE9,5.0,19
WEEKDAY,DT21,NS10,2.0,19
WEEKDAY,DT21,NS11,2.0,19
WEEKDAY,DT21,NS13,3.0,19
WEEKDAY,DT21,NS14,3.0,19
WEEKDAY,DT21,NS15,1.0,19
WEEKDAY,DT21,NS16,5.0,19
WEEKDAY,DT21,NS17,12.0,19
WEEKDAY,DT21,NS18,1.0,19
WEEKDAY,DT21,NS19,1.0,19
WEEKDAY,DT21,NS2,5.0,19
WEEKDAY,DT21,NS20,1.0,19
WEEKDAY,DT21,NS21,0.0,19
WEEKDAY,DT21,NS22,21.0,19
WEEKDAY,DT21,NS23,9.0,19
WEEKDAY,DT21,NS27,5.0,19
WEEKDAY,DT21,NS28,1.0,19
WEEKDAY,DT21,NS3,4.0,19
WEEKDAY,DT21,NS4,3.0,19
WEEKDAY,DT21,NS5,2.0,19
WEEKDAY,DT21,NS7,1.0,19
WEEKDAY,DT21,NS8,1.0,19
WEEKDAY,DT21,NS9,3.0,19
WEEKDAY,DT21,PE1,1.0,19
WEEKDAY,DT21,PE2,1.0,19
WEEKDAY,DT21,PE3,1.0,19
WEEKDAY,DT21,PE4,0.0,19
WEEKDAY,DT21,PE5,1.0,19
WEEKDAY,DT21,PE6,2.0,19
WEEKDAY,DT21,PE7,4.0,19
WEEKDAY,DT21,PW1,0.0,19
WEEKDAY,DT21,PW3,0.0,19
WEEKDAY,DT21,PW5,1.0,19
WEEKDAY,DT21,PW6,0.0,19
WEEKDAY,DT21,PW7,0.0,19
WEEKDAY,DT21,SE1,1.0,19
WEEKDAY,DT21,SE2,1.0,19
WEEKDAY,DT21,SE3,1.0,19
WEEKDAY,DT21,SE4,0.0,19
WEEKDAY,DT21,SE5,1.0,19
WEEKDAY,DT21,SW1,0.0,19
WEEKDAY,DT21,SW2,0.0,19
WEEKDAY,DT21,SW3,1.0,19
WEEKDAY,DT21,SW4,0.0,19
WEEKDAY,DT21,SW5,2.0,19
WEEKDAY,DT21,SW6,1.0,19
WEEKDAY,DT21,SW7,1.0,19
WEEKDAY,DT21,SW8,0.0,19
WEEKDAY,DT22,BP2,0.0,19
WEEKDAY,DT22,CC1-NE6-NS24,13.0,19
WEEKDAY,DT22,CC10,237.0,19
WEEKDAY,DT22,CC11,151.0,19
WEEKDAY,DT22,CC12,12.0,19
WEEKDAY,DT22,CC14,5.0,19
WEEKDAY,DT22,CC16,5.0,19
WEEKDAY,DT22,CC17,1.0,19
WEEKDAY,DT22,CC19,9.0,19
WEEKDAY,DT22,CC2,1.0,19
WEEKDAY,DT22,CC20,1.0,19
WEEKDAY,DT22,CC21,3.0,19
WEEKDAY,DT22,CC23,4.0,19
WEEKDAY,DT22,CC24,10.0,19
WEEKDAY,DT22,CC25,9.0,19
WEEKDAY,DT22,CC26,5.0,19
WEEKDAY,DT22,CC27,19.0,19
WEEKDAY,DT22,CC28,5.0,19
WEEKDAY,DT22,CC3,5.0,19
WEEKDAY,DT22,CC4-DT15,33.0,19
WEEKDAY,DT22,CC5,4.0,19
WEEKDAY,DT22,CC6,7.0,19
WEEKDAY,DT22,CC7,10.0,19
WEEKDAY,DT22,CC8,14.0,19
WEEKDAY,DT22,CE1,181.0,19
WEEKDAY,DT22,CG1,183.0,19
WEEKDAY,DT22,CG2,197.0,19
WEEKDAY,DT22,DT1,38.0,19
WEEKDAY,DT22,DT10,2.0,19
WEEKDAY,DT22,DT11,69.0,19
WEEKDAY,DT22,DT13,4.0,19
WEEKDAY,DT22,DT17,222.0,19
WEEKDAY,DT22,DT18,308.0,19
WEEKDAY,DT22,DT2,3.0,19
WEEKDAY,DT22,DT20,214.0,19
WEEKDAY,DT22,DT21,118.0,19
WEEKDAY,DT22,DT23,189.0,19
WEEKDAY,DT22,DT24,303.0,19
WEEKDAY,DT22,DT25,164.0,19
WEEKDAY,DT22,DT27,399.0,19
WEEKDAY,DT22,DT28,564.0,19
WEEKDAY,DT22,DT29,201.0,19
WEEKDAY,DT22,DT3,4.0,19
WEEKDAY,DT22,DT30,202.0,19
WEEKDAY,DT22,DT31,203.0,19
WEEKDAY,DT22,DT32,447.0,19
WEEKDAY,DT22,DT33,457.0,19
WEEKDAY,DT22,DT34,115.0,19
WEEKDAY,DT22,DT5,11.0,19
WEEKDAY,DT22,DT6,3.0,19
WEEKDAY,DT22,DT7,2.0,19
WEEKDAY,DT22,DT8,2.0,19
WEEKDAY,DT22,EW1,2.0,19
WEEKDAY,DT22,EW10,3.0,19
WEEKDAY,DT22,EW11,6.0,19
WEEKDAY,DT22,EW12,45.0,19
WEEKDAY,DT22,EW13-NS25,7.0,19
WEEKDAY,DT22,EW14-NS26,11.0,19
WEEKDAY,DT22,EW15,7.0,19
WEEKDAY,DT22,EW16,47.0,19
WEEKDAY,DT22,EW17,8.0,19
WEEKDAY,DT22,EW18,4.0,19
WEEKDAY,DT22,EW19,3.0,19
WEEKDAY,DT22,EW2,1.0,19
WEEKDAY,DT22,EW20,3.0,19
WEEKDAY,DT22,EW21,4.0,19
WEEKDAY,DT22,EW22,4.0,19
WEEKDAY,DT22,EW23,12.0,19
WEEKDAY,DT22,EW24-NS1,25.0,19
WEEKDAY,DT22,EW25,2.0,19
WEEKDAY,DT22,EW26,8.0,19
WEEKDAY,DT22,EW27,16.0,19
WEEKDAY,DT22,EW28,7.0,19
WEEKDAY,DT22,EW29,3.0,19
WEEKDAY,DT22,EW3,2.0,19
WEEKDAY,DT22,EW30,0.0,19
WEEKDAY,DT22,EW31,1.0,19
WEEKDAY,DT22,EW32,0.0,19
WEEKDAY,DT22,EW33,2.0,19
WEEKDAY,DT22,EW4,9.0,19
WEEKDAY,DT22,EW5,14.0,19
WEEKDAY,DT22,EW6,6.0,19
WEEKDAY,DT22,EW7,6.0,19
WEEKDAY,DT22,EW8,74.0,19
WEEKDAY,DT22,EW9,8.0,19
WEEKDAY,DT22,NE1,180.0,19
WEEKDAY,DT22,NE10,3.0,19
WEEKDAY,DT22,NE11,1.0,19
WEEKDAY,DT22,NE12,57.0,19
WEEKDAY,DT22,NE13,8.0,19
WEEKDAY,DT22,NE14,13.0,19
WEEKDAY,DT22,NE15,5.0,19
WEEKDAY,DT22,NE16-STC,16.0,19
WEEKDAY,DT22,NE17-PTC,12.0,19
WEEKDAY,DT22,NE4,500.0,19
WEEKDAY,DT22,NE5,15.0,19
WEEKDAY,DT22,NE7,12.0,19
WEEKDAY,DT22,NE8,12.0,19
WEEKDAY,DT22,NE9,4.0,19
WEEKDAY,DT22,NS10,5.0,19
WEEKDAY,DT22,NS11,4.0,19
WEEKDAY,DT22,NS13,7.0,19
WEEKDAY,DT22,NS14,4.0,19
WEEKDAY,DT22,NS15,6.0,19
WEEKDAY,DT22,NS16,8.0,19
WEEKDAY,DT22,NS17,27.0,19
WEEKDAY,DT22,NS18,1.0,19
WEEKDAY,DT22,NS19,3.0,19
WEEKDAY,DT22,NS2,3.0,19
WEEKDAY,DT22,NS20,2.0,19
WEEKDAY,DT22,NS21,0.0,19
WEEKDAY,DT22,NS22,14.0,19
WEEKDAY,DT22,NS23,7.0,19
WEEKDAY,DT22,NS27,6.0,19
WEEKDAY,DT22,NS28,1.0,19
WEEKDAY,DT22,NS3,2.0,19
WEEKDAY,DT22,NS4,1.0,19
WEEKDAY,DT22,NS5,1.0,19
WEEKDAY,DT22,NS7,3.0,19
WEEKDAY,DT22,NS8,1.0,19
WEEKDAY,DT22,NS9,6.0,19
WEEKDAY,DT22,PE1,1.0,19
WEEKDAY,DT22,PE2,1.0,19
WEEKDAY,DT22,PE3,2.0,19
WEEKDAY,DT22,PE4,0.0,19
WEEKDAY,DT22,PE5,1.0,19
WEEKDAY,DT22,PE6,1.0,19
WEEKDAY,DT22,PE7,1.0,19
WEEKDAY,DT22,PW3,0.0,19
WEEKDAY,DT22,PW4,0.0,19
WEEKDAY,DT22,PW5,1.0,19
WEEKDAY,DT22,PW6,0.0,19
WEEKDAY,DT22,PW7,0.0,19
WEEKDAY,DT22,SE1,1.0,19
WEEKDAY,DT22,SE2,1.0,19
WEEKDAY,DT22,SE3,1.0,19
WEEKDAY,DT22,SE4,1.0,19
WEEKDAY,DT22,SE5,0.0,19
WEEKDAY,DT22,SW1,0.0,19
WEEKDAY,DT22,SW2,1.0,19
WEEKDAY,DT22,SW3,0.0,19
WEEKDAY,DT22,SW4,0.0,19
WEEKDAY,DT22,SW5,1.0,19
WEEKDAY,DT22,SW6,0.0,19
WEEKDAY,DT22,SW7,0.0,19
WEEKDAY,DT22,SW8,1.0,19
WEEKDAY,DT23,BP11,0.0,19
WEEKDAY,DT23,BP2,0.0,19
WEEKDAY,DT23,CC1-NE6-NS24,11.0,19
WEEKDAY,DT23,CC10,136.0,19
WEEKDAY,DT23,CC11,49.0,19
WEEKDAY,DT23,CC12,18.0,19
WEEKDAY,DT23,CC14,11.0,19
WEEKDAY,DT23,CC16,17.0,19
WEEKDAY,DT23,CC17,2.0,19
WEEKDAY,DT23,CC19,9.0,19
WEEKDAY,DT23,CC2,0.0,19
WEEKDAY,DT23,CC20,3.0,19
WEEKDAY,DT23,CC21,5.0,19
WEEKDAY,DT23,CC23,4.0,19
WEEKDAY,DT23,CC24,6.0,19
WEEKDAY,DT23,CC25,6.0,19
WEEKDAY,DT23,CC26,5.0,19
WEEKDAY,DT23,CC27,4.0,19
WEEKDAY,DT23,CC28,10.0,19
WEEKDAY,DT23,CC3,5.0,19
WEEKDAY,DT23,CC4-DT15,46.0,19
WEEKDAY,DT23,CC5,2.0,19
WEEKDAY,DT23,CC6,17.0,19
WEEKDAY,DT23,CC7,7.0,19
WEEKDAY,DT23,CC8,9.0,19
WEEKDAY,DT23,CE1,103.0,19
WEEKDAY,DT23,CG1,114.0,19
WEEKDAY,DT23,CG2,98.0,19
WEEKDAY,DT23,DT1,117.0,19
WEEKDAY,DT23,DT10,5.0,19
WEEKDAY,DT23,DT11,56.0,19
WEEKDAY,DT23,DT13,5.0,19
WEEKDAY,DT23,DT17,161.0,19
WEEKDAY,DT23,DT18,194.0,19
WEEKDAY,DT23,DT2,5.0,19
WEEKDAY,DT23,DT20,143.0,19
WEEKDAY,DT23,DT21,210.0,19
WEEKDAY,DT23,DT22,177.0,19
WEEKDAY,DT23,DT24,79.0,19
WEEKDAY,DT23,DT25,87.0,19
WEEKDAY,DT23,DT27,141.0,19
WEEKDAY,DT23,DT28,203.0,19
WEEKDAY,DT23,DT29,138.0,19
WEEKDAY,DT23,DT3,11.0,19
WEEKDAY,DT23,DT30,181.0,19
WEEKDAY,DT23,DT31,179.0,19
WEEKDAY,DT23,DT32,456.0,19
WEEKDAY,DT23,DT33,327.0,19
WEEKDAY,DT23,DT34,58.0,19
WEEKDAY,DT23,DT5,22.0,19
WEEKDAY,DT23,DT6,6.0,19
WEEKDAY,DT23,DT7,5.0,19
WEEKDAY,DT23,DT8,3.0,19
WEEKDAY,DT23,EW1,1.0,19
WEEKDAY,DT23,EW10,1.0,19
WEEKDAY,DT23,EW11,1.0,19
WEEKDAY,DT23,EW12,42.0,19
WEEKDAY,DT23,EW13-NS25,3.0,19
WEEKDAY,DT23,EW14-NS26,6.0,19
WEEKDAY,DT23,EW15,4.0,19
WEEKDAY,DT23,EW16,21.0,19
WEEKDAY,DT23,EW17,10.0,19
WEEKDAY,DT23,EW18,6.0,19
WEEKDAY,DT23,EW19,4.0,19
WEEKDAY,DT23,EW2,1.0,19
WEEKDAY,DT23,EW20,3.0,19
WEEKDAY,DT23,EW21,6.0,19
WEEKDAY,DT23,EW22,3.0,19
WEEKDAY,DT23,EW23,11.0,19
WEEKDAY,DT23,EW24-NS1,13.0,19
WEEKDAY,DT23,EW25,3.0,19
WEEKDAY,DT23,EW26,8.0,19
WEEKDAY,DT23,EW27,10.0,19
WEEKDAY,DT23,EW28,7.0,19
WEEKDAY,DT23,EW29,1.0,19
WEEKDAY,DT23,EW3,2.0,19
WEEKDAY,DT23,EW30,0.0,19
WEEKDAY,DT23,EW31,0.0,19
WEEKDAY,DT23,EW32,0.0,19
WEEKDAY,DT23,EW33,0.0,19
WEEKDAY,DT23,EW4,4.0,19
WEEKDAY,DT23,EW5,12.0,19
WEEKDAY,DT23,EW6,3.0,19
WEEKDAY,DT23,EW7,6.0,19
WEEKDAY,DT23,EW8,45.0,19
WEEKDAY,DT23,EW9,3.0,19
WEEKDAY,DT23,NE1,98.0,19
WEEKDAY,DT23,NE10,1.0,19
WEEKDAY,DT23,NE11,0.0,19
WEEKDAY,DT23,NE12,121.0,19
WEEKDAY,DT23,NE13,10.0,19
WEEKDAY,DT23,NE14,19.0,19
WEEKDAY,DT23,NE15,8.0,19
WEEKDAY,DT23,NE16-STC,20.0,19
WEEKDAY,DT23,NE17-PTC,20.0,19
WEEKDAY,DT23,NE4,303.0,19
WEEKDAY,DT23,NE5,11.0,19
WEEKDAY,DT23,NE7,9.0,19
WEEKDAY,DT23,NE8,4.0,19
WEEKDAY,DT23,NE9,2.0,19
WEEKDAY,DT23,NS10,21.0,19
WEEKDAY,DT23,NS11,37.0,19
WEEKDAY,DT23,NS13,53.0,19
