ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CG1,CC2,4.0,587
CG1,CC20,11.0,818
CG1,CC21,22.0,757
CG1,CC23,8.0,790
CG1,CC24,10.0,680
CG1,CC25,7.0,571
CG1,CC26,4.0,521
CG1,CC27,5.0,724
CG1,CC28,11.0,734
CG1,CC3,15.0,828
CG1,CC4-DT15,46.0,912
CG1,CC5,15.0,872
CG1,CC6,39.0,868
CG1,CC7,35.0,877
CG1,CC8,39.0,943
CG1,CE1,71.0,2040
CG1,CG1,34.0,1049
CG1,CG2,814.0,1178
CG1,DT1,153.0,1182
CG1,DT10,13.0,711
CG1,DT11,42.0,925
CG1,DT13,12.0,783
CG1,DT17,56.0,884
CG1,DT18,45.0,844
CG1,DT2,7.0,583
CG1,DT20,80.0,969
CG1,DT21,108.0,982
CG1,DT22,232.0,1107
CG1,DT23,90.0,938
CG1,DT24,143.0,1044
CG1,DT25,72.0,832
CG1,DT27,117.0,1045
CG1,DT28,236.0,1049
CG1,DT29,251.0,1018
CG1,DT3,26.0,938
CG1,DT30,392.0,947
CG1,DT31,358.0,991
CG1,DT32,2364.0,1160
CG1,DT33,1824.0,1169
CG1,DT34,755.0,1031
CG1,DT5,45.0,912
CG1,DT6,17.0,711
CG1,DT7,8.0,721
CG1,DT8,5.0,543
CG1,EW1,403.0,1160
CG1,EW10,120.0,1023
CG1,EW11,143.0,1120
CG1,EW12,241.0,1987
CG1,EW13-NS25,108.0,1058
CG1,EW14-NS26,73.0,1067
CG1,EW15,72.0,1018
CG1,EW16,46.0,1907
CG1,EW17,122.0,1142
CG1,EW18,58.0,1067
CG1,EW19,43.0,969
CG1,EW2,138.0,1111
CG1,EW20,35.0,939
CG1,EW21,32.0,1844
CG1,EW22,22.0,796
CG1,EW23,103.0,1089
CG1,EW24-NS1,93.0,1116
CG1,EW25,17.0,735
CG1,EW26,52.0,952
CG1,EW27,81.0,1067
CG1,EW28,29.0,974
CG1,EW29,8.0,837
CG1,EW3,122.0,1138
CG1,EW30,1.0,234
CG1,EW31,1.0,199
CG1,EW32,1.0,186
CG1,EW33,2.0,429
CG1,EW4,520.0,1213
CG1,EW5,733.0,1125
CG1,EW6,215.0,1111
CG1,EW7,238.0,1160
CG1,EW8,303.0,2196
CG1,EW9,232.0,1116
CG1,NE1,97.0,2050
CG1,NE10,18.0,792
CG1,NE11,5.0,442
CG1,NE12,351.0,1984
CG1,NE13,47.0,1032
CG1,NE14,79.0,899
CG1,NE15,41.0,872
CG1,NE16-STC,52.0,965
CG1,NE17-PTC,27.0,885
CG1,NE4,188.0,2045
CG1,NE5,22.0,867
CG1,NE7,38.0,1859
CG1,NE8,43.0,912
CG1,NE9,11.0,774
CG1,NS10,49.0,917
CG1,NS11,69.0,1001
CG1,NS13,69.0,996
CG1,NS14,29.0,841
CG1,NS15,34.0,934
CG1,NS16,109.0,1054
CG1,NS17,179.0,1961
CG1,NS18,28.0,956
CG1,NS19,62.0,1049
CG1,NS2,30.0,921
CG1,NS20,29.0,1013
CG1,NS21,5.0,782
CG1,NS22,113.0,992
CG1,NS23,78.0,970
CG1,NS27,7.0,902
CG1,NS28,3.0,424
CG1,NS3,19.0,934
CG1,NS4,24.0,885
CG1,NS5,29.0,925
CG1,NS7,10.0,943
CG1,NS8,15.0,854
CG1,NS9,46.0,934
CG1,PE1,1.0,234
CG1,PE2,1.0,309
CG1,PE3,2.0,516
CG1,PE4,0.0,150
CG1,PE5,3.0,398
CG1,PE6,5.0,553
CG1,PE7,2.0,336
CG1,PW1,0.0,53
CG1,PW3,0.0,22
CG1,PW5,1.0,305
CG1,PW6,0.0,115
CG1,PW7,1.0,247
CG1,SE1,1.0,252
CG1,SE2,2.0,385
CG1,SE3,2.0,288
CG1,SE4,3.0,358
CG1,SE5,1.0,353
CG1,SW1,0.0,110
CG1,SW2,3.0,354
CG1,SW3,3.0,499
CG1,SW4,1.0,128
CG1,SW5,8.0,615
CG1,SW6,4.0,451
CG1,SW7,6.0,469
CG1,SW8,1.0,340
CG2,BP10,0.0,194
CG2,BP11,0.0,150
CG2,BP12,0.0,97
CG2,BP13,0.0,115
CG2,BP2,2.0,393
CG2,BP3,2.0,394
CG2,BP4,1.0,243
CG2,BP5,1.0,128
CG2,BP6,1.0,234
CG2,BP7,0.0,53
CG2,BP8,0.0,49
CG2,BP9,0.0,75
CG2,CC1-NE6-NS24,120.0,589
CG2,CC10,123.0,1178
CG2,CC11,61.0,589
CG2,CC12,25.0,589
CG2,CC14,33.0,589
CG2,CC16,52.0,589
CG2,CC17,15.0,580
CG2,CC19,26.0,1124
CG2,CC2,39.0,580
CG2,CC20,17.0,589
CG2,CC21,25.0,598
CG2,CC23,13.0,580
CG2,CC24,43.0,580
CG2,CC25,22.0,567
CG2,CC26,7.0,567
CG2,CC27,5.0,459
CG2,CC28,16.0,580
CG2,CC3,36.0,580
CG2,CC4-DT15,70.0,589
CG2,CC5,55.0,589
CG2,CC6,32.0,589
CG2,CC7,43.0,589
CG2,CC8,41.0,589
CG2,CE1,269.0,1165
CG2,CG1,871.0,1218
CG2,DT1,228.0,620
CG2,DT10,28.0,589
CG2,DT11,58.0,589
CG2,DT13,128.0,589
CG2,DT17,27.0,589
CG2,DT18,29.0,589
CG2,DT2,8.0,611
CG2,DT20,111.0,589
CG2,DT21,246.0,598
CG2,DT22,301.0,611
CG2,DT23,106.0,589
CG2,DT24,87.0,589
CG2,DT25,45.0,611
CG2,DT27,61.0,589
CG2,DT28,155.0,589
CG2,DT29,98.0,589
CG2,DT3,40.0,589
CG2,DT30,94.0,589
CG2,DT31,101.0,580
CG2,DT32,167.0,589
CG2,DT33,290.0,589
CG2,DT34,51.0,589
CG2,DT5,63.0,598
CG2,DT6,22.0,589
CG2,DT7,16.0,589
CG2,DT8,9.0,580
CG2,EW1,360.0,620
CG2,EW10,464.0,589
CG2,EW11,881.0,589
CG2,EW12,1004.0,1178
CG2,EW13-NS25,481.0,589
CG2,EW14-NS26,259.0,589
CG2,EW15,231.0,589
CG2,EW16,224.0,1187
CG2,EW17,280.0,620
CG2,EW18,131.0,589
CG2,EW19,102.0,589
CG2,EW2,476.0,620
CG2,EW20,104.0,611
CG2,EW21,79.0,1178
CG2,EW22,50.0,589
CG2,EW23,321.0,598
CG2,EW24-NS1,329.0,611
CG2,EW25,54.0,589
CG2,EW26,175.0,620
CG2,EW27,307.0,611
CG2,EW28,188.0,598
CG2,EW29,70.0,589
CG2,EW3,429.0,620
CG2,EW30,5.0,531
CG2,EW31,8.0,562
CG2,EW32,17.0,567
CG2,EW33,24.0,558
CG2,EW4,950.0,620
CG2,EW5,1077.0,589
CG2,EW6,230.0,589
CG2,EW7,524.0,589
CG2,EW8,512.0,1178
CG2,EW9,800.0,589
CG2,NE1,278.0,1169
CG2,NE10,28.0,558
CG2,NE11,4.0,518
CG2,NE12,300.0,1178
CG2,NE13,35.0,589
CG2,NE14,44.0,589
CG2,NE15,13.0,589
CG2,NE16-STC,16.0,589
CG2,NE17-PTC,18.0,589
CG2,NE4,612.0,1200
CG2,NE5,146.0,589
CG2,NE7,211.0,1178
CG2,NE8,211.0,589
CG2,NE9,37.0,589
CG2,NS10,47.0,589
CG2,NS11,54.0,589
CG2,NS13,52.0,611
CG2,NS14,17.0,589
CG2,NS15,32.0,589
CG2,NS16,153.0,611
CG2,NS17,208.0,1200
CG2,NS18,61.0,589
CG2,NS19,140.0,589
CG2,NS2,116.0,598
CG2,NS20,134.0,611
CG2,NS21,27.0,598
CG2,NS22,482.0,589
CG2,NS23,231.0,611
CG2,NS27,38.0,1005
CG2,NS28,17.0,571
CG2,NS3,55.0,589
CG2,NS4,89.0,956
CG2,NS5,66.0,589
CG2,NS7,45.0,589
CG2,NS8,22.0,589
CG2,NS9,51.0,589
CG2,PE1,1.0,243
CG2,PE2,1.0,256
CG2,PE3,2.0,318
CG2,PE4,0.0,115
CG2,PE5,2.0,473
CG2,PE6,1.0,282
CG2,PE7,2.0,301
CG2,PW1,0.0,44
CG2,PW3,0.0,168
CG2,PW4,1.0,212
CG2,PW5,7.0,553
CG2,PW6,0.0,120
CG2,PW7,1.0,150
CG2,SE1,1.0,177
CG2,SE2,1.0,389
CG2,SE3,2.0,336
CG2,SE4,1.0,384
CG2,SE5,1.0,252
CG2,SW1,0.0,75
CG2,SW2,0.0,115
CG2,SW3,1.0,159
CG2,SW4,0.0,172
CG2,SW5,3.0,496
CG2,SW6,2.0,380
CG2,SW7,1.0,296
CG2,SW8,0.0,172
DT1,BP10,0.0,9
DT1,BP11,0.0,22
DT1,BP12,0.0,44
DT1,BP13,0.0,22
DT1,BP2,0.0,71
DT1,BP3,0.0,88
DT1,BP5,0.0,66
DT1,BP6,0.0,172
DT1,BP7,0.0,22
DT1,BP9,0.0,31
DT1,CC1-NE6-NS24,180.0,549
DT1,CC10,209.0,1178
DT1,CC11,378.0,589
DT1,CC12,55.0,589
DT1,CC14,87.0,589
DT1,CC16,259.0,589
DT1,CC17,78.0,567
DT1,CC19,396.0,1178
DT1,CC2,87.0,558
DT1,CC20,134.0,589
DT1,CC21,190.0,589
DT1,CC23,429.0,580
DT1,CC24,678.0,589
DT1,CC25,140.0,589
DT1,CC26,160.0,589
DT1,CC27,172.0,558
DT1,CC28,58.0,571
DT1,CC3,183.0,589
DT1,CC4-DT15,977.0,589
DT1,CC5,164.0,589
DT1,CC6,230.0,567
DT1,CC7,97.0,580
DT1,CC8,86.0,589
DT1,CE1,1110.0,1178
DT1,CG1,202.0,1125
DT1,CG2,271.0,580
DT1,DT10,262.0,589
DT1,DT11,3221.0,589
DT1,DT13,981.0,589
DT1,DT17,1262.0,589
DT1,DT18,996.0,589
DT1,DT2,235.0,589
DT1,DT20,175.0,589
DT1,DT21,41.0,571
DT1,DT22,18.0,589
DT1,DT23,81.0,571
DT1,DT24,45.0,589
DT1,DT25,45.0,580
DT1,DT27,119.0,589
DT1,DT28,117.0,589
DT1,DT29,57.0,589
DT1,DT3,523.0,589
DT1,DT30,66.0,598
DT1,DT31,105.0,589
DT1,DT32,241.0,589
DT1,DT33,133.0,589
DT1,DT34,51.0,589
DT1,DT5,1915.0,589
DT1,DT6,606.0,589
DT1,DT7,506.0,589
DT1,DT8,572.0,589
DT1,EW1,135.0,589
DT1,EW10,115.0,589
DT1,EW11,370.0,589
DT1,EW12,1893.0,1200
DT1,EW13-NS25,241.0,589
DT1,EW14-NS26,226.0,567
DT1,EW15,393.0,558
DT1,EW16,389.0,1107
DT1,EW17,62.0,589
DT1,EW18,44.0,589
DT1,EW19,30.0,558
DT1,EW2,105.0,580
DT1,EW20,28.0,558
DT1,EW21,375.0,1116
DT1,EW22,33.0,460
DT1,EW23,8.0,540
DT1,EW24-NS1,5.0,540
DT1,EW25,1.0,244
DT1,EW26,1.0,354
DT1,EW27,4.0,416
DT1,EW28,1.0,301
DT1,EW29,1.0,221
DT1,EW3,91.0,589
DT1,EW31,0.0,53
DT1,EW32,0.0,53
DT1,EW33,0.0,141
DT1,EW4,177.0,589
DT1,EW5,230.0,589
DT1,EW6,88.0,567
DT1,EW7,108.0,589
DT1,EW8,358.0,1178
DT1,EW9,241.0,598
DT1,NE1,657.0,1156
DT1,NE10,144.0,580
DT1,NE11,62.0,589
DT1,NE12,344.0,1178
DT1,NE13,137.0,589
DT1,NE14,181.0,589
DT1,NE15,50.0,589
DT1,NE16-STC,118.0,589
DT1,NE17-PTC,132.0,589
DT1,NE4,1067.0,1178
DT1,NE5,286.0,580
DT1,NE7,1557.0,1178
DT1,NE8,594.0,589
DT1,NE9,292.0,589
DT1,NS10,1.0,265
DT1,NS11,1.0,362
DT1,NS13,3.0,487
DT1,NS14,2.0,372
DT1,NS15,50.0,589
DT1,NS16,49.0,589
DT1,NS17,240.0,1178
DT1,NS18,4.0,504
DT1,NS19,7.0,562
DT1,NS2,1.0,238
DT1,NS20,21.0,558
DT1,NS21,0.0,146
DT1,NS22,9.0,482
DT1,NS23,8.0,482
DT1,NS27,20.0,766
DT1,NS28,5.0,403
DT1,NS3,0.0,137
DT1,NS4,2.0,380
DT1,NS5,0.0,159
DT1,NS7,0.0,84
DT1,NS8,0.0,66
DT1,NS9,1.0,216
DT1,PE1,4.0,504
DT1,PE2,8.0,527
DT1,PE3,22.0,571
DT1,PE4,4.0,451
DT1,PE5,12.0,567
DT1,PE6,11.0,549
DT1,PE7,7.0,540
DT1,PW1,2.0,310
DT1,PW3,5.0,199
DT1,PW4,9.0,221
DT1,PW5,9.0,518
DT1,PW6,1.0,235
DT1,PW7,4.0,474
DT1,SE1,6.0,531
DT1,SE2,8.0,549
DT1,SE3,7.0,536
DT1,SE4,8.0,562
DT1,SE5,2.0,386
DT1,SW1,4.0,336
DT1,SW2,8.0,496
DT1,SW3,3.0,398
DT1,SW4,2.0,292
DT1,SW5,11.0,558
DT1,SW6,5.0,491
DT1,SW7,7.0,540
DT1,SW8,9.0,513
DT10,BP12,0.0,22
DT10,BP2,0.0,22
DT10,BP3,0.0,22
DT10,BP4,0.0,22
DT10,BP5,0.0,22
DT10,BP9,0.0,22
DT10,CC1-NE6-NS24,21.0,509
DT10,CC10,10.0,889
DT10,CC11,29.0,558
DT10,CC12,9.0,451
DT10,CC14,14.0,518
DT10,CC16,29.0,549
DT10,CC17,4.0,473
DT10,CC19,49.0,1071
DT10,CC2,6.0,491
DT10,CC20,16.0,518
DT10,CC21,38.0,549
DT10,CC23,40.0,527
DT10,CC24,42.0,540
DT10,CC25,16.0,571
DT10,CC26,10.0,522
DT10,CC27,16.0,403
DT10,CC28,6.0,469
DT10,CC3,22.0,536
DT10,CC4-DT15,155.0,558
DT10,CC5,17.0,518
DT10,CC6,52.0,509
DT10,CC7,25.0,549
DT10,CC8,21.0,549
DT10,CE1,164.0,1116
DT10,CG1,19.0,894
DT10,CG2,29.0,589
DT10,DT1,160.0,580
DT10,DT11,919.0,589
DT10,DT13,139.0,580
DT10,DT17,329.0,558
DT10,DT18,201.0,580
DT10,DT2,24.0,540
DT10,DT20,22.0,571
DT10,DT21,3.0,477
DT10,DT22,2.0,367
DT10,DT23,7.0,473
DT10,DT24,2.0,415
DT10,DT25,1.0,424
DT10,DT27,5.0,465
DT10,DT28,7.0,518
DT10,DT29,8.0,504
DT10,DT3,91.0,611
DT10,DT30,13.0,540
DT10,DT31,8.0,562
DT10,DT32,27.0,558
DT10,DT33,25.0,567
DT10,DT34,6.0,491
DT10,DT5,178.0,611
DT10,DT6,62.0,580
DT10,DT7,44.0,558
DT10,DT8,40.0,580
DT10,EW1,31.0,558
DT10,EW10,22.0,589
DT10,EW11,41.0,580
DT10,EW12,325.0,1116
DT10,EW13-NS25,15.0,496
DT10,EW14-NS26,27.0,518
DT10,EW15,78.0,540
DT10,EW16,46.0,960
DT10,EW17,15.0,562
DT10,EW18,4.0,513
DT10,EW19,6.0,513
DT10,EW2,20.0,558
DT10,EW20,3.0,451
DT10,EW21,64.0,1013
DT10,EW22,6.0,398
DT10,EW23,27.0,536
DT10,EW24-NS1,30.0,580
DT10,EW25,4.0,416
DT10,EW26,17.0,549
DT10,EW27,25.0,540
DT10,EW28,14.0,531
DT10,EW29,5.0,478
DT10,EW3,20.0,531
DT10,EW30,0.0,18
DT10,EW31,0.0,53
DT10,EW32,1.0,146
DT10,EW33,3.0,270
DT10,EW4,25.0,549
DT10,EW5,42.0,558
DT10,EW6,25.0,558
DT10,EW7,15.0,580
DT10,EW8,40.0,1080
DT10,EW9,36.0,580
DT10,NE1,103.0,1116
DT10,NE10,20.0,549
DT10,NE11,10.0,522
DT10,NE12,66.0,1147
DT10,NE13,29.0,589
DT10,NE14,36.0,558
DT10,NE15,22.0,527
DT10,NE16-STC,52.0,580
DT10,NE17-PTC,59.0,589
DT10,NE4,110.0,1049
DT10,NE5,44.0,571
DT10,NE7,240.0,1178
DT10,NE8,95.0,567
DT10,NE9,38.0,558
DT10,NS10,2.0,225
DT10,NS11,3.0,274
DT10,NS13,4.0,354
DT10,NS14,1.0,327
DT10,NS15,2.0,393
DT10,NS16,3.0,468
DT10,NS17,42.0,1018
DT10,NS18,1.0,260
DT10,NS19,2.0,340
DT10,NS2,3.0,411
DT10,NS20,10.0,518
DT10,NS21,0.0,31
DT10,NS22,2.0,376
DT10,NS23,1.0,190
DT10,NS27,2.0,270
DT10,NS28,0.0,22
DT10,NS3,3.0,322
DT10,NS4,0.0,132
DT10,NS5,0.0,172
DT10,NS7,0.0,119
DT10,NS8,0.0,203
DT10,NS9,1.0,243
DT10,PE1,3.0,313
DT10,PE2,5.0,362
DT10,PE3,7.0,491
DT10,PE4,1.0,190
DT10,PE5,3.0,380
DT10,PE6,2.0,340
DT10,PE7,2.0,270
DT10,PW1,0.0,44
DT10,PW3,0.0,49
DT10,PW4,0.0,106
DT10,PW5,22.0,545
DT10,PW6,0.0,102
DT10,PW7,1.0,217
DT10,SE1,2.0,243
DT10,SE2,4.0,363
DT10,SE3,4.0,371
DT10,SE4,2.0,331
DT10,SE5,1.0,274
DT10,SW1,0.0,88
DT10,SW2,3.0,397
DT10,SW3,1.0,185
DT10,SW4,0.0,84
DT10,SW5,5.0,384
DT10,SW6,2.0,393
DT10,SW7,1.0,216
DT10,SW8,1.0,133
DT11,BP10,0.0,22
DT11,BP11,0.0,44
DT11,BP12,0.0,22
DT11,BP13,0.0,22
DT11,BP2,0.0,66
DT11,BP3,0.0,44
DT11,BP4,0.0,66
DT11,BP5,0.0,44
DT11,BP6,0.0,44
DT11,BP7,0.0,22
DT11,BP9,0.0,44
DT11,CC1-NE6-NS24,12.0,540
DT11,CC10,24.0,1080
DT11,CC11,8.0,531
DT11,CC12,3.0,429
DT11,CC14,3.0,389
DT11,CC16,14.0,558
DT11,CC17,5.0,527
DT11,CC19,708.0,1187
DT11,CC2,5.0,465
DT11,CC20,146.0,567
DT11,CC21,228.0,567
DT11,CC23,124.0,580
DT11,CC24,167.0,580
DT11,CC25,65.0,558
DT11,CC26,16.0,571
DT11,CC27,22.0,500
DT11,CC28,8.0,478
DT11,CC3,30.0,536
DT11,CC4-DT15,1673.0,589
DT11,CC5,52.0,558
DT11,CC6,101.0,580
DT11,CC7,48.0,558
DT11,CC8,33.0,580
DT11,CE1,3142.0,1169
DT11,CG1,53.0,1027
DT11,CG2,62.0,589
DT11,DT1,2920.0,620
DT11,DT10,524.0,611
DT11,DT13,1999.0,589
DT11,DT17,1717.0,589
DT11,DT18,801.0,580
DT11,DT2,299.0,620
DT11,DT20,231.0,580
DT11,DT21,72.0,558
DT11,DT22,45.0,558
DT11,DT23,31.0,567
DT11,DT24,31.0,558
DT11,DT25,23.0,549
DT11,DT27,32.0,558
DT11,DT28,58.0,580
DT11,DT29,51.0,558
DT11,DT3,1070.0,620
DT11,DT30,65.0,558
DT11,DT31,81.0,549
DT11,DT32,174.0,589
DT11,DT33,175.0,558
DT11,DT34,26.0,558
DT11,DT5,2008.0,620
DT11,DT6,942.0,611
DT11,DT7,694.0,620
DT11,DT8,664.0,611
DT11,EW1,39.0,536
DT11,EW10,34.0,549
DT11,EW11,124.0,549
DT11,EW12,3244.0,1178
DT11,EW13-NS25,7.0,491
DT11,EW14-NS26,6.0,487
DT11,EW15,18.0,562
DT11,EW16,49.0,991
DT11,EW17,9.0,549
DT11,EW18,7.0,540
DT11,EW19,9.0,531
DT11,EW2,32.0,580
DT11,EW20,13.0,527
DT11,EW21,233.0,1129
DT11,EW22,30.0,558
DT11,EW23,118.0,558
DT11,EW24-NS1,139.0,558
DT11,EW25,26.0,567
DT11,EW26,66.0,589
DT11,EW27,106.0,580
DT11,EW28,40.0,558
DT11,EW29,12.0,540
DT11,EW3,26.0,580
DT11,EW30,0.0,194
DT11,EW31,1.0,159
DT11,EW32,3.0,327
DT11,EW33,4.0,451
DT11,EW4,23.0,571
DT11,EW5,58.0,580
DT11,EW6,24.0,580
DT11,EW7,21.0,558
DT11,EW8,62.0,1098
DT11,EW9,56.0,558
DT11,NE1,169.0,1116
DT11,NE10,52.0,558
DT11,NE11,21.0,527
DT11,NE12,115.0,1160
DT11,NE13,72.0,549
DT11,NE14,123.0,580
DT11,NE15,57.0,558
DT11,NE16-STC,138.0,558
DT11,NE17-PTC,112.0,567
DT11,NE4,578.0,1147
DT11,NE5,79.0,558
DT11,NE7,2034.0,1169
DT11,NE8,475.0,589
DT11,NE9,137.0,558
DT11,NS10,1.0,318
DT11,NS11,1.0,319
DT11,NS13,2.0,376
DT11,NS14,1.0,279
DT11,NS15,1.0,194
DT11,NS16,4.0,433
DT11,NS17,8.0,840
DT11,NS18,1.0,309
DT11,NS19,2.0,433
DT11,NS2,16.0,509
DT11,NS20,4.0,478
DT11,NS21,0.0,181
DT11,NS22,5.0,438
DT11,NS23,3.0,420
DT11,NS27,1.0,318
DT11,NS28,1.0,115
DT11,NS3,7.0,456
DT11,NS4,2.0,473
DT11,NS5,2.0,283
DT11,NS7,0.0,84
DT11,NS8,0.0,128
DT11,NS9,1.0,340
DT11,PE1,7.0,443
DT11,PE2,10.0,487
DT11,PE3,14.0,487
DT11,PE4,3.0,314
DT11,PE5,9.0,434
DT11,PE6,10.0,460
DT11,PE7,6.0,389
DT11,PW1,0.0,159
DT11,PW3,0.0,40
DT11,PW4,0.0,9
DT11,PW5,3.0,446
DT11,PW6,2.0,230
DT11,PW7,4.0,349
DT11,SE1,9.0,438
DT11,SE2,10.0,438
DT11,SE3,8.0,376
DT11,SE4,9.0,465
DT11,SE5,4.0,349
DT11,SW1,1.0,269
DT11,SW2,4.0,371
DT11,SW3,4.0,300
DT11,SW4,2.0,243
DT11,SW5,14.0,540
DT11,SW6,7.0,421
DT11,SW7,3.0,380
DT11,SW8,3.0,358
DT13,BP10,0.0,53
DT13,BP11,0.0,22
DT13,BP12,0.0,44
DT13,BP13,0.0,22
DT13,BP2,0.0,66
DT13,BP3,0.0,58
DT13,BP4,0.0,97
DT13,BP5,0.0,31
DT13,BP8,0.0,22
DT13,BP9,0.0,22
DT13,CC1-NE6-NS24,69.0,496
DT13,CC10,18.0,1014
DT13,CC11,12.0,527
DT13,CC12,4.0,460
DT13,CC14,11.0,540
DT13,CC16,24.0,562
DT13,CC17,6.0,487
DT13,CC19,127.0,1191
DT13,CC2,9.0,482
DT13,CC20,39.0,558
DT13,CC21,61.0,558
DT13,CC23,55.0,558
DT13,CC24,51.0,558
DT13,CC25,17.0,540
DT13,CC26,4.0,446
DT13,CC27,7.0,429
DT13,CC28,6.0,496
DT13,CC3,32.0,549
DT13,CC4-DT15,267.0,580
DT13,CC5,22.0,580
DT13,CC6,57.0,580
DT13,CC7,33.0,558
DT13,CC8,19.0,531
DT13,CE1,584.0,1147
DT13,CG1,16.0,1027
DT13,CG2,118.0,589
DT13,DT1,1008.0,620
DT13,DT10,80.0,589
DT13,DT11,1982.0,620
DT13,DT17,274.0,589
DT13,DT18,133.0,589
DT13,DT2,45.0,589
DT13,DT20,28.0,527
DT13,DT21,7.0,447
DT13,DT22,6.0,478
DT13,DT23,7.0,487
DT13,DT24,9.0,500
DT13,DT25,7.0,478
DT13,DT27,11.0,540
DT13,DT28,14.0,562
DT13,DT29,13.0,478
DT13,DT3,151.0,611
DT13,DT30,17.0,478
DT13,DT31,16.0,518
DT13,DT32,50.0,558
DT13,DT33,35.0,558
DT13,DT34,6.0,447
DT13,DT5,390.0,611
DT13,DT6,177.0,611
DT13,DT7,105.0,611
DT13,DT8,81.0,611
DT13,EW1,40.0,580
DT13,EW10,25.0,580
DT13,EW11,38.0,558
DT13,EW12,331.0,1169
DT13,EW13-NS25,61.0,558
DT13,EW14-NS26,71.0,580
DT13,EW15,51.0,580
DT13,EW16,25.0,969
DT13,EW17,28.0,558
DT13,EW18,16.0,540
DT13,EW19,14.0,527
DT13,EW2,18.0,558
DT13,EW20,11.0,571
DT13,EW21,58.0,1054
DT13,EW22,12.0,531
DT13,EW23,41.0,567
DT13,EW24-NS1,57.0,567
DT13,EW25,9.0,531
DT13,EW26,28.0,540
DT13,EW27,61.0,580
DT13,EW28,24.0,580
DT13,EW29,8.0,562
DT13,EW3,26.0,558
DT13,EW30,1.0,319
DT13,EW31,1.0,318
DT13,EW32,1.0,349
DT13,EW33,2.0,389
DT13,EW4,26.0,558
DT13,EW5,49.0,558
DT13,EW6,20.0,527
DT13,EW7,30.0,567
DT13,EW8,49.0,1076
DT13,EW9,43.0,580
DT13,NE1,179.0,1129
DT13,NE10,39.0,593
DT13,NE11,10.0,487
DT13,NE12,203.0,1160
DT13,NE13,72.0,580
DT13,NE14,142.0,589
DT13,NE15,56.0,549
DT13,NE16-STC,135.0,518
DT13,NE17-PTC,94.0,593
DT13,NE4,287.0,1147
DT13,NE5,55.0,571
DT13,NE7,269.0,1160
DT13,NE8,129.0,558
DT13,NE9,53.0,558
DT13,NS10,5.0,363
DT13,NS11,4.0,389
DT13,NS13,8.0,487
DT13,NS14,4.0,389
DT13,NS15,2.0,428
DT13,NS16,7.0,509
DT13,NS17,17.0,885
DT13,NS18,2.0,322
DT13,NS19,5.0,411
DT13,NS2,6.0,536
DT13,NS20,6.0,509
DT13,NS21,0.0,88
DT13,NS22,21.0,509
DT13,NS23,15.0,496
DT13,NS27,18.0,904
DT13,NS28,2.0,447
DT13,NS3,5.0,460
DT13,NS4,2.0,412
DT13,NS5,2.0,367
DT13,NS7,1.0,252
DT13,NS8,1.0,371
DT13,NS9,5.0,482
DT13,PE1,9.0,487
DT13,PE2,15.0,430
DT13,PE3,16.0,509
DT13,PE4,3.0,394
DT13,PE5,11.0,465
DT13,PE6,9.0,478
DT13,PE7,7.0,420
DT13,PW1,0.0,75
DT13,PW3,0.0,93
DT13,PW4,0.0,40
DT13,PW5,2.0,367
DT13,PW6,1.0,261
DT13,PW7,4.0,332
DT13,SE1,13.0,487
DT13,SE2,11.0,513
DT13,SE3,8.0,403
DT13,SE4,9.0,456
DT13,SE5,4.0,442
DT13,SW1,1.0,208
DT13,SW2,5.0,416
DT13,SW3,4.0,394
DT13,SW4,1.0,296
DT13,SW5,15.0,456
DT13,SW6,10.0,394
DT13,SW7,6.0,513
DT13,SW8,4.0,407
DT17,BP10,0.0,110
DT17,BP11,0.0,66
DT17,BP12,0.0,44
DT17,BP2,0.0,53
DT17,BP3,0.0,88
DT17,BP4,0.0,44
DT17,BP5,0.0,66
DT17,BP8,0.0,22
DT17,BP9,0.0,44
DT17,CC1-NE6-NS24,164.0,531
DT17,CC10,112.0,1067
DT17,CC11,121.0,580
DT17,CC12,67.0,500
DT17,CC14,73.0,509
DT17,CC16,79.0,540
DT17,CC17,18.0,420
DT17,CC19,129.0,1107
DT17,CC2,32.0,483
DT17,CC20,96.0,549
DT17,CC21,93.0,518
DT17,CC23,18.0,406
DT17,CC24,31.0,513
DT17,CC25,30.0,464
DT17,CC26,17.0,464
DT17,CC27,13.0,455
DT17,CC28,24.0,473
DT17,CC3,114.0,527
DT17,CC4-DT15,1035.0,580
DT17,CC5,80.0,527
DT17,CC6,377.0,549
DT17,CC7,195.0,540
DT17,CC8,299.0,571
DT17,CE1,538.0,1107
DT17,CG1,69.0,893
DT17,CG2,47.0,571
DT17,DT1,1038.0,611
DT17,DT10,226.0,580
DT17,DT11,1448.0,589
DT17,DT13,357.0,589
DT17,DT18,1078.0,580
DT17,DT2,65.0,571
DT17,DT20,700.0,580
DT17,DT21,335.0,571
DT17,DT22,197.0,589
DT17,DT23,121.0,580
DT17,DT24,138.0,589
DT17,DT25,117.0,602
DT17,DT27,125.0,567
DT17,DT28,164.0,602
DT17,DT29,199.0,589
DT17,DT3,264.0,580
DT17,DT30,291.0,580
DT17,DT31,222.0,580
DT17,DT32,694.0,589
DT17,DT33,470.0,589
DT17,DT34,98.0,562
DT17,DT5,388.0,589
