ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT1,DT34,48.0,589
DT1,DT5,1816.0,589
DT1,DT6,661.0,589
DT1,DT7,522.0,589
DT1,DT8,543.0,589
DT1,EW1,113.0,589
DT1,EW10,121.0,589
DT1,EW11,370.0,589
DT1,EW12,1910.0,1178
DT1,EW13-NS25,240.0,558
DT1,EW14-NS26,227.0,566
DT1,EW15,407.0,581
DT1,EW16,400.0,1115
DT1,EW17,65.0,558
DT1,EW18,44.0,581
DT1,EW19,29.0,573
DT1,EW2,104.0,589
DT1,EW20,26.0,550
DT1,EW21,380.0,1123
DT1,EW22,28.0,495
DT1,EW23,8.0,550
DT1,EW24-NS1,5.0,472
DT1,EW25,0.0,178
DT1,EW26,1.0,316
DT1,EW27,2.0,441
DT1,EW28,1.0,393
DT1,EW29,1.0,177
DT1,EW3,77.0,589
DT1,EW30,0.0,8
DT1,EW31,0.0,23
DT1,EW32,0.0,54
DT1,EW33,0.0,92
DT1,EW4,178.0,589
DT1,EW5,249.0,589
DT1,EW6,98.0,589
DT1,EW7,105.0,589
DT1,EW8,362.0,1178
DT1,EW9,245.0,589
DT1,NE1,680.0,1170
DT1,NE10,150.0,589
DT1,NE11,47.0,558
DT1,NE12,343.0,1178
DT1,NE13,131.0,589
DT1,NE14,179.0,589
DT1,NE15,48.0,581
DT1,NE16-STC,114.0,589
DT1,NE17-PTC,137.0,589
DT1,NE4,1078.0,1178
DT1,NE5,278.0,581
DT1,NE7,1632.0,1178
DT1,NE8,613.0,589
DT1,NE9,307.0,589
DT1,NS10,1.0,185
DT1,NS11,1.0,255
DT1,NS13,3.0,495
DT1,NS14,2.0,402
DT1,NS15,41.0,526
DT1,NS16,42.0,589
DT1,NS17,231.0,1178
DT1,NS18,3.0,448
DT1,NS19,6.0,541
DT1,NS2,1.0,208
DT1,NS20,5.0,418
DT1,NS21,0.0,201
DT1,NS22,8.0,442
DT1,NS23,9.0,488
DT1,NS27,20.0,729
DT1,NS28,8.0,418
DT1,NS3,0.0,108
DT1,NS4,1.0,339
DT1,NS5,0.0,85
DT1,NS7,0.0,23
DT1,NS8,0.0,69
DT1,NS9,1.0,200
DT1,PE1,4.0,542
DT1,PE2,6.0,542
DT1,PE3,17.0,519
DT1,PE4,3.0,441
DT1,PE5,10.0,510
DT1,PE6,11.0,542
DT1,PE7,7.0,558
DT1,PW1,3.0,302
DT1,PW3,5.0,302
DT1,PW4,9.0,394
DT1,PW5,9.0,581
DT1,PW6,1.0,317
DT1,PW7,3.0,495
DT1,SE1,5.0,495
DT1,SE2,8.0,573
DT1,SE3,8.0,573
DT1,SE4,7.0,534
DT1,SE5,2.0,388
DT1,SW1,8.0,456
DT1,SW2,5.0,534
DT1,SW3,3.0,393
DT1,SW4,1.0,201
DT1,SW5,11.0,573
DT1,SW6,6.0,542
DT1,SW7,6.0,542
DT1,SW8,6.0,502
DT10,BP2,0.0,23
DT10,BP3,0.0,31
DT10,BP4,0.0,46
DT10,CC1-NE6-NS24,21.0,519
DT10,CC10,11.0,887
DT10,CC11,30.0,589
DT10,CC12,7.0,503
DT10,CC14,15.0,518
DT10,CC16,23.0,519
DT10,CC17,3.0,494
DT10,CC19,49.0,1100
DT10,CC2,6.0,449
DT10,CC20,16.0,550
DT10,CC21,41.0,550
DT10,CC23,44.0,511
DT10,CC24,42.0,558
DT10,CC25,15.0,519
DT10,CC26,14.0,495
DT10,CC27,15.0,487
DT10,CC28,8.0,519
DT10,CC3,22.0,504
DT10,CC4-DT15,156.0,558
DT10,CC5,16.0,542
DT10,CC6,42.0,542
DT10,CC7,23.0,550
DT10,CC8,20.0,550
DT10,CE1,152.0,1108
DT10,CG1,22.0,906
DT10,CG2,29.0,589
DT10,DT1,156.0,620
DT10,DT11,929.0,589
DT10,DT13,150.0,581
DT10,DT17,357.0,542
DT10,DT18,220.0,550
DT10,DT2,23.0,550
DT10,DT20,23.0,550
DT10,DT21,3.0,418
DT10,DT22,3.0,371
DT10,DT23,5.0,448
DT10,DT24,3.0,470
DT10,DT25,2.0,324
DT10,DT27,6.0,487
DT10,DT28,6.0,535
DT10,DT29,8.0,503
DT10,DT3,84.0,589
DT10,DT30,11.0,534
DT10,DT31,9.0,518
DT10,DT32,25.0,558
DT10,DT33,23.0,550
DT10,DT34,5.0,494
DT10,DT5,161.0,612
DT10,DT6,64.0,573
DT10,DT7,49.0,566
DT10,DT8,37.0,589
DT10,EW1,28.0,558
DT10,EW10,25.0,558
DT10,EW11,36.0,573
DT10,EW12,346.0,1147
DT10,EW13-NS25,12.0,480
DT10,EW14-NS26,26.0,449
DT10,EW15,71.0,543
DT10,EW16,46.0,943
DT10,EW17,15.0,527
DT10,EW18,4.0,425
DT10,EW19,5.0,534
DT10,EW2,20.0,550
DT10,EW20,3.0,471
DT10,EW21,64.0,906
DT10,EW22,7.0,432
DT10,EW23,24.0,542
DT10,EW24-NS1,29.0,550
DT10,EW25,4.0,440
DT10,EW26,14.0,526
DT10,EW27,25.0,558
DT10,EW28,11.0,534
DT10,EW29,5.0,432
DT10,EW3,20.0,550
DT10,EW30,0.0,54
DT10,EW31,0.0,138
DT10,EW32,1.0,170
DT10,EW33,2.0,255
DT10,EW4,27.0,558
DT10,EW5,42.0,581
DT10,EW6,24.0,558
DT10,EW7,18.0,589
DT10,EW8,42.0,1076
DT10,EW9,41.0,558
DT10,NE1,99.0,1162
DT10,NE10,15.0,549
DT10,NE11,14.0,518
DT10,NE12,65.0,1108
DT10,NE13,29.0,573
DT10,NE14,33.0,550
DT10,NE15,19.0,511
DT10,NE16-STC,54.0,550
DT10,NE17-PTC,43.0,566
DT10,NE4,116.0,1100
DT10,NE5,42.0,581
DT10,NE7,250.0,1178
DT10,NE8,96.0,581
DT10,NE9,38.0,581
DT10,NS10,1.0,347
DT10,NS11,1.0,300
DT10,NS13,2.0,386
DT10,NS14,1.0,363
DT10,NS15,2.0,325
DT10,NS16,3.0,456
DT10,NS17,33.0,975
DT10,NS18,0.0,93
DT10,NS19,1.0,247
DT10,NS2,4.0,355
DT10,NS20,2.0,418
DT10,NS21,0.0,8
DT10,NS22,2.0,341
DT10,NS23,1.0,271
DT10,NS27,1.0,208
DT10,NS28,0.0,77
DT10,NS3,2.0,354
DT10,NS4,0.0,200
DT10,NS5,1.0,215
DT10,NS7,0.0,184
DT10,NS8,0.0,100
DT10,NS9,1.0,178
DT10,PE1,3.0,370
DT10,PE2,4.0,409
DT10,PE3,7.0,433
DT10,PE4,1.0,124
DT10,PE5,2.0,331
DT10,PE6,1.0,247
DT10,PE7,2.0,271
DT10,PW1,1.0,116
DT10,PW3,1.0,62
DT10,PW4,0.0,46
DT10,PW5,14.0,503
DT10,PW6,0.0,100
DT10,PW7,1.0,269
DT10,SE1,1.0,354
DT10,SE2,3.0,346
DT10,SE3,5.0,417
DT10,SE4,2.0,447
DT10,SE5,0.0,131
DT10,SW1,1.0,115
DT10,SW2,2.0,354
DT10,SW3,1.0,201
DT10,SW4,0.0,131
DT10,SW5,5.0,378
DT10,SW6,2.0,384
DT10,SW7,3.0,363
DT10,SW8,1.0,261
DT11,BP10,0.0,46
DT11,BP11,0.0,46
DT11,BP12,0.0,46
DT11,BP2,0.0,62
DT11,BP3,0.0,77
DT11,BP4,0.0,54
DT11,BP5,0.0,8
DT11,BP6,0.0,70
DT11,BP7,0.0,46
DT11,BP9,0.0,31
DT11,CC1-NE6-NS24,13.0,526
DT11,CC10,23.0,1099
DT11,CC11,10.0,503
DT11,CC12,2.0,423
DT11,CC14,3.0,478
DT11,CC16,14.0,527
DT11,CC17,6.0,511
DT11,CC19,633.0,1186
DT11,CC2,5.0,456
DT11,CC20,150.0,558
DT11,CC21,214.0,581
DT11,CC23,143.0,581
DT11,CC24,177.0,589
DT11,CC25,71.0,558
DT11,CC26,18.0,558
DT11,CC27,31.0,503
DT11,CC28,10.0,519
DT11,CC3,23.0,534
DT11,CC4-DT15,1530.0,589
DT11,CC5,46.0,581
DT11,CC6,97.0,566
DT11,CC7,45.0,581
DT11,CC8,39.0,558
DT11,CE1,2843.0,1155
DT11,CG1,62.0,1045
DT11,CG2,48.0,581
DT11,DT1,2946.0,620
DT11,DT10,536.0,620
DT11,DT13,2199.0,589
DT11,DT17,1732.0,589
DT11,DT18,855.0,589
DT11,DT2,285.0,620
DT11,DT20,219.0,581
DT11,DT21,63.0,558
DT11,DT22,43.0,558
DT11,DT23,31.0,558
DT11,DT24,35.0,565
DT11,DT25,25.0,519
DT11,DT27,29.0,550
DT11,DT28,47.0,581
DT11,DT29,48.0,542
DT11,DT3,1009.0,620
DT11,DT30,60.0,581
DT11,DT31,75.0,558
DT11,DT32,171.0,581
DT11,DT33,168.0,581
DT11,DT34,22.0,550
DT11,DT5,1990.0,620
DT11,DT6,947.0,620
DT11,DT7,745.0,612
DT11,DT8,663.0,620
DT11,EW1,39.0,581
DT11,EW10,28.0,558
DT11,EW11,107.0,558
DT11,EW12,3160.0,1178
DT11,EW13-NS25,6.0,519
DT11,EW14-NS26,3.0,448
DT11,EW15,16.0,534
DT11,EW16,48.0,937
DT11,EW17,8.0,518
DT11,EW18,5.0,565
DT11,EW19,8.0,511
DT11,EW2,29.0,535
DT11,EW20,14.0,519
DT11,EW21,227.0,1154
DT11,EW22,31.0,534
DT11,EW23,103.0,581
DT11,EW24-NS1,140.0,581
DT11,EW25,23.0,581
DT11,EW26,63.0,573
DT11,EW27,108.0,581
DT11,EW28,43.0,558
DT11,EW29,16.0,542
DT11,EW3,21.0,589
DT11,EW30,1.0,315
DT11,EW31,1.0,269
DT11,EW32,2.0,347
DT11,EW33,3.0,371
DT11,EW4,25.0,581
DT11,EW5,57.0,558
DT11,EW6,23.0,542
DT11,EW7,23.0,558
DT11,EW8,62.0,1139
DT11,EW9,52.0,589
DT11,NE1,154.0,1178
DT11,NE10,55.0,558
DT11,NE11,31.0,573
DT11,NE12,115.0,1155
DT11,NE13,75.0,558
DT11,NE14,120.0,581
DT11,NE15,60.0,581
DT11,NE16-STC,137.0,558
DT11,NE17-PTC,102.0,566
DT11,NE4,526.0,1147
DT11,NE5,70.0,558
DT11,NE7,2122.0,1178
DT11,NE8,483.0,589
DT11,NE9,140.0,581
DT11,NS10,1.0,293
DT11,NS11,1.0,316
DT11,NS13,2.0,386
DT11,NS14,2.0,370
DT11,NS15,1.0,231
DT11,NS16,3.0,433
DT11,NS17,6.0,735
DT11,NS18,1.0,185
DT11,NS19,1.0,403
DT11,NS2,13.0,527
DT11,NS20,2.0,394
DT11,NS21,1.0,216
DT11,NS22,4.0,503
DT11,NS23,3.0,448
DT11,NS27,2.0,287
DT11,NS28,0.0,47
DT11,NS3,7.0,557
DT11,NS4,2.0,370
DT11,NS5,1.0,278
DT11,NS7,0.0,147
DT11,NS8,0.0,177
DT11,NS9,1.0,262
DT11,PE1,6.0,449
DT11,PE2,13.0,496
DT11,PE3,13.0,426
DT11,PE4,2.0,309
DT11,PE5,9.0,464
DT11,PE6,11.0,449
DT11,PE7,6.0,402
DT11,PW1,1.0,131
DT11,PW3,0.0,131
DT11,PW4,0.0,54
DT11,PW5,3.0,371
DT11,PW6,1.0,200
DT11,PW7,5.0,394
DT11,SE1,8.0,401
DT11,SE2,10.0,503
DT11,SE3,8.0,395
DT11,SE4,10.0,449
DT11,SE5,4.0,317
DT11,SW1,2.0,339
DT11,SW2,5.0,456
DT11,SW3,4.0,292
DT11,SW4,1.0,262
DT11,SW5,16.0,542
DT11,SW6,7.0,363
DT11,SW7,4.0,387
DT11,SW8,3.0,416
DT13,BP10,0.0,109
DT13,BP11,0.0,131
DT13,BP12,0.0,23
DT13,BP13,0.0,8
DT13,BP2,1.0,194
DT13,BP3,0.0,140
DT13,BP4,0.0,70
DT13,BP6,0.0,8
DT13,BP7,0.0,24
DT13,BP8,0.0,47
DT13,BP9,0.0,108
DT13,CC1-NE6-NS24,88.0,550
DT13,CC10,17.0,998
DT13,CC11,16.0,550
DT13,CC12,5.0,449
DT13,CC14,10.0,480
DT13,CC16,29.0,581
DT13,CC17,7.0,519
DT13,CC19,107.0,1178
DT13,CC2,7.0,394
DT13,CC20,42.0,573
DT13,CC21,63.0,558
DT13,CC23,55.0,581
DT13,CC24,57.0,589
DT13,CC25,19.0,519
DT13,CC26,5.0,502
DT13,CC27,6.0,448
DT13,CC28,7.0,510
DT13,CC3,35.0,535
DT13,CC4-DT15,291.0,612
DT13,CC5,23.0,550
DT13,CC6,64.0,581
DT13,CC7,35.0,558
DT13,CC8,19.0,542
DT13,CE1,533.0,1147
DT13,CG1,17.0,1005
DT13,CG2,104.0,589
DT13,DT1,1080.0,620
DT13,DT10,88.0,604
DT13,DT11,2180.0,620
DT13,DT17,267.0,589
DT13,DT18,137.0,581
DT13,DT2,47.0,589
DT13,DT20,30.0,550
DT13,DT21,9.0,464
DT13,DT22,6.0,502
DT13,DT23,7.0,433
DT13,DT24,8.0,519
DT13,DT25,7.0,441
DT13,DT27,11.0,542
DT13,DT28,14.0,565
DT13,DT29,11.0,503
DT13,DT3,158.0,589
DT13,DT30,21.0,496
DT13,DT31,19.0,519
DT13,DT32,57.0,558
DT13,DT33,39.0,550
DT13,DT34,7.0,488
DT13,DT5,417.0,612
DT13,DT6,191.0,612
DT13,DT7,112.0,612
DT13,DT8,86.0,581
DT13,EW1,54.0,558
DT13,EW10,26.0,573
DT13,EW11,36.0,550
DT13,EW12,380.0,1170
DT13,EW13-NS25,60.0,542
DT13,EW14-NS26,70.0,573
DT13,EW15,56.0,558
DT13,EW16,27.0,998
DT13,EW17,32.0,550
DT13,EW18,14.0,527
DT13,EW19,18.0,542
DT13,EW2,23.0,542
DT13,EW20,15.0,573
DT13,EW21,73.0,1100
DT13,EW22,12.0,487
DT13,EW23,51.0,558
DT13,EW24-NS1,70.0,581
DT13,EW25,11.0,496
DT13,EW26,34.0,542
DT13,EW27,70.0,581
DT13,EW28,28.0,558
DT13,EW29,8.0,573
DT13,EW3,32.0,558
DT13,EW30,1.0,286
DT13,EW31,1.0,177
DT13,EW32,3.0,325
DT13,EW33,2.0,441
DT13,EW4,32.0,581
DT13,EW5,66.0,581
DT13,EW6,25.0,550
DT13,EW7,27.0,558
DT13,EW8,58.0,1100
DT13,EW9,41.0,558
DT13,NE1,167.0,1131
DT13,NE10,48.0,558
DT13,NE11,12.0,488
DT13,NE12,235.0,1162
DT13,NE13,84.0,573
DT13,NE14,147.0,558
DT13,NE15,72.0,589
DT13,NE16-STC,159.0,581
DT13,NE17-PTC,115.0,604
DT13,NE4,288.0,1178
DT13,NE5,51.0,550
DT13,NE7,269.0,1147
DT13,NE8,145.0,581
DT13,NE9,60.0,558
DT13,NS10,4.0,426
DT13,NS11,3.0,433
DT13,NS13,5.0,450
DT13,NS14,2.0,364
DT13,NS15,2.0,409
DT13,NS16,5.0,496
DT13,NS17,16.0,960
DT13,NS18,1.0,302
DT13,NS19,3.0,427
DT13,NS2,9.0,519
DT13,NS20,2.0,379
DT13,NS21,0.0,62
DT13,NS22,17.0,519
DT13,NS23,15.0,511
DT13,NS27,17.0,1007
DT13,NS28,4.0,457
DT13,NS3,8.0,495
DT13,NS4,2.0,526
DT13,NS5,3.0,426
DT13,NS7,1.0,255
DT13,NS8,1.0,347
DT13,NS9,4.0,488
DT13,PE1,7.0,472
DT13,PE2,19.0,481
DT13,PE3,12.0,488
DT13,PE4,3.0,433
DT13,PE5,12.0,472
DT13,PE6,12.0,457
DT13,PE7,8.0,442
DT13,PW1,0.0,116
DT13,PW3,0.0,31
DT13,PW4,0.0,54
DT13,PW5,2.0,318
DT13,PW6,2.0,370
DT13,PW7,5.0,395
DT13,SE1,13.0,426
DT13,SE2,15.0,457
DT13,SE3,8.0,442
DT13,SE4,13.0,457
DT13,SE5,5.0,380
DT13,SW1,1.0,294
DT13,SW2,9.0,403
DT13,SW3,4.0,457
DT13,SW4,1.0,223
DT13,SW5,17.0,496
DT13,SW6,10.0,456
DT13,SW7,5.0,456
DT13,SW8,3.0,340
DT17,BP10,0.0,77
DT17,BP11,0.0,46
DT17,BP12,0.0,23
DT17,BP13,0.0,23
DT17,BP2,0.0,92
DT17,BP3,0.0,31
DT17,BP5,0.0,46
DT17,BP6,0.0,31
DT17,BP7,0.0,8
DT17,BP9,0.0,54
DT17,CC1-NE6-NS24,158.0,511
DT17,CC10,117.0,1130
DT17,CC11,90.0,565
DT17,CC12,67.0,495
DT17,CC14,72.0,495
DT17,CC16,73.0,534
DT17,CC17,17.0,464
DT17,CC19,143.0,1116
DT17,CC2,35.0,480
DT17,CC20,103.0,550
DT17,CC21,96.0,550
DT17,CC23,19.0,431
DT17,CC24,29.0,494
DT17,CC25,32.0,487
DT17,CC26,21.0,455
DT17,CC27,16.0,448
DT17,CC28,28.0,448
DT17,CC3,119.0,519
DT17,CC4-DT15,1055.0,581
DT17,CC5,82.0,550
DT17,CC6,411.0,550
DT17,CC7,190.0,573
DT17,CC8,311.0,566
DT17,CE1,532.0,1124
DT17,CG1,81.0,928
DT17,CG2,42.0,581
DT17,DT1,1038.0,612
DT17,DT10,241.0,573
DT17,DT11,1509.0,589
DT17,DT13,342.0,620
DT17,DT18,1140.0,581
DT17,DT2,67.0,511
DT17,DT20,746.0,581
DT17,DT21,352.0,558
DT17,DT22,212.0,620
DT17,DT23,130.0,566
DT17,DT24,139.0,573
DT17,DT25,127.0,565
DT17,DT27,128.0,573
DT17,DT28,171.0,604
DT17,DT29,206.0,558
DT17,DT3,269.0,581
DT17,DT30,300.0,581
DT17,DT31,230.0,597
DT17,DT32,720.0,597
DT17,DT33,474.0,573
DT17,DT34,100.0,565
DT17,DT5,392.0,589
DT17,DT6,212.0,581
DT17,DT7,215.0,573
DT17,DT8,169.0,589
DT17,EW1,67.0,519
DT17,EW10,48.0,534
DT17,EW11,73.0,550
DT17,EW12,1347.0,1170
DT17,EW13-NS25,26.0,488
DT17,EW14-NS26,8.0,417
DT17,EW15,16.0,480
DT17,EW16,106.0,990
DT17,EW17,42.0,542
DT17,EW18,18.0,503
DT17,EW19,24.0,479
DT17,EW2,10.0,432
DT17,EW20,11.0,416
DT17,EW21,37.0,935
DT17,EW22,6.0,384
DT17,EW23,30.0,511
DT17,EW24-NS1,32.0,511
DT17,EW25,5.0,386
DT17,EW26,18.0,456
DT17,EW27,31.0,487
DT17,EW28,10.0,440
DT17,EW29,1.0,308
DT17,EW3,60.0,488
DT17,EW30,0.0,31
DT17,EW31,0.0,54
DT17,EW32,0.0,115
DT17,EW33,0.0,23
DT17,EW4,81.0,542
DT17,EW5,116.0,519
DT17,EW6,96.0,511
DT17,EW7,60.0,550
DT17,EW8,229.0,1045
DT17,EW9,81.0,550
DT17,NE1,342.0,1093
DT17,NE10,138.0,565
DT17,NE11,36.0,511
DT17,NE12,615.0,1069
DT17,NE13,284.0,535
DT17,NE14,387.0,527
DT17,NE15,252.0,534
DT17,NE16-STC,521.0,573
DT17,NE17-PTC,398.0,581
DT17,NE4,2355.0,1170
DT17,NE5,161.0,542
DT17,NE7,371.0,1170
DT17,NE8,344.0,558
DT17,NE9,220.0,550
DT17,NS10,3.0,355
DT17,NS11,3.0,393
DT17,NS13,5.0,402
DT17,NS14,2.0,339
DT17,NS15,3.0,269
DT17,NS16,5.0,378
DT17,NS17,43.0,811
DT17,NS18,1.0,215
DT17,NS19,4.0,339
DT17,NS2,6.0,370
DT17,NS20,2.0,354
DT17,NS21,1.0,161
DT17,NS22,30.0,503
DT17,NS23,26.0,464
DT17,NS27,2.0,432
DT17,NS28,1.0,269
DT17,NS3,8.0,316
DT17,NS4,2.0,384
DT17,NS5,4.0,285
DT17,NS7,0.0,170
DT17,NS8,0.0,108
DT17,NS9,5.0,348
DT17,PE1,33.0,402
DT17,PE2,45.0,472
DT17,PE3,50.0,472
DT17,PE4,9.0,301
DT17,PE5,42.0,487
DT17,PE6,38.0,456
DT17,PE7,30.0,417
DT17,PW1,3.0,200
DT17,PW3,1.0,123
DT17,PW4,1.0,131
DT17,PW5,5.0,402
DT17,PW6,5.0,215
DT17,PW7,15.0,410
DT17,SE1,37.0,479
DT17,SE2,50.0,456
DT17,SE3,23.0,456
DT17,SE4,29.0,464
DT17,SE5,13.0,393
DT17,SW1,8.0,338
DT17,SW2,21.0,409
DT17,SW3,9.0,316
DT17,SW4,3.0,177
DT17,SW5,50.0,456
DT17,SW6,29.0,447
DT17,SW7,16.0,339
DT17,SW8,7.0,339
DT18,BP10,0.0,46
DT18,BP11,0.0,100
DT18,BP12,0.0,39
DT18,BP13,0.0,69
DT18,BP2,0.0,85
DT18,BP3,0.0,46
DT18,BP4,0.0,69
DT18,BP7,0.0,23
DT18,BP8,0.0,8
DT18,BP9,0.0,54
DT18,CC1-NE6-NS24,124.0,519
DT18,CC10,151.0,1123
DT18,CC11,68.0,612
DT18,CC12,43.0,472
DT18,CC14,34.0,510
DT18,CC16,48.0,519
DT18,CC17,8.0,408
DT18,CC19,110.0,1107
DT18,CC2,16.0,456
DT18,CC20,41.0,480
DT18,CC21,43.0,542
DT18,CC23,12.0,431
DT18,CC24,19.0,511
DT18,CC25,22.0,534
DT18,CC26,16.0,487
DT18,CC27,12.0,424
DT18,CC28,26.0,455
DT18,CC3,45.0,511
DT18,CC4-DT15,533.0,581
DT18,CC5,44.0,526
DT18,CC6,193.0,558
DT18,CC7,106.0,558
DT18,CC8,134.0,550
DT18,CE1,420.0,1170
DT18,CG1,53.0,803
DT18,CG2,29.0,581
DT18,DT1,930.0,620
DT18,DT10,135.0,573
DT18,DT11,833.0,612
DT18,DT13,168.0,573
DT18,DT17,987.0,581
DT18,DT2,50.0,557
DT18,DT20,537.0,612
DT18,DT21,364.0,573
DT18,DT22,222.0,612
DT18,DT23,133.0,612
DT18,DT24,168.0,581
DT18,DT25,134.0,558
DT18,DT27,151.0,589
DT18,DT28,238.0,612
DT18,DT29,209.0,612
DT18,DT3,230.0,566
DT18,DT30,312.0,589
DT18,DT31,277.0,612
DT18,DT32,619.0,612
DT18,DT33,528.0,581
DT18,DT34,91.0,581
DT18,DT5,336.0,589
DT18,DT6,143.0,581
DT18,DT7,137.0,566
DT18,DT8,112.0,573
DT18,EW1,11.0,464
DT18,EW10,20.0,472
DT18,EW11,23.0,534
DT18,EW12,584.0,1162
DT18,EW13-NS25,16.0,480
DT18,EW14-NS26,6.0,417
DT18,EW15,8.0,455
DT18,EW16,61.0,927
DT18,EW17,23.0,480
DT18,EW18,9.0,487
DT18,EW19,9.0,441
DT18,EW2,3.0,346
DT18,EW20,9.0,440
DT18,EW21,14.0,926
DT18,EW22,4.0,432
DT18,EW23,19.0,480
DT18,EW24-NS1,20.0,503
DT18,EW25,3.0,386
DT18,EW26,10.0,480
DT18,EW27,21.0,526
DT18,EW28,7.0,440
DT18,EW29,2.0,277
DT18,EW3,13.0,449
DT18,EW30,0.0,46
DT18,EW31,0.0,69
DT18,EW32,0.0,23
DT18,EW33,1.0,131
DT18,EW4,14.0,480
DT18,EW5,35.0,503
DT18,EW6,25.0,449
DT18,EW7,23.0,511
DT18,EW8,98.0,1092
DT18,EW9,32.0,565
DT18,NE1,260.0,1093
DT18,NE10,101.0,550
DT18,NE11,30.0,471
DT18,NE12,537.0,1115
DT18,NE13,205.0,535
DT18,NE14,349.0,558
DT18,NE15,205.0,511
DT18,NE16-STC,448.0,535
DT18,NE17-PTC,323.0,550
DT18,NE4,1076.0,1201
DT18,NE5,119.0,558
DT18,NE7,227.0,1139
DT18,NE8,243.0,550
DT18,NE9,180.0,581
DT18,NS10,3.0,409
DT18,NS11,4.0,478
DT18,NS13,8.0,401
DT18,NS14,3.0,409
DT18,NS15,2.0,376
DT18,NS16,10.0,480
DT18,NS17,34.0,936
DT18,NS18,1.0,269
DT18,NS19,5.0,440
DT18,NS2,4.0,424
DT18,NS20,3.0,447
DT18,NS21,0.0,192
DT18,NS22,37.0,542
DT18,NS23,29.0,504
DT18,NS27,2.0,517
DT18,NS28,1.0,192
DT18,NS3,2.0,347
DT18,NS4,2.0,340
DT18,NS5,4.0,370
DT18,NS7,2.0,285
DT18,NS8,1.0,224
DT18,NS9,4.0,440
DT18,PE1,24.0,395
DT18,PE2,42.0,425
DT18,PE3,42.0,472
DT18,PE4,8.0,408
DT18,PE5,36.0,425
DT18,PE6,33.0,480
DT18,PE7,28.0,401
DT18,PW1,1.0,161
DT18,PW3,1.0,169
DT18,PW5,4.0,271
DT18,PW6,7.0,331
DT18,PW7,12.0,378
DT18,SE1,32.0,472
DT18,SE2,36.0,464
DT18,SE3,23.0,463
DT18,SE4,23.0,463
DT18,SE5,16.0,417
DT18,SW1,5.0,353
DT18,SW2,17.0,455
DT18,SW3,10.0,363
DT18,SW4,5.0,261
DT18,SW5,55.0,479
DT18,SW6,27.0,379
DT18,SW7,15.0,409
DT18,SW8,9.0,300
DT2,BP10,0.0,31
DT2,BP11,0.0,46
DT2,BP12,0.0,46
DT2,BP2,0.0,23
DT2,BP3,0.0,85
DT2,BP6,0.0,46
DT2,BP7,0.0,8
DT2,BP8,0.0,23
DT2,BP9,0.0,46
DT2,CC1-NE6-NS24,19.0,480
DT2,CC10,11.0,717
DT2,CC11,14.0,457
DT2,CC12,4.0,440
DT2,CC14,5.0,456
DT2,CC16,27.0,550
DT2,CC17,10.0,510
DT2,CC19,37.0,1061
DT2,CC2,15.0,426
DT2,CC20,12.0,526
DT2,CC21,20.0,519
DT2,CC23,37.0,416
DT2,CC24,47.0,511
DT2,CC25,6.0,440
DT2,CC26,6.0,401
DT2,CC27,11.0,455
DT2,CC28,5.0,371
DT2,CC3,8.0,480
DT2,CC4-DT15,53.0,519
DT2,CC5,6.0,403
DT2,CC6,12.0,465
DT2,CC7,6.0,410
DT2,CC8,4.0,370
DT2,CE1,23.0,1016
DT2,CG1,9.0,688
DT2,CG2,12.0,550
DT2,DT1,531.0,620
DT2,DT10,33.0,519
DT2,DT11,339.0,581
DT2,DT13,47.0,558
DT2,DT17,102.0,526
DT2,DT18,84.0,565
DT2,DT20,11.0,504
DT2,DT21,3.0,332
DT2,DT22,1.0,262
DT2,DT23,6.0,301
DT2,DT24,2.0,332
DT2,DT25,2.0,331
DT2,DT27,7.0,464
DT2,DT28,4.0,494
DT2,DT29,2.0,378
DT2,DT3,32.0,550
DT2,DT30,5.0,355
DT2,DT31,7.0,447
DT2,DT32,14.0,511
DT2,DT33,8.0,533
DT2,DT34,4.0,432
DT2,DT5,130.0,589
DT2,DT6,53.0,565
DT2,DT7,42.0,519
DT2,DT8,52.0,550
DT2,EW1,14.0,495
DT2,EW10,6.0,418
DT2,EW11,13.0,503
DT2,EW12,99.0,1053
DT2,EW13-NS25,21.0,426
DT2,EW14-NS26,21.0,479
DT2,EW15,41.0,464
DT2,EW16,28.0,741
DT2,EW17,12.0,503
DT2,EW18,4.0,433
DT2,EW19,6.0,464
DT2,EW2,6.0,433
DT2,EW20,6.0,424
DT2,EW21,38.0,811
DT2,EW22,6.0,323
DT2,EW23,2.0,385
DT2,EW24-NS1,1.0,393
DT2,EW25,0.0,8
DT2,EW26,0.0,138
DT2,EW27,1.0,331
DT2,EW28,1.0,262
DT2,EW29,0.0,131
DT2,EW3,8.0,479
DT2,EW33,0.0,54
DT2,EW4,8.0,479
DT2,EW5,16.0,480
DT2,EW6,5.0,425
DT2,EW7,8.0,526
DT2,EW8,19.0,983
DT2,EW9,12.0,519
DT2,NE1,38.0,1007
DT2,NE10,9.0,517
DT2,NE11,4.0,324
DT2,NE12,46.0,1076
DT2,NE13,12.0,503
DT2,NE14,20.0,573
DT2,NE15,9.0,464
DT2,NE16-STC,24.0,558
DT2,NE17-PTC,14.0,504
DT2,NE4,54.0,1083
DT2,NE5,25.0,573
DT2,NE7,67.0,1068
DT2,NE8,22.0,581
