ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
DT22,DT5,12.0,552
DT22,DT6,4.0,474
DT22,DT7,2.0,384
DT22,DT8,1.0,354
DT22,EW1,3.0,492
DT22,EW10,3.0,426
DT22,EW11,3.0,408
DT22,EW12,50.0,1032
DT22,EW13-NS25,8.0,450
DT22,EW14-NS26,11.0,462
DT22,EW15,7.0,513
DT22,EW16,46.0,879
DT22,EW17,10.0,540
DT22,EW18,4.0,495
DT22,EW19,4.0,465
DT22,EW2,1.0,258
DT22,EW20,3.0,462
DT22,EW21,4.0,603
DT22,EW22,3.0,366
DT22,EW23,10.0,519
DT22,EW24-NS1,21.0,552
DT22,EW25,2.0,360
DT22,EW26,8.0,522
DT22,EW27,17.0,552
DT22,EW28,7.0,513
DT22,EW29,4.0,474
DT22,EW3,2.0,456
DT22,EW30,0.0,102
DT22,EW31,0.0,114
DT22,EW32,1.0,225
DT22,EW33,2.0,387
DT22,EW4,8.0,540
DT22,EW5,14.0,540
DT22,EW6,7.0,480
DT22,EW7,6.0,483
DT22,EW8,85.0,1140
DT22,EW9,10.0,540
DT22,NE1,163.0,1119
DT22,NE10,3.0,411
DT22,NE11,0.0,168
DT22,NE12,52.0,1101
DT22,NE13,8.0,540
DT22,NE14,14.0,534
DT22,NE15,5.0,405
DT22,NE16-STC,15.0,522
DT22,NE17-PTC,10.0,480
DT22,NE4,531.0,1200
DT22,NE5,19.0,552
DT22,NE7,10.0,894
DT22,NE8,9.0,522
DT22,NE9,4.0,495
DT22,NS10,4.0,453
DT22,NS11,7.0,471
DT22,NS13,8.0,495
DT22,NS14,4.0,465
DT22,NS15,2.0,366
DT22,NS16,11.0,489
DT22,NS17,25.0,918
DT22,NS18,1.0,369
DT22,NS19,3.0,396
DT22,NS2,3.0,435
DT22,NS20,1.0,231
DT22,NS21,0.0,18
DT22,NS22,16.0,492
DT22,NS23,7.0,420
DT22,NS27,6.0,642
DT22,NS28,1.0,198
DT22,NS3,2.0,369
DT22,NS4,1.0,270
DT22,NS5,1.0,282
DT22,NS7,3.0,444
DT22,NS8,2.0,330
DT22,NS9,6.0,480
DT22,PE1,1.0,141
DT22,PE2,1.0,213
DT22,PE3,2.0,246
DT22,PE4,0.0,102
DT22,PE5,0.0,177
DT22,PE6,1.0,207
DT22,PE7,0.0,120
DT22,PW3,0.0,51
DT22,PW4,0.0,30
DT22,PW5,1.0,210
DT22,PW6,0.0,39
DT22,PW7,0.0,63
DT22,SE1,1.0,255
DT22,SE2,2.0,321
DT22,SE3,0.0,141
DT22,SE4,1.0,249
DT22,SE5,0.0,156
DT22,SW1,0.0,111
DT22,SW2,0.0,135
DT22,SW3,0.0,93
DT22,SW4,0.0,48
DT22,SW5,3.0,378
DT22,SW6,1.0,177
DT22,SW7,0.0,189
DT22,SW8,0.0,123
DT23,BP10,0.0,63
DT23,BP4,0.0,21
DT23,BP7,0.0,9
DT23,CC1-NE6-NS24,7.0,414
DT23,CC10,117.0,1143
DT23,CC11,43.0,561
DT23,CC12,13.0,492
DT23,CC14,9.0,444
DT23,CC16,15.0,474
DT23,CC17,1.0,273
DT23,CC19,10.0,738
DT23,CC2,0.0,144
DT23,CC20,3.0,357
DT23,CC21,4.0,372
DT23,CC23,2.0,309
DT23,CC24,5.0,348
DT23,CC25,6.0,426
DT23,CC26,4.0,357
DT23,CC27,4.0,300
DT23,CC28,8.0,381
DT23,CC3,6.0,423
DT23,CC4-DT15,47.0,501
DT23,CC5,2.0,339
DT23,CC6,16.0,522
DT23,CC7,9.0,504
DT23,CC8,7.0,492
DT23,CE1,99.0,1113
DT23,CG1,112.0,834
DT23,CG2,96.0,570
DT23,DT1,84.0,561
DT23,DT10,4.0,423
DT23,DT11,42.0,531
DT23,DT13,5.0,393
DT23,DT17,122.0,570
DT23,DT18,145.0,561
DT23,DT2,3.0,267
DT23,DT20,117.0,549
DT23,DT21,176.0,561
DT23,DT22,164.0,570
DT23,DT24,66.0,549
DT23,DT25,76.0,570
DT23,DT27,137.0,600
DT23,DT28,169.0,600
DT23,DT29,117.0,570
DT23,DT3,13.0,462
DT23,DT30,147.0,570
DT23,DT31,147.0,570
DT23,DT32,364.0,600
DT23,DT33,274.0,591
DT23,DT34,51.0,570
DT23,DT5,20.0,483
DT23,DT6,8.0,462
DT23,DT7,5.0,408
DT23,DT8,2.0,369
DT23,EW1,2.0,267
DT23,EW10,1.0,150
DT23,EW11,1.0,186
DT23,EW12,31.0,933
DT23,EW13-NS25,5.0,414
DT23,EW14-NS26,4.0,354
DT23,EW15,4.0,369
DT23,EW16,13.0,627
DT23,EW17,9.0,453
DT23,EW18,4.0,300
DT23,EW19,3.0,345
DT23,EW2,0.0,102
DT23,EW20,3.0,336
DT23,EW21,5.0,546
DT23,EW22,2.0,228
DT23,EW23,11.0,426
DT23,EW24-NS1,14.0,477
DT23,EW25,3.0,291
DT23,EW26,6.0,339
DT23,EW27,8.0,444
DT23,EW28,4.0,294
DT23,EW29,1.0,219
DT23,EW3,2.0,303
DT23,EW30,0.0,60
DT23,EW31,0.0,51
DT23,EW32,0.0,48
DT23,EW33,0.0,114
DT23,EW4,2.0,306
DT23,EW5,10.0,462
DT23,EW6,4.0,306
DT23,EW7,5.0,369
DT23,EW8,50.0,1035
DT23,EW9,3.0,393
DT23,NE1,88.0,1053
DT23,NE10,1.0,237
DT23,NE11,0.0,198
DT23,NE12,92.0,984
DT23,NE13,7.0,441
DT23,NE14,15.0,453
DT23,NE15,5.0,441
DT23,NE16-STC,19.0,462
DT23,NE17-PTC,15.0,453
DT23,NE4,266.0,1101
DT23,NE5,12.0,492
DT23,NE7,9.0,795
DT23,NE8,5.0,420
DT23,NE9,1.0,288
DT23,NS10,20.0,492
DT23,NS11,30.0,462
DT23,NS13,45.0,510
DT23,NS14,20.0,525
DT23,NS15,6.0,417
DT23,NS16,31.0,501
DT23,NS17,71.0,918
DT23,NS18,4.0,300
DT23,NS19,3.0,336
DT23,NS2,2.0,243
DT23,NS20,2.0,315
DT23,NS21,0.0,81
DT23,NS22,9.0,462
DT23,NS23,7.0,351
DT23,NS27,2.0,360
DT23,NS28,0.0,72
DT23,NS3,2.0,255
DT23,NS4,1.0,195
DT23,NS5,1.0,183
DT23,NS7,2.0,354
DT23,NS8,6.0,363
DT23,NS9,23.0,501
DT23,PE1,1.0,243
DT23,PE2,2.0,198
DT23,PE3,1.0,279
DT23,PE4,0.0,90
DT23,PE5,1.0,216
DT23,PE6,2.0,237
DT23,PE7,0.0,114
DT23,PW3,0.0,63
DT23,PW4,0.0,39
DT23,PW5,2.0,213
DT23,PW6,0.0,81
DT23,PW7,1.0,165
DT23,SE1,2.0,246
DT23,SE2,2.0,318
DT23,SE3,1.0,213
DT23,SE4,1.0,222
DT23,SE5,0.0,162
DT23,SW1,0.0,84
DT23,SW2,1.0,165
DT23,SW3,0.0,120
DT23,SW4,0.0,93
DT23,SW5,2.0,348
DT23,SW6,1.0,225
DT23,SW7,1.0,165
DT23,SW8,0.0,153
DT24,BP13,0.0,9
DT24,BP7,0.0,9
DT24,CC1-NE6-NS24,10.0,462
DT24,CC10,169.0,1170
DT24,CC11,111.0,561
DT24,CC12,18.0,513
DT24,CC14,9.0,531
DT24,CC16,19.0,519
DT24,CC17,3.0,306
DT24,CC19,5.0,627
DT24,CC2,0.0,123
DT24,CC20,4.0,387
DT24,CC21,12.0,501
DT24,CC23,16.0,423
DT24,CC24,26.0,474
DT24,CC25,11.0,465
DT24,CC26,11.0,456
DT24,CC27,13.0,423
DT24,CC28,10.0,501
DT24,CC3,6.0,492
DT24,CC4-DT15,64.0,549
DT24,CC5,5.0,504
DT24,CC6,31.0,528
DT24,CC7,17.0,540
DT24,CC8,29.0,561
DT24,CE1,137.0,1071
DT24,CG1,152.0,831
DT24,CG2,129.0,570
DT24,DT1,49.0,549
DT24,DT10,5.0,426
DT24,DT11,27.0,561
DT24,DT13,5.0,426
DT24,DT17,158.0,570
DT24,DT18,232.0,552
DT24,DT2,1.0,264
DT24,DT20,122.0,540
DT24,DT21,229.0,579
DT24,DT22,311.0,579
DT24,DT23,80.0,570
DT24,DT25,114.0,591
DT24,DT27,193.0,600
DT24,DT28,177.0,600
DT24,DT29,84.0,582
DT24,DT3,6.0,468
DT24,DT30,111.0,570
DT24,DT31,91.0,579
DT24,DT32,360.0,600
DT24,DT33,196.0,600
DT24,DT34,41.0,561
DT24,DT5,17.0,510
DT24,DT6,8.0,501
DT24,DT7,8.0,474
DT24,DT8,3.0,399
DT24,EW1,3.0,375
DT24,EW10,2.0,345
DT24,EW11,1.0,300
DT24,EW12,40.0,1026
DT24,EW13-NS25,4.0,381
DT24,EW14-NS26,2.0,273
DT24,EW15,13.0,423
DT24,EW16,54.0,780
DT24,EW17,11.0,504
DT24,EW18,9.0,501
DT24,EW19,4.0,417
DT24,EW2,0.0,111
DT24,EW20,7.0,444
DT24,EW21,16.0,921
DT24,EW22,3.0,375
DT24,EW23,12.0,552
DT24,EW24-NS1,20.0,540
DT24,EW25,2.0,375
DT24,EW26,12.0,492
DT24,EW27,15.0,561
DT24,EW28,10.0,492
DT24,EW29,6.0,366
DT24,EW3,2.0,336
DT24,EW30,1.0,135
DT24,EW31,0.0,93
DT24,EW32,1.0,225
DT24,EW33,1.0,237
DT24,EW4,9.0,516
DT24,EW5,19.0,531
DT24,EW6,7.0,522
DT24,EW7,9.0,522
DT24,EW8,137.0,1104
DT24,EW9,10.0,531
DT24,NE1,119.0,1062
DT24,NE10,1.0,246
DT24,NE11,0.0,9
DT24,NE12,66.0,1083
DT24,NE13,5.0,471
DT24,NE14,9.0,561
DT24,NE15,3.0,435
DT24,NE16-STC,13.0,522
DT24,NE17-PTC,10.0,531
DT24,NE4,362.0,1119
DT24,NE5,13.0,561
DT24,NE7,13.0,939
DT24,NE8,6.0,504
DT24,NE9,1.0,363
DT24,NS10,10.0,501
DT24,NS11,21.0,549
DT24,NS13,21.0,540
DT24,NS14,9.0,483
DT24,NS15,10.0,504
DT24,NS16,24.0,543
DT24,NS17,52.0,975
DT24,NS18,5.0,459
DT24,NS19,4.0,405
DT24,NS2,4.0,396
DT24,NS20,3.0,450
DT24,NS21,0.0,123
DT24,NS22,13.0,501
DT24,NS23,6.0,462
DT24,NS27,2.0,213
DT24,NS28,0.0,108
DT24,NS3,2.0,288
DT24,NS4,1.0,309
DT24,NS5,3.0,393
DT24,NS7,7.0,522
DT24,NS8,2.0,417
DT24,NS9,18.0,552
DT24,PE1,0.0,135
DT24,PE2,0.0,198
DT24,PE3,1.0,213
DT24,PE4,0.0,63
DT24,PE5,1.0,126
DT24,PE6,2.0,225
DT24,PE7,1.0,162
DT24,PW3,0.0,72
DT24,PW4,0.0,30
DT24,PW5,2.0,285
DT24,PW6,0.0,30
DT24,PW7,0.0,114
DT24,SE1,0.0,111
DT24,SE2,1.0,273
DT24,SE3,0.0,72
DT24,SE4,0.0,78
DT24,SE5,0.0,72
DT24,SW1,1.0,102
DT24,SW2,1.0,150
DT24,SW3,1.0,135
DT24,SW4,0.0,72
DT24,SW5,2.0,240
DT24,SW6,0.0,186
DT24,SW7,0.0,72
DT24,SW8,0.0,156
DT25,BP2,0.0,21
DT25,BP3,0.0,21
DT25,BP4,0.0,9
DT25,BP5,0.0,9
DT25,BP9,0.0,21
DT25,CC1-NE6-NS24,8.0,471
DT25,CC10,37.0,1092
DT25,CC11,24.0,570
DT25,CC12,6.0,486
DT25,CC14,2.0,405
DT25,CC16,12.0,510
DT25,CC17,3.0,327
DT25,CC19,3.0,498
DT25,CC2,1.0,153
DT25,CC20,3.0,405
DT25,CC21,6.0,468
DT25,CC23,5.0,345
DT25,CC24,11.0,396
DT25,CC25,5.0,357
DT25,CC26,7.0,390
DT25,CC27,11.0,354
DT25,CC28,6.0,462
DT25,CC3,7.0,441
DT25,CC4-DT15,32.0,519
DT25,CC5,4.0,432
DT25,CC6,13.0,462
DT25,CC7,13.0,531
DT25,CC8,13.0,501
DT25,CE1,86.0,1107
DT25,CG1,93.0,720
DT25,CG2,56.0,561
DT25,DT1,46.0,570
DT25,DT10,1.0,378
DT25,DT11,18.0,531
DT25,DT13,4.0,387
DT25,DT17,127.0,540
DT25,DT18,141.0,570
DT25,DT2,2.0,375
DT25,DT20,95.0,570
DT25,DT21,167.0,570
DT25,DT22,219.0,570
DT25,DT23,72.0,561
DT25,DT24,99.0,582
DT25,DT27,70.0,549
DT25,DT28,172.0,600
DT25,DT29,86.0,591
DT25,DT3,7.0,501
DT25,DT30,118.0,591
DT25,DT31,105.0,591
DT25,DT32,351.0,600
DT25,DT33,235.0,600
DT25,DT34,50.0,582
DT25,DT5,11.0,552
DT25,DT6,2.0,408
DT25,DT7,2.0,333
DT25,DT8,1.0,231
DT25,EW1,2.0,417
DT25,EW10,1.0,318
DT25,EW11,2.0,393
DT25,EW12,27.0,972
DT25,EW13-NS25,5.0,471
DT25,EW14-NS26,2.0,384
DT25,EW15,7.0,423
DT25,EW16,39.0,858
DT25,EW17,9.0,531
DT25,EW18,3.0,375
DT25,EW19,4.0,348
DT25,EW2,0.0,144
DT25,EW20,2.0,348
DT25,EW21,9.0,705
DT25,EW22,1.0,186
DT25,EW23,7.0,510
DT25,EW24-NS1,10.0,519
DT25,EW25,1.0,246
DT25,EW26,6.0,483
DT25,EW27,11.0,492
DT25,EW28,4.0,492
DT25,EW29,1.0,321
DT25,EW3,2.0,363
DT25,EW30,0.0,30
DT25,EW31,0.0,60
DT25,EW32,0.0,135
DT25,EW33,1.0,285
DT25,EW4,5.0,462
DT25,EW5,14.0,522
DT25,EW6,4.0,465
DT25,EW7,5.0,474
DT25,EW8,78.0,1053
DT25,EW9,4.0,453
DT25,NE1,114.0,1080
DT25,NE10,2.0,414
DT25,NE11,0.0,72
DT25,NE12,57.0,1104
DT25,NE13,5.0,480
DT25,NE14,10.0,471
DT25,NE15,5.0,465
DT25,NE16-STC,12.0,510
DT25,NE17-PTC,9.0,513
DT25,NE4,272.0,1131
DT25,NE5,12.0,498
DT25,NE7,12.0,924
DT25,NE8,5.0,483
DT25,NE9,2.0,309
DT25,NS10,24.0,561
DT25,NS11,22.0,570
DT25,NS13,32.0,570
DT25,NS14,12.0,540
DT25,NS15,5.0,444
DT25,NS16,18.0,561
DT25,NS17,34.0,1050
DT25,NS18,4.0,414
DT25,NS19,5.0,435
DT25,NS2,2.0,303
DT25,NS20,5.0,426
DT25,NS21,0.0,93
DT25,NS22,8.0,450
DT25,NS23,6.0,423
DT25,NS27,3.0,291
DT25,NS28,1.0,207
DT25,NS3,1.0,276
DT25,NS4,2.0,357
DT25,NS5,6.0,504
DT25,NS7,6.0,450
DT25,NS8,4.0,414
DT25,NS9,20.0,540
DT25,PE1,1.0,162
DT25,PE2,1.0,183
DT25,PE3,1.0,225
DT25,PE4,0.0,132
DT25,PE5,1.0,204
DT25,PE6,1.0,228
DT25,PE7,1.0,183
DT25,PW1,0.0,30
DT25,PW4,0.0,9
DT25,PW5,1.0,255
DT25,PW6,0.0,78
DT25,PW7,2.0,228
DT25,SE1,1.0,213
DT25,SE2,2.0,249
DT25,SE3,0.0,156
DT25,SE4,1.0,195
DT25,SE5,0.0,123
DT25,SW1,0.0,135
DT25,SW2,2.0,324
DT25,SW3,0.0,114
DT25,SW4,0.0,39
DT25,SW5,1.0,282
DT25,SW6,0.0,111
DT25,SW7,0.0,93
DT25,SW8,0.0,135
DT27,BP12,0.0,21
DT27,BP2,0.0,63
DT27,BP3,0.0,21
DT27,CC1-NE6-NS24,29.0,501
DT27,CC10,99.0,1092
DT27,CC11,62.0,540
DT27,CC12,17.0,540
DT27,CC14,14.0,504
DT27,CC16,34.0,540
DT27,CC17,4.0,444
DT27,CC19,10.0,777
DT27,CC2,4.0,375
DT27,CC20,7.0,477
DT27,CC21,17.0,552
DT27,CC23,20.0,465
DT27,CC24,39.0,504
DT27,CC25,15.0,522
DT27,CC26,30.0,495
DT27,CC27,18.0,435
DT27,CC28,14.0,501
DT27,CC3,37.0,540
DT27,CC4-DT15,62.0,561
DT27,CC5,28.0,561
DT27,CC6,36.0,522
DT27,CC7,40.0,540
DT27,CC8,42.0,543
DT27,CE1,141.0,1110
DT27,CG1,125.0,897
DT27,CG2,83.0,570
DT27,DT1,111.0,570
DT27,DT10,5.0,453
DT27,DT11,28.0,519
DT27,DT13,11.0,480
DT27,DT17,143.0,549
DT27,DT18,161.0,570
DT27,DT2,3.0,378
DT27,DT20,106.0,570
DT27,DT21,216.0,570
DT27,DT22,605.0,579
DT27,DT23,142.0,561
DT27,DT24,180.0,561
DT27,DT25,66.0,552
DT27,DT28,193.0,600
DT27,DT29,132.0,570
DT27,DT3,10.0,543
DT27,DT30,161.0,591
DT27,DT31,177.0,600
DT27,DT32,607.0,600
DT27,DT33,354.0,600
DT27,DT34,65.0,570
DT27,DT5,28.0,561
DT27,DT6,13.0,513
DT27,DT7,7.0,492
DT27,DT8,5.0,441
DT27,EW1,2.0,369
DT27,EW10,13.0,501
DT27,EW11,15.0,540
DT27,EW12,86.0,1071
DT27,EW13-NS25,29.0,492
DT27,EW14-NS26,11.0,462
DT27,EW15,19.0,492
DT27,EW16,71.0,975
DT27,EW17,28.0,510
DT27,EW18,14.0,513
DT27,EW19,11.0,540
DT27,EW2,1.0,183
DT27,EW20,9.0,492
DT27,EW21,32.0,933
DT27,EW22,7.0,462
DT27,EW23,34.0,570
DT27,EW24-NS1,55.0,570
DT27,EW25,7.0,444
DT27,EW26,23.0,561
DT27,EW27,43.0,570
DT27,EW28,23.0,540
DT27,EW29,8.0,540
DT27,EW3,3.0,321
DT27,EW30,1.0,321
DT27,EW31,2.0,393
DT27,EW32,3.0,423
DT27,EW33,3.0,492
DT27,EW4,7.0,492
DT27,EW5,17.0,522
DT27,EW6,7.0,504
DT27,EW7,5.0,486
DT27,EW8,208.0,1131
DT27,EW9,37.0,549
DT27,NE1,145.0,1140
DT27,NE10,16.0,513
DT27,NE11,4.0,435
DT27,NE12,174.0,1110
DT27,NE13,20.0,501
DT27,NE14,36.0,561
DT27,NE15,24.0,531
DT27,NE16-STC,59.0,540
DT27,NE17-PTC,54.0,570
DT27,NE4,387.0,1131
DT27,NE5,28.0,549
DT27,NE7,31.0,993
DT27,NE8,30.0,561
DT27,NE9,12.0,492
DT27,NS10,60.0,549
DT27,NS11,74.0,561
DT27,NS13,86.0,570
DT27,NS14,36.0,552
DT27,NS15,24.0,552
DT27,NS16,63.0,540
DT27,NS17,107.0,1113
DT27,NS18,9.0,483
DT27,NS19,20.0,531
DT27,NS2,9.0,501
DT27,NS20,13.0,513
DT27,NS21,2.0,270
DT27,NS22,37.0,510
DT27,NS23,23.0,501
DT27,NS27,3.0,441
DT27,NS28,1.0,384
DT27,NS3,7.0,516
DT27,NS4,13.0,585
DT27,NS5,20.0,540
DT27,NS7,27.0,561
DT27,NS8,22.0,540
DT27,NS9,72.0,570
DT27,PE1,2.0,285
DT27,PE2,5.0,405
DT27,PE3,4.0,363
DT27,PE4,1.0,123
DT27,PE5,5.0,387
DT27,PE6,7.0,429
DT27,PE7,6.0,402
DT27,PW1,7.0,129
DT27,PW3,2.0,243
DT27,PW4,3.0,222
DT27,PW5,11.0,459
DT27,PW6,1.0,228
DT27,PW7,2.0,306
DT27,SE1,5.0,378
DT27,SE2,6.0,456
DT27,SE3,3.0,282
DT27,SE4,3.0,426
DT27,SE5,2.0,231
DT27,SW1,3.0,297
DT27,SW2,3.0,306
DT27,SW3,2.0,237
DT27,SW4,2.0,282
DT27,SW5,6.0,453
DT27,SW6,3.0,378
DT27,SW7,5.0,387
DT27,SW8,1.0,246
DT28,BP10,0.0,21
DT28,BP11,0.0,9
DT28,BP12,0.0,21
DT28,BP13,0.0,21
DT28,BP2,0.0,51
DT28,BP3,0.0,42
DT28,BP4,0.0,21
DT28,BP5,0.0,21
DT28,CC1-NE6-NS24,41.0,552
DT28,CC10,195.0,1140
DT28,CC11,102.0,570
DT28,CC12,20.0,531
DT28,CC14,18.0,531
DT28,CC16,54.0,540
DT28,CC17,12.0,405
DT28,CC19,21.0,888
DT28,CC2,6.0,432
DT28,CC20,16.0,516
DT28,CC21,22.0,531
DT28,CC23,46.0,501
DT28,CC24,90.0,552
DT28,CC25,25.0,552
DT28,CC26,33.0,531
DT28,CC27,30.0,441
DT28,CC28,13.0,474
DT28,CC3,69.0,540
DT28,CC4-DT15,136.0,561
DT28,CC5,42.0,561
DT28,CC6,61.0,561
DT28,CC7,60.0,540
DT28,CC8,44.0,561
DT28,CE1,172.0,1089
DT28,CG1,316.0,1026
DT28,CG2,205.0,570
DT28,DT1,111.0,570
DT28,DT10,11.0,462
DT28,DT11,37.0,543
DT28,DT13,10.0,492
DT28,DT17,226.0,570
DT28,DT18,299.0,570
DT28,DT2,6.0,420
DT28,DT20,189.0,570
DT28,DT21,371.0,561
DT28,DT22,830.0,570
DT28,DT23,177.0,561
DT28,DT24,168.0,570
DT28,DT25,191.0,570
DT28,DT27,202.0,552
DT28,DT29,82.0,591
DT28,DT3,7.0,522
DT28,DT30,166.0,591
DT28,DT31,191.0,600
DT28,DT32,825.0,600
DT28,DT33,429.0,600
DT28,DT34,115.0,591
DT28,DT5,29.0,570
DT28,DT6,20.0,504
DT28,DT7,13.0,504
DT28,DT8,5.0,414
DT28,EW1,2.0,372
DT28,EW10,19.0,540
DT28,EW11,22.0,510
DT28,EW12,128.0,1113
DT28,EW13-NS25,46.0,531
DT28,EW14-NS26,17.0,522
DT28,EW15,43.0,504
DT28,EW16,117.0,1017
DT28,EW17,35.0,531
DT28,EW18,32.0,552
DT28,EW19,29.0,522
DT28,EW2,0.0,132
DT28,EW20,11.0,483
DT28,EW21,65.0,987
DT28,EW22,11.0,474
DT28,EW23,49.0,561
DT28,EW24-NS1,95.0,570
DT28,EW25,9.0,492
DT28,EW26,35.0,561
DT28,EW27,75.0,552
DT28,EW28,38.0,561
DT28,EW29,30.0,540
DT28,EW3,1.0,255
DT28,EW30,3.0,357
DT28,EW31,4.0,405
DT28,EW32,8.0,510
DT28,EW33,11.0,540
DT28,EW4,4.0,504
DT28,EW5,6.0,462
DT28,EW6,5.0,504
DT28,EW7,6.0,471
DT28,EW8,334.0,1122
DT28,EW9,65.0,561
DT28,NE1,179.0,1140
DT28,NE10,17.0,540
DT28,NE11,6.0,495
DT28,NE12,211.0,1110
DT28,NE13,24.0,561
DT28,NE14,30.0,540
DT28,NE15,20.0,570
DT28,NE16-STC,54.0,540
DT28,NE17-PTC,58.0,570
DT28,NE4,447.0,1140
DT28,NE5,32.0,561
DT28,NE7,40.0,1011
DT28,NE8,39.0,561
DT28,NE9,12.0,522
DT28,NS10,73.0,570
DT28,NS11,84.0,561
DT28,NS13,142.0,570
DT28,NS14,63.0,540
DT28,NS15,35.0,561
DT28,NS16,96.0,570
DT28,NS17,141.0,1131
DT28,NS18,10.0,492
DT28,NS19,21.0,540
DT28,NS2,18.0,543
DT28,NS20,20.0,522
DT28,NS21,2.0,351
DT28,NS22,46.0,501
DT28,NS23,36.0,501
DT28,NS27,3.0,498
DT28,NS28,3.0,399
DT28,NS3,7.0,513
DT28,NS4,18.0,645
DT28,NS5,32.0,561
DT28,NS7,46.0,570
DT28,NS8,36.0,561
DT28,NS9,94.0,570
DT28,PE1,3.0,342
DT28,PE2,3.0,297
DT28,PE3,4.0,390
DT28,PE4,1.0,246
DT28,PE5,5.0,423
DT28,PE6,10.0,435
DT28,PE7,6.0,396
DT28,PW1,0.0,108
DT28,PW3,8.0,348
DT28,PW4,2.0,309
DT28,PW5,11.0,543
DT28,PW6,1.0,165
DT28,PW7,1.0,336
DT28,SE1,2.0,261
DT28,SE2,4.0,369
DT28,SE3,4.0,432
DT28,SE4,2.0,261
DT28,SE5,1.0,192
DT28,SW1,1.0,246
DT28,SW2,3.0,426
DT28,SW3,3.0,192
DT28,SW4,1.0,213
DT28,SW5,8.0,504
DT28,SW6,3.0,324
DT28,SW7,16.0,387
DT28,SW8,1.0,183
DT29,BP11,0.0,9
DT29,BP2,0.0,42
DT29,BP3,0.0,30
DT29,BP4,0.0,21
DT29,BP6,0.0,42
DT29,CC1-NE6-NS24,21.0,522
DT29,CC10,151.0,1140
DT29,CC11,143.0,561
DT29,CC12,20.0,552
DT29,CC14,10.0,438
DT29,CC16,37.0,561
DT29,CC17,6.0,375
DT29,CC19,14.0,849
DT29,CC2,3.0,351
DT29,CC20,5.0,453
DT29,CC21,10.0,522
DT29,CC23,35.0,501
DT29,CC24,56.0,477
DT29,CC25,18.0,501
DT29,CC26,14.0,462
DT29,CC27,27.0,453
DT29,CC28,12.0,426
DT29,CC3,47.0,510
DT29,CC4-DT15,86.0,540
DT29,CC5,29.0,540
DT29,CC6,46.0,552
DT29,CC7,33.0,549
DT29,CC8,20.0,570
DT29,CE1,122.0,1131
DT29,CG1,300.0,1032
DT29,CG2,157.0,561
DT29,DT1,56.0,570
DT29,DT10,4.0,405
DT29,DT11,36.0,570
DT29,DT13,8.0,432
DT29,DT17,213.0,543
DT29,DT18,250.0,549
DT29,DT2,3.0,396
DT29,DT20,134.0,570
DT29,DT21,264.0,570
DT29,DT22,257.0,579
DT29,DT23,131.0,570
DT29,DT24,85.0,570
DT29,DT25,95.0,570
DT29,DT27,133.0,570
DT29,DT28,98.0,570
DT29,DT3,5.0,492
DT29,DT30,170.0,600
DT29,DT31,178.0,591
DT29,DT32,766.0,600
DT29,DT33,350.0,600
DT29,DT34,73.0,600
DT29,DT5,19.0,552
DT29,DT6,14.0,513
DT29,DT7,9.0,411
DT29,DT8,4.0,372
DT29,EW1,2.0,204
DT29,EW10,3.0,339
DT29,EW11,11.0,492
DT29,EW12,67.0,1113
DT29,EW13-NS25,18.0,552
DT29,EW14-NS26,10.0,432
DT29,EW15,16.0,510
DT29,EW16,89.0,864
DT29,EW17,14.0,510
DT29,EW18,11.0,483
DT29,EW19,4.0,417
DT29,EW2,0.0,132
DT29,EW20,6.0,483
DT29,EW21,35.0,789
DT29,EW22,7.0,360
DT29,EW23,14.0,510
DT29,EW24-NS1,26.0,561
DT29,EW25,1.0,264
DT29,EW26,8.0,471
DT29,EW27,23.0,540
DT29,EW28,10.0,531
DT29,EW29,7.0,381
DT29,EW3,0.0,114
DT29,EW30,1.0,153
DT29,EW31,1.0,174
DT29,EW32,1.0,150
DT29,EW33,1.0,192
DT29,EW4,1.0,369
DT29,EW5,2.0,369
DT29,EW6,1.0,300
DT29,EW7,2.0,435
DT29,EW8,147.0,1131
DT29,EW9,13.0,549
DT29,NE1,153.0,1101
DT29,NE10,8.0,483
DT29,NE11,2.0,150
DT29,NE12,122.0,1140
DT29,NE13,16.0,540
DT29,NE14,22.0,552
DT29,NE15,12.0,501
DT29,NE16-STC,34.0,570
DT29,NE17-PTC,34.0,561
DT29,NE4,360.0,1149
DT29,NE5,26.0,531
DT29,NE7,19.0,987
DT29,NE8,17.0,531
DT29,NE9,5.0,447
DT29,NS10,32.0,570
DT29,NS11,47.0,570
DT29,NS13,62.0,570
DT29,NS14,20.0,531
DT29,NS15,31.0,552
DT29,NS16,43.0,561
DT29,NS17,83.0,1122
DT29,NS18,10.0,543
DT29,NS19,14.0,513
DT29,NS2,2.0,300
DT29,NS20,25.0,462
DT29,NS21,1.0,336
DT29,NS22,23.0,480
DT29,NS23,19.0,501
DT29,NS27,1.0,216
DT29,NS28,1.0,219
DT29,NS3,2.0,312
DT29,NS4,4.0,564
DT29,NS5,7.0,492
DT29,NS7,12.0,510
DT29,NS8,9.0,522
DT29,NS9,36.0,570
DT29,PE1,1.0,186
DT29,PE2,1.0,213
DT29,PE3,3.0,291
DT29,PE4,2.0,192
DT29,PE5,3.0,348
DT29,PE6,3.0,330
DT29,PE7,2.0,345
