ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
CC24,SW7,11.0,410
CC24,SW8,5.0,370
CC25,BP10,0.0,60
CC25,BP11,0.0,90
CC25,BP12,0.0,80
CC25,BP13,0.0,10
CC25,BP2,1.0,250
CC25,BP3,2.0,250
CC25,BP4,0.0,140
CC25,BP5,0.0,60
CC25,BP6,0.0,70
CC25,BP7,0.0,150
CC25,BP8,0.0,20
CC25,BP9,0.0,30
CC25,CC1-NE6-NS24,98.0,530
CC25,CC10,60.0,880
CC25,CC11,64.0,560
CC25,CC12,25.0,560
CC25,CC14,34.0,580
CC25,CC16,111.0,600
CC25,CC17,96.0,580
CC25,CC19,88.0,1040
CC25,CC2,20.0,480
CC25,CC20,79.0,560
CC25,CC21,177.0,590
CC25,CC23,364.0,560
CC25,CC24,409.0,600
CC25,CC26,50.0,570
CC25,CC27,35.0,470
CC25,CC28,35.0,560
CC25,CC3,16.0,460
CC25,CC4-DT15,38.0,540
CC25,CC5,9.0,450
CC25,CC6,23.0,520
CC25,CC7,10.0,490
CC25,CC8,11.0,520
CC25,CE1,43.0,1050
CC25,CG1,10.0,720
CC25,CG2,24.0,540
CC25,DT1,110.0,570
CC25,DT10,15.0,510
CC25,DT11,94.0,570
CC25,DT13,28.0,520
CC25,DT17,51.0,460
CC25,DT18,30.0,500
CC25,DT2,4.0,430
CC25,DT20,13.0,450
CC25,DT21,13.0,480
CC25,DT22,6.0,470
CC25,DT23,8.0,400
CC25,DT24,16.0,560
CC25,DT25,6.0,450
CC25,DT27,18.0,550
CC25,DT28,22.0,570
CC25,DT29,20.0,570
CC25,DT3,20.0,560
CC25,DT30,22.0,540
CC25,DT31,24.0,560
CC25,DT32,48.0,570
CC25,DT33,45.0,570
CC25,DT34,7.0,460
CC25,DT5,23.0,570
CC25,DT6,7.0,470
CC25,DT7,9.0,500
CC25,DT8,9.0,450
CC25,EW1,31.0,540
CC25,EW10,23.0,530
CC25,EW11,21.0,520
CC25,EW12,80.0,1050
CC25,EW13-NS25,54.0,510
CC25,EW14-NS26,42.0,520
CC25,EW15,44.0,540
CC25,EW16,81.0,1030
CC25,EW17,49.0,540
CC25,EW18,22.0,540
CC25,EW19,23.0,540
CC25,EW2,17.0,560
CC25,EW20,39.0,570
CC25,EW21,202.0,1170
CC25,EW22,8.0,470
CC25,EW23,44.0,560
CC25,EW24-NS1,82.0,570
CC25,EW25,21.0,510
CC25,EW26,38.0,530
CC25,EW27,86.0,580
CC25,EW28,33.0,540
CC25,EW29,12.0,520
CC25,EW3,17.0,530
CC25,EW30,1.0,200
CC25,EW31,1.0,230
CC25,EW32,2.0,240
CC25,EW33,2.0,310
CC25,EW4,12.0,520
CC25,EW5,42.0,560
CC25,EW6,11.0,480
CC25,EW7,15.0,550
CC25,EW8,76.0,1070
CC25,EW9,34.0,560
CC25,NE1,742.0,1160
CC25,NE10,33.0,560
CC25,NE11,8.0,500
CC25,NE12,306.0,1180
CC25,NE13,54.0,560
CC25,NE14,95.0,570
CC25,NE15,46.0,560
CC25,NE16-STC,130.0,560
CC25,NE17-PTC,81.0,570
CC25,NE4,252.0,940
CC25,NE5,96.0,550
CC25,NE7,154.0,1070
CC25,NE8,157.0,570
CC25,NE9,74.0,570
CC25,NS10,60.0,580
CC25,NS11,80.0,590
CC25,NS13,152.0,570
CC25,NS14,71.0,580
CC25,NS15,42.0,560
CC25,NS16,120.0,570
CC25,NS17,244.0,1170
CC25,NS18,24.0,560
CC25,NS19,58.0,580
CC25,NS2,19.0,550
CC25,NS20,32.0,540
CC25,NS21,1.0,190
CC25,NS22,68.0,510
CC25,NS23,49.0,550
CC25,NS27,4.0,480
CC25,NS28,1.0,320
CC25,NS3,17.0,520
CC25,NS4,46.0,750
CC25,NS5,31.0,560
CC25,NS7,40.0,560
CC25,NS8,35.0,560
CC25,NS9,47.0,570
CC25,PE1,4.0,360
CC25,PE2,9.0,520
CC25,PE3,12.0,490
CC25,PE4,2.0,280
CC25,PE5,8.0,440
CC25,PE6,7.0,520
CC25,PE7,6.0,390
CC25,PW1,0.0,80
CC25,PW3,0.0,130
CC25,PW4,0.0,20
CC25,PW5,3.0,380
CC25,PW6,1.0,210
CC25,PW7,4.0,420
CC25,SE1,8.0,410
CC25,SE2,10.0,510
CC25,SE3,8.0,460
CC25,SE4,6.0,460
CC25,SE5,3.0,350
CC25,SW1,2.0,270
CC25,SW2,4.0,340
CC25,SW3,4.0,390
CC25,SW4,2.0,210
CC25,SW5,15.0,530
CC25,SW6,7.0,490
CC25,SW7,3.0,350
CC25,SW8,1.0,150
CC26,BP10,0.0,170
CC26,BP11,0.0,40
CC26,BP12,0.0,40
CC26,BP13,1.0,80
CC26,BP2,3.0,260
CC26,BP3,2.0,310
CC26,BP4,1.0,140
CC26,BP5,0.0,40
CC26,BP6,1.0,160
CC26,BP7,0.0,60
CC26,BP8,0.0,60
CC26,BP9,0.0,40
CC26,CC1-NE6-NS24,37.0,550
CC26,CC10,29.0,840
CC26,CC11,27.0,550
CC26,CC12,12.0,470
CC26,CC14,22.0,520
CC26,CC16,47.0,560
CC26,CC17,55.0,580
CC26,CC19,36.0,900
CC26,CC2,8.0,410
CC26,CC20,30.0,560
CC26,CC21,83.0,560
CC26,CC23,104.0,540
CC26,CC24,113.0,550
CC26,CC25,31.0,560
CC26,CC27,43.0,520
CC26,CC28,49.0,560
CC26,CC3,6.0,390
CC26,CC4-DT15,12.0,440
CC26,CC5,4.0,490
CC26,CC6,6.0,470
CC26,CC7,4.0,360
CC26,CC8,4.0,380
CC26,CE1,14.0,900
CC26,CG1,6.0,650
CC26,CG2,9.0,510
CC26,DT1,144.0,580
CC26,DT10,11.0,520
CC26,DT11,23.0,510
CC26,DT13,6.0,380
CC26,DT17,23.0,450
CC26,DT18,18.0,470
CC26,DT2,4.0,380
CC26,DT20,6.0,390
CC26,DT21,4.0,350
CC26,DT22,4.0,430
CC26,DT23,3.0,300
CC26,DT24,6.0,460
CC26,DT25,3.0,260
CC26,DT27,9.0,480
CC26,DT28,14.0,560
CC26,DT29,12.0,470
CC26,DT3,16.0,450
CC26,DT30,10.0,470
CC26,DT31,12.0,500
CC26,DT32,32.0,570
CC26,DT33,33.0,560
CC26,DT34,1.0,290
CC26,DT5,22.0,550
CC26,DT6,7.0,440
CC26,DT7,10.0,470
CC26,DT8,6.0,460
CC26,EW1,19.0,570
CC26,EW10,11.0,460
CC26,EW11,13.0,530
CC26,EW12,32.0,970
CC26,EW13-NS25,29.0,480
CC26,EW14-NS26,21.0,480
CC26,EW15,24.0,510
CC26,EW16,40.0,900
CC26,EW17,21.0,570
CC26,EW18,13.0,530
CC26,EW19,10.0,510
CC26,EW2,8.0,510
CC26,EW20,21.0,530
CC26,EW21,127.0,1080
CC26,EW22,14.0,520
CC26,EW23,77.0,530
CC26,EW24-NS1,145.0,560
CC26,EW25,30.0,520
CC26,EW26,110.0,550
CC26,EW27,184.0,560
CC26,EW28,78.0,550
CC26,EW29,22.0,520
CC26,EW3,16.0,530
CC26,EW30,2.0,360
CC26,EW31,2.0,360
CC26,EW32,3.0,350
CC26,EW33,9.0,490
CC26,EW4,7.0,480
CC26,EW5,24.0,550
CC26,EW6,8.0,490
CC26,EW7,10.0,510
CC26,EW8,29.0,1040
CC26,EW9,24.0,560
CC26,NE1,408.0,1130
CC26,NE10,14.0,540
CC26,NE11,6.0,360
CC26,NE12,132.0,1120
CC26,NE13,28.0,540
CC26,NE14,57.0,570
CC26,NE15,28.0,540
CC26,NE16-STC,59.0,570
CC26,NE17-PTC,43.0,560
CC26,NE4,112.0,880
CC26,NE5,32.0,550
CC26,NE7,113.0,930
CC26,NE8,76.0,560
CC26,NE9,34.0,570
CC26,NS10,66.0,570
CC26,NS11,73.0,560
CC26,NS13,128.0,570
CC26,NS14,62.0,540
CC26,NS15,26.0,510
CC26,NS16,72.0,540
CC26,NS17,128.0,1100
CC26,NS18,11.0,490
CC26,NS19,31.0,530
CC26,NS2,37.0,520
CC26,NS20,13.0,500
CC26,NS21,1.0,190
CC26,NS22,34.0,470
CC26,NS23,23.0,470
CC26,NS27,1.0,220
CC26,NS28,0.0,150
CC26,NS3,42.0,540
CC26,NS4,90.0,830
CC26,NS5,75.0,560
CC26,NS7,59.0,560
CC26,NS8,41.0,520
CC26,NS9,70.0,540
CC26,PE1,2.0,240
CC26,PE2,3.0,350
CC26,PE3,6.0,340
CC26,PE4,0.0,140
CC26,PE5,5.0,340
CC26,PE6,4.0,320
CC26,PE7,4.0,380
CC26,PW3,0.0,50
CC26,PW4,0.0,40
CC26,PW5,2.0,320
CC26,PW6,1.0,210
CC26,PW7,2.0,310
CC26,SE1,4.0,300
CC26,SE2,8.0,430
CC26,SE3,3.0,330
CC26,SE4,4.0,290
CC26,SE5,3.0,390
CC26,SW1,0.0,160
CC26,SW2,4.0,350
CC26,SW3,3.0,370
CC26,SW4,0.0,110
CC26,SW5,7.0,460
CC26,SW6,3.0,270
CC26,SW7,2.0,280
CC26,SW8,0.0,110
CC27,BP10,0.0,80
CC27,BP11,0.0,130
CC27,BP12,0.0,60
CC27,BP13,0.0,60
CC27,BP2,3.0,260
CC27,BP3,3.0,270
CC27,BP4,0.0,130
CC27,BP5,0.0,40
CC27,BP6,0.0,60
CC27,BP7,0.0,50
CC27,BP9,0.0,20
CC27,CC1-NE6-NS24,118.0,500
CC27,CC10,27.0,850
CC27,CC11,30.0,560
CC27,CC12,24.0,530
CC27,CC14,38.0,460
CC27,CC16,91.0,530
CC27,CC17,74.0,560
CC27,CC19,40.0,870
CC27,CC2,13.0,420
CC27,CC20,32.0,440
CC27,CC21,90.0,530
CC27,CC23,85.0,550
CC27,CC24,75.0,530
CC27,CC25,42.0,550
CC27,CC26,49.0,540
CC27,CC28,38.0,540
CC27,CC3,14.0,420
CC27,CC4-DT15,22.0,420
CC27,CC5,5.0,390
CC27,CC6,13.0,450
CC27,CC7,6.0,400
CC27,CC8,7.0,380
CC27,CE1,19.0,800
CC27,CG1,8.0,630
CC27,CG2,11.0,480
CC27,DT1,114.0,540
CC27,DT10,13.0,430
CC27,DT11,32.0,440
CC27,DT13,12.0,410
CC27,DT17,15.0,400
CC27,DT18,13.0,370
CC27,DT2,6.0,400
CC27,DT20,16.0,380
CC27,DT21,10.0,440
CC27,DT22,9.0,400
CC27,DT23,4.0,310
CC27,DT24,11.0,430
CC27,DT25,8.0,390
CC27,DT27,18.0,480
CC27,DT28,31.0,530
CC27,DT29,22.0,390
CC27,DT3,24.0,420
CC27,DT30,37.0,430
CC27,DT31,32.0,470
CC27,DT32,87.0,470
CC27,DT33,52.0,480
CC27,DT34,12.0,400
CC27,DT5,37.0,470
CC27,DT6,15.0,390
CC27,DT7,11.0,360
CC27,DT8,5.0,440
CC27,EW1,60.0,450
CC27,EW10,22.0,390
CC27,EW11,20.0,470
CC27,EW12,67.0,910
CC27,EW13-NS25,49.0,490
CC27,EW14-NS26,35.0,440
CC27,EW15,37.0,480
CC27,EW16,65.0,850
CC27,EW17,27.0,490
CC27,EW18,4.0,410
CC27,EW19,4.0,410
CC27,EW2,23.0,470
CC27,EW20,4.0,380
CC27,EW21,98.0,1020
CC27,EW22,9.0,410
CC27,EW23,64.0,540
CC27,EW24-NS1,111.0,510
CC27,EW25,19.0,460
CC27,EW26,67.0,530
CC27,EW27,146.0,530
CC27,EW28,53.0,540
CC27,EW29,8.0,470
CC27,EW3,43.0,490
CC27,EW30,1.0,170
CC27,EW31,6.0,320
CC27,EW32,1.0,240
CC27,EW33,3.0,330
CC27,EW4,27.0,480
CC27,EW5,51.0,480
CC27,EW6,20.0,400
CC27,EW7,21.0,470
CC27,EW8,52.0,980
CC27,EW9,37.0,500
CC27,NE1,627.0,1120
CC27,NE10,44.0,510
CC27,NE11,10.0,450
CC27,NE12,262.0,1110
CC27,NE13,88.0,510
CC27,NE14,137.0,550
CC27,NE15,94.0,470
CC27,NE16-STC,196.0,520
CC27,NE17-PTC,148.0,480
CC27,NE4,165.0,900
CC27,NE5,67.0,470
CC27,NE7,112.0,850
CC27,NE8,158.0,560
CC27,NE9,99.0,550
CC27,NS10,76.0,550
CC27,NS11,92.0,530
CC27,NS13,178.0,540
CC27,NS14,94.0,530
CC27,NS15,36.0,510
CC27,NS16,119.0,560
CC27,NS17,231.0,1070
CC27,NS18,13.0,390
CC27,NS19,49.0,530
CC27,NS2,38.0,500
CC27,NS20,30.0,520
CC27,NS21,3.0,330
CC27,NS22,79.0,460
CC27,NS23,60.0,470
CC27,NS27,1.0,270
CC27,NS28,1.0,230
CC27,NS3,33.0,430
CC27,NS4,80.0,680
CC27,NS5,74.0,510
CC27,NS7,24.0,520
CC27,NS8,25.0,490
CC27,NS9,73.0,500
CC27,PE1,13.0,350
CC27,PE2,18.0,400
CC27,PE3,24.0,390
CC27,PE4,4.0,240
CC27,PE5,20.0,400
CC27,PE6,15.0,350
CC27,PE7,10.0,330
CC27,PW1,0.0,50
CC27,PW3,0.0,60
CC27,PW4,0.0,80
CC27,PW5,2.0,180
CC27,PW6,2.0,180
CC27,PW7,3.0,200
CC27,SE1,14.0,440
CC27,SE2,20.0,440
CC27,SE3,9.0,300
CC27,SE4,13.0,350
CC27,SE5,6.0,270
CC27,SW1,2.0,160
CC27,SW2,8.0,290
CC27,SW3,3.0,210
CC27,SW4,1.0,140
CC27,SW5,17.0,430
CC27,SW6,11.0,330
CC27,SW7,7.0,320
CC27,SW8,3.0,170
CC28,BP10,0.0,100
CC28,BP11,0.0,70
CC28,BP12,0.0,20
CC28,BP13,0.0,40
CC28,BP2,0.0,150
CC28,BP3,1.0,240
CC28,BP4,2.0,190
CC28,BP5,0.0,30
CC28,BP6,0.0,70
CC28,BP8,0.0,40
CC28,BP9,0.0,20
CC28,CC1-NE6-NS24,65.0,540
CC28,CC10,17.0,890
CC28,CC11,39.0,560
CC28,CC12,7.0,500
CC28,CC14,20.0,530
CC28,CC16,41.0,560
CC28,CC17,25.0,570
CC28,CC19,40.0,920
CC28,CC2,10.0,480
CC28,CC20,22.0,560
CC28,CC21,56.0,570
CC28,CC23,151.0,540
CC28,CC24,229.0,570
CC28,CC25,43.0,560
CC28,CC26,58.0,570
CC28,CC27,41.0,530
CC28,CC3,16.0,480
CC28,CC4-DT15,30.0,490
CC28,CC5,5.0,410
CC28,CC6,10.0,450
CC28,CC7,3.0,350
CC28,CC8,3.0,440
CC28,CE1,37.0,1000
CC28,CG1,13.0,680
CC28,CG2,20.0,540
CC28,DT1,49.0,570
CC28,DT10,6.0,490
CC28,DT11,13.0,520
CC28,DT13,8.0,510
CC28,DT17,52.0,460
CC28,DT18,26.0,450
CC28,DT2,7.0,410
CC28,DT20,8.0,460
CC28,DT21,10.0,440
CC28,DT22,3.0,470
CC28,DT23,7.0,330
CC28,DT24,7.0,450
CC28,DT25,3.0,430
CC28,DT27,11.0,500
CC28,DT28,13.0,490
CC28,DT29,5.0,450
CC28,DT3,12.0,530
CC28,DT30,4.0,490
CC28,DT31,7.0,520
CC28,DT32,17.0,540
CC28,DT33,14.0,550
CC28,DT34,4.0,380
CC28,DT5,21.0,570
CC28,DT6,8.0,480
CC28,DT7,7.0,460
CC28,DT8,7.0,370
CC28,EW1,10.0,520
CC28,EW10,5.0,470
CC28,EW11,13.0,540
CC28,EW12,38.0,1020
CC28,EW13-NS25,36.0,560
CC28,EW14-NS26,38.0,520
CC28,EW15,21.0,540
CC28,EW16,54.0,990
CC28,EW17,15.0,530
CC28,EW18,2.0,400
CC28,EW19,5.0,500
CC28,EW2,7.0,500
CC28,EW20,6.0,460
CC28,EW21,135.0,1070
CC28,EW22,19.0,500
CC28,EW23,63.0,560
CC28,EW24-NS1,94.0,560
CC28,EW25,9.0,480
CC28,EW26,26.0,550
CC28,EW27,78.0,570
CC28,EW28,30.0,550
CC28,EW29,22.0,500
CC28,EW3,6.0,510
CC28,EW30,2.0,120
CC28,EW31,1.0,190
CC28,EW32,4.0,310
CC28,EW33,3.0,330
CC28,EW4,8.0,530
CC28,EW5,13.0,510
CC28,EW6,4.0,460
CC28,EW7,7.0,510
CC28,EW8,30.0,1080
CC28,EW9,15.0,540
CC28,NE1,553.0,1100
CC28,NE10,22.0,560
CC28,NE11,6.0,390
CC28,NE12,78.0,1130
CC28,NE13,25.0,540
CC28,NE14,37.0,560
CC28,NE15,15.0,520
CC28,NE16-STC,43.0,560
CC28,NE17-PTC,27.0,540
CC28,NE4,143.0,930
CC28,NE5,57.0,570
CC28,NE7,71.0,880
CC28,NE8,76.0,570
CC28,NE9,45.0,560
CC28,NS10,21.0,560
CC28,NS11,29.0,570
CC28,NS13,56.0,570
CC28,NS14,27.0,560
CC28,NS15,34.0,550
CC28,NS16,51.0,560
CC28,NS17,106.0,1130
CC28,NS18,10.0,530
CC28,NS19,26.0,550
CC28,NS2,15.0,530
CC28,NS20,27.0,510
CC28,NS21,3.0,340
CC28,NS22,60.0,540
CC28,NS23,41.0,550
CC28,NS27,1.0,300
CC28,NS28,2.0,360
CC28,NS3,12.0,520
CC28,NS4,34.0,650
CC28,NS5,21.0,550
CC28,NS7,21.0,530
CC28,NS8,11.0,500
CC28,NS9,32.0,570
CC28,PE1,3.0,280
CC28,PE2,2.0,340
CC28,PE3,6.0,370
CC28,PE4,1.0,70
CC28,PE5,3.0,320
CC28,PE6,2.0,300
CC28,PE7,2.0,380
CC28,PW1,1.0,110
CC28,PW3,0.0,30
CC28,PW4,0.0,20
CC28,PW5,1.0,150
CC28,PW6,0.0,140
CC28,PW7,2.0,260
CC28,SE1,3.0,170
CC28,SE2,2.0,230
CC28,SE3,1.0,230
CC28,SE4,2.0,240
CC28,SE5,1.0,220
CC28,SW1,1.0,170
CC28,SW2,1.0,270
CC28,SW3,1.0,200
CC28,SW4,1.0,150
CC28,SW5,4.0,390
CC28,SW6,2.0,220
CC28,SW7,2.0,220
CC28,SW8,1.0,120
CC3,BP10,0.0,90
CC3,BP11,0.0,170
CC3,BP12,0.0,120
CC3,BP13,0.0,40
CC3,BP2,1.0,220
CC3,BP3,1.0,180
CC3,BP4,0.0,80
CC3,BP5,0.0,100
CC3,BP6,0.0,30
CC3,BP7,0.0,40
CC3,BP8,0.0,40
CC3,BP9,0.0,30
CC3,CC1-NE6-NS24,551.0,600
CC3,CC10,174.0,1000
CC3,CC11,119.0,600
CC3,CC12,73.0,540
CC3,CC14,80.0,510
CC3,CC16,52.0,560
CC3,CC17,8.0,480
CC3,CC19,30.0,980
CC3,CC2,315.0,570
CC3,CC20,19.0,540
CC3,CC21,20.0,520
CC3,CC23,4.0,450
CC3,CC24,13.0,480
CC3,CC25,12.0,530
CC3,CC26,5.0,450
CC3,CC27,7.0,490
CC3,CC28,12.0,430
CC3,CC4-DT15,141.0,590
CC3,CC5,257.0,600
CC3,CC6,419.0,570
CC3,CC7,258.0,600
CC3,CC8,281.0,600
CC3,CE1,694.0,1130
CC3,CG1,16.0,900
CC3,CG2,32.0,540
CC3,DT1,208.0,600
CC3,DT10,20.0,470
CC3,DT11,34.0,520
CC3,DT13,50.0,560
CC3,DT17,99.0,550
CC3,DT18,51.0,530
CC3,DT2,7.0,390
CC3,DT20,37.0,490
CC3,DT21,10.0,430
CC3,DT22,12.0,460
CC3,DT23,7.0,430
CC3,DT24,12.0,500
CC3,DT25,18.0,490
CC3,DT27,34.0,590
CC3,DT28,79.0,600
CC3,DT29,54.0,520
CC3,DT3,40.0,530
CC3,DT30,67.0,490
CC3,DT31,60.0,560
CC3,DT32,104.0,560
CC3,DT33,112.0,560
CC3,DT34,16.0,410
CC3,DT5,68.0,510
CC3,DT6,30.0,440
CC3,DT7,21.0,490
CC3,DT8,18.0,410
CC3,EW1,94.0,590
CC3,EW10,8.0,410
CC3,EW11,15.0,450
CC3,EW12,110.0,1060
CC3,EW13-NS25,5.0,430
CC3,EW14-NS26,23.0,520
CC3,EW15,8.0,480
CC3,EW16,30.0,810
CC3,EW17,8.0,500
CC3,EW18,3.0,400
CC3,EW19,3.0,390
CC3,EW2,56.0,560
CC3,EW20,3.0,350
CC3,EW21,14.0,820
CC3,EW22,2.0,270
CC3,EW23,8.0,430
CC3,EW24-NS1,13.0,500
CC3,EW25,2.0,320
CC3,EW26,5.0,450
CC3,EW27,11.0,430
CC3,EW28,3.0,420
CC3,EW29,2.0,310
CC3,EW3,50.0,540
CC3,EW30,0.0,40
CC3,EW31,0.0,20
CC3,EW32,1.0,70
CC3,EW33,0.0,60
CC3,EW4,38.0,550
CC3,EW5,129.0,600
CC3,EW6,54.0,540
CC3,EW7,54.0,570
CC3,EW8,316.0,1190
CC3,EW9,24.0,530
CC3,NE1,229.0,1130
CC3,NE10,92.0,530
CC3,NE11,16.0,460
CC3,NE12,692.0,1140
CC3,NE13,157.0,600
CC3,NE14,268.0,590
CC3,NE15,152.0,540
CC3,NE16-STC,346.0,570
CC3,NE17-PTC,239.0,600
CC3,NE4,257.0,1050
CC3,NE5,128.0,560
CC3,NE7,110.0,1080
CC3,NE8,226.0,590
CC3,NE9,168.0,580
CC3,NS10,51.0,590
CC3,NS11,58.0,570
CC3,NS13,91.0,590
CC3,NS14,57.0,560
CC3,NS15,28.0,540
CC3,NS16,120.0,570
CC3,NS17,184.0,1100
CC3,NS18,34.0,430
CC3,NS19,108.0,540
CC3,NS2,4.0,370
CC3,NS20,45.0,530
CC3,NS21,25.0,560
CC3,NS22,195.0,580
CC3,NS23,140.0,570
CC3,NS27,37.0,950
CC3,NS28,3.0,310
CC3,NS3,3.0,380
CC3,NS4,5.0,520
CC3,NS5,7.0,420
CC3,NS7,5.0,460
CC3,NS8,14.0,530
CC3,NS9,63.0,600
CC3,PE1,19.0,430
CC3,PE2,30.0,530
CC3,PE3,33.0,450
CC3,PE4,6.0,350
CC3,PE5,24.0,410
CC3,PE6,22.0,460
CC3,PE7,21.0,480
CC3,PW1,0.0,110
CC3,PW3,1.0,70
CC3,PW4,0.0,70
CC3,PW5,8.0,390
CC3,PW6,6.0,350
CC3,PW7,12.0,350
CC3,SE1,27.0,460
CC3,SE2,34.0,490
CC3,SE3,21.0,500
CC3,SE4,24.0,480
CC3,SE5,13.0,440
CC3,SW1,2.0,310
CC3,SW2,12.0,410
CC3,SW3,7.0,380
CC3,SW4,2.0,250
CC3,SW5,33.0,500
CC3,SW6,17.0,480
CC3,SW7,13.0,410
CC3,SW8,7.0,380
CC4-DT15,BP10,0.0,100
CC4-DT15,BP11,1.0,120
CC4-DT15,BP12,0.0,100
CC4-DT15,BP13,0.0,110
CC4-DT15,BP2,1.0,250
CC4-DT15,BP3,1.0,250
CC4-DT15,BP4,1.0,200
CC4-DT15,BP5,0.0,120
CC4-DT15,BP6,0.0,110
CC4-DT15,BP7,0.0,100
CC4-DT15,BP8,0.0,60
CC4-DT15,BP9,0.0,110
CC4-DT15,CC1-NE6-NS24,412.0,600
CC4-DT15,CC10,198.0,1070
CC4-DT15,CC11,138.0,600
CC4-DT15,CC12,83.0,560
CC4-DT15,CC14,74.0,530
CC4-DT15,CC16,72.0,580
CC4-DT15,CC17,14.0,530
CC4-DT15,CC19,88.0,1140
CC4-DT15,CC2,188.0,580
CC4-DT15,CC20,47.0,520
CC4-DT15,CC21,74.0,540
CC4-DT15,CC23,19.0,490
CC4-DT15,CC24,33.0,530
CC4-DT15,CC25,23.0,530
CC4-DT15,CC26,10.0,470
CC4-DT15,CC27,10.0,460
CC4-DT15,CC28,22.0,450
CC4-DT15,CC3,179.0,590
CC4-DT15,CC5,339.0,590
CC4-DT15,CC6,389.0,590
CC4-DT15,CC7,306.0,600
CC4-DT15,CC8,338.0,600
CC4-DT15,CE1,1018.0,1180
CC4-DT15,CG1,34.0,970
CC4-DT15,CG2,74.0,560
CC4-DT15,DT1,928.0,600
CC4-DT15,DT10,103.0,560
CC4-DT15,DT11,1498.0,600
CC4-DT15,DT13,297.0,600
CC4-DT15,DT17,792.0,590
CC4-DT15,DT18,459.0,600
CC4-DT15,DT2,42.0,530
CC4-DT15,DT20,225.0,590
CC4-DT15,DT21,44.0,480
CC4-DT15,DT22,50.0,520
CC4-DT15,DT23,40.0,500
CC4-DT15,DT24,66.0,570
CC4-DT15,DT25,30.0,540
CC4-DT15,DT27,55.0,600
CC4-DT15,DT28,105.0,590
CC4-DT15,DT29,93.0,580
CC4-DT15,DT3,192.0,570
CC4-DT15,DT30,126.0,570
CC4-DT15,DT31,133.0,560
CC4-DT15,DT32,272.0,600
CC4-DT15,DT33,248.0,600
CC4-DT15,DT34,37.0,490
CC4-DT15,DT5,321.0,600
CC4-DT15,DT6,135.0,580
CC4-DT15,DT7,98.0,570
CC4-DT15,DT8,70.0,540
CC4-DT15,EW1,230.0,560
CC4-DT15,EW10,81.0,540
CC4-DT15,EW11,104.0,590
CC4-DT15,EW12,850.0,1190
CC4-DT15,EW13-NS25,53.0,520
CC4-DT15,EW14-NS26,119.0,570
CC4-DT15,EW15,92.0,550
CC4-DT15,EW16,86.0,1090
CC4-DT15,EW17,94.0,570
CC4-DT15,EW18,48.0,540
CC4-DT15,EW19,37.0,510
CC4-DT15,EW2,117.0,600
CC4-DT15,EW20,25.0,540
CC4-DT15,EW21,68.0,1040
CC4-DT15,EW22,13.0,480
CC4-DT15,EW23,80.0,540
CC4-DT15,EW24-NS1,85.0,600
CC4-DT15,EW25,16.0,530
CC4-DT15,EW26,61.0,520
CC4-DT15,EW27,107.0,580
CC4-DT15,EW28,44.0,550
CC4-DT15,EW29,3.0,440
CC4-DT15,EW3,136.0,570
CC4-DT15,EW30,0.0,90
CC4-DT15,EW31,0.0,90
CC4-DT15,EW32,2.0,280
CC4-DT15,EW33,1.0,150
CC4-DT15,EW4,107.0,590
CC4-DT15,EW5,275.0,590
CC4-DT15,EW6,145.0,590
CC4-DT15,EW7,115.0,590
CC4-DT15,EW8,458.0,1170
CC4-DT15,EW9,111.0,600
CC4-DT15,NE1,298.0,1130
CC4-DT15,NE10,91.0,560
CC4-DT15,NE11,15.0,470
CC4-DT15,NE12,725.0,1160
CC4-DT15,NE13,151.0,580
CC4-DT15,NE14,262.0,590
CC4-DT15,NE15,150.0,580
CC4-DT15,NE16-STC,302.0,580
CC4-DT15,NE17-PTC,261.0,570
CC4-DT15,NE4,839.0,1160
CC4-DT15,NE5,180.0,530
CC4-DT15,NE7,266.0,1160
CC4-DT15,NE8,204.0,600
CC4-DT15,NE9,153.0,550
CC4-DT15,NS10,73.0,570
CC4-DT15,NS11,78.0,560
CC4-DT15,NS13,120.0,590
CC4-DT15,NS14,73.0,580
CC4-DT15,NS15,35.0,560
CC4-DT15,NS16,134.0,550
CC4-DT15,NS17,287.0,1110
CC4-DT15,NS18,24.0,530
CC4-DT15,NS19,90.0,600
CC4-DT15,NS2,20.0,480
CC4-DT15,NS20,34.0,480
CC4-DT15,NS21,4.0,390
CC4-DT15,NS22,289.0,570
CC4-DT15,NS23,228.0,570
CC4-DT15,NS27,52.0,1000
CC4-DT15,NS28,8.0,470
CC4-DT15,NS3,16.0,430
CC4-DT15,NS4,7.0,660
CC4-DT15,NS5,12.0,460
CC4-DT15,NS7,4.0,470
CC4-DT15,NS8,18.0,540
CC4-DT15,NS9,80.0,580
CC4-DT15,PE1,21.0,440
CC4-DT15,PE2,26.0,440
CC4-DT15,PE3,31.0,520
CC4-DT15,PE4,6.0,400
CC4-DT15,PE5,29.0,410
CC4-DT15,PE6,27.0,460
CC4-DT15,PE7,20.0,440
CC4-DT15,PW1,0.0,100
CC4-DT15,PW3,1.0,140
CC4-DT15,PW5,7.0,420
CC4-DT15,PW6,4.0,350
CC4-DT15,PW7,8.0,350
CC4-DT15,SE1,18.0,410
CC4-DT15,SE2,30.0,480
CC4-DT15,SE3,17.0,400
CC4-DT15,SE4,16.0,410
