DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,CG2,SW7,1
WEEKDAY,CG2,SW8,1
WEEKDAY,DT1,BP10,0
WEEKDAY,DT1,BP11,0
WEEKDAY,DT1,BP12,0
WEEKDAY,DT1,BP13,0
WEEKDAY,DT1,BP14,0
WEEKDAY,DT1,BP2,0
WEEKDAY,DT1,BP3,0
WEEKDAY,DT1,BP4,0
WEEKDAY,DT1,BP5,0
WEEKDAY,DT1,BP6,0
WEEKDAY,DT1,BP7,0
WEEKDAY,DT1,BP8,0
WEEKDAY,DT1,BP9,0
WEEKDAY,DT1,CC1-NE6-NS24,181
WEEKDAY,DT1,CC10,260
WEEKDAY,DT1,CC11,472
WEEKDAY,DT1,CC12,57
WEEKDAY,DT1,CC14,84
WEEKDAY,DT1,CC16,282
WEEKDAY,DT1,CC17,89
WEEKDAY,DT1,CC19,361
WEEKDAY,DT1,CC2,169
WEEKDAY,DT1,CC20,147
WEEKDAY,DT1,CC21,194
WEEKDAY,DT1,CC23,569
WEEKDAY,DT1,CC24,943
WEEKDAY,DT1,CC25,167
WEEKDAY,DT1,CC26,204
WEEKDAY,DT1,CC27,222
WEEKDAY,DT1,CC28,62
WEEKDAY,DT1,CC3,160
WEEKDAY,DT1,CC4-DT15,1028
WEEKDAY,DT1,CC5,193
WEEKDAY,DT1,CC6,178
WEEKDAY,DT1,CC7,103
WEEKDAY,DT1,CC8,81
WEEKDAY,DT1,CE1,958
WEEKDAY,DT1,CG1,232
WEEKDAY,DT1,CG2,311
WEEKDAY,DT1,DT10,276
WEEKDAY,DT1,DT11,3533
WEEKDAY,DT1,DT13,1091
WEEKDAY,DT1,DT17,1651
WEEKDAY,DT1,DT18,1334
WEEKDAY,DT1,DT2,267
WEEKDAY,DT1,DT20,176
WEEKDAY,DT1,DT21,64
WEEKDAY,DT1,DT22,19
WEEKDAY,DT1,DT23,94
WEEKDAY,DT1,DT24,49
WEEKDAY,DT1,DT25,47
WEEKDAY,DT1,DT27,142
WEEKDAY,DT1,DT28,139
WEEKDAY,DT1,DT29,53
WEEKDAY,DT1,DT3,468
WEEKDAY,DT1,DT30,74
WEEKDAY,DT1,DT31,88
WEEKDAY,DT1,DT32,238
WEEKDAY,DT1,DT33,125
WEEKDAY,DT1,DT34,58
WEEKDAY,DT1,DT5,1630
WEEKDAY,DT1,DT6,684
WEEKDAY,DT1,DT7,546
WEEKDAY,DT1,DT8,616
WEEKDAY,DT1,EW1,101
WEEKDAY,DT1,EW10,112
WEEKDAY,DT1,EW11,425
WEEKDAY,DT1,EW12,1836
WEEKDAY,DT1,EW13-NS25,229
WEEKDAY,DT1,EW14-NS26,286
WEEKDAY,DT1,EW15,514
WEEKDAY,DT1,EW16,477
WEEKDAY,DT1,EW17,70
WEEKDAY,DT1,EW18,52
WEEKDAY,DT1,EW19,32
WEEKDAY,DT1,EW2,100
WEEKDAY,DT1,EW20,30
WEEKDAY,DT1,EW21,454
WEEKDAY,DT1,EW22,14
WEEKDAY,DT1,EW23,8
WEEKDAY,DT1,EW24-NS1,4
WEEKDAY,DT1,EW25,0
WEEKDAY,DT1,EW26,1
WEEKDAY,DT1,EW27,2
WEEKDAY,DT1,EW28,2
WEEKDAY,DT1,EW29,0
WEEKDAY,DT1,EW3,78
WEEKDAY,DT1,EW30,0
WEEKDAY,DT1,EW31,0
WEEKDAY,DT1,EW32,0
WEEKDAY,DT1,EW33,0
WEEKDAY,DT1,EW4,156
WEEKDAY,DT1,EW5,250
WEEKDAY,DT1,EW6,100
WEEKDAY,DT1,EW7,108
WEEKDAY,DT1,EW8,361
WEEKDAY,DT1,EW9,252
WEEKDAY,DT1,NE1,705
WEEKDAY,DT1,NE10,167
WEEKDAY,DT1,NE11,50
WEEKDAY,DT1,NE12,330
WEEKDAY,DT1,NE13,150
WEEKDAY,DT1,NE14,173
WEEKDAY,DT1,NE15,47
WEEKDAY,DT1,NE16-STC,113
WEEKDAY,DT1,NE17-PTC,111
WEEKDAY,DT1,NE4,1084
WEEKDAY,DT1,NE5,326
WEEKDAY,DT1,NE7,1343
WEEKDAY,DT1,NE8,506
WEEKDAY,DT1,NE9,343
WEEKDAY,DT1,NS10,1
WEEKDAY,DT1,NS11,1
WEEKDAY,DT1,NS13,3
WEEKDAY,DT1,NS14,2
WEEKDAY,DT1,NS15,37
WEEKDAY,DT1,NS16,47
WEEKDAY,DT1,NS17,247
WEEKDAY,DT1,NS18,6
WEEKDAY,DT1,NS19,28
WEEKDAY,DT1,NS2,1
WEEKDAY,DT1,NS20,19
WEEKDAY,DT1,NS21,1
WEEKDAY,DT1,NS22,19
WEEKDAY,DT1,NS23,17
WEEKDAY,DT1,NS27,22
WEEKDAY,DT1,NS28,7
WEEKDAY,DT1,NS3,0
WEEKDAY,DT1,NS4,2
WEEKDAY,DT1,NS5,1
WEEKDAY,DT1,NS7,0
WEEKDAY,DT1,NS8,0
WEEKDAY,DT1,NS9,0
WEEKDAY,DT1,PE1,3
WEEKDAY,DT1,PE2,5
WEEKDAY,DT1,PE3,18
WEEKDAY,DT1,PE4,4
WEEKDAY,DT1,PE5,10
WEEKDAY,DT1,PE6,10
WEEKDAY,DT1,PE7,10
WEEKDAY,DT1,PW1,3
WEEKDAY,DT1,PW3,6
WEEKDAY,DT1,PW4,12
WEEKDAY,DT1,PW5,8
WEEKDAY,DT1,PW6,1
WEEKDAY,DT1,PW7,3
WEEKDAY,DT1,SE1,5
WEEKDAY,DT1,SE2,6
WEEKDAY,DT1,SE3,8
WEEKDAY,DT1,SE4,5
WEEKDAY,DT1,SE5,2
WEEKDAY,DT1,SW1,10
WEEKDAY,DT1,SW2,5
WEEKDAY,DT1,SW3,3
WEEKDAY,DT1,SW4,0
WEEKDAY,DT1,SW5,10
WEEKDAY,DT1,SW6,5
WEEKDAY,DT1,SW7,9
WEEKDAY,DT1,SW8,8
WEEKDAY,DT10,BP10,0
WEEKDAY,DT10,BP11,0
WEEKDAY,DT10,BP12,0
WEEKDAY,DT10,BP2,0
WEEKDAY,DT10,BP3,0
WEEKDAY,DT10,BP4,0
WEEKDAY,DT10,BP5,0
WEEKDAY,DT10,CC1-NE6-NS24,21
WEEKDAY,DT10,CC10,12
WEEKDAY,DT10,CC11,36
WEEKDAY,DT10,CC12,9
WEEKDAY,DT10,CC14,18
WEEKDAY,DT10,CC16,25
WEEKDAY,DT10,CC17,4
WEEKDAY,DT10,CC19,49
WEEKDAY,DT10,CC2,7
WEEKDAY,DT10,CC20,19
WEEKDAY,DT10,CC21,37
WEEKDAY,DT10,CC23,57
WEEKDAY,DT10,CC24,57
WEEKDAY,DT10,CC25,20
WEEKDAY,DT10,CC26,14
WEEKDAY,DT10,CC27,16
WEEKDAY,DT10,CC28,7
WEEKDAY,DT10,CC3,26
WEEKDAY,DT10,CC4-DT15,190
WEEKDAY,DT10,CC5,19
WEEKDAY,DT10,CC6,30
WEEKDAY,DT10,CC7,23
WEEKDAY,DT10,CC8,25
WEEKDAY,DT10,CE1,152
WEEKDAY,DT10,CG1,25
WEEKDAY,DT10,CG2,28
WEEKDAY,DT10,DT1,173
WEEKDAY,DT10,DT11,1004
WEEKDAY,DT10,DT13,148
WEEKDAY,DT10,DT17,463
WEEKDAY,DT10,DT18,272
WEEKDAY,DT10,DT2,30
WEEKDAY,DT10,DT20,21
WEEKDAY,DT10,DT21,4
WEEKDAY,DT10,DT22,2
WEEKDAY,DT10,DT23,5
WEEKDAY,DT10,DT24,3
WEEKDAY,DT10,DT25,2
WEEKDAY,DT10,DT27,6
WEEKDAY,DT10,DT28,7
WEEKDAY,DT10,DT29,8
WEEKDAY,DT10,DT3,106
WEEKDAY,DT10,DT30,14
WEEKDAY,DT10,DT31,9
WEEKDAY,DT10,DT32,28
WEEKDAY,DT10,DT33,28
WEEKDAY,DT10,DT34,6
WEEKDAY,DT10,DT5,188
WEEKDAY,DT10,DT6,73
WEEKDAY,DT10,DT7,60
WEEKDAY,DT10,DT8,40
WEEKDAY,DT10,EW1,33
WEEKDAY,DT10,EW10,25
WEEKDAY,DT10,EW11,39
WEEKDAY,DT10,EW12,331
WEEKDAY,DT10,EW13-NS25,15
WEEKDAY,DT10,EW14-NS26,34
WEEKDAY,DT10,EW15,95
WEEKDAY,DT10,EW16,54
WEEKDAY,DT10,EW17,17
WEEKDAY,DT10,EW18,4
WEEKDAY,DT10,EW19,6
WEEKDAY,DT10,EW2,23
WEEKDAY,DT10,EW20,3
WEEKDAY,DT10,EW21,75
WEEKDAY,DT10,EW22,6
WEEKDAY,DT10,EW23,29
WEEKDAY,DT10,EW24-NS1,27
WEEKDAY,DT10,EW25,4
WEEKDAY,DT10,EW26,19
WEEKDAY,DT10,EW27,30
WEEKDAY,DT10,EW28,12
WEEKDAY,DT10,EW29,9
WEEKDAY,DT10,EW3,24
WEEKDAY,DT10,EW30,0
WEEKDAY,DT10,EW31,0
WEEKDAY,DT10,EW32,1
WEEKDAY,DT10,EW33,1
WEEKDAY,DT10,EW4,31
WEEKDAY,DT10,EW5,44
WEEKDAY,DT10,EW6,29
WEEKDAY,DT10,EW7,18
WEEKDAY,DT10,EW8,37
WEEKDAY,DT10,EW9,42
WEEKDAY,DT10,NE1,93
WEEKDAY,DT10,NE10,19
WEEKDAY,DT10,NE11,19
WEEKDAY,DT10,NE12,72
WEEKDAY,DT10,NE13,35
WEEKDAY,DT10,NE14,40
WEEKDAY,DT10,NE15,23
WEEKDAY,DT10,NE16-STC,58
WEEKDAY,DT10,NE17-PTC,51
WEEKDAY,DT10,NE4,112
WEEKDAY,DT10,NE5,50
WEEKDAY,DT10,NE7,214
WEEKDAY,DT10,NE8,83
WEEKDAY,DT10,NE9,42
WEEKDAY,DT10,NS10,2
WEEKDAY,DT10,NS11,2
WEEKDAY,DT10,NS13,3
WEEKDAY,DT10,NS14,2
WEEKDAY,DT10,NS15,2
WEEKDAY,DT10,NS16,4
WEEKDAY,DT10,NS17,45
WEEKDAY,DT10,NS18,1
WEEKDAY,DT10,NS19,6
WEEKDAY,DT10,NS2,4
WEEKDAY,DT10,NS20,11
WEEKDAY,DT10,NS21,0
WEEKDAY,DT10,NS22,4
WEEKDAY,DT10,NS23,2
WEEKDAY,DT10,NS27,1
WEEKDAY,DT10,NS28,0
WEEKDAY,DT10,NS3,2
WEEKDAY,DT10,NS4,1
WEEKDAY,DT10,NS5,1
WEEKDAY,DT10,NS7,0
WEEKDAY,DT10,NS8,0
WEEKDAY,DT10,NS9,2
WEEKDAY,DT10,PE1,3
WEEKDAY,DT10,PE2,6
WEEKDAY,DT10,PE3,8
WEEKDAY,DT10,PE4,2
WEEKDAY,DT10,PE5,2
WEEKDAY,DT10,PE6,2
WEEKDAY,DT10,PE7,2
WEEKDAY,DT10,PW1,0
WEEKDAY,DT10,PW3,1
WEEKDAY,DT10,PW4,0
WEEKDAY,DT10,PW5,17
WEEKDAY,DT10,PW6,0
WEEKDAY,DT10,PW7,1
WEEKDAY,DT10,SE1,2
WEEKDAY,DT10,SE2,4
WEEKDAY,DT10,SE3,5
WEEKDAY,DT10,SE4,1
WEEKDAY,DT10,SE5,0
WEEKDAY,DT10,SW1,0
WEEKDAY,DT10,SW2,3
WEEKDAY,DT10,SW3,1
WEEKDAY,DT10,SW4,0
WEEKDAY,DT10,SW5,6
WEEKDAY,DT10,SW6,3
WEEKDAY,DT10,SW7,2
WEEKDAY,DT10,SW8,1
WEEKDAY,DT11,BP10,0
WEEKDAY,DT11,BP11,1
WEEKDAY,DT11,BP12,0
WEEKDAY,DT11,BP13,0
WEEKDAY,DT11,BP2,0
WEEKDAY,DT11,BP3,0
WEEKDAY,DT11,BP4,1
WEEKDAY,DT11,BP5,0
WEEKDAY,DT11,BP6,0
WEEKDAY,DT11,BP7,0
WEEKDAY,DT11,BP8,0
WEEKDAY,DT11,BP9,0
WEEKDAY,DT11,CC1-NE6-NS24,12
WEEKDAY,DT11,CC10,26
WEEKDAY,DT11,CC11,12
WEEKDAY,DT11,CC12,2
WEEKDAY,DT11,CC14,2
WEEKDAY,DT11,CC16,16
WEEKDAY,DT11,CC17,5
WEEKDAY,DT11,CC19,590
WEEKDAY,DT11,CC2,5
WEEKDAY,DT11,CC20,154
WEEKDAY,DT11,CC21,227
WEEKDAY,DT11,CC23,183
WEEKDAY,DT11,CC24,213
WEEKDAY,DT11,CC25,78
WEEKDAY,DT11,CC26,19
WEEKDAY,DT11,CC27,38
WEEKDAY,DT11,CC28,10
WEEKDAY,DT11,CC3,28
WEEKDAY,DT11,CC4-DT15,1910
WEEKDAY,DT11,CC5,58
WEEKDAY,DT11,CC6,88
WEEKDAY,DT11,CC7,55
WEEKDAY,DT11,CC8,43
WEEKDAY,DT11,CE1,2851
WEEKDAY,DT11,CG1,47
WEEKDAY,DT11,CG2,55
WEEKDAY,DT11,DT1,3181
WEEKDAY,DT11,DT10,551
WEEKDAY,DT11,DT13,2234
WEEKDAY,DT11,DT17,2231
WEEKDAY,DT11,DT18,1032
WEEKDAY,DT11,DT2,319
WEEKDAY,DT11,DT20,215
WEEKDAY,DT11,DT21,59
WEEKDAY,DT11,DT22,44
WEEKDAY,DT11,DT23,36
WEEKDAY,DT11,DT24,39
WEEKDAY,DT11,DT25,26
WEEKDAY,DT11,DT27,35
WEEKDAY,DT11,DT28,56
WEEKDAY,DT11,DT29,51
WEEKDAY,DT11,DT3,957
WEEKDAY,DT11,DT30,66
WEEKDAY,DT11,DT31,79
WEEKDAY,DT11,DT32,192
WEEKDAY,DT11,DT33,181
WEEKDAY,DT11,DT34,26
WEEKDAY,DT11,DT5,2070
WEEKDAY,DT11,DT6,1004
WEEKDAY,DT11,DT7,783
WEEKDAY,DT11,DT8,650
WEEKDAY,DT11,EW1,46
WEEKDAY,DT11,EW10,28
WEEKDAY,DT11,EW11,123
WEEKDAY,DT11,EW12,2948
WEEKDAY,DT11,EW13-NS25,6
WEEKDAY,DT11,EW14-NS26,4
WEEKDAY,DT11,EW15,18
WEEKDAY,DT11,EW16,50
WEEKDAY,DT11,EW17,9
WEEKDAY,DT11,EW18,6
WEEKDAY,DT11,EW19,8
WEEKDAY,DT11,EW2,30
WEEKDAY,DT11,EW20,13
WEEKDAY,DT11,EW21,269
WEEKDAY,DT11,EW22,26
WEEKDAY,DT11,EW23,121
WEEKDAY,DT11,EW24-NS1,148
WEEKDAY,DT11,EW25,28
WEEKDAY,DT11,EW26,77
WEEKDAY,DT11,EW27,125
WEEKDAY,DT11,EW28,49
WEEKDAY,DT11,EW29,14
WEEKDAY,DT11,EW3,23
WEEKDAY,DT11,EW30,1
WEEKDAY,DT11,EW31,1
WEEKDAY,DT11,EW32,1
WEEKDAY,DT11,EW33,2
WEEKDAY,DT11,EW4,22
WEEKDAY,DT11,EW5,61
WEEKDAY,DT11,EW6,29
WEEKDAY,DT11,EW7,26
WEEKDAY,DT11,EW8,66
WEEKDAY,DT11,EW9,59
WEEKDAY,DT11,NE1,157
WEEKDAY,DT11,NE10,62
WEEKDAY,DT11,NE11,44
WEEKDAY,DT11,NE12,128
WEEKDAY,DT11,NE13,86
WEEKDAY,DT11,NE14,138
WEEKDAY,DT11,NE15,72
WEEKDAY,DT11,NE16-STC,159
WEEKDAY,DT11,NE17-PTC,127
WEEKDAY,DT11,NE4,544
WEEKDAY,DT11,NE5,81
WEEKDAY,DT11,NE7,1728
WEEKDAY,DT11,NE8,418
WEEKDAY,DT11,NE9,151
WEEKDAY,DT11,NS10,1
WEEKDAY,DT11,NS11,2
WEEKDAY,DT11,NS13,3
WEEKDAY,DT11,NS14,2
WEEKDAY,DT11,NS15,1
WEEKDAY,DT11,NS16,4
WEEKDAY,DT11,NS17,8
WEEKDAY,DT11,NS18,1
WEEKDAY,DT11,NS19,7
WEEKDAY,DT11,NS2,19
WEEKDAY,DT11,NS20,5
WEEKDAY,DT11,NS21,1
WEEKDAY,DT11,NS22,6
WEEKDAY,DT11,NS23,4
WEEKDAY,DT11,NS27,2
WEEKDAY,DT11,NS28,0
WEEKDAY,DT11,NS3,7
WEEKDAY,DT11,NS4,2
WEEKDAY,DT11,NS5,2
WEEKDAY,DT11,NS7,0
WEEKDAY,DT11,NS8,0
WEEKDAY,DT11,NS9,2
WEEKDAY,DT11,PE1,10
WEEKDAY,DT11,PE2,15
WEEKDAY,DT11,PE3,16
WEEKDAY,DT11,PE4,3
WEEKDAY,DT11,PE5,12
WEEKDAY,DT11,PE6,12
WEEKDAY,DT11,PE7,7
WEEKDAY,DT11,PW1,0
WEEKDAY,DT11,PW3,0
WEEKDAY,DT11,PW4,0
WEEKDAY,DT11,PW5,2
WEEKDAY,DT11,PW6,3
WEEKDAY,DT11,PW7,5
WEEKDAY,DT11,SE1,10
WEEKDAY,DT11,SE2,13
WEEKDAY,DT11,SE3,9
WEEKDAY,DT11,SE4,11
WEEKDAY,DT11,SE5,5
WEEKDAY,DT11,SW1,2
WEEKDAY,DT11,SW2,6
WEEKDAY,DT11,SW3,6
WEEKDAY,DT11,SW4,1
WEEKDAY,DT11,SW5,18
WEEKDAY,DT11,SW6,8
WEEKDAY,DT11,SW7,4
WEEKDAY,DT11,SW8,3
WEEKDAY,DT13,BP10,1
WEEKDAY,DT13,BP11,2
WEEKDAY,DT13,BP12,1
WEEKDAY,DT13,BP13,1
WEEKDAY,DT13,BP2,2
WEEKDAY,DT13,BP3,2
WEEKDAY,DT13,BP4,2
WEEKDAY,DT13,BP5,1
WEEKDAY,DT13,BP6,0
WEEKDAY,DT13,BP7,1
WEEKDAY,DT13,BP8,0
WEEKDAY,DT13,BP9,0
WEEKDAY,DT13,CC1-NE6-NS24,103
WEEKDAY,DT13,CC10,18
WEEKDAY,DT13,CC11,18
WEEKDAY,DT13,CC12,5
WEEKDAY,DT13,CC14,10
WEEKDAY,DT13,CC16,31
WEEKDAY,DT13,CC17,7
WEEKDAY,DT13,CC19,108
WEEKDAY,DT13,CC2,7
WEEKDAY,DT13,CC20,44
WEEKDAY,DT13,CC21,72
WEEKDAY,DT13,CC23,70
WEEKDAY,DT13,CC24,64
WEEKDAY,DT13,CC25,23
WEEKDAY,DT13,CC26,5
WEEKDAY,DT13,CC27,7
WEEKDAY,DT13,CC28,7
WEEKDAY,DT13,CC3,32
WEEKDAY,DT13,CC4-DT15,324
WEEKDAY,DT13,CC5,25
WEEKDAY,DT13,CC6,54
WEEKDAY,DT13,CC7,38
WEEKDAY,DT13,CC8,20
WEEKDAY,DT13,CE1,521
WEEKDAY,DT13,CG1,12
WEEKDAY,DT13,CG2,106
WEEKDAY,DT13,DT1,1088
WEEKDAY,DT13,DT10,93
WEEKDAY,DT13,DT11,2322
WEEKDAY,DT13,DT17,333
WEEKDAY,DT13,DT18,164
WEEKDAY,DT13,DT2,58
WEEKDAY,DT13,DT20,27
WEEKDAY,DT13,DT21,12
WEEKDAY,DT13,DT22,7
WEEKDAY,DT13,DT23,8
WEEKDAY,DT13,DT24,9
WEEKDAY,DT13,DT25,8
WEEKDAY,DT13,DT27,13
WEEKDAY,DT13,DT28,15
WEEKDAY,DT13,DT29,13
WEEKDAY,DT13,DT3,165
WEEKDAY,DT13,DT30,22
WEEKDAY,DT13,DT31,19
WEEKDAY,DT13,DT32,59
WEEKDAY,DT13,DT33,46
WEEKDAY,DT13,DT34,6
WEEKDAY,DT13,DT5,429
WEEKDAY,DT13,DT6,193
WEEKDAY,DT13,DT7,112
WEEKDAY,DT13,DT8,87
WEEKDAY,DT13,EW1,59
WEEKDAY,DT13,EW10,24
WEEKDAY,DT13,EW11,42
WEEKDAY,DT13,EW12,386
WEEKDAY,DT13,EW13-NS25,68
WEEKDAY,DT13,EW14-NS26,82
WEEKDAY,DT13,EW15,72
WEEKDAY,DT13,EW16,30
WEEKDAY,DT13,EW17,40
WEEKDAY,DT13,EW18,22
WEEKDAY,DT13,EW19,21
WEEKDAY,DT13,EW2,20
WEEKDAY,DT13,EW20,14
WEEKDAY,DT13,EW21,81
WEEKDAY,DT13,EW22,11
WEEKDAY,DT13,EW23,54
WEEKDAY,DT13,EW24-NS1,81
WEEKDAY,DT13,EW25,12
WEEKDAY,DT13,EW26,39
WEEKDAY,DT13,EW27,79
WEEKDAY,DT13,EW28,37
WEEKDAY,DT13,EW29,8
WEEKDAY,DT13,EW3,35
WEEKDAY,DT13,EW30,1
WEEKDAY,DT13,EW31,1
WEEKDAY,DT13,EW32,2
WEEKDAY,DT13,EW33,3
WEEKDAY,DT13,EW4,32
WEEKDAY,DT13,EW5,66
WEEKDAY,DT13,EW6,30
WEEKDAY,DT13,EW7,31
WEEKDAY,DT13,EW8,63
WEEKDAY,DT13,EW9,42
WEEKDAY,DT13,NE1,160
WEEKDAY,DT13,NE10,54
WEEKDAY,DT13,NE11,14
WEEKDAY,DT13,NE12,244
WEEKDAY,DT13,NE13,92
WEEKDAY,DT13,NE14,161
WEEKDAY,DT13,NE15,78
WEEKDAY,DT13,NE16-STC,164
WEEKDAY,DT13,NE17-PTC,114
WEEKDAY,DT13,NE4,274
WEEKDAY,DT13,NE5,54
WEEKDAY,DT13,NE7,340
WEEKDAY,DT13,NE8,134
WEEKDAY,DT13,NE9,62
WEEKDAY,DT13,NS10,12
WEEKDAY,DT13,NS11,10
WEEKDAY,DT13,NS13,17
WEEKDAY,DT13,NS14,12
WEEKDAY,DT13,NS15,5
WEEKDAY,DT13,NS16,13
WEEKDAY,DT13,NS17,25
WEEKDAY,DT13,NS18,4
WEEKDAY,DT13,NS19,32
WEEKDAY,DT13,NS2,7
WEEKDAY,DT13,NS20,6
WEEKDAY,DT13,NS21,1
WEEKDAY,DT13,NS22,27
WEEKDAY,DT13,NS23,26
WEEKDAY,DT13,NS27,16
WEEKDAY,DT13,NS28,5
WEEKDAY,DT13,NS3,8
WEEKDAY,DT13,NS4,4
WEEKDAY,DT13,NS5,4
WEEKDAY,DT13,NS7,1
WEEKDAY,DT13,NS8,4
WEEKDAY,DT13,NS9,14
WEEKDAY,DT13,PE1,9
WEEKDAY,DT13,PE2,21
WEEKDAY,DT13,PE3,13
WEEKDAY,DT13,PE4,3
WEEKDAY,DT13,PE5,15
WEEKDAY,DT13,PE6,13
WEEKDAY,DT13,PE7,8
WEEKDAY,DT13,PW1,0
WEEKDAY,DT13,PW3,0
WEEKDAY,DT13,PW4,0
WEEKDAY,DT13,PW5,2
WEEKDAY,DT13,PW6,2
WEEKDAY,DT13,PW7,6
WEEKDAY,DT13,SE1,16
WEEKDAY,DT13,SE2,19
WEEKDAY,DT13,SE3,9
WEEKDAY,DT13,SE4,12
WEEKDAY,DT13,SE5,6
WEEKDAY,DT13,SW1,2
WEEKDAY,DT13,SW2,9
WEEKDAY,DT13,SW3,4
WEEKDAY,DT13,SW4,2
WEEKDAY,DT13,SW5,18
WEEKDAY,DT13,SW6,10
WEEKDAY,DT13,SW7,5
WEEKDAY,DT13,SW8,3
WEEKDAY,DT17,BP10,1
WEEKDAY,DT17,BP11,0
WEEKDAY,DT17,BP12,0
WEEKDAY,DT17,BP13,0
WEEKDAY,DT17,BP2,1
WEEKDAY,DT17,BP3,0
WEEKDAY,DT17,BP4,0
WEEKDAY,DT17,BP5,1
WEEKDAY,DT17,BP6,0
WEEKDAY,DT17,BP7,0
WEEKDAY,DT17,BP8,0
WEEKDAY,DT17,BP9,0
WEEKDAY,DT17,CC1-NE6-NS24,203
WEEKDAY,DT17,CC10,151
WEEKDAY,DT17,CC11,121
WEEKDAY,DT17,CC12,87
WEEKDAY,DT17,CC14,98
WEEKDAY,DT17,CC16,102
WEEKDAY,DT17,CC17,23
WEEKDAY,DT17,CC19,179
WEEKDAY,DT17,CC2,50
WEEKDAY,DT17,CC20,135
WEEKDAY,DT17,CC21,127
WEEKDAY,DT17,CC23,24
WEEKDAY,DT17,CC24,41
WEEKDAY,DT17,CC25,41
WEEKDAY,DT17,CC26,29
WEEKDAY,DT17,CC27,22
WEEKDAY,DT17,CC28,41
WEEKDAY,DT17,CC3,166
WEEKDAY,DT17,CC4-DT15,1472
WEEKDAY,DT17,CC5,124
WEEKDAY,DT17,CC6,535
WEEKDAY,DT17,CC7,279
WEEKDAY,DT17,CC8,425
WEEKDAY,DT17,CE1,666
WEEKDAY,DT17,CG1,93
WEEKDAY,DT17,CG2,52
WEEKDAY,DT17,DT1,1317
WEEKDAY,DT17,DT10,315
WEEKDAY,DT17,DT11,1909
WEEKDAY,DT17,DT13,430
WEEKDAY,DT17,DT18,1537
WEEKDAY,DT17,DT2,86
WEEKDAY,DT17,DT20,956
WEEKDAY,DT17,DT21,449
WEEKDAY,DT17,DT22,241
WEEKDAY,DT17,DT23,168
WEEKDAY,DT17,DT24,170
WEEKDAY,DT17,DT25,156
WEEKDAY,DT17,DT27,153
WEEKDAY,DT17,DT28,216
WEEKDAY,DT17,DT29,268
WEEKDAY,DT17,DT3,349
WEEKDAY,DT17,DT30,390
WEEKDAY,DT17,DT31,295
WEEKDAY,DT17,DT32,908
WEEKDAY,DT17,DT33,626
WEEKDAY,DT17,DT34,129
WEEKDAY,DT17,DT5,504
WEEKDAY,DT17,DT6,275
WEEKDAY,DT17,DT7,292
WEEKDAY,DT17,DT8,230
WEEKDAY,DT17,EW1,89
WEEKDAY,DT17,EW10,62
WEEKDAY,DT17,EW11,99
WEEKDAY,DT17,EW12,1668
WEEKDAY,DT17,EW13-NS25,34
WEEKDAY,DT17,EW14-NS26,12
WEEKDAY,DT17,EW15,19
WEEKDAY,DT17,EW16,133
WEEKDAY,DT17,EW17,55
WEEKDAY,DT17,EW18,26
WEEKDAY,DT17,EW19,26
WEEKDAY,DT17,EW2,12
WEEKDAY,DT17,EW20,16
WEEKDAY,DT17,EW21,46
WEEKDAY,DT17,EW22,6
WEEKDAY,DT17,EW23,40
WEEKDAY,DT17,EW24-NS1,43
WEEKDAY,DT17,EW25,10
WEEKDAY,DT17,EW26,22
WEEKDAY,DT17,EW27,38
WEEKDAY,DT17,EW28,10
WEEKDAY,DT17,EW29,1
WEEKDAY,DT17,EW3,86
WEEKDAY,DT17,EW30,0
WEEKDAY,DT17,EW31,0
WEEKDAY,DT17,EW32,0
WEEKDAY,DT17,EW33,0
WEEKDAY,DT17,EW4,110
WEEKDAY,DT17,EW5,150
WEEKDAY,DT17,EW6,123
WEEKDAY,DT17,EW7,77
WEEKDAY,DT17,EW8,303
WEEKDAY,DT17,EW9,106
WEEKDAY,DT17,NE1,452
WEEKDAY,DT17,NE10,178
WEEKDAY,DT17,NE11,48
WEEKDAY,DT17,NE12,800
WEEKDAY,DT17,NE13,390
WEEKDAY,DT17,NE14,502
WEEKDAY,DT17,NE15,333
WEEKDAY,DT17,NE16-STC,683
WEEKDAY,DT17,NE17-PTC,523
WEEKDAY,DT17,NE4,2963
WEEKDAY,DT17,NE5,201
WEEKDAY,DT17,NE7,444
WEEKDAY,DT17,NE8,417
WEEKDAY,DT17,NE9,286
WEEKDAY,DT17,NS10,5
WEEKDAY,DT17,NS11,6
WEEKDAY,DT17,NS13,8
WEEKDAY,DT17,NS14,6
WEEKDAY,DT17,NS15,5
WEEKDAY,DT17,NS16,9
WEEKDAY,DT17,NS17,63
WEEKDAY,DT17,NS18,2
WEEKDAY,DT17,NS19,28
WEEKDAY,DT17,NS2,7
WEEKDAY,DT17,NS20,5
WEEKDAY,DT17,NS21,0
WEEKDAY,DT17,NS22,38
WEEKDAY,DT17,NS23,32
WEEKDAY,DT17,NS27,2
WEEKDAY,DT17,NS28,1
WEEKDAY,DT17,NS3,10
WEEKDAY,DT17,NS4,2
WEEKDAY,DT17,NS5,4
WEEKDAY,DT17,NS7,0
WEEKDAY,DT17,NS8,1
WEEKDAY,DT17,NS9,7
WEEKDAY,DT17,PE1,45
WEEKDAY,DT17,PE2,59
